"","doseA","doseB","tie"
"2896",564,291,45
"2897",631,235,34
"2898",527,315,58
"2899",637,232,31
"2900",485,380,35
"2901",538,333,29
"2902",469,409,22
"2903",534,313,53
"2904",632,236,32
"2905",558,289,53
"2906",539,323,38
"2907",401,459,40
"2908",538,336,26
"2909",528,337,35
"2910",628,242,30
"2911",478,388,34
"2912",629,241,30
"2913",406,459,35
"2914",490,356,54
"2915",521,329,50
"2916",603,260,37
"2917",534,329,37
"2918",527,354,19
"2919",581,292,27
"2920",538,321,41
"2921",479,384,37
"2922",572,281,47
"2923",486,380,34
"2924",580,315,5
"2925",415,443,42
"2926",541,346,13
"2927",514,352,34
"2928",540,332,28
"2929",572,300,28
"2930",611,267,22
"2931",601,271,28
"2932",604,267,29
"2933",559,301,40
"2934",521,329,50
"2935",495,365,40
"2936",603,264,33
"2937",437,408,55
"2938",483,392,25
"2939",532,343,25
"2940",523,341,36
"2941",576,297,27
"2942",494,373,33
"2943",597,270,33
"2944",535,340,25
"2945",504,357,39
"2946",447,416,37
"2947",620,248,32
"2948",476,362,62
"2949",585,293,22
"2950",602,266,32
"2951",516,354,30
"2952",587,292,21
"2953",543,329,28
"2954",490,378,32
"2955",594,278,28
"2956",516,355,29
"2957",417,449,34
"2958",598,269,33
"2959",483,395,22
"2960",467,401,32
"2961",606,266,28
"2962",414,460,26
"2963",506,350,44
"2964",561,285,54
"2965",558,307,35
"2966",465,411,24
"2967",559,280,61
"2968",606,238,56
"2969",589,281,30
"2970",498,368,34
"2971",494,367,39
"2972",460,407,33
"2973",669,204,27
"2974",521,346,33
"2975",554,303,43
"2976",630,239,31
"2977",446,425,29
"2978",509,365,26
"2979",471,395,34
"2980",554,327,19
"2981",508,371,21
"2982",556,316,28
"2983",519,342,39
"2984",499,375,26
"2985",543,329,28
"2986",629,243,28
"2987",625,231,44
"2988",530,355,15
"2989",549,336,15
"2990",625,231,44
"2991",523,320,57
"2992",463,401,36
"2993",510,351,39
"2994",473,384,43
"2995",608,252,40
"2996",620,246,34
"2997",548,323,29
"2998",608,273,19
"2999",417,423,60
"3000",521,350,29
"3001",457,413,30
"3002",490,371,39
"3003",708,172,20
"3004",531,332,37
"3005",609,249,42
"3006",646,214,40
"3007",547,329,24
"3008",574,296,30
"3009",467,394,39
"3010",503,346,51
"3011",508,359,33
"3012",491,362,47
"3013",520,337,43
"3014",660,214,26
"3015",471,390,39
"3016",567,304,29
"3017",467,411,22
"3018",621,235,44
"3019",572,307,21
"3020",438,420,42
"3021",591,282,27
"3022",713,162,25
"3023",447,424,29
"3024",416,443,41
"3025",640,236,24
"3026",453,417,30
"3027",438,429,33
"3028",581,285,34
"3029",482,380,38
"3030",482,388,30
"3031",473,390,37
"3032",596,282,22
"3033",606,274,20
"3034",448,415,37
"3035",508,359,33
"3036",473,384,43
"3037",554,318,28
"3038",500,356,44
"3039",505,364,31
"3040",639,240,21
"3041",555,312,33
"3042",582,284,34
"3043",627,244,29
"3044",698,168,34
"3045",532,328,40
"3046",558,310,32
"3047",453,406,41
"3048",483,366,51
"3049",476,392,32
"3050",583,282,35
"3051",508,358,34
"3052",651,226,23
"3053",551,324,25
"3054",562,308,30
"3055",551,318,31
"3056",606,269,25
"3057",652,196,52
"3058",556,304,40
"3059",488,380,32
"3060",679,184,37
"3061",469,407,24
"3062",570,302,28
"3063",579,278,43
"3064",503,355,42
"3065",509,343,48
"3066",506,368,26
"3067",579,283,38
"3068",462,399,39
"3069",556,297,47
"3070",572,291,37
"3071",637,236,27
"3072",553,301,46
"3073",439,428,33
"3074",580,291,29
"3075",563,291,46
"3076",640,234,26
"3077",607,257,36
"3078",446,401,53
"3079",627,240,33
"3080",537,301,62
"3081",452,420,28
"3082",606,273,21
"3083",354,507,39
"3084",551,317,32
"3085",683,192,25
"3086",595,277,28
"3087",623,249,28
"3088",528,345,27
"3089",574,296,30
"3090",428,437,35
"3091",505,331,64
"3092",518,339,43
"3093",627,223,50
"3094",529,327,44
"3095",570,288,42
"3096",654,199,47
"3097",306,562,32
"3098",534,329,37
"3099",472,393,35
"3100",613,243,44
"3101",451,408,41
"3102",557,309,34
"3103",583,286,31
"3104",601,275,24
"3105",547,306,47
"3106",602,257,41
"3107",407,458,35
"3108",453,424,23
"3109",514,351,35
"3110",541,323,36
"3111",492,369,39
"3112",553,327,20
"3113",576,298,26
"3114",489,382,29
"3115",592,276,32
"3116",647,229,24
"3117",596,277,27
"3118",587,281,32
"3119",449,416,35
"3120",523,354,23
"3121",541,313,46
"3122",616,245,39
"3123",577,285,38
"3124",453,401,46
"3125",614,248,38
"3126",580,283,37
"3127",659,220,21
"3128",633,238,29
"3129",573,286,41
"3130",462,388,50
"3131",505,339,56
"3132",659,202,39
"3133",663,200,37
"3134",617,239,44
"3135",502,350,48
"3136",567,315,18
"3137",501,361,38
"3138",561,296,43
"3139",518,334,48
"3140",588,288,24
"3141",697,194,9
"3142",535,324,41
"3143",558,302,40
"3144",598,265,37
"3145",543,335,22
"3146",554,314,32
"3147",442,425,33
"3148",568,270,62
"3149",556,313,31
"3150",593,271,36
"3151",518,359,23
"3152",437,442,21
"3153",609,261,30
"3154",682,198,20
"3155",495,372,33
"3156",459,405,36
"3157",471,388,41
"3158",604,274,22
"3159",569,297,34
"3160",616,264,20
"3161",468,391,41
"3162",529,318,53
"3163",556,309,35
"3164",601,269,30
"3165",606,261,33
"3166",446,422,32
"3167",492,344,64
"3168",586,267,47
"3169",632,232,36
"3170",509,368,23
"3171",536,332,32
"3172",498,357,45
"3173",537,336,27
"3174",563,313,24
"3175",558,308,34
"3176",600,274,26
"3177",395,473,32
"3178",558,318,24
"3179",445,421,34
"3180",655,215,30
"3181",521,341,38
"3182",544,319,37
"3183",554,296,50
"3184",590,284,26
"3185",571,298,31
"3186",477,392,31
"3187",499,373,28
"3188",467,390,43
"3189",473,380,47
"3190",515,328,57
"3191",464,395,41
"3192",479,391,30
"3193",427,436,37
"3194",494,380,26
"3195",555,320,25
"3196",469,395,36
"3197",586,273,41
"3198",468,414,18
"3199",520,350,30
"3200",569,283,48
"3201",519,338,43
"3202",577,292,31
"3203",531,342,27
"3204",593,255,52
"3205",490,351,59
"3206",619,245,36
"3207",539,338,23
"3208",540,337,23
"3209",678,188,34
"3210",591,280,29
"3211",428,438,34
"3212",519,344,37
"3213",589,269,42
"3214",471,392,37
"3215",613,234,53
"3216",705,154,41
"3217",554,311,35
"3218",542,320,38
"3219",664,205,31
"3220",489,369,42
"3221",637,223,40
"3222",570,293,37
"3223",627,244,29
"3224",534,327,39
"3225",593,260,47
"3226",546,319,35
"3227",478,394,28
"3228",515,358,27
"3229",546,303,51
"3230",527,348,25
"3231",524,336,40
"3232",519,346,35
"3233",429,437,34
"3234",604,266,30
"3235",444,430,26
"3236",522,342,36
"3237",617,255,28
"3238",500,370,30
"3239",482,384,34
"3240",431,439,30
"3241",582,280,38
"3242",629,245,26
"3243",421,447,32
"3244",565,289,46
"3245",540,325,35
"3246",515,346,39
"3247",579,273,48
"3248",555,310,35
"3249",543,315,42
"3250",472,393,35
"3251",506,365,29
"3252",471,388,41
"3253",587,269,44
"3254",533,333,34
"3255",507,358,35
"3256",562,305,33
"3257",512,347,41
"3258",504,349,47
"3259",575,303,22
"3260",712,158,30
"3261",526,340,34
"3262",434,433,33
"3263",566,306,28
"3264",506,363,31
"3265",564,305,31
"3266",700,180,20
"3267",632,237,31
"3268",594,289,17
"3269",480,378,42
"3270",568,305,27
"3271",457,415,28
"3272",636,231,33
"3273",575,279,46
"3274",447,402,51
"3275",600,273,27
"3276",504,366,30
"3277",499,359,42
"3278",578,258,64
"3279",453,430,17
"3280",585,294,21
"3281",566,286,48
"3282",538,334,28
"3283",500,370,30
"3284",650,223,27
"3285",496,375,29
"3286",443,425,32
"3287",597,275,28
"3288",557,307,36
"3289",625,244,31
"3290",608,272,20
"3291",510,355,35
"3292",488,371,41
"3293",551,324,25
"3294",478,379,43
"3295",585,288,27
"3296",543,327,30
"3297",511,341,48
"3298",544,330,26
"3299",503,355,42
"3300",474,392,34
"3301",531,328,41
"3302",568,305,27
"3303",485,366,49
"3304",614,260,26
"3305",574,297,29
"3306",522,352,26
"3307",468,388,44
"3308",578,285,37
"3309",532,332,36
"3310",552,308,40
"3311",492,369,39
"3312",554,313,33
"3313",575,297,28
"3314",530,339,31
"3315",536,329,35
"3316",518,343,39
"3317",484,373,43
"3318",602,282,16
"3319",502,378,20
"3320",628,243,29
"3321",469,379,52
"3322",621,246,33
"3323",398,449,53
"3324",668,210,22
"3325",606,258,36
"3326",537,331,32
"3327",505,353,42
"3328",606,260,34
"3329",419,449,32
"3330",460,409,31
"3331",379,475,46
"3332",555,316,29
"3333",510,339,51
"3334",611,255,34
"3335",484,381,35
"3336",385,480,35
"3337",458,406,36
"3338",587,282,31
"3339",581,295,24
"3340",451,417,32
"3341",579,296,25
"3342",450,400,50
"3343",621,241,38
"3344",568,304,28
"3345",545,303,52
"3346",538,309,53
"3347",609,260,31
"3348",652,231,17
"3349",541,318,41
"3350",628,243,29
"3351",636,232,32
"3352",479,373,48
"3353",564,295,41
"3354",580,287,33
"3355",708,169,23
"3356",530,337,33
"3357",554,311,35
"3358",614,240,46
"3359",579,297,24
"3360",511,361,28
"3361",593,277,30
"3362",472,402,26
"3363",558,322,20
"3364",559,311,30
"3365",530,336,34
"3366",496,347,57
"3367",462,408,30
"3368",687,157,56
"3369",594,264,42
"3370",693,188,19
"3371",514,352,34
"3372",527,339,34
"3373",548,304,48
"3374",617,236,47
"3375",578,286,36
"3376",555,300,45
"3377",560,297,43
"3378",542,309,49
"3379",563,293,44
"3380",435,426,39
"3381",558,307,35
"3382",648,224,28
"3383",549,310,41
"3384",519,350,31
"3385",542,324,34
"3386",663,200,37
"3387",532,333,35
"3388",551,307,42
"3389",475,375,50
"3390",570,304,26
"3391",562,305,33
"3392",645,231,24
"3393",479,388,33
"3394",449,411,40
"3395",506,342,52
"3396",655,218,27
"3397",426,427,47
"3398",486,387,27
"3399",512,362,26
"3400",533,343,24
"3401",529,324,47
"3402",487,371,42
"3403",477,384,39
"3404",547,299,54
"3405",513,346,41
"3406",425,444,31
"3407",474,385,41
"3408",583,274,43
"3409",454,412,34
"3410",515,356,29
"3411",528,319,53
"3412",527,338,35
"3413",539,330,31
"3414",575,298,27
"3415",421,425,54
"3416",596,267,37
"3417",453,392,55
"3418",611,244,45
"3419",468,384,48
"3420",430,429,41
"3421",449,409,42
"3422",418,442,40
"3423",457,404,39
"3424",616,242,42
"3425",535,341,24
"3426",495,351,54
"3427",505,352,43
"3428",592,267,41
"3429",528,338,34
"3430",608,264,28
"3431",438,443,19
"3432",575,291,34
"3433",527,335,38
"3434",603,248,49
"3435",523,337,40
"3436",392,461,47
"3437",648,220,32
"3438",500,361,39
"3439",530,348,22
"3440",599,276,25
"3441",577,288,35
"3442",502,360,38
"3443",560,313,27
"3444",492,371,37
"3445",569,302,29
"3446",510,344,46
"3447",576,280,44
"3448",571,300,29
"3449",421,432,47
"3450",465,407,28
"3451",477,381,42
"3452",443,420,37
"3453",543,329,28
"3454",493,358,49
"3455",591,270,39
"3456",537,332,31
"3457",534,320,46
"3458",563,301,36
"3459",494,369,37
"3460",549,318,33
"3461",483,392,25
"3462",538,319,43
"3463",566,306,28
"3464",641,231,28
"3465",570,285,45
"3466",483,366,51
"3467",521,350,29
"3468",469,403,28
"3469",581,272,47
"3470",502,353,45
"3471",566,300,34
"3472",549,320,31
"3473",600,255,45
"3474",562,318,20
"3475",516,363,21
"3476",543,314,43
"3477",526,318,56
"3478",514,355,31
"3479",550,319,31
"3480",583,260,57
"3481",492,374,34
"3482",576,285,39
"3483",586,286,28
"3484",474,401,25
"3485",570,288,42
"3486",536,332,32
"3487",498,368,34
"3488",561,314,25
"3489",557,312,31
"3490",591,280,29
"3491",526,307,67
"3492",546,312,42
"3493",480,378,42
"3494",584,272,44
"3495",470,389,41
"3496",580,281,39
"3497",488,380,32
"3498",548,322,30
"3499",514,342,44
"3500",577,278,45
"3501",570,288,42
"3502",562,287,51
"3503",616,258,26
"3504",526,338,36
"3505",529,329,42
"3506",549,310,41
"3507",610,269,21
"3508",577,293,30
"3509",502,353,45
"3510",532,338,30
"3511",589,278,33
"3512",606,267,27
"3513",565,278,57
"3514",519,353,28
"3515",549,320,31
"3516",559,312,29
"3517",565,283,52
"3518",569,296,35
"3519",502,359,39
"3520",575,287,38
"3521",517,354,29
"3522",527,336,37
"3523",544,320,36
"3524",481,385,34
"3525",528,334,38
"3526",436,428,36
"3527",599,259,42
"3528",586,264,50
"3529",682,194,24
"3530",507,344,49
"3531",551,326,23
"3532",523,346,31
"3533",602,277,21
"3534",435,423,42
"3535",511,358,31
"3536",499,375,26
"3537",445,433,22
"3538",586,282,32
"3539",557,295,48
"3540",543,331,26
"3541",504,350,46
"3542",619,260,21
"3543",523,341,36
"3544",470,375,55
"3545",647,213,40
"3546",481,383,36
"3547",539,336,25
"3548",594,260,46
"3549",512,348,40
"3550",589,276,35
"3551",447,412,41
"3552",535,334,31
"3553",655,208,37
"3554",595,284,21
"3555",471,395,34
"3556",491,370,39
"3557",443,417,40
"3558",575,300,25
"3559",587,290,23
"3560",562,324,14
"3561",469,412,19
"3562",431,448,21
"3563",493,372,35
"3564",480,386,34
"3565",454,392,54
"3566",514,347,39
"3567",568,301,31
"3568",637,239,24
"3569",495,376,29
"3570",497,355,48
"3571",544,302,54
"3572",532,343,25
"3573",564,302,34
"3574",683,194,23
"3575",517,355,28
"3576",509,338,53
"3577",589,288,23
"3578",531,334,35
"3579",683,190,27
"3580",579,299,22
"3581",624,238,38
"3582",422,446,32
"3583",424,431,45
"3584",529,331,40
"3585",524,335,41
"3586",558,298,44
"3587",548,324,28
"3588",534,335,31
"3589",571,283,46
"3590",438,422,40
"3591",581,277,42
"3592",460,404,36
"3593",492,365,43
"3594",565,312,23
"3595",422,451,27
"3596",659,207,34
"3597",388,484,28
"3598",690,166,44
"3599",671,198,31
"3600",463,392,45
"3601",621,257,22
"3602",584,274,42
"3603",601,264,35
"3604",550,320,30
"3605",472,384,44
"3606",491,378,31
"3607",670,210,20
"3608",554,309,37
"3609",558,306,36
"3610",402,466,32
"3611",515,333,52
"3612",571,310,19
"3613",560,316,24
"3614",614,255,31
"3615",582,272,46
"3616",504,349,47
"3617",607,245,48
"3618",500,361,39
"3619",506,356,38
"3620",386,471,43
"3621",529,353,18
"3622",516,348,36
"3623",586,283,31
"3624",523,356,21
"3625",385,483,32
"3626",457,412,31
"3627",467,404,29
"3628",465,386,49
"3629",528,329,43
"3630",543,329,28
"3631",495,374,31
"3632",582,281,37
"3633",624,212,64
"3634",471,397,32
"3635",489,382,29
"3636",543,315,42
"3637",577,294,29
"3638",464,385,51
"3639",528,338,34
"3640",650,230,20
"3641",580,289,31
"3642",651,221,28
"3643",576,284,40
"3644",478,402,20
"3645",409,470,21
"3646",586,285,29
"3647",558,319,23
"3648",524,354,22
"3649",484,380,36
"3650",528,340,32
"3651",508,355,37
"3652",670,186,44
"3653",623,240,37
"3654",540,325,35
"3655",628,240,32
"3656",630,240,30
"3657",537,337,26
"3658",620,261,19
"3659",618,253,29
"3660",528,325,47
"3661",529,339,32
"3662",557,316,27
"3663",535,344,21
"3664",542,321,37
"3665",541,314,45
"3666",546,321,33
"3667",540,316,44
"3668",566,302,32
"3669",454,398,48
"3670",491,373,36
"3671",578,298,24
"3672",559,299,42
"3673",522,348,30
"3674",600,262,38
"3675",436,417,47
"3676",510,358,32
"3677",609,260,31
"3678",594,264,42
"3679",479,397,24
"3680",721,153,26
"3681",383,459,58
"3682",569,291,40
"3683",628,248,24
"3684",652,221,27
"3685",463,385,52
"3686",632,231,37
"3687",606,267,27
"3688",572,285,43
"3689",504,349,47
"3690",471,383,46
"3691",568,292,40
"3692",519,344,37
"3693",512,359,29
"3694",540,326,34
"3695",554,299,47
"3696",563,318,19
"3697",623,242,35
"3698",511,356,33
"3699",491,355,54
"3700",553,324,23
"3701",587,283,30
"3702",461,385,54
"3703",538,329,33
"3704",602,271,27
"3705",629,244,27
"3706",456,409,35
"3707",491,386,23
"3708",515,357,28
"3709",499,362,39
"3710",538,316,46
"3711",514,367,19
"3712",733,154,13
"3713",658,202,40
"3714",448,416,36
"3715",603,261,36
"3716",654,222,24
"3717",453,410,37
"3718",709,154,37
"3719",537,328,35
"3720",563,302,35
"3721",489,379,32
"3722",520,344,36
"3723",620,254,26
"3724",639,226,35
"3725",625,241,34
"3726",448,402,50
"3727",540,334,26
"3728",559,298,43
"3729",628,233,39
"3730",642,225,33
"3731",649,221,30
"3732",556,308,36
"3733",498,352,50
"3734",562,292,46
"3735",533,324,43
"3736",571,307,22
"3737",502,349,49
"3738",442,418,40
"3739",530,349,21
"3740",447,397,56
"3741",587,291,22
"3742",584,285,31
"3743",600,286,14
"3744",618,249,33
"3745",475,406,19
"3746",564,308,28
"3747",613,250,37
"3748",633,238,29
"3749",501,380,19
"3750",426,405,69
"3751",598,275,27
"3752",494,374,32
"3753",453,404,43
"3754",499,368,33
"3755",549,309,42
"3756",534,314,52
"3757",514,356,30
"3758",575,285,40
"3759",680,191,29
"3760",632,245,23
"3761",431,436,33
"3762",625,253,22
"3763",406,452,42
"3764",544,330,26
"3765",521,351,28
"3766",595,266,39
"3767",578,279,43
"3768",560,308,32
"3769",620,253,27
"3770",505,347,48
"3771",622,241,37
"3772",593,281,26
"3773",515,352,33
"3774",630,238,32
"3775",434,412,54
"3776",448,402,50
"3777",627,242,31
"3778",577,270,53
"3779",569,286,45
"3780",483,376,41
"3781",515,335,50
"3782",542,319,39
"3783",551,298,51
"3784",520,354,26
"3785",670,197,33
"3786",580,278,42
"3787",432,428,40
"3788",572,294,34
"3789",461,409,30
"3790",556,296,48
"3791",499,372,29
"3792",528,333,39
"3793",502,375,23
"3794",415,448,37
"3795",565,304,31
"3796",586,290,24
"3797",521,346,33
"3798",468,407,25
"3799",499,379,22
"3800",606,257,37
"3801",497,372,31
"3802",616,243,41
"3803",571,294,35
"3804",573,295,32
"3805",493,373,34
"3806",474,382,44
"3807",637,231,32
"3808",528,332,40
"3809",677,189,34
"3810",602,282,16
"3811",554,319,27
"3812",326,522,52
"3813",573,290,37
"3814",585,261,54
"3815",550,323,27
"3816",563,284,53
"3817",549,316,35
"3818",542,324,34
"3819",487,376,37
"3820",579,268,53
"3821",569,306,25
"3822",351,522,27
"3823",573,281,46
"3824",458,406,36
"3825",506,335,59
"3826",707,181,12
"3827",406,459,35
"3828",559,303,38
"3829",486,397,17
"3830",567,301,32
"3831",589,292,19
"3832",456,412,32
"3833",664,210,26
"3834",530,332,38
"3835",478,381,41
"3836",447,409,44
"3837",630,241,29
"3838",489,380,31
"3839",437,430,33
"3840",471,407,22
"3841",487,373,40
"3842",467,405,28
"3843",602,267,31
"3844",468,399,33
"3845",632,232,36
"3846",536,333,31
"3847",512,364,24
"3848",461,397,42
"3849",626,258,16
"3850",505,364,31
"3851",568,307,25
"3852",336,527,37
"3853",432,425,43
"3854",560,294,46
"3855",551,320,29
"3856",570,288,42
"3857",623,256,21
"3858",559,311,30
"3859",607,271,22
"3860",553,309,38
"3861",347,491,62
"3862",466,402,32
"3863",457,409,34
"3864",469,394,37
"3865",536,340,24
"3866",648,222,30
"3867",443,417,40
"3868",583,267,50
"3869",626,246,28
"3870",589,269,42
"3871",618,261,21
"3872",682,204,14
"3873",526,338,36
"3874",471,399,30
"3875",532,337,31
"3876",499,365,36
"3877",523,332,45
"3878",497,378,25
"3879",461,417,22
"3880",549,336,15
"3881",353,511,36
"3882",612,272,16
"3883",598,273,29
"3884",405,449,46
"3885",587,281,32
"3886",598,271,31
"3887",549,294,57
"3888",564,314,22
"3889",519,341,40
"3890",643,234,23
"3891",592,266,42
"3892",562,300,38
"3893",634,232,34
"3894",597,274,29
"3895",537,329,34
"3896",482,372,46
"3897",504,362,34
"3898",356,504,40
"3899",638,229,33
"3900",473,399,28
"3901",539,328,33
"3902",571,290,39
"3903",531,332,37
"3904",589,265,46
"3905",580,307,13
"3906",525,345,30
"3907",560,310,30
"3908",590,269,41
"3909",520,344,36
"3910",470,390,40
"3911",583,300,17
"3912",419,453,28
"3913",530,343,27
"3914",431,425,44
"3915",644,226,30
"3916",489,371,40
"3917",443,424,33
"3918",478,386,36
"3919",571,283,46
"3920",498,362,40
"3921",528,316,56
"3922",529,339,32
"3923",488,394,18
"3924",451,416,33
"3925",397,487,16
"3926",466,395,39
"3927",568,307,25
"3928",498,379,23
"3929",670,170,60
"3930",527,339,34
"3931",465,390,45
"3932",532,346,22
"3933",494,370,36
"3934",522,355,23
"3935",670,189,41
"3936",535,326,39
"3937",306,561,33
"3938",498,380,22
"3939",475,394,31
"3940",577,298,25
"3941",548,316,36
"3942",645,210,45
"3943",463,413,24
"3944",515,350,35
"3945",506,365,29
"3946",558,308,34
"3947",549,318,33
"3948",612,248,40
"3949",496,375,29
"3950",568,317,15
"3951",633,237,30
"3952",508,350,42
"3953",534,317,49
"3954",626,239,35
"3955",604,271,25
"3956",509,356,35
"3957",567,296,37
"3958",602,246,52
"3959",516,353,31
"3960",499,358,43
"3961",551,314,35
"3962",562,294,44
"3963",542,314,44
"3964",516,352,32
"3965",561,296,43
"3966",611,249,40
"3967",599,259,42
"3968",424,443,33
"3969",599,261,40
"3970",500,360,40
"3971",502,361,37
"3972",622,230,48
"3973",542,329,29
"3974",542,311,47
"3975",631,223,46
"3976",582,299,19
"3977",475,395,30
"3978",663,197,40
"3979",553,323,24
"3980",664,209,27
"3981",605,252,43
"3982",477,397,26
"3983",617,244,39
"3984",574,298,28
"3985",442,441,17
"3986",520,349,31
"3987",431,418,51
"3988",518,328,54
"3989",590,268,42
"3990",387,473,40
"3991",617,256,27
"3992",523,334,43
"3993",472,402,26
"3994",557,302,41
"3995",638,224,38
"3996",417,446,37
"3997",512,360,28
"3998",460,406,34
"3999",508,355,37
"4000",530,332,38
"4001",568,300,32
"4002",644,239,17
"4003",489,369,42
"4004",470,380,50
"4005",559,306,35
"4006",600,272,28
"4007",502,360,38
"4008",567,304,29
"4009",613,236,51
"4010",526,350,24
"4011",568,300,32
"4012",574,306,20
"4013",464,406,30
"4014",611,247,42
"4015",631,242,27
"4016",597,252,51
"4017",480,372,48
"4018",478,394,28
"4019",488,356,56
"4020",618,243,39
"4021",578,257,65
"4022",482,359,59
"4023",491,378,31
"4024",495,350,55
"4025",462,400,38
"4026",567,296,37
"4027",515,344,41
"4028",563,309,28
"4029",540,329,31
"4030",473,382,45
"4031",576,253,71
"4032",511,359,30
"4033",522,338,40
"4034",550,317,33
"4035",537,325,38
"4036",442,418,40
"4037",496,347,57
"4038",536,321,43
"4039",459,405,36
"4040",559,320,21
"4041",653,215,32
"4042",622,256,22
"4043",559,301,40
"4044",577,302,21
"4045",634,246,20
"4046",505,355,40
"4047",554,322,24
"4048",578,284,38
"4049",473,393,34
"4050",613,256,31
"4051",587,286,27
"4052",617,257,26
"4053",563,301,36
"4054",608,270,22
"4055",674,196,30
"4056",533,324,43
"4057",555,321,24
"4058",509,362,29
"4059",527,326,47
"4060",609,248,43
"4061",618,241,41
"4062",553,314,33
"4063",597,265,38
"4064",457,405,38
"4065",504,369,27
"4066",516,346,38
"4067",559,309,32
"4068",514,359,27
"4069",393,460,47
"4070",521,348,31
"4071",454,409,37
"4072",460,398,42
"4073",446,408,46
"4074",451,423,26
"4075",438,417,45
"4076",507,366,27
"4077",564,291,45
"4078",620,244,36
"4079",601,275,24
"4080",622,260,18
"4081",497,351,52
"4082",559,308,33
"4083",567,294,39
"4084",509,357,34
"4085",594,275,31
"4086",621,224,55
"4087",426,445,29
"4088",490,375,35
"4089",499,377,24
"4090",545,328,27
"4091",504,377,19
"4092",565,278,57
"4093",419,428,53
"4094",509,333,58
"4095",641,226,33
"4096",527,341,32
"4097",679,198,23
"4098",469,365,66
"4099",540,335,25
"4100",555,318,27
"4101",600,265,35
"4102",595,292,13
"4103",595,273,32
"4104",590,262,48
"4105",552,304,44
"4106",476,384,40
"4107",519,344,37
"4108",536,327,37
"4109",506,366,28
"4110",454,400,46
"4111",536,328,36
"4112",369,500,31
"4113",540,318,42
"4114",425,428,47
"4115",498,349,53
"4116",524,319,57
"4117",538,325,37
"4118",366,501,33
"4119",412,447,41
"4120",509,368,23
"4121",522,325,53
"4122",619,251,30
"4123",637,228,35
"4124",549,314,37
"4125",496,358,46
"4126",516,367,17
"4127",428,446,26
"4128",567,290,43
"4129",688,160,52
"4130",620,260,20
"4131",429,440,31
"4132",650,212,38
"4133",431,438,31
"4134",539,341,20
"4135",639,228,33
"4136",566,278,56
"4137",468,409,23
"4138",473,404,23
"4139",532,315,53
"4140",467,405,28
"4141",592,265,43
"4142",411,443,46
"4143",484,390,26
"4144",507,369,24
"4145",514,333,53
"4146",618,239,43
"4147",519,347,34
"4148",550,316,34
"4149",569,296,35
"4150",519,370,11
"4151",624,239,37
"4152",702,169,29
"4153",627,236,37
"4154",450,413,37
"4155",519,337,44
"4156",562,303,35
"4157",365,500,35
"4158",561,315,24
"4159",464,380,56
"4160",678,195,27
"4161",603,269,28
"4162",471,396,33
"4163",623,256,21
"4164",560,287,53
"4165",483,381,36
"4166",601,265,34
"4167",544,329,27
"4168",652,205,43
"4169",655,217,28
"4170",525,341,34
"4171",699,169,32
"4172",719,158,23
"4173",509,366,25
"4174",645,215,40
"4175",564,307,29
"4176",555,321,24
"4177",523,343,34
"4178",496,358,46
"4179",532,330,38
"4180",542,319,39
"4181",367,498,35
"4182",545,329,26
"4183",575,294,31
"4184",392,468,40
"4185",601,262,37
"4186",596,277,27
"4187",479,393,28
"4188",514,335,51
"4189",619,248,33
"4190",636,238,26
"4191",493,339,68
"4192",659,217,24
"4193",630,239,31
"4194",503,365,32
"4195",694,178,28
"4196",613,267,20
"4197",545,316,39
"4198",732,138,30
"4199",544,325,31
"4200",449,431,20
"4201",599,267,34
"4202",586,270,44
"4203",419,416,65
"4204",596,287,17
"4205",358,518,24
"4206",516,339,45
"4207",601,269,30
"4208",491,359,50
"4209",555,318,27
"4210",648,213,39
"4211",486,349,65
"4212",548,319,33
"4213",606,257,37
"4214",621,255,24
"4215",460,409,31
"4216",471,372,57
"4217",440,430,30
"4218",493,375,32
"4219",531,331,38
"4220",534,343,23
"4221",413,440,47
"4222",645,230,25
"4223",471,381,48
"4224",577,260,63
"4225",556,316,28
"4226",415,443,42
"4227",364,509,27
"4228",567,289,44
"4229",543,307,50
"4230",552,311,37
"4231",518,356,26
"4232",482,386,32
"4233",470,402,28
"4234",632,241,27
"4235",560,310,30
"4236",398,450,52
"4237",527,339,34
"4238",608,262,30
"4239",556,310,34
"4240",484,369,47
"4241",589,292,19
"4242",560,308,32
"4243",612,257,31
"4244",649,216,35
"4245",510,358,32
"4246",616,262,22
"4247",525,331,44
"4248",537,332,31
"4249",620,251,29
"4250",500,365,35
"4251",417,449,34
"4252",592,279,29
"4253",384,490,26
"4254",459,405,36
"4255",705,160,35
"4256",602,269,29
"4257",604,269,27
"4258",505,358,37
"4259",536,307,57
"4260",535,327,38
"4261",473,397,30
"4262",568,291,41
"4263",535,323,42
"4264",564,296,40
"4265",436,426,38
"4266",601,266,33
"4267",671,189,40
"4268",455,415,30
"4269",426,450,24
"4270",586,288,26
"4271",572,279,49
"4272",414,449,37
"4273",572,284,44
"4274",616,251,33
"4275",584,283,33
"4276",586,287,27
"4277",635,217,48
"4278",516,360,24
"4279",505,360,35
"4280",582,277,41
"4281",428,412,60
"4282",510,358,32
"4283",585,266,49
"4284",523,346,31
"4285",369,490,41
"4286",532,327,41
"4287",631,229,40
"4288",503,366,31
"4289",581,288,31
"4290",436,433,31
"4291",607,261,32
"4292",569,300,31
"4293",527,335,38
