"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.507042253521127,0.523131672597865,0.445578231292517
"doseB",0.51858407079646,0.551537070524412,0.482456140350877
"doseB",0.603703703703704,0.937360178970917,0.651663405088063
"doseB",0.880174291938998,0.84796573875803,0.820295983086681
"doseB",1.04176334106729,0.942604856512141,0.908893709327549
"doseB",1.06341463414634,0.972027972027972,0.949074074074074
"doseB",0.634615384615385,0.475694444444444,0.448873483535529
"doseB",1.15113350125945,1.22976501305483,1.05651105651106
"doseB",0.926086956521739,0.514529914529914,0.501706484641638
"doseB",0.928888888888889,0.613382899628253,0.596296296296296
"doseB",0.751020408163265,0.780082987551867,0.720321931589537
"doseB",0.606679035250464,0.67504835589942,0.541970802919708
"doseB",0.601851851851852,0.679611650485437,0.542342342342342
"doseB",1.28232189973615,1.17336683417085,1.18020304568528
"doseB",0.608455882352941,0.590909090909091,0.555555555555556
"doseB",0.511304347826087,0.406148867313916,0.385232744783307
"doseB",0.433497536945813,0.3968,0.358044164037855
"doseB",0.535335689045936,0.289317507418398,0.274774774774775
"doseB",0.879310344827586,0.689922480620155,0.698224852071006
"doseB",0.643968871595331,0.700201207243461,0.627450980392157
"doseB",0.642184557438795,0.686653771760155,0.607806691449814
"doseB",0.556737588652482,0.742063492063492,0.55338078291815
"doseB",1.03309692671395,1.13930348258706,0.936470588235294
"doseB",0.717391304347826,0.848936170212766,0.764344262295082
"doseB",0.719681908548708,0.740442655935614,0.67578125
"doseB",0.400641025641026,0.39171974522293,0.345256609642302
"doseB",0.870689655172414,0.835095137420719,0.791322314049587
"doseB",0.366771159874608,0.472972972972973,0.3421875
"doseB",0.848936170212766,0.893246187363834,0.740365111561866
"doseB",0.776639344262295,0.961538461538462,0.843347639484979
"doseB",0.958715596330275,0.732251521298174,0.743271221532091
"doseB",0.523381294964029,0.80982905982906,0.592734225621415
"doseB",0.89086859688196,0.899328859060403,0.816810344827586
"doseB",0.552346570397112,0.442953020134228,0.452542372881356
"doseB",0.426910299003322,0.533928571428571,0.441025641025641
"doseB",0.662188099808061,0.846481876332623,0.664705882352941
"doseB",0.324451410658307,0.356340288924559,0.298299845440495
"doseB",0.524390243902439,0.857749469214437,0.560931899641577
"doseB",0.871794871794872,0.776876267748479,0.64367816091954
"doseB",0.661508704061896,0.448566610455312,0.458404074702886
"doseB",0.615101289134438,0.461666666666667,0.503484320557491
"doseB",0.778947368421053,0.745867768595041,0.728952772073922
"doseB",0.920529801324503,0.995412844036697,0.838709677419355
"doseB",0.997679814385151,0.79002079002079,0.766315789473684
"doseB",0.503521126760563,0.508833922261484,0.455958549222798
"doseB",0.686390532544379,0.625475285171103,0.570093457943925
"doseB",0.498287671232877,0.608455882352941,0.531578947368421
"doseB",0.932279909706546,1.02843601895735,0.969555035128806
"doseB",0.947488584474886,0.758762886597938,0.75103734439834
"doseB",0.778008298755187,0.778008298755187,0.688622754491018
"doseB",0.899563318777293,1.16957605985037,0.903587443946188
"doseB",1.22107969151671,1.3288409703504,1.2421875
"doseB",0.809725158562368,0.923595505617978,0.763713080168776
"doseB",0.917777777777778,0.896703296703297,0.755144032921811
"doseB",1.04018912529551,1.02107728337237,0.860566448801743
"doseB",0.422330097087379,0.526041666666667,0.472081218274112
"doseB",0.608365019011407,0.740740740740741,0.659448818897638
"doseB",0.617810760667904,0.680154142581888,0.56489945155393
"doseB",0.947963800904977,0.947963800904977,0.853711790393013
"doseB",0.541666666666667,0.587686567164179,0.518987341772152
"doseB",0.669847328244275,0.453488372093023,0.414191419141914
"doseB",0.553345388788427,0.62689393939394,0.588126159554731
"doseB",0.675146771037182,0.63047619047619,0.598484848484849
"doseB",0.890350877192982,1.0622009569378,0.824034334763948
"doseB",0.705653021442495,0.782077393075356,0.671206225680934
"doseB",1.58132530120482,1.30376344086022,1.2627345844504
"doseB",1.16966580976864,0.747412008281574,0.795604395604396
"doseB",0.646153846153846,0.764948453608247,0.659448818897638
"doseB",0.582417582417582,0.513134851138354,0.445578231292517
"doseB",0.882096069868996,0.561594202898551,0.54014598540146
"doseB",1.72955974842767,1.53801169590643,1.39166666666667
"doseB",0.986238532110092,1.0521327014218,0.917410714285714
"doseB",0.859649122807018,0.766666666666667,0.754677754677755
"doseB",0.772540983606557,1.08433734939759,0.857456140350877
"doseB",1.51461988304094,1.29946524064171,1.1974025974026
"doseB",0.914414414414414,0.827956989247312,0.817204301075269
"doseB",0.831578947368421,0.676300578034682,0.66859344894027
"doseB",0.698443579766537,0.46969696969697,0.52112676056338
"doseB",0.427168576104746,0.401929260450161,0.331288343558282
"doseB",0.67056530214425,0.632380952380952,0.606403013182674
"doseB",0.754098360655738,0.78705636743215,0.729896907216495
"doseB",0.621928166351607,0.6280834914611,0.581481481481481
"doseB",0.487352445193929,0.615384615384615,0.496551724137931
"doseB",0.766094420600858,0.518450184501845,0.542857142857143
"doseB",1.90939597315436,1.28759894459103,1.34615384615385
"doseB",0.591954022988506,0.505434782608696,0.461261261261261
"doseB",0.690058479532164,0.645161290322581,0.6
"doseB",1.07125307125307,1.04611650485437,0.997549019607843
"doseB",0.72189349112426,0.796296296296296,0.653256704980843
"doseB",0.775933609958506,0.775933609958506,0.729674796747967
"doseB",0.344512195121951,0.369565217391304,0.316187594553706
"doseB",0.582560296846011,0.534172661870504,0.506261180679785
"doseB",0.79874213836478,0.810126582278481,0.742331288343558
"doseB",0.40296052631579,0.416943521594684,0.317683881064163
"doseB",1.32791327913279,1.42655367231638,1.34078212290503
"doseB",0.653992395437262,0.95067264573991,0.683266932270916
"doseB",0.461799660441426,0.469283276450512,0.442372881355932
"doseB",1.09223300970874,0.886214442013129,0.854030501089325
"doseB",0.917777777777778,0.880174291938998,0.902439024390244
"doseB",0.507772020725389,0.647169811320755,0.501748251748252
"doseB",0.868365180467091,0.856540084388186,0.774127310061602
"doseB",0.645593869731801,0.731854838709677,0.628846153846154
"doseB",0.869848156182213,1.01873536299766,0.961098398169336
"doseB",0.823275862068966,0.953810623556582,0.739039665970772
"doseB",0.547703180212014,0.55595026642984,0.474137931034483
"doseB",0.810020876826722,1.08413461538462,0.87964989059081
"doseB",0.800865800865801,0.777777777777778,0.70230607966457
"doseB",0.658252427184466,0.620493358633776,0.513513513513513
"doseB",0.374407582938389,0.25904486251809,0.236051502145923
"doseB",0.57602862254025,0.488175675675676,0.383886255924171
"doseB",0.941309255079007,0.54954954954955,0.649122807017544
"doseB",1.08413461538462,1.45609065155807,1.2686170212766
"doseB",1.20671834625323,1.02369668246445,0.950704225352113
"doseB",0.600375234521576,0.380258899676375,0.388254486133768
"doseB",0.969907407407407,0.874449339207048,0.82034632034632
"doseB",0.762886597938144,0.846652267818574,0.702429149797571
"doseB",0.579892280071813,0.676190476190476,0.569620253164557
"doseB",0.690802348336595,0.68421052631579,0.552727272727273
"doseB",0.777096114519427,0.837209302325581,0.753593429158111
"doseB",0.713426853707415,0.8,0.7280163599182
"doseB",0.952718676122931,1.09113924050633,0.980535279805353
"doseB",1.30188679245283,1.21818181818182,1.15641025641026
"doseB",0.775510204081633,0.827731092436975,0.738955823293173
"doseB",0.539568345323741,0.512367491166078,0.449477351916376
"doseB",1.04096385542169,1.01666666666667,0.861990950226244
"doseB",0.7,0.901315789473684,0.728194726166329
"doseB",0.734020618556701,0.702429149797571,0.658051689860835
"doseB",1.0381861575179,0.881057268722467,0.888143176733781
"doseB",0.934389140271493,0.766528925619835,0.765690376569038
"doseB",0.719123505976096,0.828389830508475,0.722334004024145
"doseB",0.733739837398374,0.862445414847162,0.724279835390947
"doseB",1.12068965517241,0.934831460674157,0.851528384279476
"doseB",0.543828264758497,0.669245647969052,0.526785714285714
"doseB",0.670588235294118,0.710843373493976,0.662082514734774
"doseB",0.721442885771543,0.633079847908745,0.654970760233918
"doseB",0.76219512195122,0.765784114052953,0.779381443298969
"doseB",0.470187393526405,0.543828264758497,0.416107382550336
"doseB",0.718562874251497,0.801255230125523,0.64354527938343
"doseB",0.633962264150943,0.493103448275862,0.451612903225806
"doseB",0.824267782426778,0.620817843866171,0.62593984962406
"doseB",0.866520787746171,0.777083333333333,0.646034816247582
"doseB",1.165,1.01864801864802,1.02358490566038
"doseB",0.720792079207921,0.889130434782609,0.71
"doseB",0.410714285714286,0.519230769230769,0.435153583617747
"doseB",0.515625,0.556149732620321,0.476923076923077
"doseB",0.766734279918864,0.861111111111111,0.771784232365145
"doseB",1.10837438423645,0.68503937007874,0.720408163265306
"doseB",0.693050193050193,0.645403377110694,0.595940959409594
"doseB",0.615671641791045,0.424342105263158,0.42809364548495
"doseB",0.622889305816135,0.598890942698706,0.511669658886894
"doseB",1.26109660574413,1.22622107969152,1.10810810810811
"doseB",0.727634194831014,0.741482965931864,0.686274509803922
"doseB",0.65625,0.427609427609428,0.389351081530782
"doseB",0.498269896193772,0.506086956521739,0.488773747841105
"doseB",0.375586854460094,0.45771144278607,0.334365325077399
"doseB",0.586666666666667,0.514545454545455,0.504553734061931
"doseB",0.933481152993348,0.754527162977867,0.733739837398374
"doseB",0.764344262295082,0.671844660194175,0.62618595825427
"doseB",0.970387243735763,0.601851851851852,0.594795539033457
"doseB",0.822916666666667,0.500857632933105,0.520210896309315
"doseB",0.785714285714286,0.910112359550562,0.780851063829787
"doseB",0.622429906542056,0.653333333333333,0.595940959409594
"doseB",0.660194174757282,0.713426853707415,0.630560928433269
"doseB",0.680473372781065,0.786163522012579,0.72651356993737
"doseB",1.28989361702128,1.37845303867403,1.24932975871314
"doseB",1.07434052757794,0.790890269151139,0.772073921971253
"doseB",0.439669421487603,0.488888888888889,0.431404958677686
"doseB",0.675834970530452,0.531418312387792,0.5125
"doseB",0.692460317460317,0.53971119133574,0.537753222836096
"doseB",0.334379905808477,0.313755795981453,0.27027027027027
"doseB",0.520210896309315,0.499133448873484,0.484375
"doseB",1.11414392059553,0.805084745762712,0.78936170212766
"doseB",0.808016877637131,0.774327122153209,0.703629032258065
"doseB",0.974885844748858,0.935123042505593,0.88962472406181
"doseB",0.986175115207373,1.13895781637717,0.945080091533181
"doseB",0.866666666666667,0.767820773930754,0.751540041067762
"doseB",0.536672629695885,0.623818525519849,0.546279491833031
"doseB",0.918735891647856,0.995305164319249,0.935483870967742
"doseB",0.995327102803738,0.824786324786325,0.798715203426124
"doseB",0.585144927536232,0.712328767123288,0.5
"doseB",0.700389105058366,0.720472440944882,0.593632958801498
"doseB",0.664750957854406,0.612244897959184,0.543321299638989
"doseB",0.524390243902439,0.873661670235546,0.580705009276438
"doseB",0.797101449275362,0.838983050847458,0.786163522012579
"doseB",0.676,0.775423728813559,0.718426501035197
"doseB",0.909691629955947,1.13022113022113,0.947963800904977
"doseB",0.944320712694877,0.966216216216216,0.900881057268722
"doseB",0.640384615384615,0.630975143403442,0.579439252336449
"doseB",0.53309481216458,0.595903165735568,0.515315315315315
"doseB",0.701375245579568,0.527336860670194,0.499130434782609
"doseB",0.552102376599634,0.426890756302521,0.408474576271186
"doseB",0.75959595959596,0.988584474885845,0.763860369609856
"doseB",1.16923076923077,0.985915492957746,0.964871194379391
"doseB",0.572727272727273,0.536412078152753,0.454855195911414
"doseB",0.598859315589354,0.586792452830189,0.53382084095064
"doseB",0.760649087221095,0.760649087221095,0.755060728744939
"doseB",0.97877358490566,0.808189655172414,0.826666666666667
"doseB",0.588665447897623,0.538053097345133,0.487001733102253
"doseB",0.585009140767825,0.744466800804829,0.614942528735632
"doseB",0.88646288209607,0.68421052631579,0.66015625
"doseB",0.522887323943662,0.53914590747331,0.469982847341338
"doseB",0.816017316017316,0.906818181818182,0.848888888888889
"doseB",0.491071428571429,0.546296296296296,0.534450651769088
"doseB",0.88183807439825,0.958997722095672,0.827956989247312
"doseB",0.593065693430657,0.682080924855491,0.5817843866171
"doseB",0.53914590747331,0.653919694072658,0.494718309859155
"doseB",0.79375,0.668604651162791,0.626666666666667
"doseB",1.6089552238806,1.50429799426934,1.48843930635838
"doseB",0.717391304347826,0.724206349206349,0.655769230769231
"doseB",0.873931623931624,0.808247422680412,0.775303643724696
"doseB",0.61595547309833,0.512152777777778,0.451178451178451
"doseB",1.02132701421801,1.1704834605598,1.01449275362319
"doseB",0.621212121212121,0.662135922330097,0.625719769673704
"doseB",0.535714285714286,0.516754850088183,0.448040885860307
"doseB",0.47870528109029,0.669230769230769,0.458333333333333
"doseB",0.349304482225657,0.433497536945813,0.317484662576687
"doseB",0.651923076923077,0.731854838709677,0.668639053254438
"doseB",0.485420240137221,0.655831739961759,0.537906137184116
"doseB",0.440065681444992,0.378930817610063,0.358695652173913
"doseB",0.644194756554307,0.5650623885918,0.520833333333333
"doseB",0.779697624190065,0.823008849557522,0.786026200873362
"doseB",0.686888454011742,0.648183556405354,0.561111111111111
"doseB",0.734939759036145,0.734939759036145,0.628571428571429
"doseB",0.483050847457627,0.473063973063973,0.437603993344426
"doseB",1.02147971360382,0.88641425389755,0.905092592592593
"doseB",0.6280834914611,0.464163822525597,0.425925925925926
"doseB",0.48526863084922,0.561020036429873,0.492146596858639
"doseB",0.538461538461538,0.50087260034904,0.474956822107081
"doseB",0.828326180257511,0.852173913043478,0.873614190687361
"doseB",0.306184012066365,0.42200328407225,0.296296296296296
"doseB",0.667311411992263,0.570127504553734,0.516245487364621
"doseB",0.603703703703704,0.763747454175153,0.621928166351607
"doseB",0.700587084148728,0.667946257197697,0.613935969868173
"doseB",0.662,0.783261802575107,0.666666666666667
"doseB",0.715705765407555,0.604089219330855,0.477351916376307
"doseB",0.87308533916849,0.715430861723447,0.702429149797571
"doseB",0.461279461279461,0.566787003610108,0.441471571906354
"doseB",0.736401673640167,0.630648330058939,0.627722772277228
"doseB",1.25555555555556,1.25555555555556,1.18681318681319
"doseB",0.751552795031056,0.681908548707754,0.627680311890838
"doseB",0.893333333333333,0.554744525547445,0.570075757575758
"doseB",0.84549356223176,1.11822660098522,0.892134831460674
"doseB",0.394039735099338,0.375816993464052,0.30188679245283
"doseB",0.986332574031891,0.629906542056075,0.636190476190476
"doseB",0.570110701107011,0.395081967213115,0.405629139072848
"doseB",1.18796992481203,1.4453781512605,1.19592875318066
"doseB",0.62037037037037,0.793032786885246,0.506129597197898
"doseB",1.03102625298329,0.886917960088692,0.838427947598253
"doseB",1.11358024691358,1.05275779376499,0.909090909090909
"doseB",0.624761904761905,0.719758064516129,0.683266932270916
"doseB",0.545945945945946,0.6280834914611,0.563302752293578
"doseB",1.11219512195122,1.22051282051282,1.06127450980392
"doseB",0.742331288343558,0.742331288343558,0.720739219712526
"doseB",0.658252427184466,0.981438515081206,0.729896907216495
"doseB",0.715151515151515,0.736196319018405,0.698380566801619
"doseB",0.439868204283361,0.594890510948905,0.456081081081081
"doseB",0.758620689655172,0.840764331210191,0.718
"doseB",0.661567877629063,0.597426470588235,0.576923076923077
"doseB",0.869469026548673,0.825053995680346,0.71047227926078
"doseB",0.443886097152429,0.410801963993453,0.397372742200328
"doseB",0.865509761388286,0.857451403887689,0.80338266384778
"doseB",0.8272921108742,0.673828125,0.687128712871287
"doseB",1.29649595687332,1.33424657534247,1.24866310160428
"doseB",1.1031941031941,1.0332541567696,0.988207547169811
"doseB",1.16752577319588,0.93778801843318,0.915690866510539
"doseB",0.655105973025048,0.617702448210923,0.594392523364486
"doseB",0.610800744878957,0.616822429906542,0.586715867158672
"doseB",1,0.94919168591224,0.928735632183908
"doseB",0.56672760511883,0.450084602368866,0.428571428571429
"doseB",0.528545119705341,0.474245115452931,0.417241379310345
"doseB",1.11057692307692,0.763052208835341,0.860515021459227
"doseB",0.771309771309771,0.654368932038835,0.643968871595331
"doseB",0.75,0.636882129277566,0.564814814814815
"doseB",0.601113172541744,0.577696526508227,0.510600706713781
"doseB",0.287812041116006,0.437704918032787,0.296851574212894
"doseB",0.492063492063492,0.486818980667838,0.483304042179262
"doseB",0.557223264540338,0.563088512241055,0.510948905109489
"doseB",0.651923076923077,0.774793388429752,0.643835616438356
"doseB",0.802127659574468,1.22894736842105,0.878718535469107
"doseB",0.549728752260398,0.55535390199637,0.49644128113879
"doseB",0.605893186003683,0.895652173913044,0.628571428571429
"doseB",0.696078431372549,0.427392739273927,0.480836236933798
"doseB",0.882222222222222,1.05582524271845,0.889390519187359
"doseB",0.882096069868996,0.882096069868996,0.813163481953291
"doseB",0.468483816013629,0.506993006993007,0.413907284768212
"doseB",0.699801192842942,0.71,0.562152133580705
"doseB",0.616666666666667,0.567324955116697,0.522727272727273
"doseB",0.736,0.581056466302368,0.568306010928962
"doseB",1.26478149100257,1.03935185185185,0.975280898876404
"doseB",0.274074074074074,0.303030303030303,0.238235294117647
"doseB",0.703030303030303,0.64327485380117,0.581920903954802
"doseB",0.583793738489871,0.56648451730419,0.516245487364621
"doseB",0.657692307692308,0.458544839255499,0.456081081081081
"doseB",0.601904761904762,0.658777120315582,0.620352250489237
"doseB",0.822784810126582,0.834394904458599,0.738144329896907
"doseB",1.31914893617021,1.13725490196078,1.0625
"doseB",0.573529411764706,0.585185185185185,0.500894454382826
"doseB",0.778004073319756,0.788934426229508,0.698039215686274
"doseB",0.546617915904936,0.599243856332703,0.514598540145985
"doseB",0.518518518518518,0.518518518518518,0.482578397212544
"doseB",0.827731092436975,0.69921875,0.616541353383459
"doseB",0.576492537313433,0.576492537313433,0.494623655913978
"doseB",0.844827586206897,0.902222222222222,0.838012958963283
"doseB",0.522968197879859,0.657692307692308,0.555963302752294
"doseB",1.58383233532934,0.952488687782805,1.03373493975904
"doseB",0.582560296846011,0.689108910891089,0.582230623818526
"doseB",0.62781954887218,0.681553398058252,0.638461538461538
"doseB",0.960556844547564,0.794055201698514,0.75
"doseB",0.814893617021277,0.983720930232558,0.806451612903226
"doseB",0.635849056603774,0.396135265700483,0.44
"doseB",0.613461538461539,0.974117647058824,0.783549783549784
"doseB",0.636882129277566,0.494791666666667,0.486111111111111
"doseB",0.576576576576577,0.463210702341137,0.453177257525084
"doseB",1.04038004750594,1.04038004750594,0.930555555555556
"doseB",0.986363636363636,1.0045871559633,0.924778761061947
"doseB",1.04941176470588,0.829831932773109,0.79664570230608
"doseB",1.08048780487805,1.29919137466307,1.21148825065274
"doseB",0.472854640980736,0.62669245647969,0.525830258302583
"doseB",0.806315789473684,0.821656050955414,0.744855967078189
"doseB",0.830508474576271,0.79253112033195,0.63915547024952
"doseB",0.626415094339623,0.744939271255061,0.639846743295019
"doseB",0.9,0.766528925619835,0.671342685370741
"doseB",0.574275362318841,0.905701754385965,0.57962962962963
"doseB",0.967741935483871,1.0381861575179,0.884615384615385
"doseB",0.806315789473684,0.865217391304348,0.792016806722689
"doseB",0.771134020618557,0.714570858283433,0.640926640926641
"doseB",1.36516853932584,1.11557788944724,1.07142857142857
"doseB",0.420875420875421,0.501779359430605,0.402356902356902
"doseB",0.646067415730337,0.850526315789474,0.749482401656315
"doseB",0.500857632933105,0.516464471403813,0.464957264957265
"doseB",0.317771084337349,0.313813813813814,0.234375
"doseB",0.635849056603774,0.48458904109589,0.432387312186978
"doseB",0.628301886792453,0.675728155339806,0.601489757914339
"doseB",0.637404580152672,0.489583333333333,0.49911190053286
"doseB",1.01425178147268,0.940503432494279,0.882618510158014
"doseB",1.16537467700258,1.18229166666667,1.11253196930946
"doseB",0.604779411764706,0.619666048237477,0.539823008849557
"doseB",0.675675675675676,0.666026871401152,0.499118165784832
"doseB",0.952054794520548,1.02127659574468,0.958620689655172
"doseB",0.926991150442478,0.939866369710468,0.865800865800866
"doseB",0.754132231404959,0.632692307692308,0.658777120315582
"doseB",0.756701030927835,0.69047619047619,0.716942148760331
"doseB",0.821739130434783,0.862222222222222,0.792207792207792
"doseB",0.384615384615385,0.378125,0.262390670553936
"doseB",0.581056466302368,0.55,0.487931034482759
"doseB",1.04265402843602,0.882096069868996,0.833333333333333
"doseB",0.835117773019272,0.815677966101695,0.737603305785124
"doseB",0.485470085470085,0.524561403508772,0.435
"doseB",0.604089219330855,0.675728155339806,0.565137614678899
"doseB",0.66015625,0.531531531531532,0.535648994515539
"doseB",0.610266159695818,0.523381294964029,0.528880866425993
"doseB",0.922222222222222,0.740442655935614,0.665369649805447
"doseB",0.767676767676768,1.2264631043257,0.908071748878924
"doseB",0.921700223713647,1.3029490616622,1.09319899244332
"doseB",0.655769230769231,0.808823529411765,0.778008298755187
"doseB",0.682539682539683,0.675889328063241,0.62669245647969
"doseB",0.963800904977376,1.01860465116279,0.917594654788419
"doseB",0.72210953346856,0.674556213017751,0.653465346534653
"doseB",0.794491525423729,0.635135135135135,0.647749510763209
"doseB",0.612021857923497,0.492411467116358,0.478920741989882
"doseB",0.630188679245283,0.972602739726027,0.650793650793651
"doseB",0.827368421052632,0.688715953307393,0.603024574669187
"doseB",0.823275862068966,0.807692307692308,0.674226804123711
"doseB",0.784394250513347,0.762677484787018,0.706930693069307
"doseB",0.87527352297593,0.815677966101695,0.766666666666667
"doseB",0.912844036697248,0.782051282051282,0.720833333333333
"doseB",0.589792060491493,0.69215291750503,0.554730983302412
"doseB",0.634831460674157,0.653409090909091,0.556756756756757
"doseB",0.5969868173258,0.659491193737769,0.588910133843212
"doseB",0.399366085578447,0.426494345718901,0.361934477379095
"doseB",0.549645390070922,0.744510978043912,0.51056338028169
"doseB",0.778705636743215,0.897550111358575,0.847161572052402
"doseB",0.483870967741935,0.546902654867257,0.47108843537415
"doseB",0.852494577006508,0.914798206278027,0.859340659340659
"doseB",0.814345991561181,0.84549356223176,0.754098360655738
"doseB",0.786307053941909,1.28989361702128,0.81304347826087
"doseB",0.808333333333333,1.11192214111922,0.797872340425532
"doseB",0.841304347826087,1.01666666666667,0.865470852017937
"doseB",0.447412353923205,0.457142857142857,0.383870967741935
"doseB",0.477001703577513,0.4189852700491,0.3872
"doseB",1.01160092807425,1.06921241050119,0.908482142857143
"doseB",0.316846986089645,0.486910994764398,0.291338582677165
"doseB",0.527145359019264,0.733598409542744,0.553539019963702
"doseB",1.12437810945274,1.14572864321608,1.03623188405797
"doseB",1.11165048543689,1.10144927536232,1.06698564593301
"doseB",0.768916155419223,0.501736111111111,0.498257839721254
"doseB",0.461148648648649,0.641366223908918,0.4419795221843
"doseB",0.420529801324503,0.489583333333333,0.416387959866221
"doseB",0.645283018867924,0.737051792828685,0.628301886792453
"doseB",0.4189852700491,0.614525139664804,0.437185929648241
"doseB",0.783333333333333,0.722334004024145,0.699203187250996
"doseB",0.408196721311475,0.441275167785235,0.374183006535948
"doseB",0.580110497237569,0.692307692307692,0.596622889305816
"doseB",0.351014040561622,0.475298126064736,0.364217252396166
"doseB",0.972350230414747,0.750511247443763,0.751540041067762
"doseB",0.959183673469388,0.941573033707865,0.832618025751073
"doseB",1.21938775510204,1.09638554216867,1.04275534441805
"doseB",0.898901098901099,0.830508474576271,0.757700205338809
"doseB",0.523049645390071,0.481034482758621,0.459412780656304
"doseB",0.673040152963671,0.767676767676768,0.669865642994242
"doseB",0.706349206349206,0.592592592592593,0.574311926605505
"doseB",0.486159169550173,0.496515679442509,0.440134907251265
"doseB",0.311077389984825,0.404878048780488,0.28978978978979
"doseB",0.579044117647059,0.648752399232246,0.567467652495379
"doseB",0.850746268656716,1.04235294117647,0.812366737739872
"doseB",1.05172413793103,1.05172413793103,0.934117647058823
"doseB",0.791752577319588,0.759109311740891,0.68958742632613
"doseB",1.52958579881657,1.08536585365854,1.13178294573643
"doseB",0.847494553376906,0.976689976689977,0.881165919282511
"doseB",1.26030927835052,1.18159203980099,1.12345679012346
"doseB",1.23636363636364,1.1525,1.14035087719298
"doseB",0.664728682170543,0.590740740740741,0.595864661654135
"doseB",0.684007707129094,0.642857142857143,0.557761732851986
"doseB",0.986143187066975,0.88183807439825,0.887417218543046
"doseB",0.646034816247582,0.627151051625239,0.541436464088398
"doseB",0.395799676898223,0.41871921182266,0.377207062600321
"doseB",0.656429942418426,0.554954954954955,0.509734513274336
"doseB",0.453488372093023,0.483050847457627,0.428571428571429
"doseB",1.10731707317073,0.950338600451467,0.872246696035242
"doseB",0.77639751552795,0.67578125,0.711422845691383
"doseB",0.724752475247525,1.01154734411085,0.740740740740741
"doseB",0.846652267818574,0.471600688468158,0.461937716262976
"doseB",0.541958041958042,0.68642447418738,0.576642335766423
"doseB",0.629699248120301,0.48713550600343,0.478336221837088
"doseB",0.849557522123894,0.692307692307692,0.672032193158954
"doseB",1.03729603729604,1.05647058823529,0.937360178970917
"doseB",0.86480686695279,1.11951219512195,0.875278396436526
"doseB",0.477112676056338,0.441580756013746,0.35108153078203
"doseB",0.520426287744227,0.729292929292929,0.564485981308411
"doseB",0.681728880157171,0.618147448015123,0.59622641509434
"doseB",0.80503144654088,0.521201413427562,0.55
"doseB",1.14179104477612,1.14179104477612,1.04830917874396
"doseB",0.622605363984674,0.577281191806331,0.567970204841713
"doseB",0.769230769230769,0.547272727272727,0.526315789473684
"doseB",1.24083769633508,1.22916666666667,1.12718204488778
"doseB",0.462585034013605,0.604477611940298,0.483362521891419
"doseB",0.628517823639775,0.572463768115942,0.55475763016158
"doseB",0.695219123505976,0.655642023346304,0.611969111969112
"doseB",0.878587196467991,0.899553571428571,0.707216494845361
"doseB",0.60566037735849,0.681818181818182,0.594230769230769
"doseB",0.851769911504425,0.880898876404494,0.753747323340471
"doseB",0.925507900677201,0.79578947368421,0.769709543568465
"doseB",0.469879518072289,0.516873889875666,0.463541666666667
"doseB",0.647619047619048,0.638257575757576,0.539568345323741
"doseB",0.570093457943925,0.683366733466934,0.592592592592593
"doseB",0.474402730375427,0.565217391304348,0.481739130434783
"doseB",0.744376278118609,0.79578947368421,0.764583333333333
"doseB",0.509466437177281,0.80082135523614,0.616981132075472
"doseB",1.05035971223022,0.875,0.883259911894273
"doseB",0.656370656370656,0.772727272727273,0.609195402298851
"doseB",0.573012939001848,0.89532293986637,0.5625
"doseB",0.617142857142857,0.410299003322259,0.435374149659864
"doseB",0.655038759689923,0.587360594795539,0.595103578154426
"doseB",0.772727272727273,0.682352941176471,0.618773946360153
"doseB",1.33513513513514,0.652007648183556,0.675834970530452
"doseB",0.938914027149321,0.95662100456621,0.879732739420935
"doseB",1.04694835680751,0.887445887445887,0.841880341880342
"doseB",0.995444191343964,0.784114052953157,0.759674134419552
"doseB",0.662135922330097,0.825159914712154,0.703853955375254
"doseB",0.63147792706334,0.843817787418655,0.598076923076923
"doseB",0.621973929236499,0.432565789473684,0.475128644939966
"doseB",0.730923694779116,0.478559176672384,0.503533568904594
"doseB",0.407766990291262,0.407766990291262,0.306748466257669
"doseB",1.03317535545024,0.919463087248322,0.908256880733945
"doseB",0.459552495697074,0.582089552238806,0.49645390070922
"doseB",1.11951219512195,0.961625282167043,0.898678414096916
"doseB",0.51304347826087,0.445182724252492,0.396135265700483
"doseB",0.678294573643411,0.671814671814672,0.642585551330799
"doseB",0.597806215722121,0.509499136442142,0.427631578947368
"doseB",1.02594339622642,1.08495145631068,0.862144420131291
"doseB",0.766871165644172,0.565217391304348,0.592178770949721
"doseB",0.813417190775681,0.743951612903226,0.735353535353535
"doseB",1.70253164556962,1.66875,1.53799392097264
"doseB",0.958620689655172,0.654368932038835,0.689243027888446
"doseB",0.665369649805447,0.567765567765568,0.571691176470588
"doseB",1.06172839506173,0.884875846501129,0.812641083521445
"doseB",2.38976377952756,2.15384615384615,2.21348314606742
"doseB",0.524150268336315,0.456410256410256,0.418487394957983
"doseB",0.497427101200686,0.431147540983607,0.404838709677419
"doseB",0.493079584775087,0.66281310211946,0.542961608775137
"doseB",0.668639053254438,0.675247524752475,0.660039761431412
"doseB",0.8272921108742,0.883516483516483,0.84051724137931
"doseB",0.635514018691589,0.565295169946333,0.54626334519573
"doseB",0.376395534290271,0.571948998178506,0.398009950248756
"doseB",0.64461247637051,0.891304347826087,0.706586826347305
"doseB",0.483126110124334,0.640471512770137,0.467032967032967
