"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",3.00460829493088,1.57100591715976,1.85953177257525
"doseA",2.46530612244898,1.3133514986376,1.47619047619048
"doseA",1.62048192771084,0.875,1.19270833333333
"doseA",1.74838709677419,0.840172786177106,1.06
"doseA",1.0752427184466,0.773858921161826,0.847494553376906
"doseA",2.48,0.808731808731809,1.04645476772616
"doseA",1.20466321243523,0.758264462809917,0.838137472283814
"doseA",2.17293233082707,1.68789808917197,1.75081967213115
"doseA",2.22761194029851,1.5,1.85762711864407
"doseA",2.22053231939163,1.45507246376812,1.72909698996656
"doseA",1.57142857142857,0.92,1.20161290322581
"doseA",0.825263157894737,0.576363636363636,0.596654275092937
"doseA",1.98965517241379,0.860515021459227,1.20052770448549
"doseA",2.39922480620155,0.815734989648033,1.11868686868687
"doseA",1.59281437125748,0.753036437246964,0.964454976303318
"doseA",1.63855421686747,1.03248259860789,1.20204603580563
"doseA",4.71241830065359,1.48295454545455,1.99642857142857
"doseA",1.90301003344482,1.33962264150943,1.78758169934641
"doseA",1.84262295081967,1.18939393939394,1.54434250764526
"doseA",1.69254658385093,0.848614072494669,1.10199004975124
"doseA",1.63253012048193,0.776422764227642,1.07107843137255
"doseA",1.52186588921283,0.930803571428571,1.16368286445013
"doseA",2.80786026200873,1.49856733524355,1.53958944281525
"doseA",1.47025495750708,0.955156950672646,1.06553398058252
"doseA",1.10918114143921,0.644100580270793,0.768085106382979
"doseA",1.8476821192053,1.35616438356164,1.51038575667656
"doseA",1,0.48034188034188,0.623300970873786
"doseA",1.68518518518519,0.686046511627907,0.922727272727273
"doseA",1.86824324324324,0.983644859813084,1.05405405405405
"doseA",1.90728476821192,1.17326732673267,1.32880434782609
"doseA",2.20220588235294,1.07875894988067,1.23218997361478
"doseA",1.1645885286783,0.804573804573805,0.925507900677201
"doseA",1.76751592356688,0.82563025210084,1.01190476190476
"doseA",2.31178707224335,1.23333333333333,1.76973684210526
"doseA",1.73566878980892,0.782157676348548,1.03685503685504
"doseA",1.69875776397516,0.993119266055046,1.19480519480519
"doseA",1.20610687022901,0.832980972515856,0.929864253393665
"doseA",1.32171581769437,1.11735941320293,1.18158567774936
"doseA",1.3015873015873,0.702544031311155,0.753564154786151
"doseA",1.82315112540193,0.888172043010753,1.07971014492754
"doseA",1.62996941896024,1.17721518987342,1.36312849162011
"doseA",2.45098039215686,1.51428571428571,1.72929936305732
"doseA",1.51764705882353,1.15617128463476,1.23936170212766
"doseA",2.14801444043321,1.15308641975309,1.33898305084746
"doseA",1.47578347578348,0.852878464818763,1.02403846153846
"doseA",1.84967320261438,1.10628019323672,1.32702702702703
"doseA",1.17929292929293,0.813025210084034,0.914606741573034
"doseA",1.15075376884422,0.881318681318681,0.931506849315068
"doseA",1.37669376693767,1.03480278422274,1.03747072599532
"doseA",1.18686868686869,0.557553956834532,0.624761904761905
"doseA",1.89115646258503,1.37430167597765,1.48816568047337
"doseA",0.990697674418605,0.602996254681648,0.730526315789474
"doseA",2.18081180811808,1.13366336633663,1.58490566037736
"doseA",1.6875,1.03309692671395,1.28767123287671
"doseA",1.53314121037464,1.03944315545244,1.1725
"doseA",1.02122641509434,0.670565302144249,0.763326226012793
"doseA",1.79220779220779,0.641221374045801,0.78372591006424
"doseA",3.31862745098039,1.36827956989247,1.9
"doseA",1.54518950437318,0.625698324022346,0.772151898734177
"doseA",1.05660377358491,0.723320158102767,0.770020533880904
"doseA",3.33830845771144,1.61861861861862,2.13754646840149
"doseA",1.87837837837838,0.901785714285714,1.08816120906801
"doseA",0.921700223713647,0.517667844522968,0.585227272727273
"doseA",3.45918367346939,1.53333333333333,1.96113074204947
"doseA",2.65546218487395,1.68518518518519,1.91467576791809
"doseA",1.17602040816327,0.769709543568465,0.827433628318584
"doseA",1.42241379310345,0.602661596958175,0.73661670235546
"doseA",1.60606060606061,0.784232365145228,0.937062937062937
"doseA",2.36328125,1.53235294117647,1.71935483870968
"doseA",1.50872093023256,0.712301587301587,0.833333333333333
"doseA",3.55670103092783,1.31413612565445,1.57357357357357
"doseA",2.03114186851211,0.951002227171492,1.12468827930175
"doseA",1.73899371069182,1.18844221105528,1.19746835443038
"doseA",1.76971608832808,0.766599597585513,1.06038647342995
"doseA",5.10489510489511,1.98972602739726,2.34375
"doseA",1.61585365853659,1.02836879432624,1.27445652173913
"doseA",2.99539170506912,1.29973474801061,1.67628205128205
"doseA",1.84666666666667,1.29569892473118,1.44736842105263
"doseA",1.9864406779661,1.3245382585752,1.40220385674931
"doseA",1.25260416666667,0.716269841269841,0.879464285714286
"doseA",2.34251968503937,0.974418604651163,1.24657534246575
"doseA",1.61631419939577,0.688109161793372,0.950704225352113
"doseA",2.60833333333333,1.91582491582492,2.20300751879699
"doseA",1.74358974358974,0.852813852813853,1.02919708029197
"doseA",1.69230769230769,0.842105263157895,1.06930693069307
"doseA",1.83828382838284,0.941309255079007,1.12020460358056
"doseA",1.58235294117647,0.817805383022774,1.07090464547677
"doseA",1.65109034267913,0.89532293986637,1.08651399491094
"doseA",1.9553264604811,1.12345679012346,1.27027027027027
"doseA",1.47838616714697,0.841541755888651,0.953379953379953
"doseA",1.10617283950617,0.769709543568465,0.848684210526316
"doseA",1.62883435582822,1.26121372031662,1.34903047091413
"doseA",1.37127371273713,0.881720430107527,1.12406947890819
"doseA",1.60660660660661,0.753535353535354,0.937354988399072
"doseA",0.826722338204593,0.425081433224756,0.478485370051635
"doseA",0.748,0.46890756302521,0.5
"doseA",1.18069306930693,0.567615658362989,0.68958742632613
"doseA",2.08156028368794,1.69875776397516,1.77491961414791
"doseA",1.22894736842105,1.00710900473934,1.04645476772616
"doseA",1.69905956112853,0.859611231101512,1.07389162561576
"doseA",2.01365187713311,0.90301724137931,1.36797752808989
"doseA",1.18925831202046,1.04784688995215,1.06585365853659
"doseA",1.10243902439024,0.919821826280624,0.938636363636364
"doseA",1.398891966759,0.854389721627409,1.00724637681159
"doseA",1.38082191780822,0.984018264840183,1.09925558312655
"doseA",2.28409090909091,1.66769230769231,1.95138888888889
"doseA",1.99651567944251,0.89010989010989,1.05693069306931
"doseA",1.11933174224344,0.528399311531842,0.603351955307263
"doseA",1.14786967418546,0.734817813765182,0.834437086092715
"doseA",2.46428571428571,1.55263157894737,1.92387543252595
"doseA",1.58682634730539,0.818947368421053,1.06666666666667
"doseA",3.18840579710145,1.52769679300292,1.72063492063492
"doseA",1.6404833836858,0.92511013215859,0.976958525345622
"doseA",1.60365853658537,0.721774193548387,0.891454965357968
"doseA",1.56140350877193,1.05152224824356,1.25729442970822
"doseA",1.28232189973615,0.733466933867735,0.922374429223744
"doseA",1.79738562091503,1.10837438423645,1.39655172413793
"doseA",2.10332103321033,1.3041095890411,1.61290322580645
"doseA",1.43539325842697,0.539964476021314,0.735849056603774
"doseA",1.91554054054054,1.29521276595745,1.43227665706052
"doseA",2.83842794759825,1.51142857142857,2.07885304659498
"doseA",1.67584097859327,0.881720430107527,1.06009615384615
"doseA",1.57957957957958,1.18575063613232,1.36694677871148
"doseA",1.40220385674931,0.899782135076253,1.00235294117647
"doseA",1.24935064935065,0.735470941883767,0.83442265795207
"doseA",2.83771929824561,1.1551724137931,1.55722891566265
"doseA",1.74683544303797,0.899343544857768,1.04126213592233
"doseA",2.26136363636364,1.73333333333333,1.9047619047619
"doseA",1.95501730103806,1.10864197530864,1.25753424657534
"doseA",2.14963503649635,1.47277936962751,1.62928348909657
"doseA",1.07389162561576,0.522603978300181,0.62374245472837
"doseA",2.21611721611722,0.75249500998004,1.21808510638298
"doseA",1.336,0.697674418604651,0.789144050104384
"doseA",1.26822916666667,1.08373205741627,1.2139175257732
"doseA",2.54042553191489,1.60815047021944,1.74161073825503
"doseA",1.93103448275862,1.2972972972973,1.4178674351585
"doseA",0.929705215419501,0.558608058608059,0.635643564356436
"doseA",1.03271028037383,0.69921875,0.737903225806452
"doseA",1.58054711246201,0.750515463917526,0.888127853881279
"doseA",2.29368029739777,1.1452784503632,1.39722222222222
"doseA",4.92517006802721,2.19047619047619,2.85972850678733
"doseA",2.54065040650406,1.5922619047619,1.93515358361775
"doseA",1.68944099378882,1.31550802139037,1.47398843930636
"doseA",2.39370078740157,0.788381742738589,0.983372921615202
"doseA",1.76729559748428,0.88034188034188,1.09653465346535
"doseA",2.03146853146853,1.06921241050119,1.36490250696379
"doseA",2.01730103806228,1.2020202020202,1.26881720430108
"doseA",1.89261744966443,1.37465564738292,1.56969696969697
"doseA",1.45,0.709302325581395,0.949308755760369
"doseA",2.12544802867384,1.28871391076115,1.58734939759036
"doseA",1.83660130718954,1.09156626506024,1.33516483516484
"doseA",2.26492537313433,1.6355421686747,1.95547945205479
"doseA",2.5843621399177,1.13480392156863,1.74257425742574
"doseA",1.27906976744186,0.624309392265193,0.737051792828685
"doseA",1.91752577319588,0.802547770700637,1.0987012987013
"doseA",2.16304347826087,0.8,1.3728813559322
"doseA",1.08674698795181,0.64952380952381,0.814254859611231
"doseA",1.13022113022113,0.645161290322581,0.712550607287449
"doseA",1.646875,1.14430379746835,1.37606837606838
"doseA",4.27878787878788,2.92342342342342,3.73076923076923
"doseA",1.51026392961877,0.553539019963702,0.783549783549784
"doseA",1.690625,1.04028436018957,1.13131313131313
"doseA",1.2578125,0.654580152671756,0.842572062084257
"doseA",1.4112676056338,0.981481481481482,1.11027568922306
"doseA",1.66666666666667,0.950782997762864,1.17391304347826
"doseA",1.40389972144847,0.896703296703297,1.02147971360382
"doseA",1.41310541310541,1.10173697270471,1.11557788944724
"doseA",1.18090452261307,0.701960784313725,0.801268498942918
"doseA",1.64329268292683,1.07416267942584,1.14713216957606
"doseA",1.41359773371105,0.860262008733624,1.05679012345679
"doseA",2.03496503496504,1.13793103448276,1.628125
"doseA",1.50741839762611,0.865342163355408,0.946511627906977
"doseA",1.6625386996904,1.36263736263736,1.38055555555556
"doseA",0.864406779661017,0.517241379310345,0.552772808586762
"doseA",1.58132530120482,0.714,0.893181818181818
"doseA",2.86607142857143,1.40555555555556,1.96014492753623
"doseA",1.25065274151436,0.945823927765237,1.04116222760291
"doseA",1.09466019417476,0.779381443298969,0.894854586129754
"doseA",2.55785123966942,1.60909090909091,1.86779661016949
"doseA",1.59347181008902,0.920879120879121,1.14615384615385
"doseA",2.5,1.43055555555556,1.7
"doseA",1.08029197080292,0.792452830188679,0.88963963963964
"doseA",1.39944903581267,1.0162037037037,1.06009615384615
"doseA",1.6594427244582,0.707753479125249,1.02261306532663
"doseA",1.46260387811634,1.09669811320755,1.20603015075377
"doseA",1.58536585365854,1.23157894736842,1.34831460674157
"doseA",1.42,0.951612903225806,1.15885416666667
"doseA",1.38055555555556,0.789144050104384,0.869662921348315
"doseA",1.82565789473684,1.0599520383693,1.35977337110482
"doseA",1.19170984455959,0.733606557377049,0.846666666666667
"doseA",1.97560975609756,1.0381861575179,1.32954545454545
"doseA",1.42105263157895,1.07109004739336,1.07159904534606
"doseA",1.95578231292517,0.82563025210084,1.09367088607595
"doseA",1.86798679867987,1.26302083333333,1.40896358543417
"doseA",1.38333333333333,0.95,1.01686746987952
"doseA",2.78602620087336,1.26370757180157,1.86348122866894
"doseA",2.01023890784983,1.18858560794045,1.37057220708447
"doseA",1.01639344262295,0.681640625,0.780590717299578
"doseA",1.28457446808511,0.774793388429752,0.930875576036866
"doseA",1.7,0.763265306122449,0.948598130841122
"doseA",1.41408450704225,0.804210526315789,0.844978165938865
"doseA",2.24163568773234,1.36314363143631,1.54790419161677
"doseA",2.24905660377358,1.20204603580563,1.4178674351585
"doseA",2.13214285714286,0.890086206896552,1.25606469002695
"doseA",1.95221843003413,1.34417344173442,1.50733137829912
"doseA",2.37944664031621,1.56756756756757,1.75816993464052
"doseA",1.71069182389937,1.02347417840376,1.0990099009901
"doseA",0.91609977324263,0.60952380952381,0.701244813278008
"doseA",2.79735682819383,1.76282051282051,2.02877697841727
"doseA",1.79139072847682,0.824675324675325,1.06153846153846
"doseA",1.02528735632184,0.537521815008726,0.766528925619835
"doseA",1.17215189873418,0.515901060070671,0.711340206185567
"doseA",1.34864864864865,0.58,0.650390625
"doseA",1.00925925925926,0.58974358974359,0.8
"doseA",1.49271137026239,1.20360824742268,1.29459459459459
"doseA",1.12254901960784,0.659003831417625,0.801282051282051
"doseA",2.33969465648855,1.36486486486486,1.56456456456456
"doseA",1.63663663663664,0.777327935222672,1.24128686327078
"doseA",2.33463035019455,1.6048632218845,1.79801324503311
"doseA",1.74038461538462,0.921348314606742,1.01686746987952
"doseA",1.36856368563686,0.62756052141527,0.681908548707754
"doseA",2.61344537815126,1.40223463687151,1.69677419354839
"doseA",0.861702127659574,0.695736434108527,0.756147540983607
"doseA",1.26370757180157,0.747983870967742,0.896396396396396
"doseA",1.59939759036145,0.917777777777778,1.11645569620253
"doseA",2.92626728110599,1.61349693251534,2.00363636363636
"doseA",2.02787456445993,0.897379912663755,1.12128712871287
"doseA",1.47308781869688,1.05411764705882,1.28912466843501
"doseA",1.29473684210526,0.847457627118644,0.853191489361702
"doseA",3.57512953367876,1.32368421052632,1.91780821917808
"doseA",1.36740331491713,0.752556237218814,0.8
"doseA",1.62006079027356,0.97254004576659,0.967667436489607
"doseA",1.87540983606557,0.940265486725664,1.05250596658711
"doseA",1.50867052023121,0.815899581589958,0.870614035087719
"doseA",1.28350515463918,0.800813008130081,0.907284768211921
"doseA",1.0046403712297,0.677669902912621,0.798301486199575
"doseA",2.28897338403042,1.48563218390805,1.73139158576052
"doseA",2.7198275862069,1.11519607843137,1.75666666666667
"doseA",1.09638554216867,0.676300578034682,0.80083857442348
"doseA",1.78205128205128,1.13793103448276,1.25396825396825
"doseA",1.54848484848485,0.78936170212766,1.06615776081425
"doseA",1.22900763358779,0.631284916201117,0.717434869739479
"doseA",1.70347003154574,1.10565110565111,1.19480519480519
"doseA",1.58309037900875,0.849686847599165,0.970454545454545
"doseA",2.3125,1.38202247191011,1.52279635258359
"doseA",1.74375,0.738613861386139,0.958620689655172
"doseA",1.81935483870968,0.783673469387755,1.02644230769231
"doseA",1.72151898734177,1.33695652173913,1.42857142857143
"doseA",1.61280487804878,1.12655086848635,1.30517711171662
"doseA",1.41551246537396,0.754527162977867,0.876651982378855
"doseA",1.30104712041885,0.750996015936255,0.819706498951782
"doseA",1.6,1.48529411764706,1.48235294117647
"doseA",2.19475655430712,1.25065963060686,1.43567251461988
"doseA",2.03496503496504,1.05687203791469,1.40056818181818
"doseA",1.51014492753623,1.0521327014218,1.18556701030928
"doseA",3.04651162790698,1.74447949526814,2.41767068273092
"doseA",1.21818181818182,0.725252525252525,0.766738660907127
"doseA",0.887912087912088,0.509666080843585,0.660678642714571
"doseA",1.61370716510903,1.17922077922078,1.33522727272727
"doseA",2.113074204947,1.02995391705069,1.29301075268817
"doseA",2.56378600823045,1.28496042216359,1.52567975830816
"doseA",2.60816326530612,1.27835051546392,1.48265895953757
"doseA",1.40502793296089,0.778925619834711,1.10025706940874
"doseA",1.47308781869688,0.637898686679174,0.810457516339869
"doseA",1.296,0.782608695652174,0.859340659340659
"doseA",2.04912280701754,1.34864864864865,1.61467889908257
"doseA",1.19794344473008,0.476683937823834,0.572519083969466
"doseA",1.81311475409836,0.817796610169492,0.962441314553991
"doseA",1.34959349593496,0.856531049250535,1.02122641509434
"doseA",0.952595936794582,0.719681908548708,0.797040169133192
"doseA",0.975,0.60036832412523,0.775681341719078
"doseA",4.54777070063694,2.7381974248927,3.07619047619048
"doseA",1.54202898550725,0.761044176706827,0.969411764705882
"doseA",2.34362934362934,1.33423180592992,1.59692307692308
"doseA",2.36293436293436,1.29815303430079,1.86779661016949
"doseA",1.26121372031662,0.717434869739479,0.935866983372922
"doseA",2.32567049808429,1.20304568527919,1.4
"doseA",1.99652777777778,1.11519607843137,1.23872679045093
"doseA",1.70219435736677,1.05727923627685,1.375
"doseA",1.79310344827586,0.62,0.843010752688172
"doseA",1.69426751592357,1.00473933649289,1.10353535353535
"doseA",1.75,0.889867841409692,1.02173913043478
"doseA",1.03009259259259,0.815734989648033,0.88716814159292
"doseA",0.979214780600462,0.670565302144249,0.671875
"doseA",1.61261261261261,0.839323467230444,1.0615763546798
"doseA",1.55685131195335,0.733201581027668,0.934240362811791
"doseA",3.31313131313131,1.23560209424084,1.59554140127389
"doseA",1.9222972972973,0.965909090909091,1.08415841584158
"doseA",3.34328358208955,1.7626582278481,2.05338078291815
"doseA",1.15601023017903,0.716904276985743,0.746331236897275
"doseA",1.21705426356589,0.885714285714286,1.03357314148681
"doseA",1.69018404907975,1.02540415704388,1.25065963060686
"doseA",0.845161290322581,0.621928166351607,0.669941060903733
"doseA",1.34699453551913,1.15829145728643,1.17647058823529
"doseA",1.23969072164948,0.841101694915254,0.997652582159624
"doseA",1.6,0.758196721311475,1.0530303030303
"doseA",1.6656346749226,1.43220338983051,1.39554317548747
"doseA",2.19485294117647,1.59402985074627,1.84406779661017
"doseA",1.31780821917808,0.527075812274368,0.716417910447761
"doseA",0.924778761061947,0.556350626118068,0.570909090909091
"doseA",1.54328358208955,0.848156182212581,1.02676399026764
"doseA",1.36290322580645,0.624768946395564,0.760416666666667
"doseA",2.15770609318996,0.936263736263736,1.19582245430809
"doseA",1.97938144329897,1.07913669064748,1.21148825065274
"doseA",1.41803278688525,0.64804469273743,0.805031446540881
"doseA",1.09004739336493,0.639405204460966,0.640449438202247
"doseA",1.67080745341615,1.02830188679245,1.16966580976864
"doseA",1.07560975609756,0.630268199233716,0.760593220338983
"doseA",1.37988826815642,0.760330578512397,0.89749430523918
"doseA",1.35230352303523,0.682170542635659,0.821888412017167
"doseA",1.29569892473118,0.775467775467775,0.995192307692308
"doseA",1.21558441558442,0.834408602150538,0.962529274004684
"doseA",1.39275766016713,1.05011933174224,1.11471321695761
"doseA",2.46062992125984,1.44846796657382,1.59214501510574
"doseA",1.61746987951807,1.04952830188679,1.19847328244275
"doseA",1.56083086053412,0.757637474541752,0.934883720930233
"doseA",2.25384615384615,1.52537313432836,1.70358306188925
"doseA",1.57988165680473,1.21882951653944,1.36914600550964
"doseA",1.46022727272727,0.834745762711864,0.955813953488372
"doseA",1.55882352941176,0.924778761061947,1.14683544303797
"doseA",0.957013574660634,0.53914590747331,0.613026819923372
"doseA",1.72523961661342,1.28686327077748,1.42898550724638
"doseA",2.50200803212851,1.36314363143631,1.47126436781609
"doseA",1.17616580310881,0.883408071748879,0.992628992628993
"doseA",1.62162162162162,0.767206477732793,0.931034482758621
"doseA",1.6030303030303,1.0452380952381,1.31043956043956
"doseA",1.7620578778135,1.05011933174224,1.32773109243697
"doseA",1.4747191011236,0.801635991820041,1.09135802469136
"doseA",1.61656441717791,1.08048780487805,1.2724795640327
"doseA",2.6936170212766,1.47293447293447,1.90657439446367
"doseA",2.46586345381526,1.20716112531969,1.73597359735974
"doseA",1.39275766016713,0.718,0.954869358669834
"doseA",1.50733137829912,1.14824120603015,1.16836734693878
"doseA",1.46875,0.957207207207207,1.17054263565891
"doseA",2.28136882129278,0.872017353579176,1.05418719211823
"doseA",0.615384615384615,0.442211055276382,0.493870402802102
"doseA",1.10922330097087,0.615241635687732,0.772631578947368
"doseA",1.7373417721519,0.970387243735763,1.16321243523316
"doseA",1.15326633165829,0.748979591836735,0.880184331797235
"doseA",1.67601246105919,0.753061224489796,0.896788990825688
"doseA",1.78980891719745,0.581227436823105,0.857142857142857
"doseA",0.918367346938776,0.558011049723757,0.591170825335892
"doseA",1.04716981132075,0.640831758034026,0.677103718199609
"doseA",1.4112676056338,0.805907172995781,0.928571428571429
"doseA",1.28,0.706586826347305,0.798283261802575
"doseA",2.13620071684588,1.41046831955923,1.48563218390805
"doseA",1.55131964809384,1.18592964824121,1.23636363636364
"doseA",1.66564417177914,0.817991631799163,1.04578313253012
"doseA",1.58682634730539,0.745454545454545,1.06297229219144
"doseA",1.85714285714286,0.814345991561181,1.09160305343511
"doseA",0.794297352342159,0.524221453287197,0.601869158878505
"doseA",1.00700934579439,0.658301158301158,0.704225352112676
"doseA",2.24150943396226,1.7620578778135,1.84563758389262
"doseA",1.02836879432624,0.534883720930233,0.639763779527559
"doseA",2.11397058823529,1.43390804597701,1.62300319488818
"doseA",1.26943005181347,0.619223659889094,0.810752688172043
"doseA",1.70846394984326,0.664739884393064,0.882352941176471
"doseA",1.68111455108359,0.79296066252588,0.864745011086475
"doseA",1.71884984025559,0.89532293986637,0.985542168674699
"doseA",1.65015479876161,0.932279909706546,1.08040201005025
"doseA",2.41085271317829,1.18905472636816,1.56927710843373
"doseA",1.9009900990099,0.819875776397516,1.1497461928934
"doseA",1.5459940652819,0.885714285714286,1.13367609254499
"doseA",1.03911980440098,0.524680073126143,0.617408906882591
"doseA",1.22916666666667,0.739837398373984,0.834821428571429
"doseA",1.30458221024259,0.720321931589537,0.75103734439834
"doseA",1.47727272727273,0.758064516129032,0.962352941176471
"doseA",1.52058823529412,0.710578842315369,0.902777777777778
"doseA",2.04946996466431,1.65538461538462,1.74038461538462
"doseA",1.73870967741935,1.10669975186104,1.21899736147757
"doseA",1.7724358974359,0.860215053763441,1.1007556675063
"doseA",2.47950819672131,1.68670886075949,1.78476821192053
"doseA",3.14423076923077,1.17128463476071,1.84507042253521
"doseA",3.17061611374408,0.99546485260771,1.58333333333333
"doseA",2.0752688172043,1.02836879432624,1.43975903614458
"doseA",1.73333333333333,1.21907216494845,1.52366863905325
"doseA",1.51470588235294,1.13216957605985,1.18701298701299
"doseA",0.906040268456376,0.502645502645503,0.572778827977316
"doseA",2.13503649635036,1.27851458885942,1.61949685534591
"doseA",1.06698564593301,0.630188679245283,0.702213279678068
"doseA",1.19191919191919,0.858672376873662,0.869281045751634
"doseA",3.41326530612245,1.78135048231511,2.05755395683453
"doseA",1.88628762541806,0.764826175869121,0.985748218527316
"doseA",1.5414201183432,0.926008968609865,1.07389162561576
"doseA",3.7258064516129,1.46910112359551,1.95470383275261
"doseA",2.36046511627907,1.15671641791045,1.31955922865014
"doseA",0.906113537117904,0.502581755593804,0.585321100917431
"doseA",2.79820627802691,0.956120092378753,1.4478527607362
"doseA",3.76344086021505,1.4207650273224,1.48441926345609
"doseA",3.78212290502793,1.64197530864198,1.86689419795222
"doseA",1.34065934065934,1.01895734597156,1.12342569269521
"doseA",2.075,1.34604904632153,1.41428571428571
"doseA",0.906666666666667,0.489583333333333,0.623800383877159
"doseA",2.67078189300412,1.28132992327366,1.54572271386431
"doseA",2.08771929824561,1.30971128608924,1.6006006006006
"doseA",1.93265993265993,0.873118279569893,1.2192513368984
"doseA",1.7626582278481,1.30952380952381,1.30952380952381
"doseA",1.2755905511811,0.710059171597633,0.86283185840708
"doseA",3.40816326530612,1.59459459459459,1.88013698630137
"doseA",2.82051282051282,0.92258064516129,1.1775
"doseA",1.17676767676768,0.641904761904762,0.787234042553192
"doseA",2.39688715953307,0.830188679245283,0.949308755760369
"doseA",2.05,1.09313725490196,1.29661016949153
"doseA",1.17794486215539,0.546263345195729,0.681908548707754
"doseA",1.78846153846154,0.768292682926829,0.942263279445728
"doseA",2.66666666666667,1.42,1.63174603174603
"doseA",2.24907063197026,0.828451882845188,1.05940594059406
"doseA",1.40869565217391,0.826373626373626,0.95609756097561
"doseA",1.52890173410405,1.06367924528302,1.14463840399003
"doseA",2.39370078740157,0.853763440860215,1.4089552238806
"doseA",1.32786885245902,0.82051282051282,0.936915887850467
"doseA",3.30845771144279,1.398891966759,1.64263322884013
"doseA",0.981438515081206,0.527728085867621,0.563197026022305
"doseA",2.19117647058824,1.30238726790451,1.51928783382789
"doseA",2.0280701754386,0.965831435079727,1.1796875
"doseA",1.37604456824513,0.842332613390929,0.983132530120482
"doseA",1.63109756097561,0.872017353579176,1.13486005089059
"doseA",1.60416666666667,0.807851239669422,0.811320754716981
"doseA",2.88738738738739,1.66358024691358,2.28627450980392
"doseA",1.75320512820513,1.30913978494624,1.53172205438066
"doseA",1.7602523659306,0.975169300225734,1.12285012285012
"doseA",1.04038004750594,0.473413379073756,0.541133455210238
"doseA",2.5609756097561,2.15107913669065,2.3206106870229
"doseA",3.39195979899498,1.23529411764706,2.17175572519084
"doseA",0.990804597701149,0.671814671814672,0.808102345415778
"doseA",2.43824701195219,1.79288025889968,1.93127147766323
"doseA",1.79099678456592,1.04235294117647,1.32065217391304
"doseA",2.0448275862069,0.878723404255319,1.22597402597403
"doseA",1.3956043956044,0.689922480620155,0.891156462585034
"doseA",1.24484536082474,0.607011070110701,0.748945147679325
"doseA",1.20101781170483,0.644486692015209,0.813704496788009
"doseA",1.99303135888502,1.6594427244582,1.6594427244582
"doseA",1.1536523929471,0.8,0.868888888888889
"doseA",1.00925925925926,0.712031558185404,0.744421906693712
"doseA",2.02930402930403,1.31652661064426,1.52160493827161
"doseA",0.716566866267465,0.52753108348135,0.52135231316726
"doseA",1.90136054421769,1.12189054726368,1.36440677966102
"doseA",2.63025210084034,0.928571428571429,1.22192513368984
"doseA",4.65359477124183,1.67801857585139,2.69333333333333
"doseA",2.32950191570881,1.1509900990099,1.54242424242424
"doseA",3.09905660377358,1.42737430167598,1.79139072847682
"doseA",1.80405405405405,0.957547169811321,1.20054945054945
"doseA",1.78343949044586,1.03255813953488,1.12718204488778
"doseA",2.8868778280543,1.3029490616622,1.50898203592814
"doseA",2.1241134751773,0.906926406926407,1.15844155844156
"doseA",2.55020080321285,1.13012048192771,1.23514211886305
"doseA",1.22448979591837,0.557142857142857,0.740663900414938
"doseA",1.20512820512821,0.810526315789474,0.89261744966443
"doseA",1.24871794871795,0.747011952191235,0.873362445414847
"doseA",2.26136363636364,1.11029411764706,1.22047244094488
"doseA",1.91891891891892,1.18181818181818,1.29810298102981
"doseA",1.43137254901961,0.866666666666667,1.04866180048662
"doseA",1.47674418604651,1.09336609336609,1.2722371967655
"doseA",1.71428571428571,0.862745098039216,1.17506631299735
"doseA",2.45564516129032,1.12128712871287,1.29661016949153
"doseA",0.767206477732793,0.619666048237477,0.675728155339806
"doseA",1.93814432989691,1.15909090909091,1.32044198895028
"doseA",2.68510638297872,1.35967302452316,1.985559566787
"doseA",1.67301587301587,0.822510822510823,0.995157384987893
"doseA",2.74568965517241,0.876889848812095,1.36389684813754
"doseA",1.27631578947368,1.07932692307692,1.16708860759494
"doseA",1.61561561561562,0.961711711711712,1.01165501165501
"doseA",1.14669926650367,0.691714836223507,0.807610993657505
"doseA",1.70607028753994,1.10173697270471,1.18229166666667
"doseA",2.67796610169492,1.02803738317757,1.26630434782609
"doseA",1.93079584775087,1.26470588235294,1.32692307692308
"doseA",1.6687306501548,0.635673624288425,0.949880668257757
"doseA",0.873638344226579,0.589648798521257,0.726899383983573
"doseA",1.60119047619048,0.734126984126984,0.876379690949227
"doseA",1.56676557863501,0.702755905511811,0.940898345153664
"doseA",2.59504132231405,1.20812182741117,1.65830721003135
"doseA",1.2319587628866,1.07177033492823,1.0377358490566
"doseA",2.60995850622407,1.55131964809384,1.88215488215488
"doseA",0.884531590413943,0.420361247947455,0.488656195462478
"doseA",1.37640449438202,0.719512195121951,0.77991452991453
"doseA",1.58358662613982,0.7,0.730848861283644
"doseA",2.31923076923077,1.01635514018692,1.36676217765043
"doseA",1.62310030395137,0.934977578475336,1.11868686868687
"doseA",1.48870056497175,0.919389978213508,0.921052631578947
"doseA",1.98972602739726,1.18796992481203,1.26455026455026
"doseA",1.67601246105919,1.002331002331,1.13197969543147
"doseA",1.24739583333333,1.03537735849057,1.05023923444976
"doseA",2.0355871886121,1.36288088642659,1.5
"doseA",1.27894736842105,0.995391705069124,1.10098522167488
"doseA",1.84126984126984,0.988888888888889,1.09263657957245
"doseA",0.936794582392777,0.666019417475728,0.74896265560166
"doseA",1.5635838150289,1.10189573459716,1.33962264150943
"doseA",1.46022727272727,0.954853273137698,1.06474820143885
