"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.747967479674797,0.769547325102881,0.692460317460317
"doseB",0.491379310344828,0.473594548551959,0.436666666666667
"doseB",0.677669902912621,0.774127310061602,0.667315175097276
"doseB",0.827004219409283,0.886710239651416,0.828752642706131
"doseB",0.791411042944785,0.634328358208955,0.62639405204461
"doseB",0.580110497237569,0.628083491461101,0.609022556390977
"doseB",1.02341920374707,0.963636363636364,0.952164009111617
"doseB",0.675,0.717948717948718,0.678227360308285
"doseB",0.259796806966618,0.256150506512301,0.250361794500724
"doseB",1.16791979949875,0.993087557603687,1.0093896713615
"doseB",0.823157894736842,0.8004158004158,0.716867469879518
"doseB",1.01647058823529,1.1318407960199,0.995316159250585
"doseB",1.1475,1.21963824289406,1.13216957605985
"doseB",0.815126050420168,1.07692307692308,0.943181818181818
"doseB",0.757142857142857,0.746450304259635,0.725609756097561
"doseB",1.02588235294118,1.2133676092545,1.08272506082725
"doseB",1.09638554216867,1.16417910447761,1.11519607843137
"doseB",0.79002079002079,0.633776091081594,0.623076923076923
"doseB",0.46815834767642,0.525939177101968,0.473867595818815
"doseB",0.963963963963964,0.887445887445887,0.894736842105263
"doseB",0.715447154471545,0.75103734439834,0.713701431492842
"doseB",0.631372549019608,0.439446366782007,0.439446366782007
"doseB",0.614525139664804,0.723658051689861,0.567765567765568
"doseB",1.20959595959596,0.757028112449799,0.738
"doseB",0.845824411134904,0.845824411134904,0.778008298755187
"doseB",0.825531914893617,0.825531914893617,0.773858921161826
"doseB",0.82618025751073,0.681818181818182,0.688492063492063
"doseB",1.0933014354067,1.01149425287356,0.933628318584071
"doseB",0.913907284768212,0.868534482758621,0.818947368421053
"doseB",0.705078125,0.61070110701107,0.596685082872928
"doseB",0.612359550561798,0.771604938271605,0.691089108910891
"doseB",0.986111111111111,0.919463087248322,0.951724137931034
"doseB",0.820083682008368,0.827731092436975,0.75
"doseB",0.74949494949495,0.659003831417625,0.628083491461101
"doseB",0.635338345864662,0.66030534351145,0.546428571428571
"doseB",1.03073286052009,0.983833718244804,0.907865168539326
"doseB",1.37602179836512,1.28272251308901,1.20101781170483
"doseB",0.677606177606178,0.639622641509434,0.594843462246777
"doseB",0.286995515695067,0.4,0.33122028526149
"doseB",0.58974358974359,0.732534930139721,0.614953271028037
"doseB",1.03738317757009,1.34408602150538,1.08937198067633
"doseB",0.751020408163265,0.919463087248322,0.784648187633262
"doseB",0.447811447811448,0.414473684210526,0.400651465798046
"doseB",0.53309481216458,0.447635135135135,0.450084602368866
"doseB",0.501760563380282,0.747950819672131,0.6
"doseB",1.63719512195122,1.21794871794872,1.31081081081081
"doseB",0.591836734693878,0.659574468085106,0.642307692307692
"doseB",0.604051565377532,0.814583333333333,0.639312977099237
"doseB",1.06730769230769,0.902654867256637,0.927437641723356
"doseB",0.799582463465553,0.76278118609407,0.724899598393574
"doseB",0.856837606837607,0.741482965931864,0.75
"doseB",0.589090909090909,0.52,0.487179487179487
"doseB",0.758691206543967,0.692913385826772,0.705179282868526
"doseB",1.19338422391858,1.42816901408451,1.22395833333333
"doseB",0.72,0.758691206543967,0.734817813765182
"doseB",0.795407098121086,0.787941787941788,0.763374485596708
"doseB",0.544144144144144,0.578268876611418,0.542279411764706
"doseB",0.426929392446634,0.477891156462585,0.398373983739837
"doseB",0.979310344827586,0.988452655889146,0.90625
"doseB",0.836559139784946,0.742857142857143,0.725609756097561
"doseB",1.05714285714286,1.1021897810219,0.993006993006993
"doseB",0.961363636363636,1.02582159624413,0.945701357466063
"doseB",1.04819277108434,1.05314009661836,0.953703703703704
"doseB",1.27272727272727,1.0933014354067,1.07109004739336
"doseB",0.753535353535354,0.846808510638298,0.720558882235529
"doseB",0.858078602620087,0.899553571428571,0.794491525423729
"doseB",0.742454728370221,0.64326375711575,0.655105973025048
"doseB",0.747983870967742,0.888888888888889,0.711422845691383
"doseB",0.760824742268041,0.677799607072692,0.673228346456693
"doseB",0.607547169811321,0.601503759398496,0.543956043956044
"doseB",1.13725490196078,1.05660377358491,1.01401869158878
"doseB",1.34269662921348,1.16062176165803,1.16062176165803
"doseB",0.810526315789474,0.726907630522088,0.71285140562249
"doseB",0.963386727688787,0.919463087248322,0.91196388261851
"doseB",0.699805068226121,0.765182186234818,0.708661417322835
"doseB",0.813163481953291,0.848484848484849,0.81104033970276
"doseB",0.935267857142857,0.901315789473684,0.846153846153846
"doseB",0.741869918699187,0.734817813765182,0.702213279678068
"doseB",0.545126353790614,0.547920433996383,0.528673835125448
"doseB",0.822649572649573,0.929864253393665,0.832967032967033
"doseB",1.004662004662,1.004662004662,0.897091722595078
"doseB",1.62079510703364,1.16414141414141,1.2025974025974
"doseB",0.514886164623468,0.561371841155235,0.534635879218472
"doseB",0.529513888888889,0.537521815008726,0.48122866894198
"doseB",0.417763157894737,0.496527777777778,0.470790378006873
"doseB",0.720558882235529,0.706930693069307,0.633911368015414
"doseB",0.573831775700935,0.588679245283019,0.572504708097928
"doseB",0.616087751371115,0.968819599109131,0.816842105263158
"doseB",0.924444444444444,0.732,0.755102040816326
"doseB",0.786749482401656,0.764826175869121,0.71830985915493
"doseB",0.753061224489796,0.661508704061896,0.63915547024952
"doseB",0.883002207505519,0.780793319415449,0.791578947368421
"doseB",1.12531328320802,1.24338624338624,1.13953488372093
"doseB",0.658490566037736,0.801229508196721,0.675623800383877
"doseB",1.02117647058824,1.06987951807229,1.0431654676259
"doseB",0.567901234567901,0.494117647058824,0.507666098807496
"doseB",0.660852713178295,0.714,0.6640625
"doseB",0.737373737373737,0.676413255360624,0.669260700389105
"doseB",0.988558352402746,0.885032537960954,0.85042735042735
"doseB",0.562724014336918,0.645283018867924,0.557586837294333
"doseB",0.576994434137291,0.534296028880866,0.470383275261324
"doseB",0.990804597701149,1.0521327014218,0.904656319290466
"doseB",1.1425,0.947727272727273,0.947488584474886
"doseB",0.74,0.72962226640159,0.693359375
"doseB",1.21409921671018,1.11471321695761,1.00236966824645
"doseB",0.266961651917404,0.315467075038285,0.264792899408284
"doseB",0.42998352553542,0.397745571658615,0.374603174603175
"doseB",0.693203883495146,0.733598409542744,0.659003831417625
"doseB",0.65,0.751020408163265,0.691235059760956
"doseB",0.997727272727273,1.03472222222222,0.995412844036697
"doseB",0.3808,0.508741258741259,0.412251655629139
"doseB",0.729292929292929,0.914988814317673,0.77035490605428
"doseB",0.8004158004158,0.624765478424015,0.602230483271376
"doseB",0.507798960138648,0.590493601462523,0.42358803986711
"doseB",0.94199535962877,0.876681614349776,0.832599118942731
"doseB",0.854077253218884,0.822784810126582,0.785862785862786
"doseB",0.723232323232323,0.716297786720322,0.721544715447154
"doseB",0.755060728744939,0.642045454545455,0.583793738489871
"doseB",0.979214780600462,1.22597402597403,1.05896805896806
"doseB",0.426395939086294,0.455958549222798,0.417657045840407
"doseB",0.40359477124183,0.392220421393841,0.320433436532508
"doseB",0.425496688741722,0.304545454545455,0.310872894333844
"doseB",0.837606837606838,0.972477064220184,0.872246696035242
"doseB",1.09975669099757,1.15211970074813,1.04830917874396
"doseB",0.684824902723735,0.732,0.644230769230769
"doseB",0.639622641509434,0.594495412844037,0.521201413427562
"doseB",1.04941176470588,1.19395465994962,1.14824120603015
"doseB",0.421140939597315,0.4553264604811,0.430272108843537
"doseB",0.706692913385827,0.720238095238095,0.658349328214971
"doseB",0.70961145194274,0.688888888888889,0.657314629258517
"doseB",0.608365019011407,0.608365019011407,0.608365019011407
"doseB",1.04784688995215,0.844827586206897,0.845315904139434
"doseB",0.756592292089249,0.588990825688073,0.506108202443281
"doseB",0.367924528301887,0.380952380952381,0.343701399688958
"doseB",0.716,0.597765363128492,0.594040968342644
"doseB",0.905405405405405,0.918367346938776,0.843956043956044
"doseB",0.817610062893082,0.852564102564103,0.772442588726514
"doseB",1.57401812688822,1.16793893129771,1.17829457364341
"doseB",0.602587800369686,0.730538922155689,0.615819209039548
"doseB",0.471890971039182,0.435215946843854,0.435215946843854
"doseB",0.785276073619632,0.756539235412475,0.694117647058824
"doseB",0.560661764705882,0.595864661654135,0.513562386980108
"doseB",1.05647058823529,1.20707070707071,1.07194244604317
"doseB",0.846153846153846,0.977116704805492,0.831196581196581
"doseB",0.593692022263451,0.52846975088968,0.515151515151515
"doseB",0.684824902723735,0.681553398058252,0.640384615384615
"doseB",1.02392344497608,0.953810623556582,0.953810623556582
"doseB",0.943946188340807,0.901315789473684,0.829787234042553
"doseB",0.562613430127042,0.633776091081594,0.58659217877095
"doseB",0.54,0.54,0.512589928057554
"doseB",1.08270676691729,0.937062937062937,0.948356807511737
"doseB",0.40228013029316,0.469283276450512,0.379644588045234
"doseB",1.08823529411765,1.16793893129771,1.12755102040816
"doseB",0.751004016064257,0.709803921568627,0.637051039697543
"doseB",0.388535031847134,0.448504983388704,0.374009508716323
"doseB",0.769857433808554,0.755555555555556,0.68762278978389
"doseB",0.778904665314402,0.696324951644101,0.659047619047619
"doseB",0.650579150579151,0.73780487804878,0.685148514851485
"doseB",0.670542635658915,0.71031746031746,0.663424124513619
"doseB",0.577205882352941,0.534883720930233,0.530357142857143
"doseB",0.731462925851703,0.710891089108911,0.690944881889764
"doseB",0.665399239543726,0.955357142857143,0.732931726907631
"doseB",0.496575342465753,0.476351351351351,0.448160535117057
"doseB",0.470489038785835,0.636022514071295,0.478632478632479
"doseB",0.457337883959044,0.599250936329588,0.513464991023339
"doseB",0.515901060070671,0.695652173913043,0.54029304029304
"doseB",0.878260869565217,0.788819875776398,0.743852459016393
"doseB",0.644486692015209,0.533687943262411,0.505244755244755
"doseB",0.990697674418605,1.06265060240964,1.02612826603325
"doseB",0.626185958254269,0.690335305719921,0.681274900398406
"doseB",0.61038961038961,0.530864197530864,0.548736462093863
"doseB",0.501748251748252,0.40359477124183,0.393790849673203
"doseB",0.458904109589041,0.638461538461538,0.461005199306759
"doseB",1.20971867007673,1.12807881773399,0.995316159250585
"doseB",0.529307282415631,0.591497227356747,0.569343065693431
"doseB",0.561467889908257,0.646034816247582,0.622605363984674
"doseB",1.04275534441805,1.05250596658711,0.986013986013986
"doseB",0.848936170212766,1.08393285371703,0.938496583143508
"doseB",0.745379876796715,0.868131868131868,0.839479392624729
"doseB",0.629213483146067,0.782786885245902,0.675097276264591
"doseB",0.604519774011299,0.70059880239521,0.608030592734226
"doseB",0.417491749174917,0.319508448540707,0.326625386996904
"doseB",0.698,0.865934065934066,0.791044776119403
"doseB",0.666666666666667,0.666666666666667,0.637571157495256
"doseB",0.331811263318113,0.404494382022472,0.326186830015314
"doseB",1.84488448844884,1.34239130434783,1.55255255255255
"doseB",0.693675889328063,0.482698961937716,0.493891797556719
"doseB",2.26666666666667,1.9205298013245,1.87213114754098
"doseB",0.724,0.734406438631791,0.702380952380952
"doseB",0.8207343412527,0.782241014799154,0.766315789473684
"doseB",0.522569444444444,0.530541012216405,0.51038062283737
"doseB",0.478777589134126,0.544326241134752,0.439799331103679
"doseB",0.698412698412698,0.636711281070746,0.603383458646617
"doseB",0.716566866267465,0.740890688259109,0.675834970530452
"doseB",0.677606177606178,0.720792079207921,0.623106060606061
"doseB",1.17085427135678,1.22107969151671,1.1475
"doseB",1.05741626794258,1.018779342723,1.03087885985748
"doseB",0.797494780793319,0.917594654788419,0.81183932346723
"doseB",0.544802867383513,0.626415094339623,0.597014925373134
"doseB",0.785567010309278,0.870410367170626,0.80293501048218
"doseB",0.750507099391481,0.722554890219561,0.665354330708661
"doseB",0.554367201426025,0.657794676806084,0.516754850088183
"doseB",0.446880269814503,0.454237288135593,0.446880269814503
"doseB",0.589219330855019,0.716867469879518,0.637596899224806
"doseB",0.779141104294479,0.715976331360947,0.65774378585086
"doseB",0.66412213740458,0.723320158102767,0.64591439688716
"doseB",0.482578397212544,0.590654205607477,0.5
"doseB",0.413379073756432,0.49546279491833,0.454867256637168
"doseB",0.642722117202268,0.618249534450652,0.564195298372514
"doseB",0.351097178683386,0.388083735909823,0.308868501529052
"doseB",0.721115537848606,0.605947955390335,0.641221374045801
"doseB",0.807610993657505,0.895787139689579,0.831533477321814
"doseB",0.659047619047619,0.684719535783366,0.585635359116022
"doseB",0.506896551724138,0.494017094017094,0.475382003395586
"doseB",0.83010752688172,0.733197556008147,0.743326488706366
"doseB",0.54561717352415,0.54561717352415,0.539426523297491
"doseB",0.772442588726514,0.841648590021692,0.803418803418803
"doseB",0.539007092198582,0.581056466302368,0.506993006993007
"doseB",0.728744939271255,0.742857142857143,0.686
"doseB",0.952595936794582,0.840425531914894,0.829424307036247
"doseB",0.7,0.660919540229885,0.629981024667932
"doseB",0.733197556008147,0.544464609800363,0.577570093457944
"doseB",0.817796610169492,0.72289156626506,0.685884691848907
"doseB",0.805439330543933,0.855913978494624,0.810924369747899
"doseB",0.744376278118609,0.988344988344988,0.867256637168142
"doseB",0.638671875,0.525454545454546,0.515370705244123
"doseB",0.75,0.907657657657658,0.814004376367615
"doseB",0.914473684210526,0.841772151898734,0.758064516129032
"doseB",0.702334630350194,0.448675496688742,0.475465313028765
"doseB",0.64461247637051,0.782786885245902,0.674418604651163
"doseB",0.68836291913215,0.649325626204239,0.597744360902256
"doseB",0.720558882235529,0.773662551440329,0.715725806451613
"doseB",1.13022113022113,1.38186813186813,1.16161616161616
"doseB",0.368253968253968,0.346875,0.346875
"doseB",0.769874476987448,0.995283018867924,0.87219730941704
"doseB",0.378125,0.418006430868167,0.3671875
"doseB",0.688715953307393,0.739478957915832,0.675728155339806
"doseB",1.07843137254902,1,1.07654320987654
"doseB",0.456375838926175,0.418300653594771,0.39870340356564
"doseB",1.22811671087533,1.31404958677686,1.25474254742547
"doseB",0.413851351351351,0.390365448504983,0.377265238879736
"doseB",0.673745173745174,0.596685082872928,0.594444444444444
"doseB",0.724,0.97254004576659,0.703853955375254
"doseB",0.786008230452675,0.842887473460722,0.779381443298969
"doseB",0.681818181818182,0.590654205607477,0.608445297504798
"doseB",1.56797583081571,1.19072164948454,1.24731182795699
"doseB",0.782978723404255,0.908883826879271,0.818181818181818
"doseB",0.770961145194274,0.882608695652174,0.75
"doseB",0.460370994940978,0.424342105263158,0.397034596375618
"doseB",1.01682692307692,0.951162790697674,0.934579439252336
"doseB",0.805907172995781,0.902222222222222,0.824786324786325
"doseB",0.676356589147287,0.689453125,0.62218045112782
"doseB",1.09069212410501,0.852008456659619,0.84468085106383
"doseB",1.34770889487871,1.38630136986301,1.22680412371134
"doseB",0.963133640552995,1.11414392059553,1.04076738609113
"doseB",0.56350626118068,0.571942446043165,0.52280701754386
"doseB",0.587272727272727,0.587272727272727,0.587272727272727
"doseB",0.737166324435318,0.796178343949045,0.769067796610169
"doseB",1.02127659574468,1.18670076726343,1.10098522167488
"doseB",1.38397790055249,1.80194805194805,1.56707317073171
"doseB",1.12098765432099,0.947845804988662,0.963302752293578
"doseB",0.722,0.728915662650602,0.704
"doseB",0.706796116504854,0.740594059405941,0.684007707129094
"doseB",0.79664570230608,0.85097192224622,0.784067085953878
"doseB",1.35792349726776,1.55325443786982,1.37325905292479
"doseB",0.763157894736842,0.643396226415094,0.66988416988417
"doseB",0.524305555555556,0.704854368932039,0.545132743362832
"doseB",1.60990712074303,1.41547277936963,1.43188405797101
"doseB",0.73015873015873,0.529824561403509,0.542553191489362
"doseB",1.04784688995215,1.16161616161616,1.03132530120482
"doseB",0.758620689655172,0.791322314049587,0.714285714285714
"doseB",0.913140311804009,0.930337078651685,0.848156182212581
"doseB",0.45546218487395,0.500866551126516,0.469178082191781
"doseB",0.887201735357918,0.933333333333333,0.891067538126362
"doseB",0.692460317460317,0.646718146718147,0.647859922178988
"doseB",0.87527352297593,0.670565302144249,0.696606786427146
"doseB",0.818763326226013,0.818763326226013,0.818763326226013
"doseB",1.34231805929919,1.13513513513514,1.14925373134328
"doseB",0.737270875763748,0.702594810379242,0.68389662027833
"doseB",0.452261306532663,0.447412353923205,0.429752066115702
"doseB",0.937915742793792,0.780040733197556,0.722554890219561
"doseB",0.655172413793103,0.52112676056338,0.521276595744681
"doseB",1.68652037617555,1.70347003154574,1.54328358208955
"doseB",0.724950884086444,0.735177865612648,0.664761904761905
"doseB",0.743486973947896,0.8125,0.754563894523327
"doseB",0.806315789473684,0.65,0.629277566539924
"doseB",0.776422764227642,0.741035856573705,0.680232558139535
"doseB",0.618867924528302,0.628083491461101,0.610169491525424
"doseB",0.515789473684211,0.421052631578947,0.342723004694836
"doseB",0.276627218934911,0.238163558106169,0.214689265536723
"doseB",0.473861720067454,0.414239482200647,0.40032414910859
"doseB",0.575925925925926,0.758264462809917,0.61747572815534
"doseB",1.07407407407407,1.22222222222222,1.11421319796954
"doseB",0.411184210526316,0.355450236966825,0.349761526232114
"doseB",0.661567877629063,0.500863557858377,0.493055555555556
"doseB",1.05188679245283,1.12713936430318,1.02341920374707
"doseB",0.710059171597633,0.783950617283951,0.659574468085106
"doseB",0.465313028764805,0.538188277087034,0.459965928449744
"doseB",0.884279475982533,0.867965367965368,0.84549356223176
"doseB",0.772442588726514,0.61100569259962,0.631578947368421
"doseB",0.977324263038549,0.968397291196388,0.931111111111111
"doseB",0.426666666666667,0.424292845257904,0.412935323383085
"doseB",0.501724137931034,0.446843853820598,0.437810945273632
"doseB",0.520499108734403,0.570902394106814,0.531760435571688
"doseB",0.77962577962578,0.655705996131528,0.597722960151803
"doseB",0.64176245210728,0.477586206896552,0.494718309859155
"doseB",0.521052631578947,0.505208333333333,0.513227513227513
"doseB",0.8980044345898,0.927927927927928,0.841991341991342
"doseB",1.07178217821782,1.05147058823529,1.03422982885086
"doseB",1.02336448598131,0.937360178970917,0.867678958785249
"doseB",1.25063938618926,1.17283950617284,1.10843373493976
"doseB",0.653333333333333,0.831223628691983,0.709163346613546
"doseB",0.817991631799163,0.759109311740891,0.724
"doseB",0.843683083511777,0.812631578947368,0.771604938271605
"doseB",1.14786967418546,1.22020725388601,1.1356783919598
"doseB",1.08536585365854,1.11111111111111,1.04545454545455
"doseB",0.77035490605428,0.796610169491525,0.773109243697479
"doseB",0.82441113490364,0.986013986013986,0.863134657836645
"doseB",1.18181818181818,1.16541353383459,1.08252427184466
"doseB",0.845188284518828,0.904967602591793,0.832985386221294
"doseB",0.954022988505747,1.26666666666667,1.16321243523316
"doseB",0.631274131274131,0.710526315789474,0.662698412698413
"doseB",0.73780487804878,0.723790322580645,0.7
"doseB",0.772727272727273,0.873362445414847,0.8207343412527
"doseB",1.25714285714286,1.42737430167598,1.25526315789474
"doseB",0.478991596638655,0.501706484641638,0.42504118616145
"doseB",1.20725388601036,1.22454308093995,1.12060301507538
"doseB",0.35625,0.369085173501577,0.315548780487805
"doseB",0.68503937007874,0.671875,0.66015625
"doseB",0.610294117647059,0.575539568345324,0.490566037735849
"doseB",0.60377358490566,0.612903225806452,0.568265682656827
"doseB",0.653333333333333,0.656488549618321,0.634651600753296
"doseB",1.82392026578073,1.93103448275862,1.95087719298246
"doseB",0.65406427221172,0.729249011857708,0.659695817490494
"doseB",0.429725363489499,0.429725363489499,0.344512195121951
"doseB",0.943566591422122,1.05980861244019,0.895787139689579
"doseB",0.77079107505071,0.826359832635983,0.728
"doseB",1,0.809725158562368,0.82051282051282
"doseB",0.778494623655914,0.694672131147541,0.676829268292683
"doseB",0.496563573883162,0.356697819314642,0.371248025276461
"doseB",1.25587467362924,1.22107969151671,1.18670076726343
"doseB",0.757575757575758,0.757575757575758,0.704365079365079
"doseB",0.877944325481799,0.815734989648033,0.784394250513347
"doseB",0.795454545454545,0.885032537960954,0.853448275862069
"doseB",1.03738317757009,1.21882951653944,1.13054187192118
"doseB",0.844298245614035,0.93778801843318,0.860986547085202
"doseB",1.00694444444444,1.13546798029557,0.977011494252874
"doseB",0.881278538812785,0.881278538812785,0.799116997792494
"doseB",0.60146252285192,0.526132404181185,0.518388791593695
"doseB",0.456375838926175,0.476190476190476,0.398058252427184
"doseB",1.04672897196262,0.942350332594235,0.885529157667387
"doseB",1.23907455012853,1.33512064343164,1.18367346938776
"doseB",1.02320185614849,1.11138014527845,0.976958525345622
"doseB",0.793388429752066,0.899343544857768,0.777083333333333
"doseB",1.00230946882217,1.21739130434783,1.06490384615385
"doseB",0.814498933901919,0.87032967032967,0.864035087719298
"doseB",0.478485370051635,0.438860971524288,0.426174496644295
"doseB",0.894039735099338,0.932432432432432,0.906458797327394
"doseB",0.783673469387755,0.97737556561086,0.827368421052632
"doseB",0.729166666666667,0.781115879828326,0.745762711864407
"doseB",1.18204488778055,1.12895377128954,1.07159904534606
"doseB",0.346394984326019,0.325617283950617,0.310291858678955
"doseB",0.896017699115044,0.770661157024793,0.757894736842105
"doseB",0.411570247933884,0.3664,0.339622641509434
"doseB",1.08029197080292,1.03571428571429,1.04057279236277
"doseB",0.838297872340426,0.690802348336595,0.698818897637795
"doseB",0.499151103565365,0.541012216404887,0.478114478114478
"doseB",0.851694915254237,0.751503006012024,0.676356589147287
"doseB",0.677227722772277,0.714574898785425,0.673267326732673
"doseB",0.375389408099688,0.421900161030596,0.346564885496183
"doseB",0.614068441064639,0.718623481781376,0.650887573964497
"doseB",0.430693069306931,0.48458904109589,0.413398692810457
"doseB",0.624299065420561,0.720792079207921,0.660852713178295
"doseB",0.688109161793372,0.738955823293173,0.654368932038835
"doseB",0.522045855379189,0.601113172541744,0.521428571428571
"doseB",0.482876712328767,0.574545454545455,0.489547038327526
"doseB",0.582230623818526,0.606525911708253,0.545794392523364
"doseB",0.475849731663685,0.442307692307692,0.409326424870466
"doseB",0.595903165735568,0.595903165735568,0.595903165735568
"doseB",0.86870897155361,0.642307692307692,0.69061876247505
"doseB",0.636190476190476,0.514991181657848,0.528571428571429
"doseB",0.626204238921002,0.517985611510791,0.510791366906475
"doseB",0.840425531914894,0.948198198198198,0.875545851528384
"doseB",0.561151079136691,0.572463768115942,0.520353982300885
"doseB",1.38395415472779,1.61635220125786,1.39181286549708
"doseB",0.818965517241379,0.888143176733781,0.822894168466523
"doseB",0.907284768211921,0.838297872340426,0.830148619957537
"doseB",0.832976445396146,0.910714285714286,0.788135593220339
"doseB",0.5,0.677669902912621,0.539855072463768
"doseB",0.623352165725047,0.696850393700787,0.580524344569288
"doseB",0.900677200902935,1.06879606879607,0.865603644646925
"doseB",1.3245382585752,1.35561497326203,1.20959595959596
"doseB",1.25322997416021,0.847457627118644,0.887912087912088
"doseB",0.640684410646388,0.702169625246548,0.634980988593156
"doseB",0.84796573875803,0.872017353579176,0.82089552238806
"doseB",0.976525821596244,0.971896955503513,0.93778801843318
"doseB",0.689320388349515,0.719367588932806,0.64326375711575
"doseB",0.771309771309771,0.801268498942918,0.780851063829787
"doseB",1.58610271903323,1.3010752688172,1.34818941504178
"doseB",0.8,0.815618221258134,0.77991452991453
"doseB",0.606284658040665,0.655238095238095,0.570383912248629
"doseB",0.875816993464052,1.09489051094891,0.873051224944321
"doseB",0.37597503900156,0.450657894736842,0.3968
"doseB",1.09245742092457,1.45014245014245,1.25994694960212
"doseB",0.563071297989031,0.604127579737336,0.57962962962963
"doseB",0.609756097560976,0.709163346613546,0.672549019607843
"doseB",0.8,0.856842105263158,0.820083682008368
"doseB",0.69061876247505,0.625719769673704,0.631984585741811
"doseB",0.889125799573561,0.938730853391685,0.831600831600832
"doseB",0.4,0.371019108280255,0.378812199036918
"doseB",0.548913043478261,0.706586826347305,0.574626865671642
"doseB",0.871739130434783,0.952380952380952,0.936794582392777
"doseB",0.883870967741936,0.674952198852772,0.660952380952381
"doseB",0.824267782426778,0.670498084291188,0.661538461538462
"doseB",0.988399071925754,1.01647058823529,0.981351981351981
"doseB",0.380503144654088,0.367601246105919,0.336923076923077
"doseB",0.748987854251012,0.667953667953668,0.650671785028791
"doseB",0.554561717352415,0.543516873889876,0.452861952861953
"doseB",0.919642857142857,0.68958742632613,0.679060665362035
"doseB",0.565454545454545,0.742914979757085,0.571428571428571
"doseB",0.780040733197556,0.66793893129771,0.638418079096045
"doseB",0.530973451327434,0.496539792387543,0.487889273356401
"doseB",0.443894389438944,0.434426229508197,0.394568690095847
"doseB",0.923413566739606,0.910869565217391,0.830508474576271
"doseB",0.911504424778761,0.858064516129032,0.792887029288703
"doseB",0.452542372881356,0.457482993197279,0.410981697171381
"doseB",0.977116704805492,1.10731707317073,1.02122641509434
"doseB",0.802061855670103,0.813278008298755,0.753535353535354
"doseB",0.650671785028791,0.663442940038685,0.617424242424242
"doseB",0.489795918367347,0.5,0.446666666666667
"doseB",0.880090497737557,0.675403225806452,0.680161943319838
"doseB",0.610169491525424,0.56021897810219,0.565619223659889
"doseB",0.72210953346856,0.882483370288248,0.835886214442013
"doseB",0.812889812889813,0.801652892561983,0.768762677484787
"doseB",0.414910858995138,0.472175379426644,0.382022471910112
"doseB",0.440336134453782,0.462457337883959,0.390082644628099
"doseB",0.573770491803279,0.591160220994475,0.535008976660682
"doseB",0.810309278350515,0.742063492063492,0.690661478599222
"doseB",0.841304347826087,0.638297872340426,0.671936758893281
"doseB",1.09134615384615,1.16417910447761,1.05263157894737
"doseB",0.526978417266187,0.526978417266187,0.50355871886121
"doseB",1.48554913294798,1.22222222222222,1.14141414141414
"doseB",1.12009803921569,1.08937198067633,1.03562945368171
"doseB",0.537769784172662,0.537769784172662,0.51423487544484
"doseB",0.611742424242424,0.61787072243346,0.533575317604356
"doseB",0.63265306122449,0.577060931899642,0.51986183074266
"doseB",1.0162037037037,0.861111111111111,0.824894514767933
"doseB",0.705765407554672,0.783783783783784,0.670588235294118
"doseB",0.859913793103448,0.824524312896406,0.835117773019272
"doseB",0.644736842105263,0.757028112449799,0.641366223908918
"doseB",1,0.937915742793792,0.883369330453564
"doseB",0.761616161616162,0.632958801498127,0.650095602294455
"doseB",0.755693581780538,0.789029535864979,0.697154471544715
"doseB",0.543362831858407,0.579710144927536,0.529929577464789
"doseB",0.657692307692308,0.882096069868996,0.672549019607843
"doseB",0.724899598393574,0.778467908902691,0.741803278688525
"doseB",0.895555555555556,0.737270875763748,0.720081135902637
"doseB",0.538324420677362,0.450420168067227,0.433835845896147
"doseB",0.560714285714286,0.680769230769231,0.543165467625899
"doseB",0.536028119507909,0.549645390070922,0.532513181019332
"doseB",1.07729468599034,1.09245742092457,1.03349282296651
"doseB",0.492333901192504,0.467336683417085,0.467336683417085
"doseB",0.257016248153619,0.30521472392638,0.242603550295858
"doseB",1.13032581453634,1.36111111111111,1.1105527638191
"doseB",0.761410788381743,0.701402805611222,0.688622754491018
"doseB",0.42174629324547,0.514035087719298,0.421666666666667
"doseB",0.536412078152753,0.392914653784219,0.401305057096248
"doseB",0.33030303030303,0.346625766871166,0.324200913242009
"doseB",0.453020134228188,0.487972508591065,0.46271186440678
"doseB",0.993039443155452,0.839400428265525,0.812765957446808
"doseB",0.89977728285078,0.788259958071279,0.806794055201699
"doseB",1.01411764705882,1.12406947890819,1.03140096618357
"doseB",0.704,0.670588235294118,0.61849710982659
"doseB",0.500860585197935,0.490598290598291,0.439469320066335
"doseB",0.812631578947368,0.824152542372881,0.817021276595745
"doseB",0.627118644067797,0.588235294117647,0.568014705882353
"doseB",0.811715481171548,0.858369098712446,0.790794979079498
"doseB",0.555765595463138,0.526901669758813,0.493554327808471
"doseB",1.03537735849057,0.876086956521739,0.887912087912088
"doseB",1.15829145728643,1.26052631578947,1.25526315789474
"doseB",0.656546489563567,0.746,0.61038961038961
"doseB",0.619666048237477,0.682080924855491,0.578754578754579
"doseB",0.895555555555556,1.07542579075426,0.974418604651163
"doseB",0.591078066914498,0.591078066914498,0.547101449275362
"doseB",0.405186385737439,0.396135265700483,0.370015948963317
"doseB",0.728370221327968,0.707753479125249,0.670588235294118
"doseB",1.10975609756098,1.14108910891089,1.02619047619048
"doseB",0.957013574660634,0.872294372294372,0.892543859649123
"doseB",0.77639751552795,0.765432098765432,0.734151329243354
