"","doseB","doseA","tie"
"2896",338,517,45
"2897",271,602,27
"2898",287,593,20
"2899",361,509,30
"2900",326,530,44
"2901",407,463,30
"2902",429,445,26
"2903",328,548,24
"2904",412,452,36
"2905",302,564,34
"2906",400,473,27
"2907",235,634,31
"2908",484,386,30
"2909",266,586,48
"2910",385,491,24
"2911",396,460,44
"2912",334,534,32
"2913",280,579,41
"2914",298,562,40
"2915",201,667,32
"2916",300,559,41
"2917",369,503,28
"2918",402,465,33
"2919",394,483,23
"2920",370,479,51
"2921",424,442,34
"2922",298,569,33
"2923",254,612,34
"2924",370,499,31
"2925",399,453,48
"2926",378,498,24
"2927",292,567,41
"2928",334,516,50
"2929",234,636,30
"2930",297,555,48
"2931",276,602,22
"2932",478,384,38
"2933",243,637,20
"2934",308,559,33
"2935",427,427,46
"2936",302,557,41
"2937",358,511,31
"2938",272,598,30
"2939",354,516,30
"2940",347,525,28
"2941",458,408,34
"2942",360,489,51
"2943",252,608,40
"2944",284,590,26
"2945",368,500,32
"2946",364,491,45
"2947",371,488,41
"2948",572,292,36
"2949",195,671,34
"2950",231,636,33
"2951",239,638,23
"2952",265,596,39
"2953",285,590,25
"2954",454,420,26
"2955",297,565,38
"2956",319,540,41
"2957",339,501,60
"2958",287,574,39
"2959",340,523,37
"2960",471,383,46
"2961",396,462,42
"2962",318,538,44
"2963",313,557,30
"2964",415,449,36
"2965",299,588,13
"2966",324,533,43
"2967",291,572,37
"2968",283,573,44
"2969",381,473,46
"2970",318,533,49
"2971",387,487,26
"2972",452,405,43
"2973",438,426,36
"2974",229,630,41
"2975",357,502,41
"2976",326,517,57
"2977",393,466,41
"2978",472,391,37
"2979",438,431,31
"2980",386,474,40
"2981",531,328,41
"2982",292,580,28
"2983",357,524,19
"2984",322,543,35
"2985",383,497,20
"2986",325,542,33
"2987",281,587,32
"2988",223,638,39
"2989",274,590,36
"2990",217,656,27
"2991",273,598,29
"2992",362,490,48
"2993",285,576,39
"2994",310,543,47
"2995",393,455,52
"2996",262,590,48
"2997",392,471,37
"2998",348,519,33
"2999",462,419,19
"3000",309,555,36
"3001",316,532,52
"3002",305,564,31
"3003",343,541,16
"3004",380,477,43
"3005",408,443,49
"3006",327,557,16
"3007",379,469,52
"3008",391,480,29
"3009",348,516,36
"3010",450,418,32
"3011",269,593,38
"3012",455,398,47
"3013",292,579,29
"3014",282,585,33
"3015",346,534,20
"3016",228,648,24
"3017",230,644,26
"3018",226,639,35
"3019",321,543,36
"3020",324,549,27
"3021",359,502,39
"3022",290,566,44
"3023",422,425,53
"3024",275,595,30
"3025",389,467,44
"3026",375,493,32
"3027",485,362,53
"3028",311,534,55
"3029",337,531,32
"3030",399,475,26
"3031",338,523,39
"3032",310,555,35
"3033",320,555,25
"3034",283,585,32
"3035",225,645,30
"3036",404,448,48
"3037",424,460,16
"3038",237,621,42
"3039",366,512,22
"3040",332,513,55
"3041",376,503,21
"3042",259,606,35
"3043",397,468,35
"3044",292,573,35
"3045",375,491,34
"3046",473,367,60
"3047",407,454,39
"3048",369,494,37
"3049",242,634,24
"3050",370,494,36
"3051",170,694,36
"3052",325,516,59
"3053",442,419,39
"3054",471,401,28
"3055",259,594,47
"3056",286,584,30
"3057",291,572,37
"3058",342,521,37
"3059",354,509,37
"3060",388,468,44
"3061",245,629,26
"3062",278,597,25
"3063",411,434,55
"3064",393,475,32
"3065",334,533,33
"3066",310,554,36
"3067",313,548,39
"3068",378,474,48
"3069",370,487,43
"3070",271,593,36
"3071",288,572,40
"3072",254,611,35
"3073",355,502,43
"3074",440,424,36
"3075",337,526,37
"3076",383,471,46
"3077",402,472,26
"3078",277,580,43
"3079",291,567,42
"3080",345,525,30
"3081",390,472,38
"3082",375,490,35
"3083",558,323,19
"3084",374,505,21
"3085",380,481,39
"3086",208,667,25
"3087",280,593,27
"3088",332,539,29
"3089",342,520,38
"3090",388,479,33
"3091",312,565,23
"3092",364,499,37
"3093",306,553,41
"3094",364,507,29
"3095",521,353,26
"3096",375,467,58
"3097",279,579,42
"3098",225,633,42
"3099",305,562,33
"3100",416,422,62
"3101",313,532,55
"3102",388,474,38
"3103",276,585,39
"3104",346,518,36
"3105",332,532,36
"3106",352,499,49
"3107",392,464,44
"3108",348,503,49
"3109",318,538,44
"3110",378,448,74
"3111",298,568,34
"3112",380,467,53
"3113",310,564,26
"3114",456,413,31
"3115",323,511,66
"3116",330,521,49
"3117",245,621,34
"3118",297,562,41
"3119",193,671,36
"3120",296,573,31
"3121",326,543,31
"3122",342,517,41
"3123",374,503,23
"3124",330,533,37
"3125",384,486,30
"3126",353,509,38
"3127",339,511,50
"3128",276,579,45
"3129",373,488,39
"3130",419,448,33
"3131",334,527,39
"3132",350,521,29
"3133",329,548,23
"3134",304,559,37
"3135",393,467,40
"3136",418,438,44
"3137",333,541,26
"3138",373,489,38
"3139",284,582,34
"3140",527,338,35
"3141",255,624,21
"3142",219,659,22
"3143",365,507,28
"3144",312,558,30
"3145",333,511,56
"3146",383,476,41
"3147",311,535,54
"3148",398,466,36
"3149",371,496,33
"3150",384,482,34
"3151",400,466,34
"3152",356,506,38
"3153",297,549,54
"3154",326,546,28
"3155",419,443,38
"3156",329,529,42
"3157",315,537,48
"3158",365,498,37
"3159",362,499,39
"3160",321,543,36
"3161",234,635,31
"3162",299,569,32
"3163",333,526,41
"3164",374,496,30
"3165",366,500,34
"3166",219,646,35
"3167",351,500,49
"3168",383,460,57
"3169",340,521,39
"3170",468,375,57
"3171",379,478,43
"3172",290,580,30
"3173",489,360,51
"3174",412,437,51
"3175",299,568,33
"3176",339,516,45
"3177",311,542,47
"3178",340,496,64
"3179",293,576,31
"3180",373,490,37
"3181",298,565,37
"3182",399,466,35
"3183",243,636,21
"3184",389,483,28
"3185",317,544,39
"3186",382,483,35
"3187",261,610,29
"3188",276,596,28
"3189",364,492,44
"3190",364,491,45
"3191",347,526,27
"3192",381,476,43
"3193",340,509,51
"3194",289,573,38
"3195",243,622,35
"3196",362,497,41
"3197",202,653,45
"3198",404,438,58
"3199",347,518,35
"3200",454,402,44
"3201",492,381,27
"3202",456,402,42
"3203",250,624,26
"3204",289,579,32
"3205",347,511,42
"3206",208,663,29
"3207",379,477,44
"3208",309,553,38
"3209",203,669,28
"3210",189,675,36
"3211",323,524,53
"3212",280,581,39
"3213",321,544,35
"3214",347,514,39
"3215",325,552,23
"3216",400,456,44
"3217",320,537,43
"3218",431,426,43
"3219",427,425,48
"3220",264,604,32
"3221",320,526,54
"3222",306,554,40
"3223",380,472,48
"3224",306,564,30
"3225",367,493,40
"3226",299,570,31
"3227",330,536,34
"3228",299,579,22
"3229",355,511,34
"3230",261,612,27
"3231",317,545,38
"3232",311,566,23
"3233",306,551,43
"3234",276,584,40
"3235",270,600,30
"3236",315,552,33
"3237",208,636,56
"3238",294,567,39
"3239",386,481,33
"3240",218,641,41
"3241",452,410,38
"3242",354,506,40
"3243",261,602,37
"3244",299,558,43
"3245",372,505,23
"3246",341,523,36
"3247",248,628,24
"3248",278,597,25
"3249",227,635,38
"3250",424,426,50
"3251",393,466,41
"3252",325,540,35
"3253",310,546,44
"3254",312,558,30
"3255",297,579,24
"3256",374,492,34
"3257",281,582,37
"3258",462,413,25
"3259",337,521,42
"3260",372,490,38
"3261",246,623,31
"3262",332,536,32
"3263",308,548,44
"3264",370,472,58
"3265",315,536,49
"3266",263,594,43
"3267",440,417,43
"3268",400,461,39
"3269",296,563,41
"3270",295,584,21
"3271",370,492,38
"3272",323,551,26
"3273",215,651,34
"3274",302,560,38
"3275",324,533,43
"3276",246,608,46
"3277",261,610,29
"3278",411,458,31
"3279",399,468,33
"3280",307,560,33
"3281",240,619,41
"3282",357,497,46
"3283",420,444,36
"3284",259,606,35
"3285",310,559,31
"3286",262,599,39
"3287",442,420,38
"3288",387,485,28
"3289",318,545,37
"3290",355,512,33
"3291",283,586,31
"3292",422,437,41
"3293",469,418,13
"3294",368,479,53
"3295",510,341,49
"3296",322,529,49
"3297",420,442,38
"3298",360,493,47
"3299",317,531,52
"3300",394,477,29
"3301",209,677,14
"3302",411,458,31
"3303",361,485,54
"3304",261,611,28
"3305",284,584,32
"3306",392,478,30
"3307",247,598,55
"3308",372,483,45
"3309",243,624,33
"3310",368,489,43
"3311",288,590,22
"3312",218,629,53
"3313",285,568,47
"3314",299,551,50
"3315",340,521,39
"3316",414,452,34
"3317",314,559,27
"3318",354,514,32
"3319",353,524,23
"3320",241,615,44
"3321",302,566,32
"3322",438,444,18
"3323",372,492,36
"3324",365,498,37
"3325",301,562,37
"3326",294,581,25
"3327",338,525,37
"3328",412,460,28
"3329",309,555,36
"3330",284,592,24
"3331",282,578,40
"3332",294,574,32
"3333",368,483,49
"3334",347,519,34
"3335",437,417,46
"3336",349,521,30
"3337",326,555,19
"3338",254,610,36
"3339",329,532,39
"3340",394,468,38
"3341",275,565,60
"3342",477,380,43
"3343",368,495,37
"3344",314,539,47
"3345",418,453,29
"3346",493,383,24
"3347",455,414,31
"3348",321,543,36
"3349",312,551,37
"3350",277,588,35
"3351",282,580,38
"3352",321,548,31
"3353",341,524,35
"3354",385,474,41
"3355",392,475,33
"3356",364,512,24
"3357",272,604,24
"3358",282,583,35
"3359",363,492,45
"3360",334,525,41
"3361",342,512,46
"3362",513,355,32
"3363",431,423,46
"3364",272,605,23
"3365",290,560,50
"3366",284,588,28
"3367",301,553,46
"3368",365,497,38
"3369",288,585,27
"3370",270,589,41
"3371",301,552,47
"3372",299,552,49
"3373",313,553,34
"3374",222,644,34
"3375",324,534,42
"3376",372,501,27
"3377",351,490,59
"3378",374,476,50
"3379",364,501,35
"3380",251,616,33
"3381",390,469,41
"3382",404,463,33
"3383",289,563,48
"3384",314,554,32
"3385",289,583,28
"3386",381,474,45
"3387",361,515,24
"3388",473,400,27
"3389",389,458,53
"3390",306,564,30
"3391",214,649,37
"3392",349,524,27
"3393",477,383,40
"3394",330,544,26
"3395",248,621,31
"3396",348,510,42
"3397",329,552,19
"3398",222,645,33
"3399",422,443,35
"3400",404,452,44
"3401",302,571,27
"3402",285,594,21
"3403",271,598,31
"3404",292,576,32
"3405",231,609,60
"3406",360,477,63
"3407",382,473,45
"3408",423,446,31
"3409",306,562,32
"3410",214,657,29
"3411",350,518,32
"3412",332,531,37
"3413",421,430,49
"3414",343,504,53
"3415",302,562,36
"3416",230,622,48
"3417",369,504,27
"3418",346,516,38
"3419",284,581,35
"3420",365,488,47
"3421",364,489,47
"3422",406,457,37
"3423",435,425,40
"3424",299,553,48
"3425",315,555,30
"3426",257,611,32
"3427",275,563,62
"3428",528,338,34
"3429",377,477,46
"3430",240,607,53
"3431",301,573,26
"3432",269,613,18
"3433",279,599,22
"3434",295,559,46
"3435",353,507,40
"3436",337,541,22
"3437",397,456,47
"3438",423,445,32
"3439",178,691,31
"3440",242,623,35
"3441",383,484,33
"3442",285,581,34
"3443",306,561,33
"3444",348,528,24
"3445",500,379,21
"3446",311,556,33
"3447",339,522,39
"3448",311,555,34
"3449",378,480,42
"3450",238,622,40
"3451",414,448,38
"3452",253,599,48
"3453",236,629,35
"3454",318,546,36
"3455",345,487,68
"3456",422,434,44
"3457",509,364,27
"3458",303,557,40
"3459",429,442,29
"3460",406,450,44
"3461",425,447,28
"3462",389,482,29
"3463",164,715,21
"3464",396,464,40
"3465",299,561,40
"3466",432,450,18
"3467",280,578,42
"3468",301,560,39
"3469",373,496,31
"3470",380,481,39
"3471",348,529,23
"3472",358,496,46
"3473",240,603,57
"3474",343,535,22
"3475",301,567,32
"3476",276,584,40
"3477",355,509,36
"3478",307,554,39
"3479",267,592,41
"3480",482,380,38
"3481",367,500,33
"3482",223,656,21
"3483",300,570,30
"3484",271,588,41
"3485",234,626,40
"3486",315,548,37
"3487",400,452,48
"3488",414,454,32
"3489",264,591,45
"3490",279,580,41
"3491",295,570,35
"3492",309,557,34
"3493",237,619,44
"3494",225,641,34
"3495",424,439,37
"3496",422,428,50
"3497",418,448,34
"3498",352,516,32
"3499",315,561,24
"3500",337,527,36
"3501",324,522,54
"3502",417,451,32
"3503",276,599,25
"3504",358,512,30
"3505",299,560,41
"3506",225,634,41
"3507",325,542,33
"3508",413,445,42
"3509",309,549,42
"3510",379,487,34
"3511",383,462,55
"3512",290,578,32
"3513",351,515,34
"3514",263,614,23
"3515",403,465,32
"3516",467,405,28
"3517",348,516,36
"3518",290,569,41
"3519",311,561,28
"3520",409,451,40
"3521",400,449,51
"3522",207,663,30
"3523",335,529,36
"3524",307,560,33
"3525",289,576,35
"3526",401,456,43
"3527",270,591,39
"3528",268,583,49
"3529",263,595,42
"3530",335,524,41
"3531",284,600,16
"3532",254,597,49
"3533",310,565,25
"3534",395,448,57
"3535",252,615,33
"3536",328,555,17
"3537",292,565,43
"3538",269,600,31
"3539",436,420,44
"3540",347,500,53
"3541",385,481,34
"3542",307,543,50
"3543",281,592,27
"3544",330,541,29
"3545",380,478,42
"3546",311,550,39
"3547",332,535,33
"3548",365,490,45
"3549",301,560,39
"3550",287,567,46
"3551",354,506,40
"3552",315,546,39
"3553",350,516,34
"3554",302,553,45
"3555",356,511,33
"3556",386,485,29
"3557",307,561,32
"3558",394,469,37
"3559",391,470,39
"3560",361,486,53
"3561",312,546,42
"3562",320,544,36
"3563",442,428,30
"3564",275,586,39
"3565",489,384,27
"3566",287,577,36
"3567",332,523,45
"3568",377,489,34
"3569",422,453,25
"3570",252,610,38
"3571",323,511,66
"3572",330,531,39
"3573",320,536,44
"3574",322,548,30
"3575",424,449,27
"3576",330,524,46
"3577",266,607,27
"3578",204,677,19
"3579",384,485,31
"3580",346,516,38
"3581",348,516,36
"3582",413,453,34
"3583",268,585,47
"3584",272,606,22
"3585",355,516,29
"3586",353,513,34
"3587",299,569,32
"3588",438,417,45
"3589",553,323,24
"3590",371,478,51
"3591",354,516,30
"3592",417,457,26
"3593",344,521,35
"3594",312,566,22
"3595",373,505,22
"3596",260,612,28
"3597",327,539,34
"3598",294,566,40
"3599",452,413,35
"3600",210,671,19
"3601",362,491,47
"3602",325,542,33
"3603",383,466,51
"3604",317,551,32
"3605",387,483,30
"3606",242,638,20
"3607",301,567,32
"3608",311,563,26
"3609",239,633,28
"3610",314,557,29
"3611",355,477,68
"3612",391,469,40
"3613",286,589,25
"3614",359,499,42
"3615",443,432,25
"3616",432,423,45
"3617",406,450,44
"3618",355,500,45
"3619",240,628,32
"3620",338,520,42
"3621",377,477,46
"3622",339,533,28
"3623",259,614,27
"3624",356,521,23
"3625",349,502,49
"3626",308,553,39
"3627",376,497,27
"3628",274,595,31
"3629",381,478,41
"3630",391,454,55
"3631",356,505,39
"3632",294,559,47
"3633",501,357,42
"3634",396,478,26
"3635",352,493,55
"3636",314,558,28
"3637",215,633,52
"3638",359,499,42
"3639",440,408,52
"3640",306,546,48
"3641",339,522,39
"3642",325,540,35
"3643",320,548,32
"3644",389,480,31
"3645",282,591,27
"3646",305,551,44
"3647",292,574,34
"3648",263,611,26
"3649",298,555,47
"3650",361,465,74
"3651",285,577,38
"3652",248,613,39
"3653",365,478,57
"3654",369,499,32
"3655",304,561,35
"3656",439,419,42
"3657",253,621,26
"3658",365,495,40
"3659",353,506,41
"3660",442,422,36
"3661",349,522,29
"3662",312,548,40
"3663",333,531,36
"3664",365,501,34
"3665",287,564,49
"3666",302,555,43
"3667",400,460,40
"3668",238,620,42
"3669",382,473,45
"3670",370,489,41
"3671",339,522,39
"3672",199,664,37
"3673",317,556,27
"3674",336,514,50
"3675",441,432,27
"3676",416,438,46
"3677",280,598,22
"3678",398,467,35
"3679",247,623,30
"3680",463,400,37
"3681",387,473,40
"3682",424,443,33
"3683",365,506,29
"3684",278,592,30
"3685",337,514,49
"3686",371,478,51
"3687",378,488,34
"3688",256,617,27
"3689",319,548,33
"3690",458,413,29
"3691",297,567,36
"3692",315,541,44
"3693",397,467,36
"3694",392,492,16
"3695",400,465,35
"3696",313,537,50
"3697",402,467,31
"3698",348,518,34
"3699",355,517,28
"3700",318,540,42
"3701",285,573,42
"3702",296,569,35
"3703",344,532,24
"3704",401,467,32
"3705",278,582,40
"3706",343,524,33
"3707",388,468,44
"3708",259,589,52
"3709",309,564,27
"3710",224,627,49
"3711",249,598,53
"3712",413,463,24
"3713",262,600,38
"3714",359,502,39
"3715",408,446,46
"3716",253,614,33
"3717",413,447,40
"3718",336,524,40
"3719",389,465,46
"3720",321,537,42
"3721",296,573,31
"3722",317,553,30
"3723",321,538,41
"3724",326,543,31
"3725",404,465,31
"3726",314,544,42
"3727",276,578,46
"3728",386,470,44
"3729",328,514,58
"3730",400,474,26
"3731",354,518,28
"3732",405,451,44
"3733",350,502,48
"3734",327,549,24
"3735",331,541,28
"3736",413,441,46
"3737",406,469,25
"3738",322,547,31
"3739",391,471,38
"3740",324,530,46
"3741",258,591,51
"3742",286,577,37
"3743",257,601,42
"3744",358,493,49
"3745",460,415,25
"3746",347,524,29
"3747",378,481,41
"3748",296,570,34
"3749",336,520,44
"3750",363,491,46
"3751",303,579,18
"3752",503,371,26
"3753",381,475,44
"3754",432,433,35
"3755",327,525,48
"3756",308,547,45
"3757",307,562,31
"3758",275,578,47
"3759",358,514,28
"3760",464,405,31
"3761",342,532,26
"3762",261,606,33
"3763",455,411,34
"3764",345,515,40
"3765",349,503,48
"3766",281,592,27
"3767",468,402,30
"3768",398,450,52
"3769",298,568,34
"3770",321,528,51
"3771",262,609,29
"3772",449,417,34
"3773",297,583,20
"3774",362,502,36
"3775",379,497,24
"3776",427,449,24
"3777",309,555,36
"3778",280,584,36
"3779",335,522,43
"3780",292,565,43
"3781",289,576,35
"3782",377,465,58
"3783",331,520,49
"3784",254,614,32
"3785",395,460,45
"3786",270,604,26
"3787",341,544,15
"3788",345,512,43
"3789",220,642,38
"3790",220,636,44
"3791",447,425,28
"3792",262,604,34
"3793",332,539,29
"3794",211,665,24
"3795",409,457,34
"3796",404,455,41
"3797",282,591,27
"3798",399,460,41
"3799",403,459,38
"3800",204,653,43
"3801",311,548,41
"3802",443,419,38
"3803",223,637,40
"3804",387,479,34
"3805",366,503,31
"3806",239,630,31
"3807",285,580,35
"3808",313,545,42
"3809",334,525,41
"3810",361,503,36
"3811",431,443,26
"3812",453,412,35
"3813",294,560,46
"3814",319,561,20
"3815",521,339,40
"3816",410,451,39
"3817",373,474,53
"3818",399,467,34
"3819",298,576,26
"3820",283,597,20
"3821",252,627,21
"3822",323,527,50
"3823",360,497,43
"3824",284,572,44
"3825",327,552,21
"3826",448,418,34
"3827",285,566,49
"3828",334,529,37
"3829",251,611,38
"3830",315,539,46
"3831",375,481,44
"3832",290,571,39
"3833",362,507,31
"3834",363,505,32
"3835",253,623,24
"3836",304,559,37
"3837",313,535,52
"3838",347,513,40
"3839",388,478,34
"3840",361,507,32
"3841",337,527,36
"3842",288,565,47
"3843",361,509,30
"3844",342,527,31
"3845",305,562,33
"3846",330,540,30
"3847",395,463,42
"3848",289,585,26
"3849",414,453,33
"3850",437,419,44
"3851",356,520,24
"3852",438,435,27
"3853",332,517,51
"3854",208,643,49
"3855",253,612,35
"3856",327,542,31
"3857",376,503,21
"3858",336,543,21
"3859",314,547,39
"3860",311,559,30
"3861",313,551,36
"3862",261,598,41
"3863",330,533,37
"3864",243,632,25
"3865",346,497,57
"3866",351,514,35
"3867",352,513,35
"3868",280,584,36
"3869",494,382,24
"3870",261,606,33
"3871",251,629,20
"3872",366,492,42
"3873",322,539,39
"3874",365,509,26
"3875",364,508,28
"3876",182,683,35
"3877",274,584,42
"3878",317,548,35
"3879",201,682,17
"3880",412,440,48
"3881",318,528,54
"3882",337,539,24
"3883",356,486,58
"3884",358,504,38
"3885",408,453,39
"3886",311,552,37
"3887",353,493,54
"3888",292,567,41
"3889",397,472,31
"3890",439,429,32
"3891",407,462,31
"3892",279,590,31
"3893",371,484,45
"3894",322,531,47
"3895",372,496,32
"3896",284,575,41
"3897",328,536,36
"3898",360,508,32
"3899",368,495,37
"3900",318,563,19
"3901",355,512,33
"3902",377,493,30
"3903",377,484,39
"3904",281,589,30
"3905",298,573,29
"3906",251,634,15
"3907",265,604,31
"3908",334,527,39
"3909",364,493,43
"3910",361,477,62
"3911",479,384,37
"3912",278,583,39
"3913",182,678,40
"3914",209,677,14
"3915",209,655,36
"3916",336,526,38
"3917",292,575,33
"3918",369,488,43
"3919",373,502,25
"3920",282,580,38
"3921",321,548,31
"3922",447,423,30
"3923",346,513,41
"3924",251,608,41
"3925",445,423,32
"3926",382,490,28
"3927",274,604,22
"3928",351,510,39
"3929",363,505,32
"3930",261,605,34
"3931",388,473,39
"3932",360,499,41
"3933",323,536,41
"3934",323,528,49
"3935",454,402,44
"3936",447,425,28
"3937",312,559,29
"3938",286,580,34
"3939",336,529,35
"3940",164,706,30
"3941",272,584,44
"3942",365,492,43
"3943",348,503,49
"3944",349,515,36
"3945",262,591,47
"3946",300,557,43
"3947",372,487,41
"3948",399,460,41
"3949",369,498,33
"3950",278,588,34
"3951",248,624,28
"3952",322,538,40
"3953",218,660,22
"3954",345,506,49
"3955",324,535,41
"3956",448,432,20
"3957",320,545,35
"3958",378,472,50
"3959",394,479,27
"3960",296,563,41
"3961",388,472,40
"3962",409,461,30
"3963",315,542,43
"3964",400,482,18
"3965",453,412,35
"3966",366,511,23
"3967",392,472,36
"3968",324,556,20
"3969",391,474,35
"3970",277,600,23
"3971",457,401,42
"3972",355,499,46
"3973",302,546,52
"3974",417,434,49
"3975",300,567,33
"3976",313,539,48
"3977",205,660,35
"3978",264,607,29
"3979",380,481,39
"3980",409,457,34
"3981",331,532,37
"3982",219,646,35
"3983",324,548,28
"3984",378,478,44
"3985",341,515,44
"3986",432,439,29
"3987",384,480,36
"3988",412,457,31
"3989",462,412,26
"3990",355,518,27
"3991",355,514,31
"3992",419,427,54
"3993",165,697,38
"3994",374,495,31
"3995",367,496,37
"3996",233,635,32
"3997",439,424,37
"3998",306,570,24
"3999",318,543,39
"4000",299,535,66
"4001",369,506,25
"4002",351,531,18
"4003",414,449,37
"4004",332,540,28
"4005",360,495,45
"4006",405,458,37
"4007",271,598,31
"4008",317,551,32
"4009",346,503,51
"4010",493,375,32
"4011",376,488,36
"4012",409,448,43
"4013",418,445,37
"4014",357,506,37
"4015",368,488,44
"4016",361,491,48
"4017",318,550,32
"4018",282,592,26
"4019",347,510,43
"4020",317,555,28
"4021",304,554,42
"4022",285,583,32
"4023",380,502,18
"4024",332,517,51
"4025",227,629,44
"4026",375,479,46
"4027",190,690,20
"4028",371,489,40
"4029",255,605,40
"4030",402,472,26
"4031",380,486,34
"4032",441,425,34
"4033",361,502,37
"4034",281,585,34
"4035",247,628,25
"4036",358,513,29
"4037",271,582,47
"4038",326,540,34
"4039",294,561,45
"4040",331,516,53
"4041",255,589,56
"4042",416,451,33
"4043",483,375,42
"4044",332,523,45
"4045",274,603,23
"4046",300,562,38
"4047",275,584,41
"4048",395,473,32
"4049",424,449,27
"4050",283,573,44
"4051",369,504,27
"4052",333,533,34
"4053",379,488,33
"4054",318,538,44
"4055",347,502,51
"4056",310,542,48
"4057",304,564,32
"4058",260,611,29
"4059",389,463,48
"4060",334,523,43
"4061",268,594,38
"4062",374,481,45
"4063",279,596,25
"4064",299,563,38
"4065",327,509,64
"4066",396,462,42
"4067",331,526,43
"4068",353,512,35
"4069",312,549,39
"4070",301,580,19
"4071",344,518,38
"4072",331,535,34
"4073",337,531,32
"4074",344,523,33
"4075",258,610,32
"4076",303,564,33
"4077",296,569,35
"4078",320,542,38
"4079",450,413,37
"4080",250,618,32
"4081",415,430,55
"4082",384,484,32
"4083",285,588,27
"4084",189,680,31
"4085",375,492,33
"4086",316,538,46
"4087",224,645,31
"4088",268,607,25
"4089",346,509,45
"4090",218,645,37
"4091",400,465,35
"4092",326,538,36
"4093",355,510,35
"4094",380,471,49
"4095",253,632,15
"4096",344,517,39
"4097",453,412,35
"4098",283,585,32
"4099",428,433,39
"4100",300,546,54
"4101",314,562,24
"4102",361,501,38
"4103",369,491,40
"4104",373,487,40
"4105",352,524,24
"4106",369,478,53
"4107",300,572,28
"4108",247,631,22
"4109",352,494,54
"4110",356,512,32
"4111",300,564,36
"4112",293,555,52
"4113",276,576,48
"4114",226,635,39
"4115",316,532,52
"4116",381,487,32
"4117",388,473,39
"4118",388,481,31
"4119",323,525,52
"4120",237,632,31
"4121",339,519,42
"4122",397,479,24
"4123",418,457,25
"4124",335,530,35
"4125",334,518,48
"4126",348,494,58
"4127",416,420,64
"4128",251,616,33
"4129",347,513,40
"4130",381,481,38
"4131",345,527,28
"4132",246,614,40
"4133",213,644,43
"4134",384,467,49
"4135",283,593,24
"4136",256,600,44
"4137",277,584,39
"4138",313,549,38
"4139",332,530,38
"4140",450,407,43
"4141",285,582,33
"4142",354,514,32
"4143",377,483,40
"4144",458,406,36
"4145",504,366,30
"4146",384,480,36
"4147",290,566,44
"4148",384,488,28
"4149",377,472,51
"4150",289,575,36
"4151",466,405,29
"4152",296,575,29
"4153",341,521,38
"4154",490,368,42
"4155",445,420,35
"4156",339,534,27
"4157",380,475,45
"4158",220,624,56
"4159",331,534,35
"4160",409,450,41
"4161",316,551,33
"4162",371,500,29
"4163",296,580,24
"4164",290,565,45
"4165",427,413,60
"4166",228,631,41
"4167",462,405,33
"4168",224,634,42
"4169",352,506,42
"4170",270,587,43
"4171",423,447,30
"4172",324,546,30
"4173",464,396,40
"4174",209,650,41
"4175",356,503,41
"4176",240,617,43
"4177",444,407,49
"4178",394,449,57
"4179",343,485,72
"4180",299,575,26
"4181",461,408,31
"4182",382,471,47
"4183",324,536,40
"4184",435,434,31
"4185",414,446,40
"4186",252,624,24
"4187",392,474,34
"4188",335,514,51
"4189",230,629,41
"4190",325,530,45
"4191",407,460,33
"4192",324,546,30
"4193",287,579,34
"4194",296,554,50
"4195",395,471,34
"4196",381,490,29
"4197",317,556,27
"4198",238,630,32
"4199",394,464,42
"4200",348,517,35
"4201",298,554,48
"4202",408,448,44
"4203",328,533,39
"4204",425,448,27
"4205",304,566,30
"4206",289,578,33
"4207",320,527,53
"4208",390,447,63
"4209",381,479,40
"4210",361,488,51
"4211",353,509,38
"4212",276,588,36
"4213",353,510,37
"4214",249,612,39
"4215",239,627,34
"4216",448,422,30
"4217",324,545,31
"4218",301,547,52
"4219",448,430,22
"4220",491,351,58
"4221",275,590,35
"4222",321,548,31
"4223",522,353,25
"4224",410,426,64
"4225",341,530,29
"4226",386,462,52
"4227",382,476,42
"4228",324,548,28
"4229",378,476,46
"4230",485,377,38
"4231",434,437,29
"4232",323,539,38
"4233",279,576,45
"4234",331,535,34
"4235",243,629,28
"4236",289,576,35
"4237",375,489,36
"4238",293,552,55
"4239",280,594,26
"4240",341,537,22
"4241",239,632,29
"4242",334,531,35
"4243",343,531,26
"4244",317,543,40
"4245",248,622,30
"4246",240,629,31
"4247",380,469,51
"4248",319,533,48
"4249",341,527,32
"4250",207,641,52
"4251",407,454,39
"4252",372,485,43
"4253",323,545,32
"4254",379,477,44
"4255",327,540,33
"4256",221,647,32
"4257",250,614,36
"4258",324,532,44
"4259",349,522,29
"4260",357,520,23
"4261",522,334,44
"4262",326,548,26
"4263",380,486,34
"4264",347,511,42
"4265",455,419,26
"4266",314,554,32
"4267",393,475,32
"4268",431,431,38
"4269",371,500,29
"4270",363,516,21
"4271",370,495,35
"4272",352,496,52
"4273",252,592,56
"4274",347,518,35
"4275",384,491,25
"4276",400,465,35
"4277",343,513,44
"4278",338,518,44
"4279",408,452,40
"4280",340,524,36
"4281",380,490,30
"4282",322,568,10
"4283",226,642,32
"4284",349,526,25
"4285",306,566,28
"4286",367,508,25
"4287",317,530,53
"4288",333,530,37
"4289",258,608,34
"4290",281,576,43
"4291",324,552,24
"4292",414,448,38
"4293",408,441,51
