"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",0.64638783269962,0.56036036036036,0.521201413427562
"doseA",0.429042904290429,0.462837837837838,0.415841584158416
"doseA",0.662055335968379,0.608030592734226,0.61849710982659
"doseA",0.782608695652174,0.675097276264591,0.687250996015936
"doseA",1.04076738609113,0.814498933901919,0.885650224215247
"doseA",0.517857142857143,0.542649727767695,0.502664298401421
"doseA",0.634099616858238,0.496491228070175,0.463541666666667
"doseA",0.565217391304348,0.55956678700361,0.562613430127042
"doseA",0.904017857142857,0.792016806722689,0.790697674418605
"doseA",0.517605633802817,0.501742160278746,0.484429065743945
"doseA",0.303120356612184,0.428338762214984,0.308270676691729
"doseA",0.50259067357513,0.440397350993377,0.42174629324547
"doseA",1.05084745762712,0.861538461538462,0.889887640449438
"doseA",0.366826156299841,0.358161648177496,0.330188679245283
"doseA",0.568265682656827,0.545454545454545,0.546448087431694
"doseA",1.10948905109489,1.03044496487119,1.04964539007092
"doseA",0.730223123732252,0.834408602150538,0.707566462167689
"doseA",0.56043956043956,0.42,0.376623376623377
"doseA",0.285081240768095,0.244635193133047,0.234285714285714
"doseA",0.48458904109589,0.435430463576159,0.401305057096248
"doseA",0.700197238658777,0.717131474103586,0.664705882352941
"doseA",0.405492730210016,0.283185840707965,0.3
"doseA",0.365079365079365,0.47766323024055,0.412935323383085
"doseA",0.565137614678899,0.548094373865699,0.534172661870504
"doseA",0.480902777777778,0.458119658119658,0.425460636515913
"doseA",0.697813121272366,0.561243144424132,0.573012939001848
"doseA",0.789046653144016,0.467554076539101,0.506086956521739
"doseA",0.631086142322097,0.514782608695652,0.521052631578947
"doseA",0.501718213058419,0.346687211093991,0.32469512195122
"doseA",0.595588235294118,0.331288343558282,0.352755905511811
"doseA",0.628787878787879,0.634980988593156,0.599250936329588
"doseA",0.521428571428571,0.50530035335689,0.49468085106383
"doseA",1.03488372093023,0.935840707964602,0.897379912663755
"doseA",1.03058823529412,0.650095602294455,0.679764243614931
"doseA",1.09004739336493,0.696153846153846,0.764227642276423
"doseA",0.869757174392936,0.574349442379182,0.614203454894434
"doseA",0.537785588752197,0.506024096385542,0.411764705882353
"doseA",0.887417218543046,0.683070866141732,0.757322175732218
"doseA",0.575591985428051,0.601851851851852,0.571948998178506
"doseA",0.534635879218472,0.505226480836237,0.504378283712785
"doseA",0.993006993006993,0.815286624203822,0.797040169133192
"doseA",0.57942238267148,0.493174061433447,0.463986599664992
"doseA",0.645714285714286,0.617977528089888,0.597378277153558
"doseA",0.426666666666667,0.268148148148148,0.273809523809524
"doseA",0.50886524822695,0.467241379310345,0.454861111111111
"doseA",0.748490945674044,0.720792079207921,0.707753479125249
"doseA",1.13486005089059,0.919908466819222,0.912240184757506
"doseA",0.398713826366559,0.407766990291262,0.345911949685535
"doseA",0.869936034115139,0.683301343570058,0.693957115009747
"doseA",0.727454909819639,0.496527777777778,0.532374100719424
"doseA",0.743697478991597,0.680161943319838,0.650406504065041
"doseA",0.682879377431907,0.673114119922631,0.626185958254269
"doseA",0.35474006116208,0.237430167597765,0.23314606741573
"doseA",0.503521126760563,0.472413793103448,0.484210526315789
"doseA",0.470588235294118,0.430976430976431,0.414429530201342
"doseA",0.477739726027397,0.46271186440678,0.414876033057851
"doseA",0.500869565217391,0.764826175869121,0.528028933092224
"doseA",0.897826086956522,0.578661844484629,0.613508442776735
"doseA",0.354838709677419,0.328313253012048,0.303892215568862
"doseA",0.596363636363636,0.446457990115321,0.454849498327759
"doseA",0.993150684931507,0.732142857142857,0.716566866267465
"doseA",0.795081967213115,0.575539568345324,0.573741007194245
"doseA",0.454697986577181,0.553763440860215,0.496503496503497
"doseA",0.836864406779661,0.884782608695652,0.762886597938144
"doseA",0.672514619883041,0.806315789473684,0.71
"doseA",0.684931506849315,0.732394366197183,0.719438877755511
"doseA",0.732931726907631,0.662813102119461,0.667318982387476
"doseA",0.468013468013468,0.495711835334477,0.45362563237774
"doseA",0.361635220125786,0.296407185628743,0.284005979073244
"doseA",0.281065088757396,0.235378031383738,0.226361031518625
"doseA",0.777096114519427,0.538053097345133,0.538738738738739
"doseA",0.648956356736243,0.577132486388385,0.582116788321168
"doseA",0.548845470692718,0.375394321766562,0.394480519480519
"doseA",0.498269896193772,0.436152570480929,0.43906510851419
"doseA",0.750511247443763,0.695049504950495,0.731808731808732
"doseA",0.535335689045936,0.655238095238095,0.570642201834862
"doseA",0.491525423728814,0.321321321321321,0.307922272047833
"doseA",0.887201735357918,0.801242236024845,0.801242236024845
"doseA",0.521201413427562,0.3453125,0.402298850574713
"doseA",0.326153846153846,0.290419161676647,0.268545994065282
"doseA",0.578558225508318,0.547101449275362,0.514336917562724
"doseA",0.441322314049587,0.537918871252205,0.460750853242321
"doseA",0.602564102564103,0.429738562091503,0.441127694859038
"doseA",0.362790697674419,0.39968152866242,0.352941176470588
"doseA",1.03953488372093,0.997722095671982,0.961538461538462
"doseA",0.633587786259542,0.725806451612903,0.616412213740458
"doseA",0.585009140767825,0.791322314049587,0.597353497164461
"doseA",0.530973451327434,0.432119205298013,0.434494195688226
"doseA",1.43515850144092,1.15561224489796,1.16153846153846
"doseA",0.449664429530201,0.449664429530201,0.380487804878049
"doseA",0.804573804573805,0.656488549618321,0.685546875
"doseA",0.414593698175788,0.393790849673203,0.379478827361564
"doseA",0.555963302752294,0.527927927927928,0.51705565529623
"doseA",0.908096280087527,0.839662447257384,0.770491803278688
"doseA",0.713450292397661,0.615808823529412,0.56350626118068
"doseA",0.731075697211155,0.642722117202268,0.628517823639775
"doseA",0.577205882352941,0.51858407079646,0.508896797153025
"doseA",1.17676767676768,0.924107142857143,0.967517401392111
"doseA",1.38161559888579,1.00234192037471,1.03864734299517
"doseA",0.467905405405405,0.633458646616541,0.552536231884058
"doseA",0.666026871401152,0.61038961038961,0.604089219330855
"doseA",0.604014598540146,0.474832214765101,0.441860465116279
"doseA",0.625468164794007,0.530864197530864,0.567765567765568
"doseA",0.371794871794872,0.298937784522003,0.302290076335878
"doseA",0.591575091575092,0.419934640522876,0.417491749174917
"doseA",0.468590831918506,0.463620981387479,0.411570247933884
"doseA",0.438127090301003,0.264705882352941,0.271641791044776
"doseA",1.04976303317536,0.913716814159292,0.865509761388286
"doseA",0.586520947176685,0.530755711775044,0.546263345195729
"doseA",0.822125813449024,0.948955916473318,0.919354838709677
"doseA",0.92255125284738,0.931350114416476,0.891156462585034
"doseA",0.619318181818182,0.56021897810219,0.55637707948244
"doseA",0.559782608695652,0.529307282415631,0.493055555555556
"doseA",0.782340862422998,0.53356890459364,0.599627560521415
"doseA",0.506993006993007,0.476027397260274,0.434121621621622
"doseA",0.3879173290938,0.341013824884793,0.316030534351145
"doseA",0.662162162162162,0.643129770992366,0.619585687382298
"doseA",0.568807339449541,0.497373029772329,0.50530035335689
"doseA",0.508680555555556,0.385964912280702,0.353407290015848
"doseA",0.898230088495575,0.67578125,0.708582834331337
"doseA",0.753036437246964,0.738955823293173,0.648543689320388
"doseA",0.438333333333333,0.467687074829932,0.446127946127946
"doseA",0.589453860640301,0.37012987012987,0.411167512690355
"doseA",1.44788732394366,0.872844827586207,0.928251121076233
"doseA",0.80327868852459,0.585585585585586,0.582577132486388
"doseA",0.974828375286041,1.15211970074813,1.05326876513317
"doseA",0.464163822525597,0.451776649746193,0.44839255499154
"doseA",0.943052391799544,0.870614035087719,0.887640449438202
"doseA",0.665384615384615,0.665384615384615,0.602611940298508
"doseA",0.8,0.710891089108911,0.713709677419355
"doseA",0.429780033840948,0.373983739837398,0.33974358974359
"doseA",0.785714285714286,0.75,0.668604651162791
"doseA",0.591240875912409,0.524475524475524,0.476843910806175
"doseA",1.04491725768322,1.00696055684455,0.951724137931034
"doseA",0.80952380952381,0.933628318584071,0.831914893617021
"doseA",0.594040968342644,0.3375,0.355769230769231
"doseA",0.735353535353535,0.629981024667932,0.646718146718147
"doseA",0.930803571428571,0.856223175965665,0.861471861471861
"doseA",0.712328767123288,0.62639405204461,0.603321033210332
"doseA",0.815899581589958,0.6953125,0.592592592592593
"doseA",0.861111111111111,0.807053941908714,0.763265306122449
"doseA",0.570127504553734,0.536541889483066,0.467128027681661
"doseA",0.705284552845528,0.770042194092827,0.712809917355372
"doseA",0.997711670480549,0.81875,0.795876288659794
"doseA",1.24226804123711,1.60479041916168,1.28232189973615
"doseA",0.467796610169492,0.390048154093098,0.414473684210526
"doseA",0.421666666666667,0.402960526315789,0.386885245901639
"doseA",0.655831739961759,0.56036036036036,0.570127504553734
"doseA",0.611940298507463,0.435215946843854,0.419463087248322
"doseA",0.549194991055456,0.532743362831858,0.51858407079646
"doseA",0.79375,0.678362573099415,0.669260700389105
"doseA",0.652007648183556,0.700787401574803,0.589219330855019
"doseA",0.834061135371179,0.686746987951807,0.702702702702703
"doseA",0.631679389312977,0.679764243614931,0.543956043956044
"doseA",0.630681818181818,0.505244755244755,0.526032315978456
"doseA",0.807692307692308,0.773584905660377,0.791489361702128
"doseA",0.565693430656934,0.625,0.552727272727273
"doseA",0.579524680073126,0.573770491803279,0.528776978417266
"doseA",0.64,0.711729622266402,0.640926640926641
"doseA",0.790554414784394,0.488054607508532,0.49738219895288
"doseA",0.628083491461101,0.603738317757009,0.606003752345216
"doseA",1.51612903225806,0.963386727688787,0.960829493087558
"doseA",0.776639344262295,0.638941398865784,0.627118644067797
"doseA",0.406611570247934,0.462199312714777,0.403389830508475
"doseA",0.38610662358643,0.375,0.341732283464567
"doseA",0.529824561403509,0.529824561403509,0.529824561403509
"doseA",0.605660377358491,0.527827648114901,0.508928571428571
"doseA",0.662768031189084,0.653100775193798,0.638996138996139
"doseA",0.621722846441948,0.549194991055456,0.551351351351351
"doseA",0.710578842315369,0.651252408477842,0.611538461538462
"doseA",0.81183932346723,0.707171314741036,0.695390781563126
"doseA",0.230337078651685,0.230337078651685,0.172972972972973
"doseA",0.498257839721254,0.438127090301003,0.444444444444444
"doseA",0.921397379912664,0.752988047808765,0.734126984126984
"doseA",0.607879924953096,0.55535390199637,0.526978417266187
"doseA",0.349529780564263,0.288922155688623,0.280780780780781
"doseA",0.660919540229885,0.537234042553192,0.507042253521127
"doseA",0.345794392523364,0.380191693290735,0.327160493827161
"doseA",0.492173913043478,0.479310344827586,0.475043029259897
"doseA",0.4321608040201,0.4321608040201,0.406976744186047
"doseA",0.636363636363636,0.542857142857143,0.543165467625899
"doseA",0.485113835376532,0.495590828924162,0.470070422535211
"doseA",0.784394250513347,0.693957115009747,0.694117647058824
"doseA",0.40228013029316,0.334883720930233,0.317484662576687
"doseA",0.538324420677362,0.475213675213675,0.447457627118644
"doseA",1.14925373134328,0.894736842105263,0.86784140969163
"doseA",1.21374045801527,1,1.03051643192488
"doseA",0.623595505617977,0.623595505617977,0.554545454545455
"doseA",0.513937282229965,0.397106109324759,0.384
"doseA",0.695825049701789,0.640384615384615,0.630769230769231
"doseA",0.621468926553672,0.60634328358209,0.589219330855019
"doseA",0.731610337972167,0.509532062391681,0.51056338028169
"doseA",0.710629921259842,0.710629921259842,0.696252465483235
"doseA",0.481418918918919,0.566071428571429,0.495652173913044
"doseA",0.838983050847458,0.650190114068441,0.611214953271028
"doseA",0.369009584664537,0.316436251920123,0.306748466257669
"doseA",0.95475113122172,0.781443298969072,0.825531914893617
"doseA",0.74639175257732,0.638297872340426,0.645669291338583
"doseA",0.827659574468085,0.700990099009901,0.724696356275304
"doseA",0.540983606557377,0.458620689655172,0.449399656946827
"doseA",0.816631130063966,0.782426778242678,0.736082474226804
"doseA",0.745934959349594,0.658301158301158,0.651162790697674
"doseA",0.845637583892617,0.571428571428571,0.590291262135922
"doseA",0.951541850220264,0.772,0.742125984251969
"doseA",0.758620689655172,0.548214285714286,0.5591985428051
"doseA",0.745490981963928,0.563734290843806,0.558558558558559
"doseA",0.741035856573705,0.557932263814617,0.553571428571429
"doseA",0.564981949458484,0.585009140767825,0.567811934900542
"doseA",0.677543186180422,0.552397868561279,0.538732394366197
"doseA",0.730688935281837,0.782795698924731,0.770386266094421
"doseA",0.666666666666667,0.611721611721612,0.577132486388385
"doseA",0.471760797342193,0.384375,0.362654320987654
"doseA",0.653771760154739,0.604127579737336,0.565619223659889
"doseA",0.450166112956811,0.366197183098592,0.355799373040752
"doseA",0.48397976391231,0.394611727416799,0.394863563402889
"doseA",0.709233791748527,0.629213483146067,0.619850187265918
"doseA",0.615094339622641,0.53405017921147,0.524150268336315
"doseA",0.879049676025918,0.757575757575758,0.676470588235294
"doseA",0.964044943820225,0.717092337917485,0.682785299806576
"doseA",0.598540145985402,0.415185783521809,0.421311475409836
"doseA",0.911504424778761,0.642585551330799,0.646153846153846
"doseA",0.535460992907801,0.376788553259142,0.420965058236273
"doseA",0.845665961945032,0.841772151898734,0.804979253112033
"doseA",0.370662460567823,0.326717557251908,0.326656394453005
"doseA",1.25388601036269,0.835443037974684,0.87280701754386
"doseA",0.453924914675768,0.481739130434783,0.462994836488812
"doseA",0.784114052953157,0.681381957773513,0.680851063829787
"doseA",0.860869565217391,0.844827586206897,0.757828810020877
"doseA",0.625468164794007,0.456375838926175,0.481034482758621
"doseA",0.483592400690846,0.602611940298508,0.548269581056466
"doseA",0.530249110320285,0.460101867572156,0.419898819561551
"doseA",0.301349325337331,0.307228915662651,0.291291291291291
"doseA",0.536672629695885,0.671206225680934,0.532110091743119
"doseA",0.733598409542744,0.498281786941581,0.510526315789474
"doseA",0.864516129032258,0.562162162162162,0.592250922509225
"doseA",0.815734989648033,0.58018018018018,0.585009140767825
"doseA",0.772442588726514,0.623326959847036,0.626953125
"doseA",0.959276018099548,0.823157894736842,0.823157894736842
"doseA",0.523725834797891,0.534513274336283,0.494809688581315
"doseA",0.415032679738562,0.453020134228188,0.400332225913621
"doseA",0.741482965931864,0.63653483992467,0.639312977099237
"doseA",0.880794701986755,0.945205479452055,0.907657657657658
"doseA",0.759036144578313,0.912663755458515,0.759036144578313
"doseA",0.514991181657848,0.491319444444444,0.462199312714777
"doseA",0.647286821705426,0.644100580270793,0.63776493256262
"doseA",0.367924528301887,0.350931677018634,0.3421875
"doseA",0.535135135135135,0.497363796133568,0.464664310954064
"doseA",0.458471760797342,0.407051282051282,0.384126984126984
"doseA",1.24479166666667,0.818565400843882,0.940503432494279
"doseA",0.381475667189953,0.360123647604328,0.347692307692308
"doseA",0.550983899821109,0.537234042553192,0.515901060070671
"doseA",1,1.06779661016949,1.00475059382423
"doseA",0.542190305206463,0.481034482758621,0.459691252144082
"doseA",0.700587084148728,0.472881355932203,0.528268551236749
"doseA",0.454849498327759,0.357254290171607,0.341692789968652
"doseA",0.686046511627907,0.66030534351145,0.64828897338403
"doseA",0.660952380952381,0.399678972712681,0.461928934010152
"doseA",1.12254901960784,0.728542914171657,0.815677966101695
"doseA",0.736196319018405,0.708249496981891,0.646484375
"doseA",0.414473684210526,0.312977099236641,0.299694189602446
"doseA",0.48135593220339,0.66793893129771,0.477739726027397
"doseA",0.736,0.625468164794007,0.602587800369686
"doseA",0.741344195519348,0.515957446808511,0.51705565529623
"doseA",0.760245901639344,0.550541516245487,0.607142857142857
"doseA",1.95890410958904,1.38674033149171,1.46685878962536
"doseA",0.290611028315946,0.316109422492401,0.286567164179104
"doseA",0.363207547169811,0.337962962962963,0.308868501529052
"doseA",0.374608150470219,0.219749652294854,0.223646723646724
"doseA",0.444630872483221,0.35377358490566,0.353503184713376
"doseA",0.483050847457627,0.453488372093023,0.415711947626841
"doseA",1.08095238095238,1.00919540229885,1.00691244239631
"doseA",0.525663716814159,0.483648881239243,0.477586206896552
"doseA",0.590740740740741,0.468376068376068,0.508928571428571
"doseA",0.676646706586826,0.6,0.5765595463138
"doseA",0.5,0.379807692307692,0.373205741626794
"doseA",0.650095602294455,0.571948998178506,0.571167883211679
"doseA",1.22976501305483,0.963218390804598,1.0166270783848
"doseA",0.857142857142857,0.751020408163265,0.704
"doseA",0.591078066914498,0.453310696095076,0.4553264604811
"doseA",0.561938958707361,0.534391534391534,0.461799660441426
"doseA",0.924276169265033,0.815126050420168,0.754065040650406
"doseA",0.508503401360544,0.449346405228758,0.404458598726115
"doseA",0.607879924953096,0.495636998254799,0.497363796133568
"doseA",0.508741258741259,0.447986577181208,0.435
"doseA",0.493891797556719,0.470790378006873,0.440878378378378
"doseA",0.805496828752643,0.629770992366412,0.628131021194605
"doseA",0.596622889305816,0.590654205607477,0.586915887850467
"doseA",0.794661190965092,0.363494539781591,0.411861614497529
"doseA",1.11604938271605,1.01647058823529,1.02163461538462
"doseA",1.02816901408451,0.752535496957404,0.787941787941788
"doseA",0.363492063492063,0.346394984326019,0.336990595611285
"doseA",0.711155378486056,0.778467908902691,0.694610778443114
"doseA",0.630560928433269,0.541133455210238,0.497287522603978
"doseA",0.843347639484979,0.645593869731801,0.663424124513619
"doseA",1.20716112531969,0.900881057268722,0.893569844789357
"doseA",1.01624129930394,0.802904564315353,0.794979079497908
"doseA",0.814345991561181,0.692913385826772,0.679764243614931
"doseA",1.61890243902439,0.97926267281106,1.13098236775819
"doseA",0.503448275862069,0.448504983388704,0.44
"doseA",0.681297709923664,0.44189852700491,0.488054607508532
"doseA",0.593001841620626,0.422697368421053,0.423841059602649
"doseA",0.770623742454728,0.608775137111517,0.617647058823529
"doseA",0.599630996309963,0.449832775919732,0.447811447811448
"doseA",0.47870528109029,0.483760683760684,0.432835820895522
"doseA",0.349529780564263,0.388709677419355,0.341772151898734
"doseA",0.464406779661017,0.442404006677796,0.437185929648241
"doseA",0.330792682926829,0.349304482225657,0.337941628264209
"doseA",0.456521739130435,0.363067292644757,0.363067292644757
"doseA",0.738775510204082,0.616698292220114,0.661322645290581
"doseA",0.494791666666667,0.543010752688172,0.483535528596187
"doseA",0.570902394106814,0.496491228070175,0.458407079646018
"doseA",0.863736263736264,0.716599190283401,0.692614770459082
"doseA",0.444067796610169,0.32093023255814,0.334913112164297
"doseA",0.832271762208068,0.750507099391481,0.72635814889336
"doseA",0.670520231213873,0.477001703577513,0.482758620689655
"doseA",1.10262529832936,0.790650406504065,0.830188679245283
"doseA",0.556756756756757,0.484536082474227,0.465397923875433
"doseA",0.593984962406015,0.593984962406015,0.518248175182482
"doseA",0.540780141843972,0.516579406631763,0.499136442141624
"doseA",0.634011090573013,0.578571428571429,0.586330935251799
"doseA",0.79664570230608,0.800420168067227,0.708249496981891
"doseA",0.920993227990971,0.740286298568507,0.741735537190083
"doseA",0.587073608617594,0.341426403641882,0.349618320610687
"doseA",0.808102345415778,0.774058577405858,0.764091858037578
"doseA",0.814583333333333,0.931263858093126,0.855913978494624
"doseA",0.674418604651163,0.652007648183556,0.625475285171103
"doseA",1.07655502392344,0.9375,0.893569844789357
"doseA",0.45362563237774,0.406199021207178,0.402960526315789
"doseA",1.14321608040201,1.33698630136986,1.15844155844156
"doseA",0.504317789291883,0.427868852459016,0.409756097560976
"doseA",0.482051282051282,0.3546875,0.337519623233909
"doseA",0.647940074906367,0.379310344827586,0.382165605095541
"doseA",0.351851851851852,0.36875,0.327245053272451
"doseA",0.357142857142857,0.330289193302892,0.336391437308869
"doseA",0.353677621283255,0.316590563165906,0.296520423600605
"doseA",0.591160220994475,0.442404006677796,0.434856175972927
"doseA",0.590163934426229,0.401284109149278,0.405492730210016
"doseA",0.715139442231076,0.461799660441426,0.435294117647059
"doseA",0.512367491166078,0.450847457627119,0.447098976109215
"doseA",0.992941176470588,0.825431034482759,0.854625550660793
"doseA",0.46218487394958,0.416938110749186,0.39870340356564
"doseA",0.832976445396146,0.662135922330097,0.681728880157171
"doseA",0.760649087221095,0.616387337057728,0.629277566539924
"doseA",1.33977900552486,0.91196388261851,0.930715935334873
"doseA",0.582397003745318,0.487676056338028,0.479789103690685
"doseA",0.634651600753296,0.616387337057728,0.575868372943327
"doseA",0.84,0.552397868561279,0.578947368421053
"doseA",0.646271510516252,0.633776091081594,0.586011342155009
"doseA",0.558558558558559,0.509598603839442,0.501760563380282
"doseA",0.576576576576577,0.356589147286822,0.364632237871674
"doseA",0.483760683760684,0.377777777777778,0.36624203821656
"doseA",0.348837209302326,0.318181818181818,0.316666666666667
"doseA",0.901785714285714,0.613636363636364,0.625954198473282
"doseA",0.921739130434783,0.888888888888889,0.774847870182556
"doseA",0.381642512077295,0.437185929648241,0.396351575456053
"doseA",0.71484375,0.465776293823038,0.480541455160744
"doseA",0.647173489278752,0.322378716744914,0.339228295819936
"doseA",0.747514910536779,0.612844036697248,0.617100371747212
"doseA",0.427392739273927,0.355799373040752,0.334883720930233
"doseA",0.848290598290598,0.768916155419223,0.745417515274949
"doseA",0.509598603839442,0.453781512605042,0.4212271973466
"doseA",0.763747454175153,0.609665427509294,0.632380952380952
"doseA",1.28882833787466,1.07407407407407,1.09090909090909
"doseA",0.89647577092511,0.835820895522388,0.80083857442348
"doseA",0.746963562753036,0.569090909090909,0.571167883211679
"doseA",0.381703470031546,0.415185783521809,0.386075949367089
"doseA",0.748987854251012,0.717693836978131,0.673189823874755
"doseA",0.244956772334294,0.243165467625899,0.236051502145923
"doseA",0.62984496124031,0.475438596491228,0.480633802816901
"doseA",1.05489260143198,0.888157894736842,0.90990990990991
"doseA",1.17456359102244,0.899782135076253,0.87012987012987
"doseA",0.436026936026936,0.445762711864407,0.383973288814691
"doseA",0.48972602739726,0.45,0.43261231281198
"doseA",0.508741258741259,0.46271186440678,0.435726210350584
"doseA",0.656429942418426,0.595194085027726,0.6
"doseA",0.695481335952849,0.729458917835671,0.664717348927875
"doseA",0.829059829059829,0.585185185185185,0.623326959847036
"doseA",0.389507154213037,0.350850077279753,0.306646525679758
"doseA",0.465661641541039,0.411290322580645,0.394568690095847
"doseA",0.947004608294931,0.869469026548673,0.842794759825327
"doseA",0.827368421052632,0.746478873239437,0.731313131313131
"doseA",0.626641651031895,0.562162162162162,0.562043795620438
"doseA",0.55956678700361,0.59409594095941,0.503521126760563
"doseA",0.571167883211679,0.439799331103679,0.413333333333333
"doseA",0.79746835443038,0.610586011342155,0.642718446601942
"doseA",0.759753593429158,0.759753593429158,0.688492063492063
"doseA",0.456998313659359,0.389067524115756,0.36724960254372
"doseA",0.503496503496504,0.356466876971609,0.362179487179487
"doseA",0.415711947626841,0.466101694915254,0.417637271214642
"doseA",0.707171314741036,0.592936802973978,0.624045801526718
"doseA",1.0377358490566,0.830508474576271,0.763485477178423
"doseA",0.640684410646388,0.563405797101449,0.565454545454545
"doseA",0.813163481953291,0.782881002087683,0.786163522012579
"doseA",0.851694915254237,0.549645390070922,0.521891418563923
"doseA",0.477586206896552,0.477586206896552,0.427364864864865
"doseA",0.513227513227513,0.469178082191781,0.471698113207547
"doseA",0.657142857142857,0.593406593406593,0.572727272727273
"doseA",0.826271186440678,0.703557312252964,0.663424124513619
"doseA",0.76530612244898,0.514886164623468,0.505244755244755
"doseA",1.72755417956656,1.5243553008596,1.51428571428571
"doseA",0.740594059405941,0.598181818181818,0.548672566371681
"doseA",0.79002079002079,0.523893805309735,0.53309481216458
"doseA",0.311844077961019,0.255380200860832,0.228571428571429
"doseA",0.472175379426644,0.457429048414023,0.422258592471358
"doseA",0.61595547309833,0.536155202821869,0.524561403508772
"doseA",0.657692307692308,0.724,0.595149253731343
"doseA",0.810020876826722,0.918141592920354,0.82051282051282
"doseA",0.552212389380531,0.376766091051805,0.389423076923077
"doseA",0.729458917835671,0.546594982078853,0.548561151079137
"doseA",0.553345388788427,0.410509031198686,0.426174496644295
"doseA",0.717948717948718,0.643396226415094,0.605947955390335
"doseA",1.47592067988669,0.908296943231441,0.988479262672811
"doseA",0.802997858672377,0.772631578947368,0.773784355179704
"doseA",0.481865284974093,0.390599675850891,0.403624382207578
"doseA",0.355450236966825,0.353312302839117,0.330745341614907
"doseA",0.54270462633452,0.492254733218589,0.476027397260274
"doseA",0.985781990521327,1.04390243902439,1.0024154589372
"doseA",0.588345864661654,0.49822695035461,0.491862567811935
"doseA",0.818565400843882,0.67704280155642,0.681728880157171
"doseA",0.471794871794872,0.404567699836868,0.391233766233766
"doseA",0.667953667953668,0.570909090909091,0.546762589928058
"doseA",0.62406015037594,0.454545454545455,0.454081632653061
"doseA",0.705410821643287,0.527827648114901,0.51520572450805
"doseA",0.844827586206897,0.743380855397149,0.674698795180723
"doseA",0.691848906560636,0.639691714836224,0.642166344294004
"doseA",0.591078066914498,0.501754385964912,0.497373029772329
"doseA",0.84375,0.961995249406176,0.855203619909502
"doseA",0.524647887323944,0.58029197080292,0.545780969479354
"doseA",0.813704496788009,0.794491525423729,0.801724137931034
"doseA",0.549645390070922,0.571942446043165,0.467796610169492
"doseA",1.10411622276029,0.780737704918033,0.792887029288703
"doseA",0.632093933463796,0.712525667351129,0.642292490118577
"doseA",0.633397312859885,0.620952380952381,0.599624060150376
"doseA",0.394524959742351,0.338485316846986,0.325153374233129
"doseA",0.52846975088968,0.533928571428571,0.511545293072824
"doseA",0.287630402384501,0.295352323838081,0.285285285285285
"doseA",0.516579406631763,0.506065857885615,0.464285714285714
"doseA",0.60036832412523,0.485470085470085,0.463497453310696
"doseA",0.661508704061896,0.64244741873805,0.625954198473282
"doseA",0.743538767395626,0.58018018018018,0.588342440801457
"doseA",0.619136960600375,0.662813102119461,0.595149253731343
"doseA",0.790123456790123,0.663479923518164,0.585635359116022
"doseA",0.693516699410609,0.667311411992263,0.597744360902256
"doseA",0.663405088062622,0.724137931034483,0.664694280078895
"doseA",0.476683937823834,0.376811594202899,0.385737439222042
"doseA",0.764344262295082,0.805031446540881,0.743380855397149
"doseA",0.935267857142857,0.860515021459227,0.83974358974359
"doseA",0.633776091081594,0.53475935828877,0.544626593806922
"doseA",0.671785028790787,0.62803738317757,0.591078066914498
"doseA",0.60036496350365,0.440065681444992,0.436152570480929
"doseA",0.543828264758497,0.516695957820738,0.505263157894737
"doseA",0.841541755888651,0.619585687382298,0.647969052224371
"doseA",0.954337899543379,0.821276595744681,0.853070175438597
"doseA",0.615526802218115,0.541446208112875,0.517543859649123
"doseA",0.76278118609407,0.611214953271028,0.589219330855019
"doseA",0.487972508591065,0.485420240137221,0.45593220338983
"doseA",1.55917159763314,1.18434343434343,1.1575
"doseA",0.408653846153846,0.304154302670623,0.31044776119403
"doseA",0.332321699544765,0.446457990115321,0.336391437308869
"doseA",0.719921104536489,0.73015873015873,0.664750957854406
"doseA",0.559139784946237,0.505190311418685,0.473594548551959
"doseA",0.651663405088063,0.586466165413534,0.582706766917293
"doseA",0.804621848739496,0.718,0.695049504950495
"doseA",0.581308411214953,0.461139896373057,0.453287197231834
"doseA",0.854077253218884,0.777777777777778,0.775257731958763
"doseA",0.747983870967742,0.635849056603774,0.629981024667932
"doseA",0.796680497925311,0.704724409448819,0.669902912621359
"doseA",0.858369098712446,0.609665427509294,0.608286252354049
"doseA",0.703557312252964,0.657692307692308,0.640535372848948
"doseA",0.540983606557377,0.623800383877159,0.517241379310345
"doseA",0.597069597069597,0.495711835334477,0.490598290598291
"doseA",0.945823927765237,0.830148619957537,0.809322033898305
"doseA",0.621928166351607,0.679060665362035,0.596590909090909
"doseA",0.58659217877095,0.598499061913696,0.590994371482176
"doseA",0.732931726907631,0.514035087719298,0.526690391459075
"doseA",0.725450901803607,0.643129770992366,0.6640625
"doseA",0.591160220994475,0.428099173553719,0.44949494949495
"doseA",0.368503937007874,0.328746177370031,0.293939393939394
"doseA",0.525483304042179,0.634651600753296,0.545454545454545
"doseA",0.633079847908745,0.658301158301158,0.624761904761905
"doseA",0.754032258064516,0.650853889943074,0.582116788321168
"doseA",0.732,0.745967741935484,0.663405088062622
"doseA",0.339009287925697,0.384,0.338050314465409
"doseA",0.702,0.705410821643287,0.669980119284294
"doseA",0.832608695652174,0.713414634146341,0.692464358452138
"doseA",0.652591170825336,0.510526315789474,0.505281690140845
"doseA",1.248,1.13417721518987,1.0925
