"","doseB","doseA","tie"
"2896",322,533,45
"2897",234,639,27
"2898",249,631,20
"2899",336,534,30
"2900",298,558,44
"2901",375,495,30
"2902",365,509,26
"2903",257,619,24
"2904",338,526,36
"2905",237,629,34
"2906",399,474,27
"2907",214,655,31
"2908",396,474,30
"2909",277,575,48
"2910",355,521,24
"2911",392,464,44
"2912",272,596,32
"2913",323,536,41
"2914",271,589,40
"2915",204,664,32
"2916",345,514,41
"2917",290,582,28
"2918",312,555,33
"2919",322,555,23
"2920",326,523,51
"2921",391,475,34
"2922",302,565,33
"2923",270,596,34
"2924",338,531,31
"2925",414,438,48
"2926",418,458,24
"2927",283,576,41
"2928",333,517,50
"2929",226,644,30
"2930",283,569,48
"2931",254,624,22
"2932",388,474,38
"2933",233,647,20
"2934",303,564,33
"2935",441,413,46
"2936",279,580,41
"2937",279,590,31
"2938",229,641,30
"2939",346,524,30
"2940",249,623,28
"2941",365,501,34
"2942",352,497,51
"2943",205,655,40
"2944",350,524,26
"2945",334,534,32
"2946",291,564,45
"2947",305,554,41
"2948",502,362,36
"2949",208,658,34
"2950",219,648,33
"2951",158,719,23
"2952",225,636,39
"2953",273,602,25
"2954",439,435,26
"2955",281,581,38
"2956",274,585,41
"2957",315,525,60
"2958",237,624,39
"2959",314,549,37
"2960",419,435,46
"2961",368,490,42
"2962",267,589,44
"2963",303,567,30
"2964",388,476,36
"2965",275,612,13
"2966",284,573,43
"2967",267,596,37
"2968",274,582,44
"2969",330,524,46
"2970",316,535,49
"2971",233,641,26
"2972",432,425,43
"2973",371,493,36
"2974",221,638,41
"2975",376,483,41
"2976",296,547,57
"2977",337,522,41
"2978",409,454,37
"2979",387,482,31
"2980",352,508,40
"2981",425,434,41
"2982",270,602,28
"2983",270,611,19
"2984",257,608,35
"2985",333,547,20
"2986",269,598,33
"2987",283,585,32
"2988",241,620,39
"2989",265,599,36
"2990",226,647,27
"2991",232,639,29
"2992",325,527,48
"2993",303,558,39
"2994",283,570,47
"2995",354,494,52
"2996",207,645,48
"2997",370,493,37
"2998",280,587,33
"2999",389,492,19
"3000",282,582,36
"3001",316,532,52
"3002",296,573,31
"3003",324,560,16
"3004",381,476,43
"3005",362,489,49
"3006",225,659,16
"3007",370,478,52
"3008",420,451,29
"3009",341,523,36
"3010",420,448,32
"3011",249,613,38
"3012",488,365,47
"3013",261,610,29
"3014",227,640,33
"3015",242,638,20
"3016",236,640,24
"3017",217,657,26
"3018",208,657,35
"3019",265,599,36
"3020",250,623,27
"3021",272,589,39
"3022",266,590,44
"3023",383,464,53
"3024",256,614,30
"3025",341,515,44
"3026",331,537,32
"3027",404,443,53
"3028",277,568,55
"3029",331,537,32
"3030",311,563,26
"3031",334,527,39
"3032",292,573,35
"3033",230,645,25
"3034",238,630,32
"3035",210,660,30
"3036",324,528,48
"3037",416,468,16
"3038",261,597,42
"3039",279,599,22
"3040",206,639,55
"3041",334,545,21
"3042",227,638,35
"3043",376,489,35
"3044",270,595,35
"3045",328,538,34
"3046",435,405,60
"3047",392,469,39
"3048",313,550,37
"3049",257,619,24
"3050",361,503,36
"3051",169,695,36
"3052",271,570,59
"3053",405,456,39
"3054",413,459,28
"3055",263,590,47
"3056",270,600,30
"3057",273,590,37
"3058",322,541,37
"3059",364,499,37
"3060",316,540,44
"3061",227,647,26
"3062",255,620,25
"3063",393,452,55
"3064",371,497,32
"3065",312,555,33
"3066",322,542,36
"3067",263,598,39
"3068",323,529,48
"3069",370,487,43
"3070",242,622,36
"3071",226,634,40
"3072",275,590,35
"3073",319,538,43
"3074",392,472,36
"3075",311,552,37
"3076",375,479,46
"3077",310,564,26
"3078",277,580,43
"3079",274,584,42
"3080",324,546,30
"3081",356,506,38
"3082",294,571,35
"3083",532,349,19
"3084",329,550,21
"3085",296,565,39
"3086",178,697,25
"3087",274,599,27
"3088",304,567,29
"3089",362,500,38
"3090",415,452,33
"3091",240,637,23
"3092",305,558,37
"3093",250,609,41
"3094",341,530,29
"3095",416,458,26
"3096",367,475,58
"3097",241,617,42
"3098",224,634,42
"3099",286,581,33
"3100",428,410,62
"3101",281,564,55
"3102",348,514,38
"3103",248,613,39
"3104",314,550,36
"3105",270,594,36
"3106",294,557,49
"3107",365,491,44
"3108",332,519,49
"3109",286,570,44
"3110",405,421,74
"3111",318,548,34
"3112",375,472,53
"3113",318,556,26
"3114",381,488,31
"3115",347,487,66
"3116",326,525,49
"3117",219,647,34
"3118",299,560,41
"3119",197,667,36
"3120",292,577,31
"3121",284,585,31
"3122",336,523,41
"3123",322,555,23
"3124",344,519,37
"3125",347,523,30
"3126",345,517,38
"3127",357,493,50
"3128",234,621,45
"3129",384,477,39
"3130",401,466,33
"3131",300,561,39
"3132",336,535,29
"3133",268,609,23
"3134",294,569,37
"3135",329,531,40
"3136",386,470,44
"3137",307,567,26
"3138",327,535,38
"3139",283,583,34
"3140",469,396,35
"3141",205,674,21
"3142",271,607,22
"3143",368,504,28
"3144",292,578,30
"3145",312,532,56
"3146",359,500,41
"3147",267,579,54
"3148",378,486,36
"3149",337,530,33
"3150",358,508,34
"3151",328,538,34
"3152",342,520,38
"3153",325,521,54
"3154",289,583,28
"3155",391,471,38
"3156",347,511,42
"3157",319,533,48
"3158",293,570,37
"3159",337,524,39
"3160",259,605,36
"3161",215,654,31
"3162",337,531,32
"3163",341,518,41
"3164",343,527,30
"3165",370,496,34
"3166",240,625,35
"3167",352,499,49
"3168",351,492,57
"3169",291,570,39
"3170",448,395,57
"3171",391,466,43
"3172",299,571,30
"3173",404,445,51
"3174",356,493,51
"3175",239,628,33
"3176",274,581,45
"3177",251,602,47
"3178",339,497,64
"3179",277,592,31
"3180",348,515,37
"3181",280,583,37
"3182",391,474,35
"3183",203,676,21
"3184",354,518,28
"3185",265,596,39
"3186",345,520,35
"3187",303,568,29
"3188",253,619,28
"3189",362,494,44
"3190",312,543,45
"3191",306,567,27
"3192",370,487,43
"3193",326,523,51
"3194",252,610,38
"3195",231,634,35
"3196",362,497,41
"3197",191,664,45
"3198",372,470,58
"3199",246,619,35
"3200",376,480,44
"3201",459,414,27
"3202",375,483,42
"3203",244,630,26
"3204",298,570,32
"3205",313,545,42
"3206",178,693,29
"3207",275,581,44
"3208",293,569,38
"3209",191,681,28
"3210",163,701,36
"3211",323,524,53
"3212",271,590,39
"3213",318,547,35
"3214",288,573,39
"3215",292,585,23
"3216",390,466,44
"3217",312,545,43
"3218",376,481,43
"3219",425,427,48
"3220",224,644,32
"3221",258,588,54
"3222",318,542,40
"3223",374,478,48
"3224",236,634,30
"3225",355,505,40
"3226",333,536,31
"3227",290,576,34
"3228",289,589,22
"3229",353,513,34
"3230",293,580,27
"3231",242,620,38
"3232",313,564,23
"3233",281,576,43
"3234",254,606,40
"3235",227,643,30
"3236",297,570,33
"3237",214,630,56
"3238",285,576,39
"3239",266,601,33
"3240",180,679,41
"3241",421,441,38
"3242",326,534,40
"3243",249,614,37
"3244",227,630,43
"3245",330,547,23
"3246",312,552,36
"3247",204,672,24
"3248",322,553,25
"3249",216,646,38
"3250",450,400,50
"3251",321,538,41
"3252",293,572,35
"3253",280,576,44
"3254",323,547,30
"3255",273,603,24
"3256",255,611,34
"3257",304,559,37
"3258",388,487,25
"3259",329,529,42
"3260",359,503,38
"3261",236,633,31
"3262",278,590,32
"3263",295,561,44
"3264",355,487,58
"3265",288,563,49
"3266",239,618,43
"3267",418,439,43
"3268",339,522,39
"3269",248,611,41
"3270",289,590,21
"3271",393,469,38
"3272",375,499,26
"3273",211,655,34
"3274",289,573,38
"3275",328,529,43
"3276",250,604,46
"3277",297,574,29
"3278",305,564,31
"3279",331,536,33
"3280",283,584,33
"3281",201,658,41
"3282",360,494,46
"3283",391,473,36
"3284",300,565,35
"3285",350,519,31
"3286",250,611,39
"3287",400,462,38
"3288",369,503,28
"3289",308,555,37
"3290",363,504,33
"3291",294,575,31
"3292",390,469,41
"3293",406,481,13
"3294",348,499,53
"3295",448,403,49
"3296",292,559,49
"3297",408,454,38
"3298",372,481,47
"3299",312,536,52
"3300",373,498,29
"3301",164,722,14
"3302",394,475,31
"3303",366,480,54
"3304",273,599,28
"3305",289,579,32
"3306",287,583,30
"3307",285,560,55
"3308",341,514,45
"3309",231,636,33
"3310",352,505,43
"3311",258,620,22
"3312",194,653,53
"3313",281,572,47
"3314",262,588,50
"3315",322,539,39
"3316",356,510,34
"3317",284,589,27
"3318",305,563,32
"3319",305,572,23
"3320",225,631,44
"3321",246,622,32
"3322",448,434,18
"3323",302,562,36
"3324",253,610,37
"3325",298,565,37
"3326",268,607,25
"3327",306,557,37
"3328",428,444,28
"3329",293,571,36
"3330",294,582,24
"3331",324,536,40
"3332",245,623,32
"3333",264,587,49
"3334",321,545,34
"3335",385,469,46
"3336",304,566,30
"3337",281,600,19
"3338",248,616,36
"3339",317,544,39
"3340",396,466,38
"3341",300,540,60
"3342",445,412,43
"3343",348,515,37
"3344",316,537,47
"3345",345,526,29
"3346",440,436,24
"3347",432,437,31
"3348",301,563,36
"3349",339,524,37
"3350",244,621,35
"3351",239,623,38
"3352",320,549,31
"3353",359,506,35
"3354",337,522,41
"3355",332,535,33
"3356",297,579,24
"3357",181,695,24
"3358",256,609,35
"3359",372,483,45
"3360",310,549,41
"3361",336,518,46
"3362",489,379,32
"3363",433,421,46
"3364",271,606,23
"3365",273,577,50
"3366",267,605,28
"3367",312,542,46
"3368",323,539,38
"3369",265,608,27
"3370",225,634,41
"3371",323,530,47
"3372",281,570,49
"3373",317,549,34
"3374",148,718,34
"3375",233,625,42
"3376",360,513,27
"3377",387,454,59
"3378",318,532,50
"3379",289,576,35
"3380",289,578,33
"3381",390,469,41
"3382",392,475,33
"3383",270,582,48
"3384",278,590,32
"3385",309,563,28
"3386",291,564,45
"3387",382,494,24
"3388",403,470,27
"3389",392,455,53
"3390",312,558,30
"3391",210,653,37
"3392",333,540,27
"3393",434,426,40
"3394",280,594,26
"3395",227,642,31
"3396",307,551,42
"3397",307,574,19
"3398",213,654,33
"3399",391,474,35
"3400",357,499,44
"3401",310,563,27
"3402",195,684,21
"3403",242,627,31
"3404",322,546,32
"3405",228,612,60
"3406",340,497,63
"3407",390,465,45
"3408",343,526,31
"3409",231,637,32
"3410",181,690,29
"3411",316,552,32
"3412",337,526,37
"3413",396,455,49
"3414",315,532,53
"3415",257,607,36
"3416",244,608,48
"3417",342,531,27
"3418",330,532,38
"3419",252,613,35
"3420",343,510,47
"3421",322,531,47
"3422",382,481,37
"3423",414,446,40
"3424",247,605,48
"3425",295,575,30
"3426",302,566,32
"3427",233,605,62
"3428",468,398,34
"3429",308,546,46
"3430",252,595,53
"3431",263,611,26
"3432",273,609,18
"3433",291,587,22
"3434",287,567,46
"3435",287,573,40
"3436",284,594,22
"3437",382,471,47
"3438",399,469,32
"3439",180,689,31
"3440",225,640,35
"3441",374,493,33
"3442",269,597,34
"3443",257,610,33
"3444",320,556,24
"3445",446,433,21
"3446",236,631,33
"3447",323,538,39
"3448",233,633,34
"3449",308,550,42
"3450",222,638,40
"3451",318,544,38
"3452",243,609,48
"3453",200,665,35
"3454",301,563,36
"3455",356,476,68
"3456",358,498,44
"3457",490,383,27
"3458",258,602,40
"3459",364,507,29
"3460",384,472,44
"3461",413,459,28
"3462",325,546,29
"3463",138,741,21
"3464",402,458,40
"3465",287,573,40
"3466",339,543,18
"3467",248,610,42
"3468",299,562,39
"3469",356,513,31
"3470",366,495,39
"3471",328,549,23
"3472",283,571,46
"3473",233,610,57
"3474",283,595,22
"3475",328,540,32
"3476",219,641,40
"3477",311,553,36
"3478",279,582,39
"3479",275,584,41
"3480",404,458,38
"3481",354,513,33
"3482",227,652,21
"3483",269,601,30
"3484",254,605,41
"3485",262,598,40
"3486",319,544,37
"3487",388,464,48
"3488",402,466,32
"3489",232,623,45
"3490",275,584,41
"3491",267,598,35
"3492",317,549,34
"3493",270,586,44
"3494",246,620,34
"3495",413,450,37
"3496",352,498,50
"3497",382,484,34
"3498",306,562,32
"3499",282,594,24
"3500",295,569,36
"3501",294,552,54
"3502",321,547,32
"3503",299,576,25
"3504",230,640,30
"3505",339,520,41
"3506",240,619,41
"3507",285,582,33
"3508",368,490,42
"3509",340,518,42
"3510",364,502,34
"3511",374,471,55
"3512",238,630,32
"3513",305,561,34
"3514",245,632,23
"3515",402,466,32
"3516",404,468,28
"3517",350,514,36
"3518",290,569,41
"3519",329,543,28
"3520",394,466,40
"3521",390,459,51
"3522",171,699,30
"3523",338,526,36
"3524",249,618,33
"3525",199,666,35
"3526",411,446,43
"3527",246,615,39
"3528",257,594,49
"3529",275,583,42
"3530",301,558,41
"3531",203,681,16
"3532",223,628,49
"3533",284,591,25
"3534",359,484,57
"3535",213,654,33
"3536",295,588,17
"3537",264,593,43
"3538",260,609,31
"3539",414,442,44
"3540",313,534,53
"3541",335,531,34
"3542",311,539,50
"3543",205,668,27
"3544",324,547,29
"3545",364,494,42
"3546",313,548,39
"3547",364,503,33
"3548",348,507,45
"3549",236,625,39
"3550",248,606,46
"3551",367,493,40
"3552",339,522,39
"3553",292,574,34
"3554",269,586,45
"3555",326,541,33
"3556",386,485,29
"3557",292,576,32
"3558",391,472,37
"3559",365,496,39
"3560",298,549,53
"3561",304,554,42
"3562",283,581,36
"3563",407,463,30
"3564",289,572,39
"3565",447,426,27
"3566",278,586,36
"3567",339,516,45
"3568",349,517,34
"3569",375,500,25
"3570",267,595,38
"3571",317,517,66
"3572",273,588,39
"3573",282,574,44
"3574",280,590,30
"3575",386,487,27
"3576",312,542,46
"3577",261,612,27
"3578",151,730,19
"3579",382,487,31
"3580",325,537,38
"3581",323,541,36
"3582",348,518,34
"3583",256,597,47
"3584",250,628,22
"3585",334,537,29
"3586",328,538,34
"3587",251,617,32
"3588",408,447,45
"3589",487,389,24
"3590",389,460,51
"3591",320,550,30
"3592",453,421,26
"3593",330,535,35
"3594",252,626,22
"3595",290,588,22
"3596",195,677,28
"3597",364,502,34
"3598",309,551,40
"3599",368,497,35
"3600",195,686,19
"3601",314,539,47
"3602",271,596,33
"3603",367,482,51
"3604",248,620,32
"3605",447,423,30
"3606",255,625,20
"3607",317,551,32
"3608",307,567,26
"3609",204,668,28
"3610",324,547,29
"3611",363,469,68
"3612",379,481,40
"3613",266,609,25
"3614",343,515,42
"3615",425,450,25
"3616",385,470,45
"3617",388,468,44
"3618",288,567,45
"3619",266,602,32
"3620",296,562,42
"3621",358,496,46
"3622",283,589,28
"3623",273,600,27
"3624",322,555,23
"3625",295,556,49
"3626",335,526,39
"3627",210,663,27
"3628",258,611,31
"3629",330,529,41
"3630",365,480,55
"3631",305,556,39
"3632",283,570,47
"3633",430,428,42
"3634",396,478,26
"3635",295,550,55
"3636",338,534,28
"3637",202,646,52
"3638",376,482,42
"3639",416,432,52
"3640",335,517,48
"3641",293,568,39
"3642",331,534,35
"3643",297,571,32
"3644",350,519,31
"3645",270,603,27
"3646",314,542,44
"3647",246,620,34
"3648",257,617,26
"3649",294,559,47
"3650",323,503,74
"3651",319,543,38
"3652",232,629,39
"3653",376,467,57
"3654",373,495,32
"3655",224,641,35
"3656",427,431,42
"3657",196,678,26
"3658",315,545,40
"3659",319,540,41
"3660",436,428,36
"3661",324,547,29
"3662",297,563,40
"3663",383,481,36
"3664",301,565,34
"3665",271,580,49
"3666",320,537,43
"3667",354,506,40
"3668",235,623,42
"3669",384,471,45
"3670",308,551,41
"3671",281,580,39
"3672",185,678,37
"3673",212,661,27
"3674",313,537,50
"3675",415,458,27
"3676",359,495,46
"3677",298,580,22
"3678",418,447,35
"3679",205,665,30
"3680",410,453,37
"3681",351,509,40
"3682",404,463,33
"3683",333,538,29
"3684",287,583,30
"3685",325,526,49
"3686",358,491,51
"3687",310,556,34
"3688",250,623,27
"3689",307,560,33
"3690",420,451,29
"3691",243,621,36
"3692",327,529,44
"3693",374,490,36
"3694",356,528,16
"3695",397,468,35
"3696",323,527,50
"3697",306,563,31
"3698",269,597,34
"3699",344,528,28
"3700",327,531,42
"3701",245,613,42
"3702",236,629,35
"3703",335,541,24
"3704",326,542,32
"3705",284,576,40
"3706",305,562,33
"3707",326,530,44
"3708",251,597,52
"3709",346,527,27
"3710",197,654,49
"3711",259,588,53
"3712",365,511,24
"3713",229,633,38
"3714",346,515,39
"3715",406,448,46
"3716",253,614,33
"3717",382,478,40
"3718",318,542,40
"3719",343,511,46
"3720",307,551,42
"3721",266,603,31
"3722",333,537,30
"3723",332,527,41
"3724",305,564,31
"3725",384,485,31
"3726",231,627,42
"3727",260,594,46
"3728",341,515,44
"3729",364,478,58
"3730",412,462,26
"3731",303,569,28
"3732",354,502,44
"3733",332,520,48
"3734",275,601,24
"3735",279,593,28
"3736",382,472,46
"3737",354,521,25
"3738",290,579,31
"3739",369,493,38
"3740",320,534,46
"3741",304,545,51
"3742",338,525,37
"3743",262,596,42
"3744",349,502,49
"3745",400,475,25
"3746",331,540,29
"3747",357,502,41
"3748",236,630,34
"3749",365,491,44
"3750",359,495,46
"3751",261,621,18
"3752",453,421,26
"3753",375,481,44
"3754",428,437,35
"3755",272,580,48
"3756",267,588,45
"3757",285,584,31
"3758",273,580,47
"3759",326,546,28
"3760",378,491,31
"3761",315,559,26
"3762",275,592,33
"3763",455,411,34
"3764",334,526,40
"3765",298,554,48
"3766",269,604,27
"3767",362,508,30
"3768",350,498,52
"3769",245,621,34
"3770",284,565,51
"3771",259,612,29
"3772",369,497,34
"3773",295,585,20
"3774",323,541,36
"3775",329,547,24
"3776",359,517,24
"3777",271,593,36
"3778",294,570,36
"3779",362,495,43
"3780",292,565,43
"3781",281,584,35
"3782",331,511,58
"3783",349,502,49
"3784",245,623,32
"3785",398,457,45
"3786",225,649,26
"3787",348,537,15
"3788",378,479,43
"3789",262,600,38
"3790",207,649,44
"3791",353,519,28
"3792",281,585,34
"3793",308,563,29
"3794",229,647,24
"3795",389,477,34
"3796",416,443,41
"3797",268,605,27
"3798",325,534,41
"3799",386,476,38
"3800",193,664,43
"3801",275,584,41
"3802",408,454,38
"3803",276,584,40
"3804",377,489,34
"3805",351,518,31
"3806",239,630,31
"3807",227,638,35
"3808",275,583,42
"3809",342,517,41
"3810",315,549,36
"3811",401,473,26
"3812",442,423,35
"3813",280,574,46
"3814",256,624,20
"3815",439,421,40
"3816",398,463,39
"3817",357,490,53
"3818",403,463,34
"3819",257,617,26
"3820",243,637,20
"3821",276,603,21
"3822",318,532,50
"3823",318,539,43
"3824",318,538,44
"3825",294,585,21
"3826",422,444,34
"3827",259,592,49
"3828",306,557,37
"3829",236,626,38
"3830",303,551,46
"3831",371,485,44
"3832",279,582,39
"3833",338,531,31
"3834",325,543,32
"3835",250,626,24
"3836",269,594,37
"3837",351,497,52
"3838",317,543,40
"3839",385,481,34
"3840",376,492,32
"3841",343,521,36
"3842",279,574,47
"3843",343,527,30
"3844",370,499,31
"3845",225,642,33
"3846",269,601,30
"3847",371,487,42
"3848",286,588,26
"3849",318,549,33
"3850",389,467,44
"3851",350,526,24
"3852",449,424,27
"3853",257,592,51
"3854",212,639,49
"3855",253,612,35
"3856",321,548,31
"3857",325,554,21
"3858",261,618,21
"3859",334,527,39
"3860",295,575,30
"3861",310,554,36
"3862",271,588,41
"3863",244,619,37
"3864",180,695,25
"3865",268,575,57
"3866",322,543,35
"3867",344,521,35
"3868",243,621,36
"3869",329,547,24
"3870",283,584,33
"3871",299,581,20
"3872",336,522,42
"3873",314,547,39
"3874",323,551,26
"3875",259,613,28
"3876",206,659,35
"3877",302,556,42
"3878",323,542,35
"3879",145,738,17
"3880",375,477,48
"3881",288,558,54
"3882",368,508,24
"3883",359,483,58
"3884",345,517,38
"3885",357,504,39
"3886",274,589,37
"3887",301,545,54
"3888",254,605,41
"3889",389,480,31
"3890",406,462,32
"3891",370,499,31
"3892",285,584,31
"3893",381,474,45
"3894",287,566,47
"3895",399,469,32
"3896",273,586,41
"3897",376,488,36
"3898",307,561,32
"3899",350,513,37
"3900",354,527,19
"3901",320,547,33
"3902",349,521,30
"3903",359,502,39
"3904",199,671,30
"3905",285,586,29
"3906",194,691,15
"3907",293,576,31
"3908",240,621,39
"3909",299,558,43
"3910",344,494,62
"3911",432,431,37
"3912",296,565,39
"3913",161,699,40
"3914",151,735,14
"3915",180,684,36
"3916",357,505,38
"3917",261,606,33
"3918",389,468,43
"3919",319,556,25
"3920",256,606,38
"3921",282,587,31
"3922",432,438,30
"3923",354,505,41
"3924",187,672,41
"3925",411,457,32
"3926",348,524,28
"3927",255,623,22
"3928",342,519,39
"3929",317,551,32
"3930",289,577,34
"3931",357,504,39
"3932",350,509,41
"3933",315,544,41
"3934",299,552,49
"3935",351,505,44
"3936",372,500,28
"3937",240,631,29
"3938",256,610,34
"3939",336,529,35
"3940",150,720,30
"3941",253,603,44
"3942",321,536,43
"3943",348,503,49
"3944",347,517,36
"3945",250,603,47
"3946",328,529,43
"3947",372,487,41
"3948",369,490,41
"3949",357,510,33
"3950",278,588,34
"3951",179,693,28
"3952",276,584,40
"3953",197,681,22
"3954",292,559,49
"3955",283,576,41
"3956",397,483,20
"3957",329,536,35
"3958",368,482,50
"3959",334,539,27
"3960",232,627,41
"3961",358,502,40
"3962",287,583,30
"3963",295,562,43
"3964",316,566,18
"3965",381,484,35
"3966",330,547,23
"3967",385,479,36
"3968",312,568,20
"3969",345,520,35
"3970",226,651,23
"3971",445,413,42
"3972",334,520,46
"3973",300,548,52
"3974",396,455,49
"3975",340,527,33
"3976",258,594,48
"3977",171,694,35
"3978",248,623,29
"3979",326,535,39
"3980",360,506,34
"3981",313,550,37
"3982",157,708,35
"3983",308,564,28
"3984",366,490,44
"3985",324,532,44
"3986",404,467,29
"3987",244,620,36
"3988",408,461,31
"3989",374,500,26
"3990",331,542,27
"3991",330,539,31
"3992",427,419,54
"3993",201,661,38
"3994",339,530,31
"3995",355,508,37
"3996",239,629,32
"3997",324,539,37
"3998",250,626,24
"3999",322,539,39
"4000",279,555,66
"4001",339,536,25
"4002",339,543,18
"4003",344,519,37
"4004",248,624,28
"4005",294,561,45
"4006",372,491,37
"4007",267,602,31
"4008",299,569,32
"4009",370,479,51
"4010",471,397,32
"4011",300,564,36
"4012",403,454,43
"4013",396,467,37
"4014",300,563,37
"4015",356,500,44
"4016",374,478,48
"4017",282,586,32
"4018",231,643,26
"4019",295,562,43
"4020",245,627,28
"4021",316,542,42
"4022",304,564,32
"4023",344,538,18
"4024",301,548,51
"4025",177,679,44
"4026",338,516,46
"4027",160,720,20
"4028",415,445,40
"4029",285,575,40
"4030",392,482,26
"4031",357,509,34
"4032",379,487,34
"4033",329,534,37
"4034",226,640,34
"4035",240,635,25
"4036",256,615,29
"4037",260,593,47
"4038",266,600,34
"4039",252,603,45
"4040",323,524,53
"4041",215,629,56
"4042",385,482,33
"4043",452,406,42
"4044",323,532,45
"4045",254,623,23
"4046",288,574,38
"4047",303,556,41
"4048",348,520,32
"4049",415,458,27
"4050",301,555,44
"4051",311,562,27
"4052",309,557,34
"4053",384,483,33
"4054",282,574,44
"4055",305,544,51
"4056",303,549,48
"4057",303,565,32
"4058",245,626,29
"4059",350,502,48
"4060",328,529,43
"4061",266,596,38
"4062",365,490,45
"4063",256,619,25
"4064",277,585,38
"4065",353,483,64
"4066",378,480,42
"4067",379,478,43
"4068",306,559,35
"4069",269,592,39
"4070",273,608,19
"4071",314,548,38
"4072",253,613,34
"4073",310,558,32
"4074",352,515,33
"4075",282,586,32
"4076",287,580,33
"4077",276,589,35
"4078",310,552,38
"4079",427,436,37
"4080",272,596,32
"4081",426,419,55
"4082",330,538,32
"4083",253,620,27
"4084",188,681,31
"4085",300,567,33
"4086",295,559,46
"4087",176,693,31
"4088",202,673,25
"4089",350,505,45
"4090",204,659,37
"4091",288,577,35
"4092",304,560,36
"4093",357,508,35
"4094",370,481,49
"4095",245,640,15
"4096",341,520,39
"4097",466,399,35
"4098",264,604,32
"4099",430,431,39
"4100",318,528,54
"4101",272,604,24
"4102",381,481,38
"4103",335,525,40
"4104",367,493,40
"4105",335,541,24
"4106",320,527,53
"4107",236,636,28
"4108",237,641,22
"4109",322,524,54
"4110",352,516,32
"4111",254,610,36
"4112",353,495,52
"4113",224,628,48
"4114",248,613,39
"4115",330,518,52
"4116",297,571,32
"4117",354,507,39
"4118",330,539,31
"4119",323,525,52
"4120",236,633,31
"4121",402,456,42
"4122",371,505,24
"4123",420,455,25
"4124",287,578,35
"4125",330,522,48
"4126",334,508,58
"4127",394,442,64
"4128",196,671,33
"4129",282,578,40
"4130",330,532,38
"4131",329,543,28
"4132",216,644,40
"4133",214,643,43
"4134",357,494,49
"4135",256,620,24
"4136",208,648,44
"4137",279,582,39
"4138",274,588,38
"4139",288,574,38
"4140",432,425,43
"4141",285,582,33
"4142",339,529,32
"4143",327,533,40
"4144",420,444,36
"4145",417,453,30
"4146",394,470,36
"4147",248,608,44
"4148",335,537,28
"4149",354,495,51
"4150",285,579,36
"4151",404,467,29
"4152",253,618,29
"4153",351,511,38
"4154",382,476,42
"4155",411,454,35
"4156",381,492,27
"4157",338,517,45
"4158",215,629,56
"4159",247,618,35
"4160",401,458,41
"4161",257,610,33
"4162",338,533,29
"4163",267,609,24
"4164",262,593,45
"4165",365,475,60
"4166",210,649,41
"4167",363,504,33
"4168",196,662,42
"4169",302,556,42
"4170",319,538,43
"4171",367,503,30
"4172",288,582,30
"4173",405,455,40
"4174",210,649,41
"4175",284,575,41
"4176",238,619,43
"4177",448,403,49
"4178",361,482,57
"4179",287,541,72
"4180",315,559,26
"4181",416,453,31
"4182",382,471,47
"4183",324,536,40
"4184",341,528,31
"4185",390,470,40
"4186",294,582,24
"4187",308,558,34
"4188",270,579,51
"4189",203,656,41
"4190",303,552,45
"4191",365,502,33
"4192",246,624,30
"4193",299,567,34
"4194",302,548,50
"4195",425,441,34
"4196",332,539,29
"4197",225,648,27
"4198",236,632,32
"4199",384,474,42
"4200",356,509,35
"4201",280,572,48
"4202",348,508,44
"4203",327,534,39
"4204",325,548,27
"4205",249,621,30
"4206",273,594,33
"4207",326,521,53
"4208",372,465,63
"4209",321,539,40
"4210",339,510,51
"4211",303,559,38
"4212",247,617,36
"4213",282,581,37
"4214",252,609,39
"4215",229,637,34
"4216",398,472,30
"4217",248,621,31
"4218",313,535,52
"4219",367,511,22
"4220",468,374,58
"4221",291,574,35
"4222",314,555,31
"4223",511,364,25
"4224",366,470,64
"4225",272,599,29
"4226",371,477,52
"4227",356,502,42
"4228",354,518,28
"4229",408,446,46
"4230",448,414,38
"4231",441,430,29
"4232",290,572,38
"4233",262,593,45
"4234",301,565,34
"4235",261,611,28
"4236",220,645,35
"4237",343,521,36
"4238",313,532,55
"4239",316,558,26
"4240",323,555,22
"4241",209,662,29
"4242",326,539,35
"4243",342,532,26
"4244",324,536,40
"4245",254,616,30
"4246",223,646,31
"4247",342,507,51
"4248",286,566,48
"4249",304,564,32
"4250",243,605,52
"4251",378,483,39
"4252",355,502,43
"4253",343,525,32
"4254",403,453,44
"4255",325,542,33
"4256",175,693,32
"4257",240,624,36
"4258",270,586,44
"4259",319,552,29
"4260",317,560,23
"4261",501,355,44
"4262",266,608,26
"4263",318,548,34
"4264",320,538,42
"4265",368,506,26
"4266",288,580,32
"4267",408,460,32
"4268",379,483,38
"4269",314,557,29
"4270",359,520,21
"4271",327,538,35
"4272",306,542,52
"4273",250,594,56
"4274",339,526,35
"4275",281,594,25
"4276",302,563,35
"4277",315,541,44
"4278",358,498,44
"4279",396,464,40
"4280",313,551,36
"4281",286,584,30
"4282",274,616,10
"4283",231,637,32
"4284",258,617,25
"4285",316,556,28
"4286",316,559,25
"4287",319,528,53
"4288",279,584,37
"4289",263,603,34
"4290",268,589,43
"4291",320,556,24
"4292",350,512,38
"4293",346,503,51
