"","doseB","doseA","tie"
"2896",306,541,53
"2897",227,638,35
"2898",246,623,31
"2899",331,534,35
"2900",293,559,48
"2901",345,510,45
"2902",353,517,30
"2903",257,610,33
"2904",336,520,44
"2905",253,601,46
"2906",388,482,30
"2907",212,649,39
"2908",398,456,46
"2909",269,581,50
"2910",352,517,31
"2911",363,479,58
"2912",279,580,41
"2913",301,549,50
"2914",249,593,58
"2915",194,666,40
"2916",290,545,65
"2917",291,570,39
"2918",321,542,37
"2919",320,547,33
"2920",321,512,67
"2921",391,475,34
"2922",286,578,36
"2923",241,602,57
"2924",335,524,41
"2925",403,444,53
"2926",378,498,24
"2927",269,582,49
"2928",331,519,50
"2929",219,640,41
"2930",263,566,71
"2931",242,630,28
"2932",411,437,52
"2933",226,650,24
"2934",292,566,42
"2935",423,421,56
"2936",268,583,49
"2937",299,566,35
"2938",218,638,44
"2939",341,526,33
"2940",273,591,36
"2941",385,472,43
"2942",331,512,57
"2943",196,654,50
"2944",279,584,37
"2945",326,541,33
"2946",288,557,55
"2947",323,532,45
"2948",509,347,44
"2949",192,670,38
"2950",202,654,44
"2951",157,702,41
"2952",222,628,50
"2953",254,611,35
"2954",437,434,29
"2955",277,580,43
"2956",285,560,55
"2957",305,529,66
"2958",234,627,39
"2959",313,548,39
"2960",428,421,51
"2961",352,500,48
"2962",265,582,53
"2963",272,589,39
"2964",371,492,37
"2965",254,628,18
"2966",283,569,48
"2967",261,600,39
"2968",261,592,47
"2969",326,519,55
"2970",314,535,51
"2971",250,607,43
"2972",425,416,59
"2973",379,481,40
"2974",215,638,47
"2975",348,501,51
"2976",275,553,72
"2977",341,514,45
"2978",403,451,46
"2979",380,478,42
"2980",346,509,45
"2981",449,397,54
"2982",264,600,36
"2983",286,586,28
"2984",256,604,40
"2985",336,544,20
"2986",266,594,40
"2987",261,603,36
"2988",216,632,52
"2989",261,597,42
"2990",220,651,29
"2991",232,639,29
"2992",330,499,71
"2993",279,577,44
"2994",259,565,76
"2995",347,501,52
"2996",212,633,55
"2997",361,497,42
"2998",280,580,40
"2999",396,477,27
"3000",269,578,53
"3001",284,548,68
"3002",289,579,32
"3003",326,556,18
"3004",352,497,51
"3005",359,484,57
"3006",229,655,16
"3007",366,479,55
"3008",398,465,37
"3009",329,526,45
"3010",403,451,46
"3011",245,608,47
"3012",446,385,69
"3013",252,615,33
"3014",215,637,48
"3015",240,628,32
"3016",215,657,28
"3017",220,654,26
"3018",196,661,43
"3019",257,591,52
"3020",251,619,30
"3021",259,595,46
"3022",262,586,52
"3023",388,454,58
"3024",246,617,37
"3025",347,509,44
"3026",331,526,43
"3027",403,433,64
"3028",273,569,58
"3029",315,547,38
"3030",319,551,30
"3031",310,529,61
"3032",285,568,47
"3033",233,639,28
"3034",230,628,42
"3035",209,660,31
"3036",328,524,48
"3037",382,493,25
"3038",239,603,58
"3039",284,591,25
"3040",211,622,67
"3041",332,538,30
"3042",216,645,39
"3043",366,491,43
"3044",254,603,43
"3045",332,525,43
"3046",432,396,72
"3047",382,477,41
"3048",313,548,39
"3049",244,632,24
"3050",344,511,45
"3051",165,699,36
"3052",273,568,59
"3053",404,444,52
"3054",402,462,36
"3055",230,599,71
"3056",260,601,39
"3057",261,599,40
"3058",321,535,44
"3059",341,513,46
"3060",326,523,51
"3061",203,662,35
"3062",247,626,27
"3063",386,458,56
"3064",362,495,43
"3065",308,548,44
"3066",286,568,46
"3067",248,600,52
"3068",331,515,54
"3069",347,504,49
"3070",231,629,40
"3071",226,624,50
"3072",251,601,48
"3073",327,524,49
"3074",368,482,50
"3075",311,550,39
"3076",375,477,48
"3077",298,571,31
"3078",253,592,55
"3079",275,583,42
"3080",315,550,35
"3081",341,514,45
"3082",289,572,39
"3083",530,350,20
"3084",310,565,25
"3085",298,559,43
"3086",160,700,40
"3087",258,611,31
"3088",299,570,31
"3089",319,536,45
"3090",384,468,48
"3091",243,624,33
"3092",305,556,39
"3093",254,596,50
"3094",326,538,36
"3095",429,434,37
"3096",366,473,61
"3097",245,607,48
"3098",213,644,43
"3099",278,584,38
"3100",415,414,71
"3101",272,553,75
"3102",347,509,44
"3103",241,616,43
"3104",304,556,40
"3105",267,588,45
"3106",288,559,53
"3107",336,498,66
"3108",332,517,51
"3109",284,571,45
"3110",378,442,80
"3111",304,557,39
"3112",372,464,64
"3113",276,590,34
"3114",379,478,43
"3115",325,506,69
"3116",319,532,49
"3117",212,652,36
"3118",288,563,49
"3119",190,666,44
"3120",273,588,39
"3121",273,589,38
"3122",328,524,48
"3123",323,549,28
"3124",319,536,45
"3125",318,543,39
"3126",318,532,50
"3127",337,507,56
"3128",238,617,45
"3129",365,491,44
"3130",393,468,39
"3131",299,549,52
"3132",318,538,44
"3133",263,603,34
"3134",288,570,42
"3135",335,517,48
"3136",389,456,55
"3137",295,570,35
"3138",317,538,45
"3139",269,590,41
"3140",463,400,37
"3141",208,670,22
"3142",220,654,26
"3143",347,522,31
"3144",278,587,35
"3145",310,532,58
"3146",351,505,44
"3147",262,578,60
"3148",376,485,39
"3149",332,527,41
"3150",345,515,40
"3151",323,531,46
"3152",335,523,42
"3153",285,551,64
"3154",287,585,28
"3155",382,472,46
"3156",315,528,57
"3157",315,533,52
"3158",296,562,42
"3159",340,512,48
"3160",267,594,39
"3161",194,660,46
"3162",300,550,50
"3163",328,525,47
"3164",319,548,33
"3165",339,511,50
"3166",215,636,49
"3167",337,503,60
"3168",340,491,69
"3169",287,568,45
"3170",437,400,63
"3171",354,499,47
"3172",270,589,41
"3173",415,427,58
"3174",357,471,72
"3175",245,620,35
"3176",285,559,56
"3177",255,594,51
"3178",326,507,67
"3179",265,599,36
"3180",334,523,43
"3181",264,597,39
"3182",380,481,39
"3183",191,683,26
"3184",355,511,34
"3185",261,581,58
"3186",347,513,40
"3187",250,612,38
"3188",242,629,29
"3189",344,509,47
"3190",312,537,51
"3191",287,575,38
"3192",362,494,44
"3193",326,516,58
"3194",249,611,40
"3195",233,630,37
"3196",343,505,52
"3197",190,661,49
"3198",371,457,72
"3199",244,600,56
"3200",374,461,65
"3201",459,405,36
"3202",379,469,52
"3203",241,632,27
"3204",270,593,37
"3205",307,549,44
"3206",180,683,37
"3207",303,549,48
"3208",276,577,47
"3209",170,691,39
"3210",162,692,46
"3211",307,538,55
"3212",268,591,41
"3213",307,545,48
"3214",284,566,50
"3215",278,584,38
"3216",386,464,50
"3217",311,543,46
"3218",373,477,50
"3219",421,431,48
"3220",207,653,40
"3221",268,566,66
"3222",292,556,52
"3223",360,484,56
"3224",218,644,38
"3225",332,512,56
"3226",299,552,49
"3227",282,574,44
"3228",273,597,30
"3229",338,518,44
"3230",259,602,39
"3231",241,617,42
"3232",294,576,30
"3233",279,573,48
"3234",242,605,53
"3235",231,635,34
"3236",288,573,39
"3237",193,633,74
"3238",279,577,44
"3239",276,582,42
"3240",179,667,54
"3241",427,432,41
"3242",314,543,43
"3243",245,607,48
"3244",240,608,52
"3245",309,557,34
"3246",312,548,40
"3247",203,667,30
"3248",295,571,34
"3249",203,642,55
"3250",443,395,62
"3251",328,522,50
"3252",294,567,39
"3253",275,575,50
"3254",308,549,43
"3255",249,621,30
"3256",260,598,42
"3257",282,578,40
"3258",398,472,30
"3259",316,536,48
"3260",362,493,45
"3261",227,641,32
"3262",271,594,35
"3263",296,560,44
"3264",349,485,66
"3265",287,553,60
"3266",242,610,48
"3267",408,435,57
"3268",346,510,44
"3269",232,616,52
"3270",246,627,27
"3271",359,493,48
"3272",318,546,36
"3273",188,667,45
"3274",276,578,46
"3275",307,538,55
"3276",233,618,49
"3277",246,616,38
"3278",317,538,45
"3279",347,511,42
"3280",259,604,37
"3281",206,652,42
"3282",335,501,64
"3283",381,469,50
"3284",265,592,43
"3285",316,547,37
"3286",245,608,47
"3287",408,446,46
"3288",360,500,40
"3289",305,556,39
"3290",335,529,36
"3291",261,600,39
"3292",398,455,47
"3293",399,475,26
"3294",337,500,63
"3295",425,396,79
"3296",292,557,51
"3297",383,470,47
"3298",363,488,49
"3299",287,545,68
"3300",365,498,37
"3301",148,730,22
"3302",383,480,37
"3303",349,485,66
"3304",235,626,39
"3305",278,589,33
"3306",285,566,49
"3307",254,580,66
"3308",346,501,53
"3309",223,640,37
"3310",352,503,45
"3311",255,618,27
"3312",196,649,55
"3313",274,575,51
"3314",258,589,53
"3315",315,536,49
"3316",365,498,37
"3317",256,613,31
"3318",302,557,41
"3319",308,559,33
"3320",223,629,48
"3321",246,622,32
"3322",439,439,22
"3323",311,542,47
"3324",278,574,48
"3325",295,568,37
"3326",253,609,38
"3327",300,554,46
"3328",423,445,32
"3329",271,582,47
"3330",269,598,33
"3331",304,550,46
"3332",260,605,35
"3333",281,550,69
"3334",291,556,53
"3335",395,455,50
"3336",299,556,45
"3337",275,604,21
"3338",239,623,38
"3339",296,552,52
"3340",359,497,44
"3341",276,554,70
"3342",445,410,45
"3343",339,515,46
"3344",292,545,63
"3345",339,526,35
"3346",443,430,27
"3347",425,437,38
"3348",302,562,36
"3349",297,552,51
"3350",238,622,40
"3351",227,622,51
"3352",276,584,40
"3353",327,532,41
"3354",346,508,46
"3355",333,532,35
"3356",308,558,34
"3357",199,666,35
"3358",252,606,42
"3359",352,499,49
"3360",297,552,51
"3361",317,533,50
"3362",477,385,38
"3363",422,422,56
"3364",260,617,23
"3365",259,577,64
"3366",259,601,40
"3367",309,544,47
"3368",326,533,41
"3369",256,609,35
"3370",231,624,45
"3371",303,537,60
"3372",271,569,60
"3373",300,552,48
"3374",157,699,44
"3375",229,624,47
"3376",352,518,30
"3377",336,490,74
"3378",309,535,56
"3379",295,559,46
"3380",245,606,49
"3381",390,469,41
"3382",378,477,45
"3383",252,583,65
"3384",276,589,35
"3385",272,593,35
"3386",302,542,56
"3387",360,511,29
"3388",395,473,32
"3389",373,464,63
"3390",293,570,37
"3391",199,655,46
"3392",314,553,33
"3393",431,423,46
"3394",269,602,29
"3395",220,649,31
"3396",312,540,48
"3397",308,568,24
"3398",206,657,37
"3399",371,493,36
"3400",358,485,57
"3401",284,583,33
"3402",203,668,29
"3403",230,636,34
"3404",283,567,50
"3405",220,616,64
"3406",340,491,69
"3407",372,476,52
"3408",363,486,51
"3409",244,619,37
"3410",158,699,43
"3411",302,557,41
"3412",319,540,41
"3413",396,450,54
"3414",312,526,62
"3415",240,614,46
"3416",241,606,53
"3417",338,528,34
"3418",333,529,38
"3419",248,600,52
"3420",335,510,55
"3421",311,537,52
"3422",371,489,40
"3423",399,456,45
"3424",248,600,52
"3425",281,584,35
"3426",235,622,43
"3427",240,591,69
"3428",474,371,55
"3429",302,536,62
"3430",237,601,62
"3431",242,624,34
"3432",241,637,22
"3433",263,608,29
"3434",262,580,58
"3435",292,545,63
"3436",280,594,26
"3437",363,477,60
"3438",398,462,40
"3439",158,704,38
"3440",222,643,35
"3441",365,493,42
"3442",270,596,34
"3443",266,595,39
"3444",312,562,26
"3445",439,435,26
"3446",243,611,46
"3447",299,554,47
"3448",223,634,43
"3449",313,534,53
"3450",223,628,49
"3451",321,535,44
"3452",215,623,62
"3453",204,657,39
"3454",274,583,43
"3455",346,482,72
"3456",364,464,72
"3457",478,389,33
"3458",239,596,65
"3459",359,504,37
"3460",390,465,45
"3461",405,456,39
"3462",323,536,41
"3463",140,739,21
"3464",371,465,64
"3465",287,573,40
"3466",358,508,34
"3467",243,614,43
"3468",289,569,42
"3469",348,512,40
"3470",364,490,46
"3471",314,551,35
"3472",296,531,73
"3473",227,604,69
"3474",279,595,26
"3475",293,564,43
"3476",218,637,45
"3477",311,547,42
"3478",269,588,43
"3479",240,592,68
"3480",410,440,50
"3481",355,511,34
"3482",194,684,22
"3483",261,599,40
"3484",237,620,43
"3485",228,625,47
"3486",302,554,44
"3487",366,472,62
"3488",383,482,35
"3489",224,622,54
"3490",271,581,48
"3491",249,612,39
"3492",297,561,42
"3493",254,600,46
"3494",225,634,41
"3495",372,464,64
"3496",353,491,56
"3497",365,489,46
"3498",299,565,36
"3499",249,615,36
"3500",288,565,47
"3501",299,546,55
"3502",319,535,46
"3503",265,603,32
"3504",255,594,51
"3505",291,551,58
"3506",220,633,47
"3507",290,573,37
"3508",375,472,53
"3509",313,532,55
"3510",357,509,34
"3511",366,476,58
"3512",244,616,40
"3513",286,568,46
"3514",233,639,28
"3515",376,483,41
"3516",401,465,34
"3517",345,517,38
"3518",277,574,49
"3519",304,560,36
"3520",373,477,50
"3521",380,464,56
"3522",185,679,36
"3523",330,533,37
"3524",247,613,40
"3525",201,656,43
"3526",401,445,54
"3527",238,620,42
"3528",249,593,58
"3529",254,593,53
"3530",293,553,54
"3531",202,672,26
"3532",217,621,62
"3533",266,601,33
"3534",357,470,73
"3535",218,647,35
"3536",310,568,22
"3537",272,583,45
"3538",250,615,35
"3539",408,443,49
"3540",302,543,55
"3541",334,522,44
"3542",296,541,63
"3543",208,663,29
"3544",312,547,41
"3545",356,496,48
"3546",295,556,49
"3547",338,518,44
"3548",346,501,53
"3549",240,619,41
"3550",244,594,62
"3551",336,514,50
"3552",323,534,43
"3553",287,572,41
"3554",261,586,53
"3555",316,544,40
"3556",363,504,33
"3557",260,603,37
"3558",369,490,41
"3559",354,501,45
"3560",299,545,56
"3561",295,558,47
"3562",279,568,53
"3563",399,455,46
"3564",274,577,49
"3565",442,427,31
"3566",265,595,40
"3567",331,517,52
"3568",353,513,34
"3569",371,497,32
"3570",243,608,49
"3571",302,527,71
"3572",275,576,49
"3573",281,570,49
"3574",266,598,36
"3575",383,482,35
"3576",306,543,51
"3577",232,623,45
"3578",154,715,31
"3579",376,490,34
"3580",316,529,55
"3581",319,541,40
"3582",354,504,42
"3583",234,599,67
"3584",234,634,32
"3585",327,539,34
"3586",333,530,37
"3587",248,617,35
"3588",392,459,49
"3589",503,367,30
"3590",373,469,58
"3591",306,558,36
"3592",442,418,40
"3593",304,548,48
"3594",259,618,23
"3595",293,576,31
"3596",195,672,33
"3597",326,535,39
"3598",293,551,56
"3599",386,473,41
"3600",187,692,21
"3601",326,524,50
"3602",262,598,40
"3603",367,480,53
"3604",251,606,43
"3605",373,483,44
"3606",215,653,32
"3607",295,569,36
"3608",302,567,31
"3609",193,666,41
"3610",303,552,45
"3611",349,475,76
"3612",381,479,40
"3613",243,626,31
"3614",342,512,46
"3615",415,455,30
"3616",375,465,60
"3617",368,478,54
"3618",298,544,58
"3619",240,622,38
"3620",271,569,60
"3621",348,501,51
"3622",291,571,38
"3623",256,617,27
"3624",331,546,23
"3625",308,530,62
"3626",296,545,59
"3627",242,619,39
"3628",223,637,40
"3629",338,509,53
"3630",371,466,63
"3631",286,565,49
"3632",272,576,52
"3633",433,410,57
"3634",382,487,31
"3635",299,531,70
"3636",314,550,36
"3637",196,645,59
"3638",358,493,49
"3639",396,436,68
"3640",307,538,55
"3641",299,550,51
"3642",300,553,47
"3643",290,568,42
"3644",332,534,34
"3645",256,610,34
"3646",304,551,45
"3647",249,617,34
"3648",226,631,43
"3649",286,559,55
"3650",304,508,88
"3651",275,573,52
"3652",239,610,51
"3653",352,484,64
"3654",364,498,38
"3655",200,639,61
"3656",419,430,51
"3657",200,668,32
"3658",318,531,51
"3659",324,521,55
"3660",436,424,40
"3661",324,545,31
"3662",299,558,43
"3663",346,506,48
"3664",320,541,39
"3665",254,590,56
"3666",280,565,55
"3667",351,503,46
"3668",217,634,49
"3669",357,483,60
"3670",322,529,49
"3671",281,567,52
"3672",161,684,55
"3673",228,638,34
"3674",310,531,59
"3675",405,463,32
"3676",351,483,66
"3677",279,591,30
"3678",398,458,44
"3679",190,676,34
"3680",387,444,69
"3681",357,498,45
"3682",382,475,43
"3683",328,541,31
"3684",280,589,31
"3685",314,528,58
"3686",351,486,63
"3687",306,553,41
"3688",217,647,36
"3689",290,569,41
"3690",417,442,41
"3691",242,616,42
"3692",312,542,46
"3693",371,492,37
"3694",339,527,34
"3695",392,469,39
"3696",307,540,53
"3697",315,543,42
"3698",278,580,42
"3699",327,532,41
"3700",304,551,45
"3701",234,618,48
"3702",234,622,44
"3703",309,554,37
"3704",342,510,48
"3705",270,581,49
"3706",286,571,43
"3707",329,525,46
"3708",231,610,59
"3709",310,549,41
"3710",196,650,54
"3711",243,596,61
"3712",372,502,26
"3713",235,616,49
"3714",324,529,47
"3715",394,459,47
"3716",225,637,38
"3717",374,480,46
"3718",303,546,51
"3719",336,507,57
"3720",295,562,43
"3721",258,607,35
"3722",313,547,40
"3723",308,529,63
"3724",290,577,33
"3725",382,477,41
"3726",246,594,60
"3727",257,593,50
"3728",344,508,48
"3729",333,491,76
"3730",405,460,35
"3731",300,566,34
"3732",352,497,51
"3733",317,529,54
"3734",261,613,26
"3735",286,577,37
"3736",379,454,67
"3737",353,513,34
"3738",279,584,37
"3739",361,497,42
"3740",309,540,51
"3741",272,570,58
"3742",299,545,56
"3743",246,604,50
"3744",331,514,55
"3745",416,450,34
"3746",331,530,39
"3747",346,502,52
"3748",235,624,41
"3749",323,520,57
"3750",345,506,49
"3751",268,608,24
"3752",437,426,37
"3753",373,477,50
"3754",410,448,42
"3755",273,567,60
"3756",270,570,60
"3757",280,579,41
"3758",253,590,57
"3759",319,547,34
"3760",377,483,40
"3761",302,569,29
"3762",243,615,42
"3763",446,412,42
"3764",316,537,47
"3765",295,542,63
"3766",241,622,37
"3767",353,499,48
"3768",349,497,54
"3769",263,588,49
"3770",283,550,67
"3771",241,619,40
"3772",378,482,40
"3773",257,609,34
"3774",331,524,45
"3775",315,554,31
"3776",353,513,34
"3777",268,591,41
"3778",280,581,39
"3779",328,511,61
"3780",273,577,50
"3781",262,594,44
"3782",325,497,78
"3783",334,509,57
"3784",229,632,39
"3785",371,474,55
"3786",222,641,37
"3787",334,547,19
"3788",339,505,56
"3789",231,621,48
"3790",204,651,45
"3791",351,511,38
"3792",250,607,43
"3793",311,556,33
"3794",203,660,37
"3795",371,485,44
"3796",400,455,45
"3797",259,604,37
"3798",327,527,46
"3799",387,473,40
"3800",189,665,46
"3801",264,591,45
"3802",407,448,45
"3803",241,608,51
"3804",344,508,48
"3805",341,509,50
"3806",199,654,47
"3807",211,645,44
"3808",277,573,50
"3809",324,529,47
"3810",315,542,43
"3811",390,481,29
"3812",428,425,47
"3813",278,572,50
"3814",262,611,27
"3815",434,417,49
"3816",387,462,51
"3817",339,495,66
"3818",381,479,40
"3819",259,609,32
"3820",216,651,33
"3821",233,634,33
"3822",301,542,57
"3823",307,530,63
"3824",273,569,58
"3825",280,589,31
"3826",420,433,47
"3827",262,589,49
"3828",315,544,41
"3829",237,624,39
"3830",307,545,48
"3831",363,488,49
"3832",273,587,40
"3833",333,531,36
"3834",322,536,42
"3835",236,640,24
"3836",272,579,49
"3837",314,524,62
"3838",307,546,47
"3839",366,488,46
"3840",354,496,50
"3841",312,542,46
"3842",273,569,58
"3843",318,548,34
"3844",342,517,41
"3845",228,637,35
"3846",239,622,39
"3847",357,487,56
"3848",247,622,31
"3849",324,537,39
"3850",400,451,49
"3851",335,536,29
"3852",437,424,39
"3853",265,578,57
"3854",187,658,55
"3855",242,610,48
"3856",303,557,40
"3857",316,561,23
"3858",255,619,26
"3859",318,538,44
"3860",281,575,44
"3861",295,561,44
"3862",253,599,48
"3863",246,612,42
"3864",173,693,34
"3865",271,566,63
"3866",319,539,42
"3867",336,525,39
"3868",232,621,47
"3869",345,518,37
"3870",255,608,37
"3871",257,616,27
"3872",333,520,47
"3873",284,559,57
"3874",333,522,45
"3875",260,611,29
"3876",170,687,43
"3877",274,578,48
"3878",297,555,48
"3879",136,741,23
"3880",384,457,59
"3881",288,543,69
"3882",337,527,36
"3883",345,489,66
"3884",328,521,51
"3885",354,498,48
"3886",250,598,52
"3887",285,559,56
"3888",239,603,58
"3889",378,480,42
"3890",402,461,37
"3891",364,486,50
"3892",268,595,37
"3893",341,497,62
"3894",284,558,58
"3895",366,496,38
"3896",254,593,53
"3897",351,509,40
"3898",301,561,38
"3899",333,512,55
"3900",334,542,24
"3901",313,554,33
"3902",338,531,31
"3903",342,504,54
"3904",201,662,37
"3905",282,588,30
"3906",187,692,21
"3907",263,587,50
"3908",248,593,59
"3909",283,563,54
"3910",345,490,65
"3911",430,419,51
"3912",278,576,46
"3913",152,693,55
"3914",140,742,18
"3915",180,671,49
"3916",325,521,54
"3917",249,605,46
"3918",375,479,46
"3919",312,561,27
"3920",239,619,42
"3921",278,586,36
"3922",427,432,41
"3923",338,514,48
"3924",178,676,46
"3925",422,433,45
"3926",339,529,32
"3927",244,634,22
"3928",331,524,45
"3929",302,557,41
"3930",263,597,40
"3931",349,505,46
"3932",337,511,52
"3933",303,547,50
"3934",298,547,55
"3935",368,476,56
"3936",370,493,37
"3937",236,626,38
"3938",258,603,39
"3939",311,530,59
"3940",144,720,36
"3941",255,600,45
"3942",305,546,49
"3943",347,502,51
"3944",330,523,47
"3945",232,602,66
"3946",292,549,59
"3947",353,499,48
"3948",351,500,49
"3949",335,526,39
"3950",247,605,48
"3951",178,690,32
"3952",263,590,47
"3953",193,679,28
"3954",285,552,63
"3955",273,582,45
"3956",383,485,32
"3957",317,541,42
"3958",353,489,58
"3959",329,535,36
"3960",230,621,49
"3961",338,510,52
"3962",296,567,37
"3963",289,565,46
"3964",322,551,27
"3965",387,474,39
"3966",312,553,35
"3967",357,497,46
"3968",284,586,30
"3969",330,524,46
"3970",216,657,27
"3971",436,413,51
"3972",338,513,49
"3973",297,548,55
"3974",373,472,55
"3975",291,562,47
"3976",264,588,48
"3977",159,693,48
"3978",225,638,37
"3979",333,514,53
"3980",363,486,51
"3981",282,567,51
"3982",154,697,49
"3983",293,575,32
"3984",340,500,60
"3985",323,533,44
"3986",400,471,29
"3987",254,585,61
"3988",396,468,36
"3989",374,492,34
"3990",312,547,41
"3991",324,542,34
"3992",405,437,58
"3993",182,675,43
"3994",316,542,42
"3995",337,521,42
"3996",216,646,38
"3997",329,518,53
"3998",247,623,30
"3999",321,539,40
"4000",259,564,77
"4001",338,534,28
"4002",322,552,26
"4003",352,506,42
"4004",246,621,33
"4005",288,563,49
"4006",360,489,51
"4007",249,604,47
"4008",301,557,42
"4009",346,502,52
"4010",471,389,40
"4011",309,548,43
"4012",387,460,53
"4013",386,470,44
"4014",301,557,42
"4015",347,500,53
"4016",364,483,53
"4017",283,580,37
"4018",219,648,33
"4019",292,560,48
"4020",266,603,31
"4021",289,557,54
"4022",270,588,42
"4023",336,540,24
"4024",296,551,53
"4025",183,667,50
"4026",335,510,55
"4027",135,735,30
"4028",387,469,44
"4029",263,587,50
"4030",392,479,29
"4031",356,506,38
"4032",380,474,46
"4033",324,530,46
"4034",226,631,43
"4035",236,636,28
"4036",267,597,36
"4037",246,594,60
"4038",270,593,37
"4039",255,595,50
"4040",321,518,61
"4041",221,623,56
"4042",379,480,41
"4043",459,386,55
"4044",304,544,52
"4045",229,642,29
"4046",279,580,41
"4047",270,570,60
"4048",347,513,40
"4049",392,472,36
"4050",266,580,54
"4051",319,536,45
"4052",307,558,35
"4053",363,498,39
"4054",287,566,47
"4055",306,536,58
"4056",284,560,56
"4057",271,577,52
"4058",236,629,35
"4059",352,497,51
"4060",315,537,48
"4061",251,602,47
"4062",369,480,51
"4063",238,627,35
"4064",271,582,47
"4065",323,499,78
"4066",374,476,50
"4067",351,499,50
"4068",288,570,42
"4069",272,583,45
"4070",243,634,23
"4071",315,542,43
"4072",265,601,34
"4073",305,561,34
"4074",344,518,38
"4075",253,608,39
"4076",288,569,43
"4077",277,580,43
"4078",299,558,43
"4079",402,442,56
"4080",218,628,54
"4081",418,418,64
"4082",328,536,36
"4083",241,627,32
"4084",175,686,39
"4085",304,552,44
"4086",290,559,51
"4087",170,686,44
"4088",194,669,37
"4089",336,512,52
"4090",175,667,58
"4091",283,555,62
"4092",306,558,36
"4093",343,514,43
"4094",347,497,56
"4095",213,669,18
"4096",310,538,52
"4097",454,402,44
"4098",255,607,38
"4099",418,441,41
"4100",297,541,62
"4101",267,595,38
"4102",360,486,54
"4103",337,519,44
"4104",357,499,44
"4105",332,540,28
"4106",325,511,64
"4107",235,625,40
"4108",234,637,29
"4109",313,527,60
"4110",343,522,35
"4111",258,593,49
"4112",316,523,61
"4113",233,615,52
"4114",231,627,42
"4115",305,536,59
"4116",314,545,41
"4117",357,498,45
"4118",332,528,40
"4119",306,526,68
"4120",229,638,33
"4121",365,473,62
"4122",371,505,24
"4123",413,455,32
"4124",280,582,38
"4125",326,518,56
"4126",334,508,58
"4127",394,442,64
"4128",199,662,39
"4129",283,566,51
"4130",323,536,41
"4131",317,549,34
"4132",202,646,52
"4133",214,637,49
"4134",354,491,55
"4135",250,624,26
"4136",201,648,51
"4137",266,587,47
"4138",276,583,41
"4139",286,572,42
"4140",407,431,62
"4141",252,604,44
"4142",324,538,38
"4143",331,515,54
"4144",419,433,48
"4145",405,463,32
"4146",367,490,43
"4147",233,614,53
"4148",325,544,31
"4149",354,486,60
"4150",287,570,43
"4151",399,448,53
"4152",244,621,35
"4153",345,514,41
"4154",386,438,76
"4155",407,442,51
"4156",345,513,42
"4157",332,517,51
"4158",213,629,58
"4159",241,607,52
"4160",383,469,48
"4161",249,614,37
"4162",326,536,38
"4163",266,603,31
"4164",245,592,63
"4165",373,453,74
"4166",186,668,46
"4167",370,468,62
"4168",183,659,58
"4169",297,560,43
"4170",283,568,49
"4171",355,505,40
"4172",277,581,42
"4173",391,463,46
"4174",199,656,45
"4175",296,555,49
"4176",228,623,49
"4177",443,405,52
"4178",361,470,69
"4179",299,525,76
"4180",301,571,28
"4181",411,446,43
"4182",377,468,55
"4183",291,562,47
"4184",330,526,44
"4185",380,468,52
"4186",253,609,38
"4187",300,555,45
"4188",263,573,64
"4189",200,657,43
"4190",299,550,51
"4191",365,498,37
"4192",256,609,35
"4193",262,589,49
"4194",282,563,55
"4195",396,458,46
"4196",320,535,45
"4197",253,612,35
"4198",219,636,45
"4199",374,477,49
"4200",353,511,36
"4201",265,582,53
"4202",356,497,47
"4203",318,540,42
"4204",345,523,32
"4205",236,614,50
"4206",274,593,33
"4207",315,524,61
"4208",374,451,75
"4209",332,525,43
"4210",325,509,66
"4211",314,546,40
"4212",247,611,42
"4213",294,559,47
"4214",251,604,45
"4215",214,648,38
"4216",395,469,36
"4217",254,602,44
"4218",302,543,55
"4219",375,482,43
"4220",471,360,69
"4221",277,571,52
"4222",307,555,38
"4223",485,383,32
"4224",370,455,75
"4225",262,602,36
"4226",362,477,61
"4227",355,495,50
"4228",306,547,47
"4229",378,461,61
"4230",446,409,45
"4231",408,458,34
"4232",283,567,50
"4233",263,592,45
"4234",287,573,40
"4235",232,632,36
"4236",216,645,39
"4237",340,516,44
"4238",264,564,72
"4239",284,577,39
"4240",311,557,32
"4241",194,662,44
"4242",318,540,42
"4243",326,544,30
"4244",304,548,48
"4245",217,637,46
"4246",223,642,35
"4247",330,507,63
"4248",299,545,56
"4249",302,558,40
"4250",204,634,62
"4251",362,492,46
"4252",339,502,59
"4253",318,547,35
"4254",384,466,50
"4255",319,539,42
"4256",173,690,37
"4257",214,641,45
"4258",267,568,65
"4259",290,572,38
"4260",302,573,25
"4261",491,350,59
"4262",258,608,34
"4263",325,537,38
"4264",318,534,48
"4265",367,501,32
"4266",285,580,35
"4267",382,475,43
"4268",382,472,46
"4269",310,555,35
"4270",341,534,25
"4271",333,526,41
"4272",321,521,58
"4273",235,604,61
"4274",330,529,41
"4275",285,578,37
"4276",305,556,39
"4277",317,539,44
"4278",339,508,53
"4279",390,466,44
"4280",315,537,48
"4281",299,567,34
"4282",274,614,12
"4283",214,647,39
"4284",262,603,35
"4285",292,575,33
"4286",320,549,31
"4287",303,531,66
"4288",260,588,52
"4289",253,610,37
"4290",268,588,44
"4291",293,575,32
"4292",354,502,44
"4293",340,499,61
