"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.97586206896552,0.816842105263158,1.01207729468599
"doseA",2.45059288537549,1.03496503496504,1.2020725388601
"doseA",1.97269624573379,1.18844221105528,1.29333333333333
"doseA",1.63302752293578,0.900662251655629,0.97196261682243
"doseA",1.23575129533679,0.685546875,0.84326710816777
"doseA",1.14004914004914,0.580762250453721,0.65631067961165
"doseA",1.42458100558659,0.675675675675676,0.814254859611231
"doseA",1.98625429553265,1.15632754342432,1.44057971014493
"doseA",1.27466666666667,1.19280205655527,1.19845360824742
"doseA",2.22761194029851,1.37637362637363,1.46938775510204
"doseA",1.58630952380952,1.02093023255814,1.15736040609137
"doseA",1.29396325459318,0.454242928452579,0.585687382297552
"doseA",1.39385474860335,0.759753593429158,0.796178343949045
"doseA",1.59587020648968,0.864406779661017,1.10617283950617
"doseA",1.56342182890855,1.41388888888889,1.36740331491713
"doseA",0.811203319502075,0.598901098901099,0.723790322580645
"doseA",2.81659388646288,1.36856368563686,1.93728222996516
"doseA",1.06698564593301,0.717693836978131,0.739307535641548
"doseA",1.69736842105263,1.02469135802469,1.19346049046322
"doseA",1.85666666666667,1.42090395480226,1.43589743589744
"doseA",0.904555314533623,0.681992337164751,0.736
"doseA",2.28089887640449,1.28125,1.42735042735043
"doseA",1.75632911392405,1.0162037037037,1.12903225806452
"doseA",1.87755102040816,1.32417582417582,1.51359516616314
"doseA",2.48207171314741,1.79233226837061,2.01052631578947
"doseA",2.29545454545455,1.50720461095101,1.83666666666667
"doseA",2.04166666666667,0.809917355371901,1.03827751196172
"doseA",1.45402298850575,0.940909090909091,1.1007556675063
"doseA",1.2265625,0.669921875,0.799568965517241
"doseA",1.36784741144414,0.674373795761079,0.919540229885057
"doseA",1.48830409356725,0.776617954070981,0.968523002421308
"doseA",1.83766233766234,1.0661938534279,1.2972972972973
"doseA",1.73899371069182,1.03504672897196,1.21875
"doseA",1.73801916932907,0.87527352297593,1.16535433070866
"doseA",6.63478260869565,1.62089552238806,2.24809160305344
"doseA",2.32684824902724,1.13216957605985,1.59235668789809
"doseA",2.45418326693227,1.1460396039604,1.49853372434018
"doseA",2.11071428571429,0.926991150442478,1.22343324250681
"doseA",1.44350282485876,0.884531590413943,1.02179176755448
"doseA",1.61702127659574,1.02588235294118,1.16752577319588
"doseA",1.95890410958904,0.763265306122449,0.834051724137931
"doseA",1.44915254237288,0.829113924050633,0.983568075117371
"doseA",2.0709219858156,1.18686868686869,1.35654596100279
"doseA",1.68730650154799,0.995402298850575,1.10918114143921
"doseA",1.48843930635838,1.22480620155039,1.42571428571429
"doseA",2.58847736625514,1.48433048433048,1.72843450479233
"doseA",1.53982300884956,0.993055555555556,1.11221945137157
"doseA",1.12832929782082,0.696911196911197,0.800420168067227
"doseA",2.14909090909091,1.27296587926509,1.6741214057508
"doseA",1.03712296983759,0.52695652173913,0.601869158878505
"doseA",1.34408602150538,0.839662447257384,1.02386634844869
"doseA",1.48275862068966,0.972602739726027,1.1875
"doseA",2.23970037453184,1.36338797814208,1.72491909385113
"doseA",0.939866369710468,0.589416058394161,0.631878557874763
"doseA",1.3236074270557,0.60146252285192,0.730382293762575
"doseA",1.4683908045977,1.00700934579439,1.16709511568123
"doseA",1.86184210526316,0.929046563192905,1.1875
"doseA",0.773469387755102,0.379365079365079,0.417218543046358
"doseA",1.43539325842697,0.605555555555556,0.817596566523605
"doseA",2.075,0.913333333333333,1.15345268542199
"doseA",1.45664739884393,0.918735891647856,0.985714285714286
"doseA",1.52186588921283,0.776180698151951,0.904017857142857
"doseA",2.3399209486166,1.62422360248447,1.92253521126761
"doseA",0.993119266055046,0.498275862068966,0.675456389452333
"doseA",1.70754716981132,0.863636363636364,1.06372549019608
"doseA",1.54810495626822,1.08591885441527,1.14356435643564
"doseA",1.71069182389937,0.635673624288425,0.879545454545455
"doseA",2.10431654676259,1.49421965317919,1.69303797468354
"doseA",1.75409836065574,1.27642276422764,1.53211009174312
"doseA",3.578125,2.516,2.59090909090909
"doseA",1.48967551622419,0.990566037735849,1.09620253164557
"doseA",1.70846394984326,0.924276169265033,1.22015915119363
"doseA",1.5688622754491,1.13432835820896,1.33893557422969
"doseA",1.36363636363636,0.902439024390244,0.929061784897025
"doseA",2.67226890756303,1.4010989010989,1.63384615384615
"doseA",1.19395465994962,0.609981515711645,0.806034482758621
"doseA",3.35532994923858,1.22279792746114,1.46764705882353
"doseA",0.953917050691244,0.544626593806922,0.620553359683794
"doseA",1.83006535947712,0.815513626834382,1.24324324324324
"doseA",1.39325842696629,0.625954198473282,0.789473684210526
"doseA",3.64021164021164,1.8474025974026,2.16911764705882
"doseA",1.68125,1.145,1.32044198895028
"doseA",1.98976109215017,1.17369727047146,1.30933333333333
"doseA",1.77597402597403,0.97459584295612,1.28021978021978
"doseA",2.60759493670886,1.24409448818898,1.86111111111111
"doseA",2.64853556485356,1.21882951653944,1.72277227722772
"doseA",2.32046332046332,1.8956228956229,2.02491103202847
"doseA",1.08759124087591,0.77639751552795,0.821120689655172
"doseA",2.19402985074627,1.54761904761905,2.05166051660517
"doseA",2.44921875,0.984269662921348,1.2807486631016
"doseA",2.99543378995434,1.35849056603774,1.68037974683544
"doseA",2.27969348659004,1.40449438202247,1.81144781144781
"doseA",1.52887537993921,0.758985200845666,0.992628992628993
"doseA",2.30651340996169,1.29521276595745,1.60061919504644
"doseA",1.77070063694268,0.692607003891051,0.935866983372922
"doseA",1.04205607476636,0.449419568822554,0.630859375
"doseA",1.79936305732484,0.966442953020134,1.21963824289406
"doseA",1.2686170212766,1.04066985645933,1.17010309278351
"doseA",2.3852140077821,1.27154046997389,1.4593023255814
"doseA",1.44759206798867,0.721115537848606,0.956626506024096
"doseA",5.45522388059702,0.939461883408072,1.65032679738562
"doseA",3.03703703703704,0.912280701754386,1.18489583333333
"doseA",1.72698412698413,1.002331002331,1.16321243523316
"doseA",1.23155216284987,0.850210970464135,0.979545454545454
"doseA",2.27692307692308,1.2303664921466,1.39769452449568
"doseA",1.35245901639344,0.75,0.907834101382488
"doseA",3.23645320197044,2.07142857142857,2.21292775665399
"doseA",1.67584097859327,0.957494407158837,1.12655086848635
"doseA",3.52083333333333,1.37158469945355,1.77483443708609
"doseA",2.48031496062992,1.16666666666667,1.44956772334294
"doseA",2.37743190661479,1.07159904534606,1.33240997229917
"doseA",3.09478672985782,1.27968337730871,1.77
"doseA",1.85197368421053,1.08413461538462,1.18158567774936
"doseA",1.66666666666667,0.588342440801457,0.69857433808554
"doseA",1.50287356321839,0.714566929133858,0.789915966386555
"doseA",1.67283950617284,0.903296703296703,1.00475059382423
"doseA",3.0462962962963,1.76582278481013,1.9553264604811
"doseA",1.84590163934426,1.00461893764434,1.15521628498728
"doseA",0.981351981351981,0.724137931034483,0.778723404255319
"doseA",1.0906862745098,0.784518828451883,0.847682119205298
"doseA",1.74516129032258,1.32513661202186,1.50149253731343
"doseA",1.37771739130435,0.830543933054393,1.09090909090909
"doseA",2.27037037037037,1.13285024154589,1.40960451977401
"doseA",1.32432432432432,0.673151750972763,0.809312638580931
"doseA",2,1.31016042780749,1.54166666666667
"doseA",1.45428571428571,0.883771929824561,0.922196796338673
"doseA",1.73015873015873,0.977011494252874,1.20266666666667
"doseA",1.21052631578947,0.866666666666667,1.00245098039216
"doseA",3.90449438202247,1.98972602739726,2.63247863247863
"doseA",1.18367346938776,0.746938775510204,0.87248322147651
"doseA",1.49271137026239,1.0752427184466,1.23342175066313
"doseA",1.08,0.76271186440678,0.791666666666667
"doseA",1.6441717791411,1.03301886792453,1.21957671957672
"doseA",1.5688622754491,1.16120906801008,1.30790190735695
"doseA",2.67634854771784,1.58309037900875,1.94178082191781
"doseA",1.78205128205128,0.800829875518672,1.18897637795276
"doseA",1.42265193370166,0.566071428571429,0.719191919191919
"doseA",1.35890410958904,0.778925619834711,0.91304347826087
"doseA",1.85430463576159,1.43502824858757,1.76872964169381
"doseA",1.55421686746988,0.713131313131313,0.921615201900237
"doseA",3.78888888888889,1.28042328042328,1.61904761904762
"doseA",2.78879310344828,1.2890625,1.68888888888889
"doseA",1.28795811518325,0.580470162748644,0.79317697228145
"doseA",0.983833718244804,0.584870848708487,0.701431492842536
"doseA",1.78360655737705,1.02142857142857,1.07231920199501
"doseA",1.709375,1.08413461538462,1.18863049095607
"doseA",1.83223684210526,1.04513064133017,1.21693121693122
"doseA",1.63746223564955,0.885529157667387,1.0260663507109
"doseA",2.72340425531915,1.55847953216374,1.96527777777778
"doseA",2.26515151515152,1.07211538461538,1.60509554140127
"doseA",1.625,0.757142857142857,0.821505376344086
"doseA",2.14946619217082,0.847599164926931,1
"doseA",1.27272727272727,0.455906821963394,0.775681341719078
"doseA",1.32791327913279,0.808421052631579,1.0024154589372
"doseA",1.53687315634218,1.17721518987342,1.21932114882507
"doseA",1.44507042253521,0.739478957915832,0.940366972477064
"doseA",1.09925558312655,0.875831485587583,0.966981132075472
"doseA",1.53235294117647,0.767967145790554,1.1
"doseA",0.958810068649886,0.646153846153846,0.754677754677755
"doseA",2.03472222222222,1.12652068126521,1.51032448377581
"doseA",1.3183023872679,0.687258687258687,0.887387387387387
"doseA",1.17955112219451,0.527972027972028,0.660117878192534
"doseA",1.99655172413793,1.0303738317757,1.28184281842818
"doseA",1.46131805157593,1.002331002331,1.09135802469136
"doseA",2.63179916317992,1.52325581395349,1.684375
"doseA",2.72033898305085,1.5672514619883,1.85953177257525
"doseA",0.802966101694915,0.423076923076923,0.444827586206897
"doseA",1.41292134831461,0.718,0.933491686460808
"doseA",1.25396825396825,0.69047619047619,0.74321503131524
"doseA",1.67592592592593,0.791322314049587,1.02205882352941
"doseA",2.01027397260274,1.27131782945736,1.6625386996904
"doseA",2.21771217712177,1.15841584158416,1.65299684542587
"doseA",3.68947368421053,1.44109589041096,1.98251748251748
"doseA",2.40873015873016,1.41292134831461,1.70779220779221
"doseA",2.64782608695652,1.31767955801105,1.72354948805461
"doseA",2.13919413919414,1.28533333333333,1.45294117647059
"doseA",1.55718475073314,0.768762677484787,1.01918465227818
"doseA",1.53823529411765,1.15211970074813,1.26984126984127
"doseA",1.5,0.807610993657505,0.944055944055944
"doseA",2.23880597014925,1.35869565217391,1.65830721003135
"doseA",1.34520547945205,0.856832971800434,0.96437054631829
"doseA",1.95254237288136,0.961711711711712,1.3887323943662
"doseA",1.45558739255014,1.1425,1.1501272264631
"doseA",0.677799607072692,0.449915110356537,0.530386740331492
"doseA",1.90728476821192,0.724950884086444,1.35734870317003
"doseA",1.21989528795812,0.561694290976059,0.691666666666667
"doseA",1.0161662817552,0.520905923344948,0.651574803149606
"doseA",2.18959107806691,1.22279792746114,1.48203592814371
"doseA",1.10731707317073,0.636363636363636,0.745798319327731
"doseA",2.14130434782609,1.07416267942584,1.40057636887608
"doseA",1.01165501165501,0.530141843971631,0.758099352051836
"doseA",1.06572769953052,0.651031894934334,0.821888412017167
"doseA",1.88372093023256,0.569620253164557,0.796052631578947
"doseA",2.52439024390244,1.44225352112676,1.58181818181818
"doseA",1.06937799043062,0.794605809128631,0.89532293986637
"doseA",3.98275862068966,2.2593984962406,2.84162895927602
"doseA",1.29319371727749,0.67816091954023,0.744897959183674
"doseA",1.70532915360502,0.695481335952849,0.850549450549451
"doseA",1.71296296296296,0.786585365853659,0.995305164319249
"doseA",1.95221843003413,1.58208955223881,1.72668810289389
"doseA",2.74235807860262,1.77346278317152,1.99644128113879
"doseA",3.52604166666667,1.22820512820513,1.65094339622642
"doseA",1.96283783783784,0.957589285714286,1.15776081424936
"doseA",2.32295719844358,1.41242937853107,1.8271186440678
"doseA",1.96258503401361,1.26822916666667,1.5
"doseA",2.21167883211679,1.09026128266033,1.3601108033241
"doseA",1.54360465116279,0.757028112449799,1.07107843137255
"doseA",1.33153638814016,0.896929824561403,1.00235849056604
"doseA",3.70967741935484,1.67889908256881,2.09057971014493
"doseA",0.850877192982456,0.765690376569038,0.768577494692144
"doseA",0.889130434782609,0.627340823970037,0.669941060903733
"doseA",1.37465564738292,0.645038167938931,0.938823529411765
"doseA",1.38483146067416,0.992957746478873,1.04358353510896
"doseA",1.10513447432763,0.831914893617021,0.866666666666667
"doseA",0.760736196319018,0.704950495049505,0.727642276422764
"doseA",0.706586826347305,0.492146596858639,0.574906367041198
"doseA",1.06265060240964,0.906458797327394,0.93621867881549
"doseA",2.08602150537634,1.27176781002639,1.51204819277108
"doseA",2.29166666666667,0.766260162601626,1.18133333333333
"doseA",1.39335180055402,1.03294117647059,1.16243654822335
"doseA",1.61791044776119,0.931718061674009,1.10049019607843
"doseA",2.03103448275862,0.801229508196721,1.09181141439206
"doseA",0.993071593533487,0.672480620155039,0.775210084033613
"doseA",1.47142857142857,1.17336683417085,1.26063829787234
"doseA",2.5265306122449,0.995381062355658,1.105
"doseA",0.72289156626506,0.585951940850277,0.633911368015414
"doseA",1.51156069364162,0.984018264840183,1.1007371007371
"doseA",1.18090452261307,0.47870528109029,0.564814814814815
"doseA",1.81730769230769,1.03002309468822,1.34530386740331
"doseA",1.53709198813056,0.846652267818574,1.02189781021898
"doseA",1.08173076923077,0.594843462246777,0.704225352112676
"doseA",2.50204081632653,0.889867841409692,1.18766756032172
"doseA",1.43785310734463,1.02107728337237,1.23592493297587
"doseA",1.53892215568862,1.02386634844869,1.12182741116751
"doseA",0.972911963882618,0.586206896551724,0.662109375
"doseA",2.45059288537549,1.15555555555556,1.47800586510264
"doseA",1.92255892255892,0.678916827852998,0.803030303030303
"doseA",2.53941908713693,1.50146627565982,1.89824561403509
"doseA",3.31683168316832,1.71651090342679,2.63090128755365
"doseA",0.896703296703297,0.616104868913858,0.657534246575342
"doseA",1.28083989501312,0.91832229580574,0.958904109589041
"doseA",3.421875,2.45121951219512,2.59656652360515
"doseA",1.21772151898734,0.526132404181185,0.603383458646617
"doseA",1.97594501718213,1.04728132387707,1.1203007518797
"doseA",1.79032258064516,1.52186588921283,1.57831325301205
"doseA",1.30874316939891,0.983568075117371,1.01193317422434
"doseA",2.12454212454212,1.47246376811594,1.65923566878981
"doseA",2.21323529411765,1.58579881656805,1.75324675324675
"doseA",1.89966555183946,1.07416267942584,1.2972972972973
"doseA",1.77287066246057,1.46218487394958,1.51008645533141
"doseA",2.15162454873646,1.10361445783133,1.28301886792453
"doseA",2.99082568807339,1.45762711864407,1.72435897435897
"doseA",2.08896797153025,1.1645885286783,1.47230320699708
"doseA",1.66355140186916,0.970046082949309,1.02147971360382
"doseA",1.44252873563218,0.963048498845266,1.10659898477157
"doseA",1.4,0.717647058823529,0.95852534562212
"doseA",1.48546511627907,1.28,1.34626038781163
"doseA",3.08095238095238,1.9551724137931,2.1455223880597
"doseA",0.993181818181818,0.494037478705281,0.695906432748538
"doseA",2.68376068376068,1.78064516129032,1.89115646258503
"doseA",2.60251046025105,1.3983286908078,1.63239875389408
"doseA",0.679841897233202,0.407284768211921,0.511111111111111
"doseA",1.7724358974359,0.601851851851852,0.786026200873362
"doseA",1.27027027027027,0.810344827586207,0.94811320754717
"doseA",1.11166253101737,0.751028806584362,0.894495412844037
"doseA",0.997706422018349,0.589416058394161,0.703777335984095
"doseA",2.41796875,1.0933014354067,1.5045045045045
"doseA",1.20101781170483,0.587155963302752,0.732106339468303
"doseA",1.41046831955923,0.957494407158837,1.12068965517241
"doseA",2.63179916317992,1.37808219178082,1.64779874213836
"doseA",1.56716417910448,0.765913757700205,0.962085308056872
"doseA",1.79935275080906,1.05463182897862,1.3659217877095
"doseA",1.38674033149171,1.04255319148936,1.05980861244019
"doseA",1.90878378378378,1.07971014492754,1.31388888888889
"doseA",1.659375,1.1489898989899,1.24
"doseA",2.76086956521739,1.62121212121212,2.00711743772242
"doseA",2.3030303030303,1.08114558472554,1.47352941176471
"doseA",1.38826815642458,0.858695652173913,1.04176904176904
"doseA",2,0.91647855530474,1.22404371584699
"doseA",1.23821989528796,0.883259911894273,0.949308755760369
"doseA",2.08771929824561,1.55072463768116,1.7111801242236
"doseA",0.751984126984127,0.499151103565365,0.507745266781411
"doseA",1.92517006802721,0.894273127753304,1.29805013927577
"doseA",2.78761061946903,1.60182370820669,2.1015037593985
"doseA",1.33333333333333,0.813163481953291,0.908466819221968
"doseA",1.2532637075718,0.743434343434343,0.948837209302326
"doseA",1.55,0.76219512195122,0.935779816513762
"doseA",2.64016736401674,1.56637168141593,1.7459807073955
"doseA",1.00700934579439,0.501748251748252,0.547619047619048
"doseA",2.85964912280702,1.39130434782609,1.625
"doseA",1.88963210702341,1.0046403712297,1.0780487804878
"doseA",1.25192802056555,0.748502994011976,0.885964912280702
"doseA",1.2279792746114,0.673151750972763,0.78343949044586
"doseA",2.83620689655172,1.74691358024691,2.421875
"doseA",2.23970037453184,1.38292011019284,1.59692307692308
"doseA",1.23857868020305,0.369565217391304,0.440134907251265
"doseA",0.802494802494803,0.576363636363636,0.599250936329588
"doseA",1.15443037974684,0.747433264887064,0.889908256880734
"doseA",1.82450331125828,1.04556354916067,1.35112359550562
"doseA",1.6144578313253,0.835095137420719,0.93348623853211
"doseA",1.01160092807425,0.49740932642487,0.655445544554455
"doseA",1.55059523809524,0.86304347826087,1.17368421052632
"doseA",1.27272727272727,0.689189189189189,0.831896551724138
"doseA",0.854469854469854,0.258110014104372,0.339563862928349
"doseA",1.23157894736842,0.90990990990991,1.1007556675063
"doseA",1.80258899676375,0.968181818181818,1.09677419354839
"doseA",1.17929292929293,0.589318600368324,0.66798418972332
"doseA",0.801670146137787,0.490500863557858,0.583333333333333
"doseA",1.671875,1.04545454545455,1.21485411140584
"doseA",2.01724137931034,1.08830548926014,1.17884130982368
"doseA",2.43027888446215,0.892307692307692,1.36599423631124
"doseA",1.57142857142857,0.822784810126582,1.07231920199501
"doseA",1.03301886792453,0.638783269961977,0.685258964143426
"doseA",1.95593220338983,1.26493506493507,1.36164383561644
"doseA",1.79742765273312,1.04705882352941,1.24668435013263
"doseA",1.43098591549296,0.394184168012924,0.524074074074074
"doseA",1.8976897689769,0.75249500998004,1.21693121693122
"doseA",2.11552346570397,1.13086419753086,1.31880108991826
"doseA",1.23273657289003,0.547872340425532,0.766315789473684
"doseA",2.83796296296296,1.42397660818713,1.53726708074534
"doseA",1.94295302013423,1.04906542056075,1.33333333333333
"doseA",2.04878048780488,0.893939393939394,1.17357512953368
"doseA",2.39688715953307,1.21012658227848,1.49704142011834
"doseA",1.59880239520958,1.12224938875306,1.31880108991826
"doseA",1.28759894459103,0.740963855421687,0.807203389830508
"doseA",2.49003984063745,1.84415584415584,2.02097902097902
"doseA",2.5655737704918,1.34501347708895,1.45821325648415
"doseA",1.51038575667656,1.1044776119403,1.26287262872629
"doseA",2.13818181818182,1.01635514018692,1.37606837606838
"doseA",1.32872928176796,0.572761194029851,0.825112107623318
"doseA",1.61309523809524,0.990929705215419,1.28571428571429
"doseA",1.71651090342679,0.726732673267327,0.935632183908046
"doseA",2.06597222222222,1.02059496567506,1.119804400978
"doseA",1.01405152224824,0.702970297029703,0.770833333333333
"doseA",3.30434782608696,1.16788321167883,1.97879858657244
"doseA",1.8956228956229,1.36914600550964,1.64263322884013
"doseA",2.04270462633452,1.34246575342466,1.4463768115942
"doseA",3.77837837837838,0.876857749469214,1.21052631578947
"doseA",2.22304832713755,0.773006134969325,1.36950146627566
"doseA",1.96907216494845,0.932885906040268,1.02158273381295
"doseA",1.43801652892562,0.441368078175896,0.559040590405904
"doseA",1.28840970350404,0.899328859060403,0.983412322274882
"doseA",1.97260273972603,1.1592039800995,1.28804347826087
"doseA",3.87222222222222,1.740625,2.13138686131387
"doseA",2.18181818181818,0.988636363636364,1.17783505154639
"doseA",1.00230414746544,0.349378881987578,0.427378964941569
"doseA",2.03125,0.756539235412475,0.878923766816143
"doseA",1.54782608695652,0.598181818181818,0.822894168466523
"doseA",1.51176470588235,0.940909090909091,1.05172413793103
"doseA",1.38718662952646,0.835117773019272,1.14833759590793
"doseA",2.20224719101124,1.63888888888889,1.93402777777778
"doseA",0.831914893617021,0.597402597402597,0.688622754491018
"doseA",1.88513513513514,1.18414322250639,1.39828080229226
"doseA",1.07246376811594,0.682352941176471,0.806034482758621
"doseA",0.784067085953878,0.671905697445973,0.716326530612245
"doseA",0.995348837209302,0.612781954887218,0.735537190082645
"doseA",1.18877551020408,0.761806981519507,0.849015317286652
"doseA",2.49392712550607,0.930648769574944,1.115
"doseA",1.16497461928934,0.780793319415449,0.91324200913242
"doseA",2.30588235294118,1.65094339622642,1.95357142857143
"doseA",1.93645484949833,1.15724815724816,1.30133333333333
"doseA",0.832258064516129,0.58364312267658,0.646942800788955
"doseA",1.63663663663664,0.990929705215419,1.25984251968504
"doseA",0.912751677852349,0.492146596858639,0.678207739307536
"doseA",2.92592592592593,1.78947368421053,1.975
"doseA",1.0093896713615,0.564899451553931,0.654075546719682
"doseA",1.92,0.863829787234043,0.979118329466357
"doseA",1.16209476309227,0.556552962298025,0.668650793650794
"doseA",1.1937984496124,0.870044052863436,0.95
"doseA",2.72294372294372,1.6625386996904,1.91724137931034
"doseA",1.814332247557,0.788819875776398,1.00238663484487
"doseA",2.22710622710623,1.05841121495327,1.29268292682927
"doseA",1.84818481848185,0.979357798165138,1.14285714285714
"doseA",2.3968253968254,1.675,1.86006825938567
"doseA",0.784679089026915,0.614232209737828,0.618147448015123
"doseA",1.73520249221184,0.876068376068376,1.13486005089059
"doseA",1.5203488372093,1.08413461538462,1.21134020618557
"doseA",1.36729222520107,0.464344941956882,0.835497835497836
"doseA",1.82508250825083,1.01411764705882,1.20052770448549
"doseA",1.58858858858859,1.17128463476071,1.23622047244094
"doseA",1.22631578947368,0.584269662921348,0.6579476861167
"doseA",1.59882005899705,0.801635991820041,0.97459584295612
"doseA",1.44507042253521,0.812108559498956,1.16410256410256
"doseA",2.02797202797203,1.19240506329114,1.44956772334294
"doseA",2.19047619047619,0.975056689342404,1.21899736147757
"doseA",1.48703170028818,0.979357798165138,1.14066496163683
"doseA",2.57786885245902,1.03971962616822,1.5045045045045
"doseA",1.37431693989071,0.766260162601626,0.918181818181818
"doseA",2.19188191881919,1.38950276243094,1.68253968253968
"doseA",1.02386634844869,0.847494553376906,0.816810344827586
"doseA",1.2035175879397,0.494037478705281,0.54561717352415
"doseA",3.67914438502674,2.15884476534296,2.4578313253012
"doseA",1.73584905660377,0.977272727272727,1.20104438642298
"doseA",2.95909090909091,1.45352112676056,1.79016393442623
"doseA",2.72844827586207,1.72870662460568,2.03571428571429
"doseA",1.71826625386997,0.784552845528455,0.915909090909091
"doseA",1.6820987654321,0.905701754385965,1.18087855297158
"doseA",1.75,0.997701149425287,1.07487922705314
"doseA",1.74213836477987,0.620817843866171,0.832599118942731
"doseA",1.8046357615894,1.09653465346535,1.46567164179104
"doseA",0.876068376068376,0.434640522875817,0.519503546099291
"doseA",2.78165938864629,1.18136020151133,1.80272108843537
"doseA",0.932558139534884,0.538888888888889,0.592369477911647
"doseA",1.44034090909091,0.697628458498024,0.873303167420814
"doseA",2.80701754385965,1.89333333333333,2.412
"doseA",1.15024630541872,0.792607802874743,0.891352549889135
"doseA",3.36,1.67484662576687,1.95804195804196
"doseA",1.11881188118812,0.65891472868217,0.871910112359551
"doseA",2.18014705882353,0.772540983606557,1.14588859416446
"doseA",1.55752212389381,0.608534322820037,0.848351648351648
"doseA",1.32970027247956,0.983758700696056,1.17447916666667
"doseA",1.40495867768595,0.845665961945032,0.942528735632184
"doseA",1.91525423728814,1.15,1.3168044077135
"doseA",2.55327868852459,1.29973474801061,1.53636363636364
"doseA",1.63473053892216,1.07058823529412,1.26315789473684
"doseA",1.46153846153846,0.793103448275862,1.06923076923077
"doseA",1.31914893617021,0.839662447257384,1.01421800947867
"doseA",1.0289156626506,0.783898305084746,0.78936170212766
"doseA",1.85430463576159,1.5131195335277,1.61467889908257
"doseA",1.42061281337047,0.639622641509434,0.884792626728111
"doseA",2.22962962962963,1.08114558472554,1.46902654867257
"doseA",1.43019943019943,0.834408602150538,0.980861244019139
"doseA",2.78947368421053,0.807531380753138,1.20159151193634
"doseA",1.57657657657658,1,1.19633507853403
"doseA",1.30748663101604,0.926339285714286,1.01190476190476
"doseA",1.72870662460568,0.821052631578947,1.03389830508475
"doseA",0.990762124711316,0.667311411992263,0.762105263157895
"doseA",1.43646408839779,0.732809430255403,0.813163481953291
"doseA",2.33720930232558,1.46704871060172,1.81727574750831
"doseA",1.72360248447205,1.00686498855835,1.35854341736695
"doseA",1.21649484536082,0.610486891385768,0.703853955375254
"doseA",2.14388489208633,1,1.3887323943662
"doseA",1.66666666666667,0.866090712742981,1.09273182957393
"doseA",2.91891891891892,1.63636363636364,1.95789473684211
"doseA",0.957207207207207,0.279823269513991,0.381512605042017
"doseA",1.27296587926509,0.684824902723735,0.864745011086475
"doseA",1.47109826589595,0.723790322580645,0.943529411764706
"doseA",3.38693467336683,1.13447432762836,1.67320261437909
"doseA",2.24253731343284,0.979498861047836,1.33055555555556
"doseA",0.823779193205945,0.608614232209738,0.723926380368098
"doseA",2.23954372623574,1.05301204819277,1.31460674157303
"doseA",2.07017543859649,1.2845953002611,1.41225626740947
"doseA",1.62162162162162,1.03971962616822,1.20051413881748
"doseA",1.94915254237288,1.03747072599532,1.19072164948454
"doseA",1.67601246105919,1.07487922705314,1.16709511568123
"doseA",1.25388601036269,0.629213483146067,0.782241014799154
"doseA",2.63179916317992,0.891067538126362,1.05418719211823
"doseA",1.11764705882353,0.652007648183556,0.775423728813559
"doseA",1.19847328244275,0.770491803278688,0.789029535864979
"doseA",1.85478547854785,0.917960088691796,1.24728260869565
"doseA",1.87417218543046,0.907692307692308,1.16666666666667
"doseA",2.02068965517241,1.20654911838791,1.36914600550964
"doseA",1.65950920245399,0.810020876826722,0.94954128440367
"doseA",2.31034482758621,0.959183673469388,1.17875647668394
"doseA",2.36679536679537,0.986332574031891,1.22751322751323
"doseA",1.94557823129252,1.15960099750623,1.3125
"doseA",1.27225130890052,0.555555555555556,0.753112033195021
"doseA",1.35537190082645,0.983758700696056,1.14871794871795
"doseA",1.11190476190476,0.478333333333333,0.618595825426945
"doseA",1.79032258064516,1.12530712530713,1.4178674351585
"doseA",2.60905349794239,1.41597796143251,1.94463667820069
"doseA",0.797894736842105,0.587360594795539,0.626692456479691
"doseA",1.35733333333333,0.716504854368932,0.795407098121086
"doseA",0.977064220183486,0.486206896551724,0.546788990825688
"doseA",2.06382978723404,1.10731707317073,1.4231884057971
"doseA",1.52647058823529,0.684313725490196,0.8
"doseA",2.52032520325203,1.08173076923077,1.72607260726073
"doseA",1.19689119170984,0.789029535864979,0.941451990632319
"doseA",2.19776119402985,1.45558739255014,1.68284789644013
"doseA",2.15018315018315,0.967963386727689,0.983606557377049
"doseA",1.1356783919598,0.967592592592593,1.02427184466019
"doseA",2.47177419354839,1.2421875,1.47058823529412
"doseA",1.84590163934426,1.01860465116279,1.27613941018767
"doseA",1.88628762541806,0.872017353579176,1.1381074168798
"doseA",0.946067415730337,0.583180987202925,0.642718446601942
"doseA",2.49603174603175,1.00683371298405,1.18527918781726
"doseA",0.935412026726058,0.445923460898502,0.543956043956044
"doseA",2.18681318681319,1.56637168141593,1.80327868852459
"doseA",1.73981191222571,0.964044943820225,1.08068459657702
"doseA",2.00689655172414,0.871244635193133,1.22252010723861
"doseA",2.26315789473684,1.63829787234043,1.96219931271478
"doseA",1.02304147465438,0.799180327868853,0.836170212765957
"doseA",1.62576687116564,0.986078886310905,1.23076923076923
"doseA",1.88175675675676,1.18158567774936,1.4792899408284
"doseA",1.32520325203252,0.565693430656934,0.645290581162325
"doseA",0.872844827586207,0.554561717352415,0.609756097560976
"doseA",2.96803652968037,1.83061889250814,1.96551724137931
"doseA",1.75079872204473,0.884026258205689,1.22133333333333
"doseA",1.94612794612795,1.37127371273713,1.46704871060172
