"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",0.954326923076923,0.831081081081081,0.838709677419355
"doseA",1.74426229508197,1.73529411764706,1.88501742160279
"doseA",1.36571428571429,1.45697329376855,1.33714285714286
"doseA",1.25271739130435,1.30277777777778,1.27298050139276
"doseA",0.591170825335892,0.61284046692607,0.621031746031746
"doseA",0.759061833688699,0.781857451403888,0.765591397849462
"doseA",0.730061349693252,0.796178343949045,0.731808731808732
"doseA",1.09,0.948717948717949,1.01980198019802
"doseA",0.760504201680672,0.767932489451477,0.730290456431535
"doseA",0.766949152542373,0.648221343873518,0.704166666666667
"doseA",1.16172506738544,1.24649859943978,1.23743016759777
"doseA",0.603883495145631,0.579349904397706,0.585741811175337
"doseA",0.798283261802575,0.775423728813559,0.817582417582418
"doseA",1.24083769633508,0.954337899543379,1.1075
"doseA",1.0320197044335,1.00729927007299,1.03787878787879
"doseA",0.817987152034261,1.10669975186104,1.00481927710843
"doseA",0.811363636363636,0.94390243902439,0.926108374384236
"doseA",1.09183673469388,1.1025641025641,1.06666666666667
"doseA",1.07673267326733,1.25537634408602,1.22311827956989
"doseA",0.545454545454545,0.556776556776557,0.553308823529412
"doseA",0.799136069114471,1.1304347826087,0.964200477326969
"doseA",0.862445414847162,0.904017857142857,0.889908256880734
"doseA",0.846846846846847,0.73728813559322,0.734913793103448
"doseA",0.858719646799117,0.787685774946921,0.785407725321888
"doseA",1.46783625730994,1.48235294117647,1.49404761904762
"doseA",1.24933687002653,1.27345844504021,1.23324396782842
"doseA",0.777070063694268,0.725773195876289,0.72463768115942
"doseA",0.955503512880562,0.823144104803493,0.865603644646925
"doseA",1.064039408867,1.14871794871795,1.08785529715762
"doseA",1.44126074498567,1.35359116022099,1.34453781512605
"doseA",0.814977973568282,1,0.964114832535885
"doseA",1.22222222222222,1.42603550295858,1.29226361031519
"doseA",1.06451612903226,1.13333333333333,1.08354430379747
"doseA",1.02409638554217,1.00477326968974,0.983372921615202
"doseA",0.662698412698413,0.720739219712526,0.7
"doseA",1.32402234636872,1.17232375979112,1.19571045576407
"doseA",1.1734693877551,1.34065934065934,1.25806451612903
"doseA",0.719191919191919,0.83010752688172,0.762105263157895
"doseA",1.33724340175953,1.33724340175953,1.50159744408946
"doseA",0.763213530655391,1.085,0.947494033412888
"doseA",0.901149425287356,0.997584541062802,0.956730769230769
"doseA",0.836283185840708,0.751054852320675,0.772043010752688
"doseA",0.787418655097614,0.839285714285714,0.850340136054422
"doseA",0.788793103448276,1.05445544554455,0.990267639902676
"doseA",0.997566909975669,0.896073903002309,0.92434988179669
"doseA",1.15915119363395,1.23013698630137,1.23013698630137
"doseA",0.904328018223235,0.944186046511628,0.956834532374101
"doseA",2,2.48347107438017,2.35887096774194
"doseA",0.715447154471545,0.725971370143149,0.661943319838057
"doseA",1,1.01023017902813,1.00779220779221
"doseA",0.861842105263158,0.817987152034261,0.760504201680672
"doseA",0.849438202247191,0.796943231441048,0.81057268722467
"doseA",1.2533692722372,1.25945945945946,1.27146814404432
"doseA",1.28291316526611,1.06329113924051,1.1972602739726
"doseA",0.858108108108108,0.676829268292683,0.710416666666667
"doseA",1.00717703349282,0.804301075268817,0.862612612612613
"doseA",1.64444444444444,1.40751445086705,1.49101796407186
"doseA",1.27445652173913,1.14066496163683,1.19047619047619
"doseA",1.23056300268097,1.2010582010582,1.25068119891008
"doseA",1.17539267015707,1.02189781021898,1.09254498714653
"doseA",1.04197530864198,1.09367088607595,1.03508771929825
"doseA",0.686868686868687,0.893424036281179,0.740976645435244
"doseA",1.32402234636872,1.08,1.11224489795918
"doseA",0.988235294117647,0.840958605664488,0.878378378378378
"doseA",1.00705882352941,0.934240362811791,0.958139534883721
"doseA",0.420783645655877,0.483985765124555,0.45183887915937
"doseA",0.751578947368421,0.878103837471783,0.843891402714932
"doseA",1.52395209580838,1.49408284023669,1.57186544342508
"doseA",1.13924050632911,1.17223650385604,1.17414248021108
"doseA",0.735966735966736,0.735966735966736,0.775160599571734
"doseA",1.58566978193146,1.35127478753541,1.54968944099379
"doseA",0.786163522012579,0.70059880239521,0.671314741035857
"doseA",1.03597122302158,0.91647855530474,0.966824644549763
"doseA",1.0545905707196,1.19628647214854,1.20266666666667
"doseA",1.23978201634877,1.46846846846847,1.44444444444444
"doseA",0.668639053254438,0.655577299412916,0.594646271510516
"doseA",1.05839416058394,0.962877030162413,0.995238095238095
"doseA",1.09547738693467,0.990453460620525,1.01955990220049
"doseA",0.952830188679245,1.00970873786408,0.966666666666667
"doseA",0.671936758893281,0.581308411214953,0.560377358490566
"doseA",0.939953810623557,0.798715203426124,0.848552338530067
"doseA",1.19422572178478,1.28415300546448,1.21333333333333
"doseA",1.2431693989071,1.42182890855457,1.35174418604651
"doseA",0.688622754491018,0.655577299412916,0.656862745098039
"doseA",1.26430517711172,1.46587537091988,1.45015105740181
"doseA",1.02211302211302,0.816777041942605,0.894117647058824
"doseA",1.02663438256659,1.1796875,1.12987012987013
"doseA",0.449050086355786,0.531021897810219,0.493761140819964
"doseA",1.00968523002421,0.995192307692308,0.987951807228916
"doseA",1.08374384236453,0.914027149321267,0.983451536643026
"doseA",1.39595375722543,1.78187919463087,1.7751677852349
"doseA",0.929577464788732,1.15748031496063,0.963235294117647
"doseA",1.16971279373368,1.30193905817175,1.24795640326975
"doseA",0.846827133479212,0.846827133479212,0.838926174496644
"doseA",1.32425068119891,1.45821325648415,1.46706586826347
"doseA",1.12628865979381,1.25409836065574,1.21024258760108
"doseA",2.332,1.83333333333333,1.99270072992701
"doseA",0.923963133640553,0.718106995884774,0.790393013100437
"doseA",1.86411149825784,1.69508196721311,1.71523178807947
"doseA",0.946135831381733,0.932558139534884,0.930232558139535
"doseA",1.65723270440252,1.5920245398773,1.64556962025316
"doseA",1.05185185185185,0.992805755395683,1.00992555831266
"doseA",1.60061919504644,1.53776435045317,1.51104100946372
"doseA",0.64859437751004,0.773218142548596,0.716701902748414
"doseA",0.640077821011673,0.709939148073022,0.662027833001988
"doseA",1.13385826771654,1.35652173913043,1.28328611898017
"doseA",2.00359712230216,1.97153024911032,2.02919708029197
"doseA",1.70063694267516,1.16326530612245,1.44744744744745
"doseA",1.5210843373494,1.75328947368421,1.66129032258065
"doseA",0.590909090909091,0.61,0.586345381526104
"doseA",1.22702702702703,1.37463976945245,1.36151603498542
"doseA",1.40509915014164,1.0962962962963,1.15601023017903
"doseA",1.13486005089059,0.992874109263658,0.961538461538462
"doseA",1.5030487804878,1.84083044982699,1.72727272727273
"doseA",0.722105263157895,0.676229508196721,0.694386694386694
"doseA",1.06297229219144,0.840449438202247,0.951573849878935
"doseA",1.49266862170088,1.23097112860892,1.3185595567867
"doseA",0.96,0.772340425531915,0.811659192825112
"doseA",1.02884615384615,1.02884615384615,0.995180722891566
"doseA",1.09022556390977,1.38968481375358,1.31372549019608
"doseA",1.37391304347826,1.28133704735376,1.28651685393258
"doseA",0.825221238938053,0.725941422594142,0.780973451327434
"doseA",1.79,1.04146341463415,1.38123167155425
"doseA",1.27540106951872,1.18766066838046,1.2573726541555
"doseA",0.794871794871795,0.909090909090909,0.895454545454546
"doseA",0.564338235294118,0.630268199233716,0.579245283018868
"doseA",1.80936454849498,1.69230769230769,1.68064516129032
"doseA",0.784313725490196,0.784313725490196,0.786813186813187
"doseA",1.47337278106509,1.7682119205298,1.73
"doseA",0.876957494407159,0.835886214442013,0.832599118942731
"doseA",1.75167785234899,1.49240121580547,1.521875
"doseA",1.31301939058172,1.15762273901809,1.15
"doseA",1.20997375328084,1.13705583756345,1.10831234256927
"doseA",1.11809045226131,1.07635467980296,1.16492146596859
"doseA",0.896551724137931,0.858108108108108,0.806306306306306
"doseA",0.640159045725646,0.690573770491803,0.608961303462322
"doseA",0.87219730941704,0.74321503131524,0.763829787234043
"doseA",0.633064516129032,0.653061224489796,0.661764705882353
"doseA",1.35211267605634,1.24462365591398,1.25613079019074
"doseA",1.18911917098446,1.56060606060606,1.25753424657534
"doseA",0.768577494692144,0.855233853006682,0.76017130620985
"doseA",0.676587301587302,0.809421841541756,0.761194029850746
"doseA",0.521178637200737,0.665322580645161,0.598019801980198
"doseA",0.735294117647059,0.852017937219731,0.804878048780488
"doseA",1.29155313351499,1.3041095890411,1.35612535612536
"doseA",1.18253968253968,1.18253968253968,1.168
"doseA",0.903587443946188,1.1225,1.14175257731959
"doseA",0.867549668874172,0.839130434782609,0.817582417582418
"doseA",1.10421836228288,1.03357314148681,1.075
"doseA",1.53915662650602,1.68471337579618,1.65916398713826
"doseA",1.16927083333333,1.11421319796954,1.0941475826972
"doseA",1.16709511568123,1.1839378238342,1.21750663129973
"doseA",1.01449275362319,1.14948453608247,1.09090909090909
"doseA",0.580459770114943,0.627218934911243,0.579256360078278
"doseA",1.21409921671018,1.16326530612245,1.19843342036554
"doseA",1.0225,1.00247524752475,0.995049504950495
"doseA",1.02107728337237,1.04988123515439,1.04326923076923
"doseA",1.15051020408163,0.97887323943662,1.08020050125313
"doseA",0.654075546719682,0.496402877697842,0.546666666666667
"doseA",1.22131147540984,1.14511873350923,1.18108108108108
"doseA",1.10294117647059,1.32520325203252,1.29649595687332
"doseA",0.83982683982684,0.727642276422764,0.72463768115942
"doseA",1.70684039087948,1.14728682170543,1.32947976878613
"doseA",1.49411764705882,1.55421686746988,1.61949685534591
"doseA",0.77801724137931,0.704545454545455,0.734042553191489
"doseA",0.782700421940928,0.717479674796748,0.74630021141649
"doseA",1.11363636363636,1.22606382978723,1.19459459459459
"doseA",0.709876543209877,0.73125,0.717894736842105
"doseA",1.58950617283951,1.66349206349206,1.64012738853503
"doseA",0.986013986013986,0.771309771309771,0.821120689655172
"doseA",1.93992932862191,1.84931506849315,1.91843971631206
"doseA",0.716417910447761,0.670124481327801,0.684989429175476
"doseA",0.604961832061069,0.645792563600783,0.643835616438356
"doseA",1.29041095890411,1.13265306122449,1.21657754010695
"doseA",0.852494577006508,0.732251521298174,0.815450643776824
"doseA",1.20997375328084,1.23936170212766,1.25885558583106
"doseA",0.961995249406176,1,0.990267639902676
"doseA",0.94199535962877,0.9375,0.895833333333333
"doseA",1.17150395778364,1.17150395778364,1.17150395778364
"doseA",0.882488479262673,0.827740492170022,0.888888888888889
"doseA",0.946135831381733,1.00724637681159,0.987893462469734
"doseA",0.583018867924528,0.785106382978723,0.746835443037975
"doseA",0.854030501089325,0.965357967667437,0.893181818181818
"doseA",0.463667820069204,0.510714285714286,0.493783303730018
"doseA",1.05797101449275,1.11940298507463,1.04136253041363
"doseA",1.02663438256659,0.964788732394366,0.98090692124105
"doseA",1.28688524590164,1.28688524590164,1.28176795580111
"doseA",1.53753753753754,1.47076023391813,1.44152046783626
"doseA",0.794117647058823,0.648648648648649,0.666011787819253
"doseA",0.917241379310345,0.985714285714286,0.945368171021378
"doseA",1.04726368159204,1.03712871287129,1.05822784810127
"doseA",0.87816091954023,0.677618069815195,0.745054945054945
"doseA",0.96875,1.00735294117647,1.004914004914
"doseA",1.24258760107817,1.11167512690355,1.192
"doseA",0.931873479318735,0.970223325062035,0.989873417721519
"doseA",2.14126394052045,2.07272727272727,2.14339622641509
"doseA",1.16042780748663,1.28895184135977,1.21052631578947
"doseA",1.22641509433962,1.38728323699422,1.32558139534884
"doseA",1.32777777777778,1.38746438746439,1.35492957746479
"doseA",1.03341288782816,1.12468827930175,1.07090464547677
"doseA",0.985781990521327,0.895927601809955,0.911832946635731
"doseA",1.12531328320802,1.27345844504021,1.23218997361478
"doseA",1.40988372093023,1.83904109589041,1.66339869281046
"doseA",0.754166666666667,0.8068669527897,0.875288683602771
"doseA",1.04306220095694,1.21818181818182,1.12626262626263
"doseA",0.57685009487666,0.689024390243902,0.635270541082164
"doseA",1.07035175879397,0.985542168674699,1.03740648379052
"doseA",0.766595289079229,0.65,0.701461377870564
"doseA",0.40765391014975,0.389162561576355,0.407035175879397
"doseA",1.67515923566879,1.74509803921569,1.67637540453074
"doseA",0.978468899521531,1.00242130750605,1.02487562189055
"doseA",1.54294478527607,1.74503311258278,1.67218543046358
"doseA",1.08673469387755,0.947619047619048,1.005
"doseA",0.955916473317865,1.17268041237113,1.16710182767624
"doseA",1.6537216828479,1.52307692307692,1.5046439628483
"doseA",1.10526315789474,1.22811671087533,1.16755319148936
"doseA",1.28729281767956,1.47904191616766,1.4375
"doseA",2.38367346938776,2.17624521072797,2.27777777777778
"doseA",0.533582089552239,0.491833030852995,0.458781362007168
"doseA",1.83673469387755,1.39655172413793,1.48942598187311
"doseA",0.980769230769231,0.868480725623583,0.908872901678657
"doseA",1.27423822714681,2.02952029520295,1.86785714285714
"doseA",0.893023255813953,0.888631090487239,0.909952606635071
"doseA",2.04727272727273,1.37393767705382,1.54375
"doseA",0.601532567049808,0.613899613899614,0.582857142857143
"doseA",0.753593429158111,0.876923076923077,0.884353741496599
"doseA",1.19948186528497,1.29459459459459,1.3121546961326
"doseA",1.20580474934037,1.21164021164021,1.23262032085562
"doseA",0.911832946635731,0.95260663507109,0.9875
"doseA",0.526508226691042,0.673346693386774,0.66260162601626
"doseA",1.04422604422604,1.03921568627451,1.03553299492386
"doseA",1.18346253229974,1.1501272264631,1.17015706806283
"doseA",0.720496894409938,0.802603036876356,0.769396551724138
"doseA",0.804772234273319,0.680808080808081,0.764578833693304
"doseA",1.16839378238342,1.20263157894737,1.24462365591398
"doseA",0.83956043956044,1.09774436090226,1.004914004914
"doseA",0.773987206823028,1.11167512690355,0.978102189781022
"doseA",0.825431034482759,0.725050916496945,0.752598752598753
"doseA",0.964454976303318,1.13110539845758,1.04010025062657
"doseA",1.1951871657754,1.45074626865672,1.3716814159292
"doseA",0.951388888888889,0.942396313364055,0.926096997690531
"doseA",1.63809523809524,1.63809523809524,1.6
"doseA",1.11586901763224,1.01438848920863,0.983009708737864
"doseA",0.772916666666667,0.834051724137931,0.812636165577342
"doseA",0.581920903954802,0.61849710982659,0.5765595463138
"doseA",1.0219512195122,1.28374655647383,1.24517906336088
"doseA",1.25474254742547,1.08,1.04040404040404
"doseA",0.899772209567198,1.085,1.0427135678392
"doseA",1.54601226993865,1.68608414239482,1.61217948717949
"doseA",0.577570093457944,0.589453860640301,0.569548872180451
"doseA",0.83010752688172,1.13819095477387,1.01438848920863
"doseA",0.927738927738928,0.969047619047619,0.956730769230769
"doseA",0.703187250996016,0.669921875,0.646484375
"doseA",1.36571428571429,0.971428571428571,1.18256130790191
"doseA",0.671968190854871,0.93778801843318,0.879907621247113
"doseA",1.66772151898734,1.85762711864407,1.77814569536424
"doseA",0.733615221987315,0.656565656565657,0.66734693877551
"doseA",1.32590529247911,1.20899470899471,1.23450134770889
"doseA",0.665314401622718,0.575815738963532,0.586407766990291
"doseA",1.26975476839237,1.26975476839237,1.29805013927577
"doseA",1.22976501305483,1.3921568627451,1.34903047091413
"doseA",0.693581780538302,0.751605995717345,0.702928870292887
"doseA",0.582375478927203,0.642147117296223,0.600393700787402
"doseA",2.41869918699187,2.82272727272727,2.78181818181818
"doseA",0.95662100456621,0.93018018018018,0.920814479638009
"doseA",1.05958549222798,0.948529411764706,0.930521091811414
"doseA",0.9375,1.10301507537688,1.08542713567839
"doseA",0.761506276150628,0.818574514038877,0.814254859611231
"doseA",1.21351351351351,1.29411764705882,1.29378531073446
"doseA",1.23324396782842,1.29476584022039,1.25205479452055
"doseA",0.764830508474576,0.717525773195876,0.719334719334719
"doseA",0.541818181818182,0.603024574669187,0.556586270871985
"doseA",0.904872389791183,0.840807174887892,0.840807174887892
"doseA",1.77704918032787,2.14869888475836,2.1780303030303
"doseA",1.03722084367246,1.17771883289125,1.13648293963255
"doseA",0.664670658682635,0.824945295404814,0.736286919831224
"doseA",1.00709219858156,1.17692307692308,1.12121212121212
"doseA",0.932584269662921,0.829787234042553,0.990476190476191
"doseA",0.857142857142857,1.04600484261501,0.974056603773585
"doseA",1.10126582278481,1.29916897506925,1.22465753424658
"doseA",0.741525423728814,0.694845360824742,0.71218487394958
"doseA",0.707627118644068,0.718550106609808,0.6931330472103
"doseA",0.963942307692308,1.25690607734807,1.21917808219178
"doseA",0.980861244019139,0.873303167420814,0.930622009569378
"doseA",1.07766990291262,0.825159914712154,0.887387387387387
"doseA",1.20053475935829,1.39244186046512,1.37134502923977
"doseA",1,0.956834532374101,1.00995024875622
"doseA",0.773109243697479,0.74020618556701,0.728601252609603
"doseA",1.28729281767956,1.02941176470588,1.11111111111111
"doseA",0.893905191873589,0.733471074380165,0.778723404255319
"doseA",1.87333333333333,1.83552631578947,1.77450980392157
"doseA",1.06913580246914,1.11083123425693,1.08184143222506
"doseA",0.894736842105263,0.864864864864865,0.888888888888889
"doseA",1.56615384615385,1.29120879120879,1.43952802359882
"doseA",0.905747126436782,0.871331828442438,0.889145496535797
"doseA",1.04935064935065,1.42769230769231,1.3595166163142
"doseA",0.519927536231884,0.519927536231884,0.519927536231884
"doseA",2.1044776119403,2.1044776119403,2.16988416988417
"doseA",1.32786885245902,1.39325842696629,1.30769230769231
"doseA",1.32425068119891,1.1540404040404,1.2573726541555
"doseA",1.34929577464789,1.15503875968992,1.18085106382979
"doseA",0.795309168443497,0.866962305986696,0.824945295404814
"doseA",1.14503816793893,1.42939481268012,1.32957746478873
"doseA",0.462214411247803,0.606177606177606,0.515711645101664
"doseA",0.614035087719298,0.527675276752767,0.561068702290076
"doseA",2.32411067193676,2.24710424710425,2.55458515283843
"doseA",1.05853658536585,0.990566037735849,1.02179176755448
"doseA",0.962962962962963,0.972093023255814,0.990521327014218
"doseA",1.11369509043928,0.942992874109264,0.975550122249389
"doseA",1.12468193384224,0.859688195991091,0.941037735849057
"doseA",0.671844660194175,0.5375,0.565137614678899
"doseA",1.10659898477157,1.15584415584416,1.13766233766234
"doseA",0.816810344827586,0.848684210526316,0.901149425287356
"doseA",1.10858585858586,0.955503512880562,0.992718446601942
"doseA",0.724279835390947,0.669322709163347,0.65863453815261
"doseA",1.54268292682927,1.90592334494774,1.76689189189189
"doseA",1.31129476584022,1.76897689768977,1.68284789644013
"doseA",0.907657657657658,0.694,0.702429149797571
"doseA",1.09950248756219,1.19220779220779,1.05693069306931
"doseA",0.699792960662526,0.635458167330677,0.652263374485597
"doseA",1.75409836065574,1.50746268656716,1.66559485530547
"doseA",0.854260089686099,0.837777777777778,0.824324324324324
"doseA",0.834051724137931,0.845986984815618,0.819742489270386
"doseA",1.1974025974026,1.22047244094488,1.32584269662921
"doseA",1.15485564304462,0.973557692307692,1.00492610837438
"doseA",0.733752620545073,0.726513569937369,0.732484076433121
"doseA",0.763713080168776,0.939675174013921,0.829596412556054
"doseA",1.13131313131313,1.13670886075949,1.19946808510638
"doseA",0.924170616113744,0.75,0.788888888888889
"doseA",0.633663366336634,0.592664092664093,0.625742574257426
"doseA",1.1540404040404,1.1704834605598,1.14285714285714
"doseA",1.15345268542199,1.03874092009685,1.03217821782178
"doseA",0.928735632183908,0.800429184549356,0.929245283018868
"doseA",1.12928759894459,1.03274559193955,1.10732984293194
"doseA",0.925925925925926,0.853006681514477,0.860045146726862
"doseA",1.01900237529691,1.10918114143921,1.04645476772616
"doseA",0.69,0.710526315789474,0.719262295081967
"doseA",0.875555555555556,0.81505376344086,0.823144104803493
"doseA",0.901376146788991,0.794372294372294,0.849187935034803
"doseA",0.904977375565611,1,0.934579439252336
"doseA",0.916289592760181,0.833333333333333,0.863325740318907
"doseA",1.31830985915493,1.14322916666667,1.13054830287206
"doseA",1.5993690851735,1.29526462395543,1.4
"doseA",0.724789915966387,0.750533049040512,0.743362831858407
"doseA",1.29919137466307,1.36288088642659,1.30386740331492
"doseA",0.587686567164179,0.662109375,0.676646706586826
"doseA",0.69215291750503,0.755741127348643,0.712809917355372
"doseA",1.33798882681564,1.36440677966102,1.328611898017
"doseA",1.48640483383686,1.81849315068493,1.65573770491803
"doseA",1.37078651685393,1.58895705521472,1.63722397476341
"doseA",1.09950248756219,1.00952380952381,1.10714285714286
"doseA",0.846153846153846,0.893271461716937,0.875
"doseA",1.14659685863874,1.27777777777778,1.30285714285714
"doseA",1.12944162436548,0.924311926605505,0.955082742316785
"doseA",0.983253588516746,0.875565610859729,0.877598152424942
"doseA",0.53804347826087,0.546448087431694,0.57089552238806
"doseA",1.7220447284345,2.15555555555556,1.98214285714286
"doseA",1.2,1.39130434782609,1.23901098901099
"doseA",1.29178470254958,1.05852417302799,1.10526315789474
"doseA",1.32417582417582,0.949308755760369,1.01466992665037
"doseA",1.01694915254237,0.910550458715596,0.990147783251232
"doseA",0.601503759398496,0.56043956043956,0.561338289962825
"doseA",0.64859437751004,0.506422018348624,0.522900763358779
"doseA",0.632734530938124,0.573076923076923,0.554054054054054
"doseA",2.16666666666667,2.02898550724638,2.10606060606061
"doseA",1.02843601895735,0.981481481481482,1.06067961165049
"doseA",2.21292775665399,1.640625,1.73615635179153
"doseA",0.588235294117647,0.378912685337727,0.414675767918089
"doseA",1.38968481375358,1.10606060606061,1.15143603133159
"doseA",0.865934065934066,0.779874213836478,0.856828193832599
"doseA",1.105,1.12090680100756,1.09319899244332
"doseA",1.49127906976744,1.56586826347305,1.56797583081571
"doseA",1.32212885154062,1.55076923076923,1.50759878419453
"doseA",0.551984877126654,0.616141732283465,0.585271317829457
"doseA",0.969555035128806,0.90702947845805,0.919354838709677
"doseA",0.835955056179775,0.895591647331787,0.841986455981941
"doseA",0.776824034334764,0.980861244019139,0.924528301886792
"doseA",0.701612903225806,0.694779116465863,0.702647657841141
"doseA",1.60691823899371,1.43823529411765,1.54658385093168
"doseA",1.45427728613569,1.33053221288515,1.31932773109244
"doseA",0.437392795883362,0.639921722113503,0.513966480446927
"doseA",0.872727272727273,1.08607594936709,1.02784810126582
"doseA",1.15267175572519,1.22047244094488,1.14987080103359
"doseA",1.31652661064426,1.31652661064426,1.34383954154728
"doseA",0.65631067961165,0.80338266384778,0.782700421940928
"doseA",0.504472271914132,0.462608695652174,0.491891891891892
"doseA",4.40764331210191,3.66483516483516,4.1219512195122
"doseA",1.1484375,1.17678100263852,1.13157894736842
"doseA",1.52830188679245,1.35777126099707,1.3914373088685
"doseA",0.821120689655172,0.817204301075269,0.786780383795309
"doseA",0.852873563218391,1.04050632911392,0.936739659367397
"doseA",1.33613445378151,1.51963746223565,1.44970414201183
"doseA",0.790496760259179,0.79826464208243,0.800443458980044
"doseA",0.96969696969697,1.11779448621554,1.09718670076726
"doseA",0.953379953379953,0.908883826879271,0.91324200913242
"doseA",1.48493975903614,1.69607843137255,1.65584415584416
"doseA",0.747899159663866,0.865470852017937,0.811529933481153
"doseA",0.812903225806452,0.656188605108055,0.730848861283644
"doseA",1.18112244897959,1.15909090909091,1.15151515151515
"doseA",0.481802426343154,0.338028169014085,0.40765391014975
"doseA",0.683569979716024,0.577946768060836,0.59727626459144
"doseA",0.656686626746507,0.666666666666667,0.654618473895582
"doseA",0.786637931034483,0.651394422310757,0.657314629258517
"doseA",0.924137931034483,0.864142538975501,0.881818181818182
"doseA",0.871681415929204,0.985915492957746,0.951048951048951
"doseA",1.20472440944882,1.3728813559322,1.43401759530792
"doseA",1.09571788413098,1.09571788413098,1.12596401028278
"doseA",1.05223880597015,0.964285714285714,1.00244498777506
"doseA",1.01442307692308,0.995238095238095,1.01960784313725
"doseA",1.04282115869018,0.963680387409201,0.980295566502463
"doseA",1.04106280193237,1.21204188481675,1.14507772020725
"doseA",1.18015665796345,1.14652956298201,1.11794871794872
"doseA",0.615384615384615,0.587901701323251,0.571157495256167
"doseA",1.24731182795699,1.54878048780488,1.42477876106195
"doseA",0.964871194379391,1.02657004830918,1.00478468899522
"doseA",1.78246753246753,1.49127906976744,1.54191616766467
"doseA",1.07299270072993,1.46242774566474,1.31005586592179
"doseA",0.931034482758621,0.891891891891892,0.891705069124424
"doseA",1.22513089005236,1.17948717948718,1.21989528795812
"doseA",0.592523364485981,0.683794466403162,0.645224171539961
"doseA",0.68,0.624758220502901,0.629411764705882
"doseA",1.6,1.4327485380117,1.54320987654321
"doseA",0.592936802973978,0.522202486678508,0.536363636363636
"doseA",1.42241379310345,1.30958904109589,1.39481268011527
"doseA",1.35207100591716,1.63245033112583,1.42006269592476
"doseA",1.03132530120482,0.828633405639913,0.859060402684564
"doseA",1.37150837988827,1.47521865889213,1.64968152866242
"doseA",0.594594594594595,0.74630021141649,0.728991596638655
"doseA",2.196,1.60260586319218,1.74475524475524
"doseA",0.648221343873518,0.785867237687366,0.738758029978587
"doseA",1.07161125319693,0.87066974595843,0.914841849148418
"doseA",0.878995433789954,0.777537796976242,0.777777777777778
"doseA",0.875846501128668,1.00724637681159,0.935866983372922
"doseA",0.96046511627907,0.907239819004525,0.899543378995434
"doseA",1.06879606879607,1.0997506234414,1.17232375979112
"doseA",1.68589743589744,1.57846153846154,1.57453416149068
"doseA",1.48991354466859,1.6832298136646,1.85333333333333
"doseA",1.49847094801223,1.43880597014925,1.51713395638629
"doseA",1.13994910941476,1.31043956043956,1.24528301886792
"doseA",1.3314606741573,1.39193083573487,1.328611898017
"doseA",0.879732739420935,1.28726287262873,1.14652956298201
"doseA",1.12213740458015,0.912844036697248,0.959232613908873
"doseA",1.4540059347181,1.65916398713826,1.60714285714286
"doseA",0.557251908396947,0.622266401590457,0.575638506876228
"doseA",0.983412322274882,0.897959183673469,0.946261682242991
"doseA",1.32303370786517,1.79391891891892,1.54889589905363
"doseA",0.473867595818815,0.620689655172414,0.573033707865168
"doseA",0.493870402802102,0.603383458646617,0.529304029304029
"doseA",0.978723404255319,0.951048951048951,0.968973747016706
"doseA",0.768240343347639,0.702479338842975,0.713389121338912
"doseA",1.22047244094488,1.22631578947368,1.29155313351499
"doseA",1.11392405063291,1.03658536585366,1.07481296758105
"doseA",0.744813278008299,0.78936170212766,0.735849056603774
"doseA",0.988425925925926,1.15829145728643,1.05853658536585
"doseA",0.995271867612293,0.990566037735849,1.01707317073171
"doseA",1.69934640522876,1.8780487804878,1.90681003584229
"doseA",0.804301075268817,0.654832347140039,0.679513184584179
"doseA",0.743697478991597,0.680161943319838,0.710084033613445
"doseA",0.47719298245614,0.422297297297297,0.440414507772021
"doseA",1.32033426183844,1.03667481662592,1.22404371584699
"doseA",1.17754569190601,1.07462686567164,1.03950617283951
"doseA",0.878103837471783,0.921478060046189,0.898850574712644
"doseA",1.2967032967033,1.24731182795699,1.22493224932249
"doseA",0.943181818181818,1.35537190082645,1.1994750656168
"doseA",0.698989898989899,0.652259332023576,0.654832347140039
"doseA",1.03422982885086,1.03422982885086,1.03422982885086
"doseA",1.07518796992481,1.3,1.24657534246575
"doseA",0.893095768374165,1.14105793450882,0.973809523809524
"doseA",1.05970149253731,0.860674157303371,0.88631090487239
"doseA",0.742677824267782,0.686234817813765,0.689024390243902
"doseA",1.09336609336609,1.1734693877551,1.05637254901961
"doseA",1.30422535211268,1.24725274725275,1.24033149171271
"doseA",1.4393063583815,1.38418079096045,1.39428571428571
"doseA",1.40395480225989,1.44540229885057,1.36543909348442
"doseA",1.10918114143921,1.06812652068127,1.06617647058824
"doseA",1.41193181818182,1.37150837988827,1.40057636887608
"doseA",0.930555555555556,0.723140495867769,0.780911062906725
"doseA",1.06203473945409,1.06203473945409,1.07575757575758
"doseA",0.81447963800905,0.927884615384615,0.913875598086124
"doseA",1.51963746223565,1.69032258064516,1.62857142857143
"doseA",0.879271070615034,0.91415313225058,0.963768115942029
"doseA",1.3371757925072,1.27170868347339,1.31764705882353
"doseA",0.685185185185185,0.539473684210526,0.599597585513079
"doseA",1.09895833333333,1.16085790884719,1.11052631578947
"doseA",1.0427135678392,0.954326923076923,0.972906403940887
"doseA",0.699797160243408,0.696356275303644,0.666
"doseA",1.41055718475073,1.36206896551724,1.37910447761194
"doseA",0.908045977011494,1.03931203931204,0.973365617433414
