"","doseB","doseA","tie"
"2896",635,223,42
"2897",556,304,40
"2898",628,228,44
"2899",603,282,15
"2900",650,207,43
"2901",573,273,54
"2902",567,272,61
"2903",533,333,34
"2904",541,331,28
"2905",647,203,50
"2906",473,376,51
"2907",444,418,38
"2908",584,261,55
"2909",576,296,28
"2910",596,262,42
"2911",500,372,28
"2912",493,364,43
"2913",567,286,47
"2914",702,165,33
"2915",545,303,52
"2916",540,326,34
"2917",574,288,38
"2918",678,182,40
"2919",683,192,25
"2920",457,406,37
"2921",508,339,53
"2922",450,419,31
"2923",600,271,29
"2924",464,395,41
"2925",627,245,28
"2926",578,296,26
"2927",690,168,42
"2928",466,398,36
"2929",585,278,37
"2930",501,353,46
"2931",437,413,50
"2932",438,398,64
"2933",646,212,42
"2934",433,435,32
"2935",531,318,51
"2936",684,183,33
"2937",496,371,33
"2938",711,148,41
"2939",476,384,40
"2940",483,385,32
"2941",443,413,44
"2942",576,292,32
"2943",563,297,40
"2944",621,269,10
"2945",587,255,58
"2946",468,403,29
"2947",598,284,18
"2948",514,353,33
"2949",604,251,45
"2950",578,288,34
"2951",521,354,25
"2952",599,280,21
"2953",483,373,44
"2954",489,399,12
"2955",637,221,42
"2956",646,235,19
"2957",544,316,40
"2958",620,259,21
"2959",617,258,25
"2960",514,364,22
"2961",561,291,48
"2962",587,286,27
"2963",582,281,37
"2964",432,410,58
"2965",612,245,43
"2966",580,290,30
"2967",554,304,42
"2968",666,175,59
"2969",599,279,22
"2970",674,201,25
"2971",598,278,24
"2972",453,415,32
"2973",497,383,20
"2974",397,468,35
"2975",557,305,38
"2976",505,329,66
"2977",648,207,45
"2978",510,357,33
"2979",510,369,21
"2980",631,244,25
"2981",733,138,29
"2982",575,284,41
"2983",588,267,45
"2984",489,382,29
"2985",490,368,42
"2986",540,337,23
"2987",631,243,26
"2988",530,320,50
"2989",519,352,29
"2990",460,400,40
"2991",610,266,24
"2992",632,227,41
"2993",511,323,66
"2994",579,288,33
"2995",669,175,56
"2996",438,423,39
"2997",523,319,58
"2998",505,347,48
"2999",553,311,36
"3000",446,392,62
"3001",513,349,38
"3002",626,251,23
"3003",503,362,35
"3004",573,274,53
"3005",477,406,17
"3006",572,294,34
"3007",500,364,36
"3008",514,336,50
"3009",542,344,14
"3010",465,400,35
"3011",634,222,44
"3012",554,313,33
"3013",573,271,56
"3014",499,359,42
"3015",505,363,32
"3016",610,270,20
"3017",509,362,29
"3018",601,246,53
"3019",469,348,83
"3020",529,338,33
"3021",586,265,49
"3022",528,352,20
"3023",670,189,41
"3024",667,198,35
"3025",581,287,32
"3026",594,283,23
"3027",576,300,24
"3028",448,423,29
"3029",625,231,44
"3030",616,246,38
"3031",574,283,43
"3032",536,324,40
"3033",592,272,36
"3034",579,301,20
"3035",556,324,20
"3036",510,371,19
"3037",613,261,26
"3038",593,272,35
"3039",608,254,38
"3040",515,335,50
"3041",734,129,37
"3042",519,349,32
"3043",639,224,37
"3044",561,305,34
"3045",680,198,22
"3046",588,254,58
"3047",619,241,40
"3048",569,298,33
"3049",574,293,33
"3050",578,279,43
"3051",485,381,34
"3052",553,306,41
"3053",595,252,53
"3054",596,274,30
"3055",450,406,44
"3056",669,207,24
"3057",641,240,19
"3058",492,344,64
"3059",496,375,29
"3060",580,286,34
"3061",440,425,35
"3062",509,355,36
"3063",588,284,28
"3064",652,218,30
"3065",607,246,47
"3066",526,328,46
"3067",581,268,51
"3068",502,360,38
"3069",436,424,40
"3070",591,281,28
"3071",518,346,36
"3072",554,293,53
"3073",589,275,36
"3074",609,250,41
"3075",643,198,59
"3076",504,368,28
"3077",505,350,45
"3078",406,437,57
"3079",532,315,53
"3080",473,395,32
"3081",490,358,52
"3082",504,374,22
"3083",498,372,30
"3084",664,202,34
"3085",651,204,45
"3086",507,365,28
"3087",487,358,55
"3088",562,278,60
"3089",564,291,45
"3090",525,342,33
"3091",694,183,23
"3092",542,323,35
"3093",373,478,49
"3094",588,262,50
"3095",560,311,29
"3096",563,303,34
"3097",584,273,43
"3098",428,434,38
"3099",552,320,28
"3100",428,396,76
"3101",502,319,79
"3102",466,402,32
"3103",565,310,25
"3104",476,388,36
"3105",641,205,54
"3106",644,219,37
"3107",566,273,61
"3108",541,316,43
"3109",483,388,29
"3110",444,391,65
"3111",568,294,38
"3112",680,188,32
"3113",448,403,49
"3114",555,300,45
"3115",629,238,33
"3116",428,420,52
"3117",517,341,42
"3118",643,205,52
"3119",639,211,50
"3120",612,256,32
"3121",668,198,34
"3122",590,280,30
"3123",614,255,31
"3124",512,325,63
"3125",603,265,32
"3126",492,351,57
"3127",580,288,32
"3128",567,259,74
"3129",435,392,73
"3130",701,160,39
"3131",480,376,44
"3132",618,255,27
"3133",722,137,41
"3134",659,205,36
"3135",560,301,39
"3136",535,308,57
"3137",562,291,47
"3138",581,261,58
"3139",512,357,31
"3140",587,266,47
"3141",594,257,49
"3142",587,284,29
"3143",556,314,30
"3144",687,181,32
"3145",449,410,41
"3146",594,270,36
"3147",447,422,31
"3148",619,227,54
"3149",480,381,39
"3150",442,411,47
"3151",632,230,38
"3152",611,264,25
"3153",465,382,53
"3154",515,357,28
"3155",607,247,46
"3156",581,282,37
"3157",562,259,79
"3158",602,260,38
"3159",697,195,8
"3160",557,300,43
"3161",575,282,43
"3162",549,304,47
"3163",532,338,30
"3164",561,284,55
"3165",655,216,29
"3166",607,268,25
"3167",524,324,52
"3168",639,239,22
"3169",456,408,36
"3170",612,250,38
"3171",504,342,54
"3172",538,326,36
"3173",682,172,46
"3174",560,290,50
"3175",431,435,34
"3176",488,361,51
"3177",501,351,48
"3178",530,286,84
"3179",543,329,28
"3180",699,165,36
"3181",547,315,38
"3182",546,308,46
"3183",459,414,27
"3184",523,322,55
"3185",577,294,29
"3186",605,261,34
"3187",410,448,42
"3188",604,263,33
"3189",597,265,38
"3190",629,251,20
"3191",620,251,29
"3192",489,384,27
"3193",541,311,48
"3194",579,271,50
"3195",504,358,38
"3196",476,372,52
"3197",522,321,57
"3198",640,224,36
"3199",507,352,41
"3200",683,202,15
"3201",456,406,38
"3202",633,230,37
"3203",583,273,44
"3204",546,322,32
"3205",593,245,62
"3206",550,315,35
"3207",360,503,37
"3208",303,569,28
"3209",548,318,34
"3210",573,274,53
"3211",593,266,41
"3212",416,441,43
"3213",681,204,15
"3214",596,253,51
"3215",516,349,35
"3216",570,279,51
"3217",474,378,48
"3218",591,259,50
"3219",594,275,31
"3220",597,264,39
"3221",575,284,41
"3222",486,385,29
"3223",564,308,28
"3224",653,218,29
"3225",571,283,46
"3226",452,397,51
"3227",538,324,38
"3228",615,263,22
"3229",462,388,50
"3230",592,282,26
"3231",564,297,39
"3232",632,225,43
"3233",555,301,44
"3234",601,273,26
"3235",481,374,45
"3236",576,285,39
"3237",517,333,50
"3238",577,282,41
"3239",560,304,36
"3240",521,351,28
"3241",555,313,32
"3242",541,288,71
"3243",660,193,47
"3244",493,343,64
"3245",542,317,41
"3246",548,320,32
"3247",414,451,35
"3248",471,389,40
"3249",456,420,24
"3250",672,201,27
"3251",557,306,37
"3252",511,343,46
"3253",585,285,30
"3254",657,223,20
"3255",470,375,55
"3256",507,359,34
"3257",637,224,39
"3258",608,250,42
"3259",608,254,38
"3260",624,232,44
"3261",580,276,44
"3262",683,174,43
"3263",649,221,30
"3264",515,345,40
"3265",719,150,31
"3266",594,262,44
"3267",492,367,41
"3268",567,290,43
"3269",518,337,45
"3270",545,325,30
"3271",807,63,30
"3272",539,328,33
"3273",484,369,47
"3274",441,406,53
"3275",497,376,27
"3276",580,289,31
"3277",532,320,48
"3278",488,387,25
"3279",363,483,54
"3280",503,355,42
"3281",458,402,40
"3282",510,346,44
"3283",489,359,52
"3284",564,301,35
"3285",535,332,33
"3286",596,256,48
"3287",608,263,29
"3288",426,433,41
"3289",583,284,33
"3290",551,329,20
"3291",628,239,33
"3292",424,440,36
"3293",493,374,33
"3294",578,278,44
"3295",534,320,46
"3296",543,321,36
"3297",633,242,25
"3298",617,241,42
"3299",552,305,43
"3300",631,249,20
"3301",631,238,31
"3302",478,378,44
"3303",623,235,42
"3304",450,411,39
"3305",546,328,26
"3306",673,194,33
"3307",550,297,53
"3308",497,372,31
"3309",499,370,31
"3310",576,297,27
"3311",674,190,36
"3312",614,253,33
"3313",598,275,27
"3314",498,353,49
"3315",620,237,43
"3316",571,297,32
"3317",539,326,35
"3318",648,213,39
"3319",568,301,31
"3320",590,272,38
"3321",342,526,32
"3322",692,180,28
"3323",648,234,18
"3324",567,306,27
"3325",645,233,22
"3326",492,368,40
"3327",449,414,37
"3328",501,360,39
"3329",571,284,45
"3330",434,425,41
"3331",543,319,38
"3332",495,359,46
"3333",484,375,41
"3334",493,360,47
"3335",624,251,25
"3336",614,245,41
"3337",485,388,27
"3338",644,245,11
"3339",523,339,38
"3340",613,258,29
"3341",518,347,35
"3342",619,251,30
"3343",619,247,34
"3344",541,321,38
"3345",600,280,20
"3346",610,282,8
"3347",617,266,17
"3348",489,372,39
"3349",608,263,29
"3350",547,313,40
"3351",536,316,48
"3352",623,253,24
"3353",460,394,46
"3354",585,271,44
"3355",369,463,68
"3356",649,230,21
"3357",490,368,42
"3358",529,340,31
"3359",563,291,46
"3360",529,350,21
"3361",596,289,15
"3362",552,313,35
"3363",497,368,35
"3364",628,257,15
"3365",651,233,16
"3366",473,393,34
"3367",645,216,39
"3368",533,322,45
"3369",718,154,28
"3370",632,237,31
"3371",520,345,35
"3372",475,389,36
"3373",528,311,61
"3374",498,358,44
"3375",642,221,37
"3376",392,460,48
"3377",590,288,22
"3378",615,253,32
"3379",532,316,52
"3380",545,313,42
"3381",484,360,56
"3382",618,250,32
"3383",534,335,31
"3384",520,336,44
"3385",525,339,36
"3386",590,266,44
"3387",567,299,34
"3388",490,375,35
"3389",535,324,41
"3390",393,455,52
"3391",654,226,20
"3392",510,361,29
"3393",705,167,28
"3394",499,342,59
"3395",568,307,25
"3396",506,349,45
"3397",650,221,29
"3398",633,234,33
"3399",596,246,58
"3400",592,269,39
"3401",437,435,28
"3402",579,278,43
"3403",546,293,61
"3404",507,365,28
"3405",653,206,41
"3406",497,343,60
"3407",624,246,30
"3408",517,346,37
"3409",600,261,39
"3410",601,280,19
"3411",538,334,28
"3412",466,394,40
"3413",609,263,28
"3414",622,262,16
"3415",410,411,79
"3416",591,273,36
"3417",523,349,28
"3418",473,363,64
"3419",627,245,28
"3420",641,204,55
"3421",662,215,23
"3422",572,281,47
"3423",534,337,29
"3424",458,404,38
"3425",579,280,41
"3426",562,304,34
"3427",609,254,37
"3428",479,376,45
"3429",507,359,34
"3430",599,268,33
"3431",518,353,29
"3432",578,298,24
"3433",546,300,54
"3434",512,355,33
"3435",405,441,54
"3436",568,274,58
"3437",618,264,18
"3438",546,313,41
"3439",521,314,65
"3440",566,299,35
"3441",526,311,63
"3442",487,357,56
"3443",526,345,29
"3444",561,322,17
"3445",562,295,43
"3446",577,296,27
"3447",596,272,32
"3448",479,382,39
"3449",535,329,36
"3450",624,231,45
"3451",543,324,33
"3452",585,278,37
"3453",598,275,27
"3454",511,336,53
"3455",593,278,29
"3456",635,217,48
"3457",492,377,31
"3458",447,416,37
"3459",593,246,61
"3460",554,295,51
"3461",530,340,30
"3462",578,278,44
"3463",603,267,30
"3464",516,354,30
"3465",531,338,31
"3466",508,375,17
"3467",582,251,67
"3468",540,340,20
"3469",562,309,29
"3470",641,240,19
"3471",481,384,35
"3472",566,302,32
"3473",535,324,41
"3474",479,385,36
"3475",537,339,24
"3476",497,377,26
"3477",501,354,45
"3478",446,415,39
"3479",596,268,36
"3480",590,290,20
"3481",519,338,43
"3482",517,352,31
"3483",621,225,54
"3484",573,271,56
"3485",443,384,73
"3486",657,217,26
"3487",485,382,33
"3488",600,275,25
"3489",639,228,33
"3490",550,310,40
"3491",560,293,47
"3492",501,359,40
"3493",607,273,20
"3494",520,338,42
"3495",519,328,53
"3496",576,284,40
"3497",583,281,36
"3498",654,212,34
"3499",531,329,40
"3500",555,316,29
"3501",572,294,34
"3502",545,308,47
"3503",556,326,18
"3504",583,278,39
"3505",498,357,45
"3506",463,402,35
"3507",566,265,69
"3508",570,297,33
"3509",523,347,30
"3510",573,285,42
"3511",651,222,27
"3512",456,406,38
"3513",514,352,34
"3514",706,177,17
"3515",572,280,48
"3516",550,319,31
"3517",552,302,46
"3518",505,357,38
"3519",432,425,43
"3520",705,173,22
"3521",626,233,41
"3522",422,436,42
"3523",454,403,43
"3524",551,282,67
"3525",594,260,46
"3526",486,379,35
"3527",655,220,25
"3528",433,436,31
"3529",612,250,38
"3530",575,277,48
"3531",636,228,36
"3532",610,246,44
"3533",626,248,26
"3534",583,298,19
"3535",512,356,32
"3536",557,317,26
"3537",534,314,52
"3538",526,346,28
"3539",465,395,40
"3540",502,356,42
"3541",493,375,32
"3542",514,336,50
"3543",585,274,41
"3544",614,249,37
"3545",468,392,40
"3546",517,349,34
"3547",641,220,39
"3548",588,285,27
"3549",599,286,15
"3550",584,268,48
"3551",493,366,41
"3552",520,337,43
"3553",627,234,39
"3554",473,394,33
"3555",467,397,36
"3556",477,372,51
"3557",376,485,39
"3558",483,380,37
"3559",662,204,34
"3560",621,231,48
"3561",610,237,53
"3562",546,310,44
"3563",647,216,37
"3564",598,277,25
"3565",607,263,30
"3566",469,387,44
"3567",509,348,43
"3568",537,318,45
"3569",598,254,48
"3570",567,274,59
"3571",567,290,43
"3572",486,372,42
"3573",693,181,26
"3574",565,296,39
"3575",516,349,35
"3576",487,364,49
"3577",535,314,51
"3578",615,224,61
"3579",590,276,34
"3580",540,341,19
"3581",497,365,38
"3582",495,349,56
"3583",511,344,45
"3584",566,306,28
"3585",659,213,28
"3586",470,396,34
"3587",591,262,47
"3588",576,283,41
"3589",525,353,22
"3590",446,393,61
"3591",579,277,44
"3592",535,322,43
"3593",432,420,48
"3594",600,259,41
"3595",472,415,13
"3596",518,359,23
"3597",512,350,38
"3598",516,347,37
"3599",571,297,32
"3600",569,294,37
"3601",697,169,34
"3602",553,310,37
"3603",498,379,23
"3604",526,343,31
"3605",549,316,35
"3606",577,273,50
"3607",494,357,49
"3608",569,306,25
"3609",538,331,31
"3610",670,194,36
"3611",601,261,38
"3612",606,261,33
"3613",540,315,45
"3614",479,390,31
"3615",607,260,33
"3616",597,277,26
"3617",463,409,28
"3618",584,278,38
"3619",477,395,28
"3620",539,318,43
"3621",486,346,68
"3622",498,365,37
"3623",527,339,34
"3624",544,307,49
"3625",605,265,30
"3626",479,376,45
"3627",522,349,29
"3628",496,361,43
"3629",512,337,51
"3630",540,335,25
"3631",437,417,46
"3632",543,320,37
"3633",362,485,53
"3634",464,390,46
"3635",485,366,49
"3636",444,427,29
"3637",478,389,33
"3638",505,359,36
"3639",621,258,21
"3640",542,316,42
"3641",688,190,22
"3642",495,352,53
"3643",653,214,33
"3644",613,251,36
"3645",527,353,20
"3646",525,357,18
"3647",541,321,38
"3648",531,331,38
"3649",414,456,30
"3650",473,382,45
"3651",606,250,44
"3652",538,325,37
"3653",474,388,38
"3654",483,356,61
"3655",611,236,53
"3656",644,233,23
"3657",505,359,36
"3658",547,309,44
"3659",610,250,40
"3660",667,173,60
"3661",667,200,33
"3662",554,317,29
"3663",508,366,26
"3664",511,357,32
"3665",451,397,52
"3666",499,348,53
"3667",528,338,34
"3668",589,274,37
"3669",609,254,37
"3670",490,349,61
"3671",554,323,23
"3672",667,208,25
"3673",506,353,41
"3674",611,243,46
"3675",546,308,46
"3676",596,273,31
"3677",497,331,72
"3678",624,242,34
"3679",641,233,26
"3680",652,222,26
"3681",565,299,36
"3682",524,341,35
"3683",485,365,50
"3684",530,326,44
"3685",683,196,21
"3686",455,408,37
"3687",644,220,36
"3688",569,300,31
"3689",590,253,57
"3690",593,272,35
"3691",475,382,43
"3692",583,268,49
"3693",532,329,39
"3694",587,282,31
"3695",607,254,39
"3696",584,274,42
"3697",564,306,30
"3698",633,244,23
"3699",581,284,35
"3700",530,327,43
"3701",581,296,23
"3702",619,231,50
"3703",503,356,41
"3704",598,279,23
"3705",429,429,42
"3706",736,135,29
"3707",603,257,40
"3708",565,310,25
"3709",472,373,55
"3710",528,329,43
"3711",523,338,39
"3712",431,423,46
"3713",597,245,58
"3714",571,301,28
"3715",667,198,35
"3716",627,242,31
"3717",568,293,39
"3718",586,292,22
"3719",605,257,38
"3720",648,219,33
"3721",557,320,23
"3722",524,348,28
"3723",549,313,38
"3724",538,340,22
"3725",720,157,23
"3726",663,204,33
"3727",614,261,25
"3728",588,269,43
"3729",493,365,42
"3730",446,413,41
"3731",543,332,25
"3732",599,247,54
"3733",562,294,44
"3734",615,240,45
"3735",530,322,48
"3736",664,212,24
"3737",597,267,36
"3738",593,280,27
"3739",625,254,21
"3740",470,393,37
"3741",511,360,29
"3742",561,302,37
"3743",527,337,36
"3744",446,397,57
"3745",538,307,55
"3746",615,259,26
"3747",466,391,43
"3748",472,379,49
"3749",607,267,26
"3750",495,361,44
"3751",630,249,21
"3752",619,250,31
"3753",541,320,39
"3754",601,280,19
"3755",588,246,66
"3756",714,162,24
"3757",525,338,37
"3758",585,291,24
"3759",489,372,39
"3760",551,309,40
"3761",674,196,30
"3762",513,331,56
"3763",523,358,19
"3764",408,448,44
"3765",486,387,27
"3766",451,425,24
"3767",683,175,42
"3768",639,227,34
"3769",628,245,27
"3770",651,216,33
"3771",502,358,40
"3772",473,396,31
"3773",684,192,24
"3774",545,304,51
"3775",610,228,62
"3776",549,302,49
"3777",525,329,46
"3778",493,359,48
"3779",594,267,39
"3780",581,292,27
"3781",551,320,29
"3782",582,268,50
"3783",520,337,43
"3784",485,369,46
"3785",585,281,34
"3786",503,356,41
"3787",480,391,29
"3788",513,324,63
"3789",504,362,34
"3790",578,295,27
"3791",523,336,41
"3792",581,268,51
"3793",524,342,34
"3794",556,305,39
"3795",664,217,19
"3796",335,542,23
"3797",523,341,36
"3798",514,338,48
"3799",529,326,45
"3800",521,326,53
"3801",599,272,29
"3802",570,294,36
"3803",613,240,47
"3804",655,224,21
"3805",630,245,25
"3806",640,234,26
"3807",589,262,49
"3808",528,337,35
"3809",527,344,29
"3810",503,348,49
"3811",558,287,55
"3812",551,305,44
"3813",501,350,49
"3814",596,254,50
"3815",501,338,61
"3816",504,350,46
"3817",563,317,20
"3818",636,234,30
"3819",615,268,17
"3820",681,172,47
"3821",408,462,30
"3822",514,353,33
"3823",496,367,37
"3824",660,213,27
"3825",673,184,43
"3826",642,224,34
"3827",464,407,29
"3828",563,298,39
"3829",593,264,43
"3830",478,392,30
"3831",704,180,16
"3832",563,310,27
"3833",540,313,47
"3834",560,306,34
"3835",603,256,41
"3836",620,242,38
"3837",527,323,50
"3838",577,302,21
"3839",559,306,35
"3840",535,337,28
"3841",428,425,47
"3842",523,348,29
"3843",663,203,34
"3844",554,303,43
"3845",610,239,51
"3846",442,429,29
"3847",472,400,28
"3848",603,249,48
"3849",587,285,28
"3850",494,353,53
"3851",593,280,27
"3852",566,297,37
"3853",462,388,50
"3854",529,339,32
"3855",485,379,36
"3856",508,349,43
"3857",575,289,36
"3858",540,338,22
"3859",525,339,36
"3860",548,307,45
"3861",509,352,39
"3862",606,270,24
"3863",632,220,48
"3864",588,285,27
"3865",599,283,18
"3866",647,222,31
"3867",545,329,26
"3868",619,249,32
"3869",585,259,56
"3870",466,403,31
"3871",525,338,37
"3872",604,264,32
"3873",597,270,33
"3874",578,296,26
"3875",446,417,37
"3876",509,354,37
"3877",511,356,33
"3878",559,293,48
"3879",573,305,22
"3880",646,225,29
"3881",479,365,56
"3882",410,447,43
"3883",556,301,43
"3884",642,232,26
"3885",582,296,22
"3886",529,316,55
"3887",613,257,30
"3888",559,307,34
"3889",593,281,26
"3890",484,377,39
"3891",528,341,31
"3892",552,305,43
"3893",637,199,64
"3894",582,293,25
"3895",482,368,50
"3896",625,241,34
"3897",534,324,42
"3898",577,274,49
"3899",558,299,43
"3900",595,282,23
"3901",531,332,37
"3902",477,385,38
"3903",530,340,30
"3904",606,246,48
"3905",430,419,51
"3906",538,310,52
"3907",596,265,39
"3908",482,351,67
"3909",545,299,56
"3910",608,255,37
"3911",490,355,55
"3912",608,242,50
"3913",680,199,21
"3914",459,386,55
"3915",438,413,49
"3916",536,319,45
"3917",549,295,56
"3918",523,336,41
"3919",628,241,31
"3920",478,381,41
"3921",545,325,30
"3922",438,421,41
"3923",616,254,30
"3924",424,421,55
"3925",561,310,29
"3926",522,329,49
"3927",441,384,75
"3928",466,387,47
"3929",536,329,35
"3930",545,307,48
"3931",742,135,23
"3932",567,283,50
"3933",532,321,47
"3934",556,313,31
"3935",456,384,60
"3936",743,126,31
"3937",490,346,64
"3938",716,128,56
"3939",546,302,52
"3940",514,326,60
"3941",600,265,35
"3942",537,318,45
"3943",631,231,38
"3944",572,284,44
"3945",610,259,31
"3946",578,272,50
"3947",577,282,41
"3948",559,310,31
"3949",568,287,45
"3950",574,288,38
"3951",549,318,33
"3952",563,285,52
"3953",623,213,64
"3954",690,194,16
"3955",496,366,38
"3956",505,353,42
"3957",613,268,19
"3958",574,296,30
"3959",575,277,48
"3960",578,270,52
"3961",487,365,48
"3962",650,228,22
"3963",450,419,31
"3964",365,469,66
"3965",634,225,41
"3966",516,343,41
"3967",498,354,48
"3968",581,292,27
"3969",581,286,33
"3970",554,302,44
"3971",609,256,35
"3972",490,371,39
"3973",602,266,32
"3974",505,350,45
"3975",468,387,45
"3976",522,322,56
"3977",497,373,30
"3978",406,445,49
"3979",549,341,10
"3980",745,121,34
"3981",461,404,35
"3982",584,277,39
"3983",662,191,47
"3984",488,395,17
"3985",473,383,44
"3986",461,393,46
"3987",501,355,44
"3988",621,249,30
"3989",533,327,40
"3990",374,477,49
"3991",521,350,29
"3992",586,271,43
"3993",547,322,31
"3994",561,295,44
"3995",423,439,38
"3996",526,317,57
"3997",570,300,30
"3998",585,282,33
"3999",455,410,35
"4000",508,339,53
"4001",520,352,28
"4002",557,285,58
"4003",551,307,42
"4004",598,272,30
"4005",615,259,26
"4006",616,234,50
"4007",542,337,21
"4008",402,445,53
"4009",510,335,55
"4010",475,380,45
"4011",585,284,31
"4012",564,313,23
"4013",510,353,37
"4014",568,276,56
"4015",622,202,76
"4016",551,295,54
"4017",511,322,67
"4018",634,235,31
"4019",548,321,31
"4020",626,243,31
"4021",594,282,24
"4022",609,252,39
"4023",534,329,37
"4024",491,372,37
"4025",552,306,42
"4026",547,309,44
"4027",534,344,22
"4028",480,382,38
"4029",577,278,45
"4030",561,311,28
"4031",501,321,78
"4032",519,362,19
"4033",458,392,50
"4034",495,340,65
"4035",579,281,40
"4036",437,434,29
"4037",584,271,45
"4038",618,252,30
"4039",476,390,34
"4040",508,361,31
"4041",603,258,39
"4042",602,269,29
"4043",584,278,38
"4044",612,254,34
"4045",540,323,37
"4046",619,247,34
"4047",578,289,33
"4048",589,256,55
"4049",641,199,60
"4050",586,276,38
"4051",560,309,31
"4052",570,298,32
"4053",470,366,64
"4054",558,308,34
"4055",635,222,43
"4056",632,215,53
"4057",525,311,64
"4058",591,270,39
"4059",545,295,60
"4060",592,294,14
"4061",557,290,53
"4062",626,249,25
"4063",577,289,34
"4064",439,415,46
"4065",606,256,38
"4066",550,318,32
"4067",492,343,65
"4068",709,165,26
"4069",504,355,41
"4070",512,347,41
"4071",600,274,26
"4072",492,363,45
"4073",583,289,28
"4074",441,419,40
"4075",562,293,45
"4076",531,317,52
"4077",618,247,35
"4078",550,311,39
"4079",503,357,40
"4080",642,227,31
"4081",442,429,29
"4082",551,288,61
"4083",546,309,45
"4084",615,239,46
"4085",684,186,30
"4086",410,449,41
"4087",718,155,27
"4088",547,319,34
"4089",637,219,44
"4090",508,357,35
"4091",439,408,53
"4092",422,441,37
"4093",648,210,42
"4094",608,262,30
"4095",619,238,43
"4096",636,228,36
"4097",490,386,24
"4098",593,276,31
"4099",512,362,26
"4100",539,320,41
"4101",573,280,47
"4102",554,308,38
"4103",605,256,39
"4104",629,219,52
"4105",638,240,22
"4106",412,445,43
"4107",552,327,21
"4108",479,391,30
"4109",488,372,40
"4110",439,426,35
"4111",592,288,20
"4112",460,404,36
"4113",614,244,42
"4114",636,233,31
"4115",602,242,56
"4116",604,275,21
"4117",509,346,45
"4118",528,324,48
"4119",470,388,42
"4120",650,232,18
"4121",526,335,39
"4122",585,272,43
"4123",526,332,42
"4124",601,257,42
"4125",495,359,46
"4126",425,421,54
"4127",448,391,61
"4128",638,224,38
"4129",609,255,36
"4130",454,412,34
"4131",486,372,42
"4132",511,344,45
"4133",625,244,31
"4134",528,335,37
"4135",619,258,23
"4136",556,317,27
"4137",418,446,36
"4138",573,276,51
"4139",642,232,26
"4140",540,303,57
"4141",581,286,33
"4142",634,223,43
"4143",623,223,54
"4144",689,185,26
"4145",571,302,27
"4146",646,215,39
"4147",506,355,39
"4148",581,284,35
"4149",632,214,54
"4150",561,301,38
"4151",602,271,27
"4152",500,343,57
"4153",506,338,56
"4154",539,317,44
"4155",570,308,22
"4156",572,283,45
"4157",481,401,18
"4158",516,348,36
"4159",506,361,33
"4160",564,308,28
"4161",580,273,47
"4162",433,428,39
"4163",579,277,44
"4164",557,317,26
"4165",581,302,17
"4166",601,282,17
"4167",688,183,29
"4168",650,230,20
"4169",404,443,53
"4170",633,235,32
"4171",553,315,32
"4172",585,294,21
"4173",515,329,56
"4174",672,182,46
"4175",433,419,48
"4176",553,309,38
"4177",493,374,33
"4178",631,237,32
"4179",546,315,39
"4180",477,406,17
"4181",579,276,45
"4182",464,396,40
"4183",558,290,52
"4184",633,235,32
"4185",552,306,42
"4186",702,168,30
"4187",606,264,30
"4188",553,313,34
"4189",519,316,65
"4190",601,261,38
"4191",533,341,26
"4192",598,276,26
"4193",563,276,61
"4194",543,315,42
"4195",539,327,34
"4196",561,308,31
"4197",577,304,19
"4198",623,236,41
"4199",514,357,29
"4200",547,319,34
"4201",541,314,45
"4202",512,358,30
"4203",692,182,26
"4204",364,502,34
"4205",510,330,60
"4206",535,324,41
"4207",568,297,35
"4208",453,401,46
"4209",601,253,46
"4210",512,348,40
"4211",557,315,28
"4212",503,342,55
"4213",518,331,51
"4214",573,277,50
"4215",612,262,26
"4216",442,440,18
"4217",602,268,30
"4218",626,220,54
"4219",492,342,66
"4220",580,296,24
"4221",614,257,29
"4222",585,267,48
"4223",632,225,43
"4224",662,201,37
"4225",594,254,52
"4226",547,310,43
"4227",612,252,36
"4228",646,221,33
"4229",586,281,33
"4230",629,254,17
"4231",450,408,42
"4232",555,322,23
"4233",571,283,46
"4234",456,406,38
"4235",615,269,16
"4236",539,314,47
"4237",541,329,30
"4238",517,335,48
"4239",518,330,52
"4240",577,296,27
"4241",505,376,19
"4242",671,183,46
"4243",574,293,33
"4244",592,267,41
"4245",630,243,27
"4246",679,187,34
"4247",482,385,33
"4248",410,424,66
"4249",500,353,47
"4250",633,236,31
"4251",524,323,53
"4252",484,376,40
"4253",522,324,54
"4254",525,353,22
"4255",597,270,33
"4256",711,161,28
"4257",460,425,15
"4258",470,399,31
"4259",481,397,22
"4260",649,220,31
"4261",572,294,34
"4262",617,246,37
"4263",591,281,28
"4264",534,329,37
"4265",575,292,33
"4266",504,353,43
"4267",506,333,61
"4268",514,351,35
"4269",377,492,31
"4270",521,310,69
"4271",598,275,27
"4272",440,441,19
"4273",485,375,40
"4274",538,342,20
"4275",539,308,53
"4276",477,390,33
"4277",571,300,29
"4278",621,212,67
"4279",506,363,31
"4280",495,365,40
"4281",642,227,31
"4282",706,172,22
"4283",609,248,43
"4284",601,256,43
"4285",577,279,44
"4286",492,367,41
"4287",614,234,52
"4288",554,296,50
"4289",547,318,35
"4290",643,231,26
"4291",494,382,24
"4292",558,308,34
"4293",542,282,76
