"","doseA","doseB","tie"
"2896",613,248,39
"2897",563,305,32
"2898",564,299,37
"2899",421,445,34
"2900",629,252,19
"2901",420,449,31
"2902",597,273,30
"2903",555,319,26
"2904",582,290,28
"2905",602,266,32
"2906",444,434,22
"2907",530,326,44
"2908",557,296,47
"2909",489,369,42
"2910",405,464,31
"2911",650,219,31
"2912",548,313,39
"2913",578,297,25
"2914",542,334,24
"2915",478,363,59
"2916",532,341,27
"2917",608,246,46
"2918",474,387,39
"2919",477,390,33
"2920",434,404,62
"2921",568,307,25
"2922",535,334,31
"2923",550,318,32
"2924",641,218,41
"2925",565,302,33
"2926",583,291,26
"2927",590,284,26
"2928",563,278,59
"2929",550,330,20
"2930",632,246,22
"2931",504,355,41
"2932",589,287,24
"2933",568,300,32
"2934",583,279,38
"2935",579,292,29
"2936",579,282,39
"2937",599,267,34
"2938",632,236,32
"2939",591,275,34
"2940",550,310,40
"2941",557,317,26
"2942",609,234,57
"2943",473,376,51
"2944",533,314,53
"2945",611,276,13
"2946",506,348,46
"2947",540,332,28
"2948",631,241,28
"2949",517,338,45
"2950",583,274,43
"2951",597,276,27
"2952",468,390,42
"2953",747,126,27
"2954",570,304,26
"2955",640,228,32
"2956",464,404,32
"2957",548,315,37
"2958",454,410,36
"2959",542,317,41
"2960",523,358,19
"2961",617,254,29
"2962",525,333,42
"2963",602,267,31
"2964",496,373,31
"2965",459,407,34
"2966",469,380,51
"2967",571,284,45
"2968",592,281,27
"2969",590,269,41
"2970",606,271,23
"2971",602,266,32
"2972",490,379,31
"2973",648,215,37
"2974",482,384,34
"2975",543,328,29
"2976",550,307,43
"2977",487,371,42
"2978",513,338,49
"2979",616,248,36
"2980",494,368,38
"2981",672,208,20
"2982",434,445,21
"2983",510,357,33
"2984",591,268,41
"2985",519,346,35
"2986",539,302,59
"2987",498,344,58
"2988",506,360,34
"2989",539,317,44
"2990",554,318,28
"2991",614,249,37
"2992",529,319,52
"2993",440,431,29
"2994",508,353,39
"2995",416,454,30
"2996",489,388,23
"2997",536,302,62
"2998",597,277,26
"2999",541,314,45
"3000",667,208,25
"3001",562,306,32
"3002",568,274,58
"3003",547,313,40
"3004",509,371,20
"3005",511,362,27
"3006",615,252,33
"3007",420,439,41
"3008",561,307,32
"3009",476,419,5
"3010",654,224,22
"3011",512,339,49
"3012",439,416,45
"3013",635,224,41
"3014",737,147,16
"3015",512,352,36
"3016",519,353,28
"3017",530,326,44
"3018",471,407,22
"3019",426,430,44
"3020",491,370,39
"3021",586,293,21
"3022",479,374,47
"3023",637,229,34
"3024",509,352,39
"3025",477,386,37
"3026",570,299,31
"3027",588,249,63
"3028",637,237,26
"3029",663,190,47
"3030",561,302,37
"3031",479,398,23
"3032",495,353,52
"3033",439,437,24
"3034",651,222,27
"3035",523,342,35
"3036",488,380,32
"3037",515,355,30
"3038",397,458,45
"3039",481,370,49
"3040",553,318,29
"3041",516,353,31
"3042",363,503,34
"3043",531,339,30
"3044",495,369,36
"3045",449,416,35
"3046",510,359,31
"3047",612,263,25
"3048",508,358,34
"3049",520,352,28
"3050",449,427,24
"3051",510,356,34
"3052",591,269,40
"3053",468,395,37
"3054",415,453,32
"3055",605,251,44
"3056",540,344,16
"3057",374,497,29
"3058",601,261,38
"3059",568,299,33
"3060",544,336,20
"3061",469,399,32
"3062",554,312,34
"3063",550,324,26
"3064",624,247,29
"3065",604,264,32
"3066",507,359,34
"3067",520,353,27
"3068",705,173,22
"3069",652,217,31
"3070",516,344,40
"3071",543,324,33
"3072",570,287,43
"3073",509,351,40
"3074",586,289,25
"3075",546,326,28
"3076",551,317,32
"3077",584,284,32
"3078",467,399,34
"3079",652,223,25
"3080",650,220,30
"3081",623,244,33
"3082",446,402,52
"3083",520,356,24
"3084",683,183,34
"3085",558,296,46
"3086",583,284,33
"3087",521,338,41
"3088",562,316,22
"3089",436,403,61
"3090",465,410,25
"3091",513,335,52
"3092",605,268,27
"3093",513,338,49
"3094",616,263,21
"3095",565,318,17
"3096",584,282,34
"3097",356,506,38
"3098",584,290,26
"3099",412,442,46
"3100",481,382,37
"3101",634,237,29
"3102",569,304,27
"3103",585,279,36
"3104",556,317,27
"3105",567,292,41
"3106",569,294,37
"3107",649,217,34
"3108",460,399,41
"3109",590,274,36
"3110",497,370,33
"3111",570,299,31
"3112",577,296,27
"3113",518,336,46
"3114",587,283,30
"3115",665,194,41
"3116",571,295,34
"3117",587,262,51
"3118",623,224,53
"3119",634,238,28
"3120",580,280,40
"3121",543,310,47
"3122",658,204,38
"3123",540,324,36
"3124",660,222,18
"3125",476,382,42
"3126",584,286,30
"3127",570,309,21
"3128",501,359,40
"3129",570,296,34
"3130",506,358,36
"3131",492,370,38
"3132",508,363,29
"3133",650,220,30
"3134",649,217,34
"3135",551,317,32
"3136",543,312,45
"3137",451,405,44
"3138",477,385,38
"3139",440,423,37
"3140",516,345,39
"3141",448,421,31
"3142",667,202,31
"3143",496,388,16
"3144",493,379,28
"3145",497,371,32
"3146",613,243,44
"3147",560,312,28
"3148",540,327,33
"3149",543,321,36
"3150",580,285,35
"3151",543,324,33
"3152",544,317,39
"3153",636,216,48
"3154",494,378,28
"3155",459,398,43
"3156",528,326,46
"3157",505,357,38
"3158",426,434,40
"3159",482,379,39
"3160",609,259,32
"3161",513,353,34
"3162",596,273,31
"3163",681,202,17
"3164",658,207,35
"3165",408,450,42
"3166",633,239,28
"3167",597,285,18
"3168",587,281,32
"3169",434,417,49
"3170",485,370,45
"3171",640,235,25
"3172",627,246,27
"3173",676,201,23
"3174",543,325,32
"3175",543,326,31
"3176",612,251,37
"3177",618,256,26
"3178",546,328,26
"3179",588,292,20
"3180",521,342,37
"3181",529,323,48
"3182",430,436,34
"3183",535,310,55
"3184",573,296,31
"3185",593,270,37
"3186",518,344,38
"3187",526,336,38
"3188",453,400,47
"3189",509,357,34
"3190",506,366,28
"3191",491,363,46
"3192",558,317,25
"3193",631,246,23
"3194",590,275,35
"3195",530,346,24
"3196",511,354,35
"3197",596,289,15
"3198",508,352,40
"3199",558,318,24
"3200",589,273,38
"3201",470,399,31
"3202",499,368,33
"3203",534,333,33
"3204",466,397,37
"3205",405,456,39
"3206",493,365,42
"3207",543,331,26
"3208",542,305,53
"3209",560,298,42
"3210",485,382,33
"3211",531,337,32
"3212",538,320,42
"3213",516,345,39
"3214",407,455,38
"3215",552,330,18
"3216",645,227,28
"3217",533,321,46
"3218",588,292,20
"3219",513,356,31
"3220",518,341,41
"3221",488,362,50
"3222",490,369,41
"3223",597,282,21
"3224",615,234,51
"3225",544,316,40
"3226",550,307,43
"3227",522,327,51
"3228",474,384,42
"3229",592,275,33
"3230",615,259,26
"3231",556,317,27
"3232",590,272,38
"3233",433,432,35
"3234",556,297,47
"3235",477,383,40
"3236",473,385,42
"3237",544,321,35
"3238",631,244,25
"3239",416,449,35
"3240",569,294,37
"3241",579,299,22
"3242",550,305,45
"3243",536,340,24
"3244",546,327,27
"3245",502,337,61
"3246",499,373,28
"3247",609,258,33
"3248",506,355,39
"3249",530,334,36
"3250",510,342,48
"3251",552,309,39
"3252",445,416,39
"3253",551,315,34
"3254",686,192,22
"3255",559,309,32
"3256",471,384,45
"3257",314,531,55
"3258",519,363,18
"3259",544,331,25
"3260",624,244,32
"3261",603,259,38
"3262",463,385,52
"3263",571,282,47
"3264",481,375,44
"3265",542,312,46
"3266",526,351,23
"3267",519,343,38
"3268",468,402,30
"3269",460,402,38
"3270",475,395,30
"3271",631,249,20
"3272",515,353,32
"3273",394,470,36
"3274",573,280,47
"3275",567,290,43
"3276",573,269,58
"3277",710,161,29
"3278",581,275,44
"3279",529,347,24
"3280",487,382,31
"3281",532,332,36
"3282",509,344,47
"3283",563,298,39
"3284",510,346,44
"3285",599,262,39
"3286",613,257,30
"3287",540,337,23
"3288",673,199,28
"3289",449,412,39
"3290",476,366,58
"3291",419,436,45
"3292",454,418,28
"3293",528,323,49
"3294",368,495,37
"3295",556,325,19
"3296",595,263,42
"3297",664,228,8
"3298",490,375,35
"3299",369,499,32
"3300",607,262,31
"3301",509,383,8
"3302",464,401,35
"3303",624,243,33
"3304",607,237,56
"3305",446,409,45
"3306",528,338,34
"3307",604,260,36
"3308",485,376,39
"3309",565,308,27
"3310",581,273,46
"3311",646,211,43
"3312",556,307,37
"3313",420,429,51
"3314",606,259,35
"3315",648,232,20
"3316",578,292,30
"3317",516,342,42
"3318",495,386,19
"3319",431,442,27
"3320",551,288,61
"3321",492,351,57
"3322",596,270,34
"3323",513,332,55
"3324",475,390,35
"3325",569,300,31
"3326",584,247,69
"3327",506,362,32
"3328",499,364,37
"3329",505,345,50
"3330",529,316,55
"3331",536,326,38
"3332",484,382,34
"3333",464,403,33
"3334",523,347,30
"3335",606,272,22
"3336",444,429,27
"3337",524,341,35
"3338",706,152,42
"3339",418,433,49
"3340",539,322,39
"3341",550,320,30
"3342",495,370,35
"3343",565,306,29
"3344",409,442,49
"3345",511,350,39
"3346",490,368,42
"3347",525,326,49
"3348",479,383,38
"3349",564,318,18
"3350",549,329,22
"3351",520,343,37
"3352",517,355,28
"3353",482,372,46
"3354",528,340,32
"3355",470,384,46
"3356",603,265,32
"3357",592,283,25
"3358",561,319,20
"3359",600,281,19
"3360",424,416,60
"3361",675,193,32
"3362",570,302,28
"3363",464,400,36
"3364",574,303,23
"3365",453,404,43
"3366",662,182,56
"3367",534,336,30
"3368",530,330,40
"3369",491,375,34
"3370",476,398,26
"3371",514,339,47
"3372",378,486,36
"3373",521,343,36
"3374",535,321,44
"3375",570,302,28
"3376",631,238,31
"3377",619,254,27
"3378",675,197,28
"3379",597,278,25
"3380",623,256,21
"3381",418,443,39
"3382",545,320,35
"3383",550,327,23
"3384",434,430,36
"3385",447,421,32
"3386",557,306,37
"3387",496,375,29
"3388",583,275,42
"3389",408,445,47
"3390",402,453,45
"3391",494,357,49
"3392",437,406,57
"3393",404,444,52
"3394",435,415,50
"3395",592,261,47
"3396",473,392,35
"3397",451,400,49
"3398",517,350,33
"3399",442,413,45
"3400",662,202,36
"3401",619,242,39
"3402",579,289,32
"3403",619,252,29
"3404",550,328,22
"3405",395,478,27
"3406",371,485,44
"3407",586,286,28
"3408",615,259,26
"3409",631,241,28
"3410",544,301,55
"3411",595,269,36
"3412",571,301,28
"3413",481,398,21
"3414",637,251,12
"3415",654,227,19
"3416",558,306,36
"3417",588,268,44
"3418",576,298,26
"3419",594,271,35
"3420",564,312,24
"3421",623,248,29
"3422",565,298,37
"3423",520,351,29
"3424",530,333,37
"3425",501,341,58
"3426",570,302,28
"3427",466,397,37
"3428",588,265,47
"3429",471,400,29
"3430",440,426,34
"3431",571,289,40
"3432",606,270,24
"3433",410,438,52
"3434",581,283,36
"3435",453,403,44
"3436",513,345,42
"3437",540,332,28
"3438",588,281,31
"3439",560,312,28
"3440",540,325,35
"3441",484,384,32
"3442",417,425,58
"3443",527,315,58
"3444",562,307,31
"3445",540,332,28
"3446",607,272,21
"3447",496,363,41
"3448",560,300,40
"3449",442,431,27
"3450",526,329,45
"3451",673,191,36
"3452",579,281,40
"3453",509,353,38
"3454",570,292,38
"3455",578,294,28
"3456",506,351,43
"3457",625,246,29
"3458",604,254,42
"3459",580,263,57
"3460",511,357,32
"3461",456,403,41
"3462",671,210,19
"3463",752,128,20
"3464",526,327,47
"3465",474,382,44
"3466",577,306,17
"3467",586,276,38
"3468",582,291,27
"3469",579,277,44
"3470",421,429,50
"3471",543,337,20
"3472",506,352,42
"3473",682,186,32
"3474",560,296,44
"3475",477,395,28
"3476",599,249,52
"3477",589,277,34
"3478",511,359,30
"3479",647,208,45
"3480",513,368,19
"3481",559,303,38
"3482",550,325,25
"3483",490,385,25
"3484",530,329,41
"3485",590,277,33
"3486",581,302,17
"3487",549,314,37
"3488",486,343,71
"3489",618,253,29
"3490",603,258,39
"3491",589,268,43
"3492",559,321,20
"3493",586,275,39
"3494",633,236,31
"3495",578,280,42
"3496",553,314,33
"3497",498,367,35
"3498",585,279,36
"3499",512,354,34
"3500",543,306,51
"3501",455,413,32
"3502",595,264,41
"3503",547,299,54
"3504",532,340,28
"3505",526,323,51
"3506",489,372,39
"3507",494,374,32
"3508",474,394,32
"3509",583,282,35
"3510",565,315,20
"3511",411,460,29
"3512",507,366,27
"3513",598,296,6
"3514",488,379,33
"3515",497,362,41
"3516",597,270,33
"3517",455,376,69
"3518",439,423,38
"3519",472,383,45
"3520",498,381,21
"3521",613,259,28
"3522",553,302,45
"3523",419,438,43
"3524",605,249,46
"3525",695,185,20
"3526",511,356,33
"3527",606,255,39
"3528",578,301,21
"3529",555,317,28
"3530",452,409,39
"3531",617,267,16
"3532",568,286,46
"3533",649,194,57
"3534",581,275,44
"3535",540,320,40
"3536",615,269,16
"3537",503,384,13
"3538",646,229,25
"3539",524,324,52
"3540",547,316,37
"3541",549,297,54
"3542",576,298,26
"3543",542,324,34
"3544",582,291,27
"3545",523,338,39
"3546",680,201,19
"3547",510,361,29
"3548",564,290,46
"3549",599,270,31
"3550",540,339,21
"3551",517,352,31
"3552",422,436,42
"3553",525,349,26
"3554",546,341,13
"3555",588,283,29
"3556",614,223,63
"3557",572,290,38
"3558",481,397,22
"3559",511,355,34
"3560",575,289,36
"3561",646,221,33
"3562",462,400,38
"3563",506,354,40
"3564",537,341,22
"3565",516,324,60
"3566",559,300,41
"3567",569,297,34
"3568",435,420,45
"3569",499,366,35
"3570",646,225,29
"3571",402,467,31
"3572",544,334,22
"3573",570,297,33
"3574",544,330,26
"3575",618,239,43
"3576",555,295,50
"3577",607,260,33
"3578",530,341,29
"3579",598,253,49
"3580",596,276,28
"3581",421,438,41
"3582",571,310,19
"3583",462,403,35
"3584",542,328,30
"3585",605,262,33
"3586",612,249,39
"3587",538,334,28
"3588",513,346,41
"3589",567,296,37
"3590",496,368,36
"3591",423,446,31
"3592",525,345,30
"3593",572,275,53
"3594",478,369,53
"3595",561,310,29
"3596",563,302,35
"3597",660,212,28
"3598",603,257,40
"3599",509,354,37
"3600",645,214,41
"3601",468,391,41
"3602",523,331,46
"3603",478,363,59
"3604",511,360,29
"3605",428,420,52
"3606",499,358,43
"3607",500,367,33
"3608",631,245,24
"3609",531,345,24
"3610",488,356,56
"3611",587,276,37
"3612",531,327,42
"3613",463,391,46
"3614",510,361,29
"3615",515,370,15
"3616",458,420,22
"3617",527,344,29
"3618",438,415,47
"3619",649,203,48
"3620",467,393,40
"3621",529,347,24
"3622",520,343,37
"3623",478,358,64
"3624",513,351,36
"3625",669,203,28
"3626",557,316,27
"3627",530,300,70
"3628",523,336,41
"3629",571,302,27
"3630",463,391,46
"3631",503,359,38
"3632",504,361,35
"3633",530,331,39
"3634",603,255,42
"3635",567,298,35
"3636",593,267,40
"3637",615,261,24
"3638",585,253,62
"3639",537,337,26
"3640",528,330,42
"3641",597,285,18
"3642",419,463,18
"3643",601,269,30
"3644",404,454,42
"3645",538,333,29
"3646",635,229,36
"3647",466,385,49
"3648",557,315,28
"3649",635,238,27
"3650",514,342,44
"3651",541,327,32
"3652",533,318,49
"3653",537,329,34
"3654",600,252,48
"3655",489,371,40
"3656",719,166,15
"3657",560,315,25
"3658",452,407,41
"3659",506,344,50
"3660",532,327,41
"3661",543,327,30
"3662",567,313,20
"3663",512,353,35
"3664",434,444,22
"3665",539,333,28
"3666",509,349,42
"3667",539,309,52
"3668",555,311,34
"3669",551,311,38
"3670",635,235,30
"3671",510,349,41
"3672",643,241,16
"3673",416,454,30
"3674",580,282,38
"3675",542,322,36
"3676",500,364,36
"3677",484,383,33
"3678",563,300,37
"3679",506,363,31
"3680",591,295,14
"3681",623,238,39
"3682",615,258,27
"3683",488,370,42
"3684",688,188,24
"3685",633,251,16
"3686",629,232,39
"3687",541,325,34
"3688",593,266,41
"3689",628,240,32
"3690",587,287,26
"3691",514,354,32
"3692",581,292,27
"3693",530,329,41
"3694",648,234,18
"3695",583,261,56
"3696",521,356,23
"3697",412,458,30
"3698",585,289,26
"3699",559,313,28
"3700",409,460,31
"3701",490,376,34
"3702",635,245,20
"3703",550,309,41
"3704",529,333,38
"3705",510,370,20
"3706",554,320,26
"3707",655,229,16
"3708",600,261,39
"3709",537,316,47
"3710",464,400,36
"3711",572,292,36
"3712",494,363,43
"3713",516,346,38
"3714",476,378,46
"3715",526,343,31
"3716",539,336,25
"3717",590,282,28
"3718",543,320,37
"3719",411,462,27
"3720",546,306,48
"3721",441,394,65
"3722",536,342,22
"3723",541,330,29
"3724",654,208,38
"3725",584,284,32
"3726",657,216,27
"3727",599,253,48
"3728",518,364,18
"3729",420,438,42
"3730",610,245,45
"3731",457,380,63
"3732",536,325,39
"3733",530,339,31
"3734",557,309,34
"3735",489,369,42
"3736",549,297,54
"3737",512,356,32
"3738",582,282,36
"3739",600,271,29
"3740",519,339,42
"3741",520,347,33
"3742",542,313,45
"3743",501,366,33
"3744",485,391,24
"3745",624,255,21
"3746",587,289,24
"3747",556,298,46
"3748",584,284,32
"3749",522,318,60
"3750",431,434,35
"3751",677,206,17
"3752",639,225,36
"3753",528,352,20
"3754",726,152,22
"3755",498,366,36
"3756",567,282,51
"3757",448,393,59
"3758",581,270,49
"3759",531,327,42
"3760",378,480,42
"3761",466,403,31
"3762",654,212,34
"3763",495,364,41
"3764",478,360,62
"3765",489,355,56
"3766",676,198,26
"3767",479,387,34
"3768",522,337,41
"3769",554,318,28
"3770",610,249,41
"3771",460,410,30
"3772",600,279,21
"3773",480,371,49
"3774",557,311,32
"3775",578,300,22
"3776",495,366,39
"3777",558,309,33
"3778",525,345,30
"3779",466,381,53
"3780",507,355,38
"3781",655,217,28
"3782",460,406,34
"3783",482,380,38
"3784",633,240,27
"3785",454,413,33
"3786",441,420,39
"3787",523,326,51
"3788",612,251,37
"3789",690,177,33
"3790",597,273,30
"3791",548,322,30
"3792",416,466,18
"3793",495,385,20
"3794",527,340,33
"3795",498,371,31
"3796",659,213,28
"3797",574,300,26
"3798",659,227,14
"3799",593,277,30
"3800",623,253,24
"3801",548,305,47
"3802",514,352,34
"3803",492,391,17
"3804",508,352,40
"3805",510,353,37
"3806",522,347,31
"3807",507,370,23
"3808",529,331,40
"3809",602,259,39
"3810",504,363,33
"3811",450,410,40
"3812",599,270,31
"3813",551,321,28
"3814",505,369,26
"3815",427,439,34
"3816",522,364,14
"3817",733,142,25
"3818",490,380,30
"3819",498,374,28
"3820",617,245,38
"3821",458,415,27
"3822",579,277,44
"3823",580,285,35
"3824",504,361,35
"3825",640,254,6
"3826",559,309,32
"3827",608,244,48
"3828",487,389,24
"3829",483,377,40
"3830",597,276,27
"3831",429,430,41
"3832",532,347,21
"3833",628,243,29
"3834",647,243,10
"3835",532,353,15
"3836",451,397,52
"3837",551,312,37
"3838",443,418,39
"3839",428,447,25
"3840",515,343,42
"3841",503,374,23
"3842",554,322,24
"3843",459,394,47
"3844",525,335,40
"3845",565,275,60
"3846",604,277,19
"3847",569,308,23
"3848",560,279,61
"3849",497,368,35
"3850",613,259,28
"3851",539,332,29
"3852",569,286,45
"3853",539,336,25
"3854",540,319,41
"3855",561,317,22
"3856",398,462,40
"3857",528,340,32
"3858",603,276,21
"3859",539,334,27
"3860",461,407,32
"3861",652,206,42
"3862",441,427,32
"3863",623,234,43
"3864",556,319,25
"3865",574,271,55
"3866",538,322,40
"3867",584,278,38
"3868",451,404,45
"3869",503,376,21
"3870",578,304,18
"3871",500,363,37
"3872",618,253,29
"3873",480,393,27
"3874",483,379,38
"3875",392,486,22
"3876",655,226,19
"3877",380,486,34
"3878",517,356,27
"3879",489,379,32
"3880",525,353,22
"3881",580,283,37
"3882",429,433,38
"3883",536,342,22
"3884",535,331,34
"3885",585,271,44
"3886",592,273,35
"3887",508,368,24
"3888",472,369,59
"3889",613,268,19
"3890",507,358,35
"3891",604,257,39
"3892",552,304,44
"3893",598,264,38
"3894",552,312,36
"3895",544,326,30
"3896",567,286,47
"3897",674,202,24
"3898",653,214,33
"3899",414,442,44
"3900",615,256,29
"3901",619,256,25
"3902",514,351,35
"3903",521,340,39
"3904",584,286,30
"3905",562,298,40
"3906",445,403,52
"3907",612,252,36
"3908",623,236,41
"3909",492,392,16
"3910",555,313,32
"3911",621,247,32
"3912",602,267,31
"3913",480,376,44
"3914",551,320,29
"3915",425,446,29
"3916",393,457,50
"3917",576,285,39
"3918",425,427,48
"3919",557,299,44
"3920",390,476,34
"3921",572,302,26
"3922",626,221,53
"3923",413,440,47
"3924",470,393,37
"3925",486,384,30
"3926",480,372,48
"3927",604,268,28
"3928",541,309,50
"3929",494,357,49
"3930",476,406,18
"3931",569,306,25
"3932",530,333,37
"3933",443,406,51
"3934",494,360,46
"3935",540,327,33
"3936",554,325,21
"3937",523,327,50
"3938",626,245,29
"3939",518,350,32
"3940",512,365,23
"3941",580,278,42
"3942",498,355,47
"3943",582,279,39
"3944",615,257,28
"3945",520,343,37
"3946",664,220,16
"3947",539,332,29
"3948",650,214,36
"3949",566,287,47
"3950",482,394,24
"3951",653,219,28
"3952",539,320,41
"3953",548,312,40
"3954",383,479,38
"3955",539,330,31
"3956",476,394,30
"3957",490,371,39
"3958",450,409,41
"3959",543,327,30
"3960",566,303,31
"3961",589,280,31
"3962",577,264,59
"3963",604,263,33
"3964",608,249,43
"3965",452,390,58
"3966",483,395,22
"3967",576,298,26
"3968",470,394,36
"3969",600,271,29
"3970",588,291,21
"3971",592,272,36
"3972",463,395,42
"3973",555,326,19
"3974",498,358,44
"3975",571,307,22
"3976",602,269,29
"3977",545,311,44
"3978",622,255,23
"3979",488,374,38
"3980",650,222,28
"3981",604,260,36
"3982",431,421,48
"3983",667,216,17
"3984",555,310,35
"3985",475,390,35
"3986",481,376,43
"3987",513,348,39
"3988",623,247,30
"3989",449,405,46
"3990",468,391,41
"3991",577,286,37
"3992",496,356,48
"3993",609,252,39
"3994",706,152,42
"3995",552,313,35
"3996",550,318,32
"3997",490,391,19
"3998",615,263,22
"3999",535,336,29
"4000",568,300,32
"4001",538,334,28
"4002",575,288,37
"4003",501,347,52
"4004",590,272,38
"4005",495,355,50
"4006",509,359,32
"4007",562,303,35
"4008",476,375,49
"4009",551,307,42
"4010",484,370,46
"4011",552,327,21
"4012",508,357,35
"4013",462,399,39
"4014",583,295,22
"4015",493,366,41
"4016",558,275,67
"4017",731,150,19
"4018",484,394,22
"4019",395,473,32
"4020",564,282,54
"4021",514,359,27
"4022",431,435,34
"4023",567,306,27
"4024",547,314,39
"4025",474,397,29
"4026",590,291,19
"4027",451,413,36
"4028",575,298,27
"4029",386,451,63
"4030",599,257,44
"4031",532,336,32
"4032",578,253,69
"4033",546,303,51
"4034",515,360,25
"4035",584,280,36
"4036",551,324,25
"4037",406,457,37
"4038",651,226,23
"4039",690,179,31
"4040",627,227,46
"4041",574,258,68
"4042",719,157,24
"4043",605,241,54
"4044",389,485,26
"4045",553,311,36
"4046",535,321,44
"4047",535,324,41
"4048",516,323,61
"4049",629,251,20
"4050",503,372,25
"4051",529,317,54
"4052",573,281,46
"4053",502,373,25
"4054",616,252,32
"4055",674,199,27
"4056",629,233,38
"4057",467,398,35
"4058",557,290,53
"4059",509,352,39
"4060",570,292,38
"4061",633,242,25
"4062",562,304,34
"4063",520,339,41
"4064",416,440,44
"4065",533,311,56
"4066",541,320,39
"4067",452,424,24
"4068",498,370,32
"4069",554,278,68
"4070",480,383,37
"4071",530,340,30
"4072",631,238,31
"4073",541,320,39
"4074",567,278,55
"4075",620,265,15
"4076",479,390,31
"4077",596,266,38
"4078",453,423,24
"4079",538,320,42
"4080",654,217,29
"4081",503,359,38
"4082",538,340,22
"4083",539,340,21
"4084",454,403,43
"4085",563,309,28
"4086",565,304,31
"4087",530,320,50
"4088",511,348,41
"4089",570,297,33
"4090",530,334,36
"4091",499,370,31
"4092",651,232,17
"4093",431,437,32
"4094",531,335,34
"4095",508,369,23
"4096",568,303,29
"4097",597,247,56
"4098",558,297,45
"4099",479,389,32
"4100",512,340,48
"4101",471,376,53
"4102",561,291,48
"4103",544,322,34
"4104",564,297,39
"4105",595,262,43
"4106",523,336,41
"4107",535,325,40
"4108",578,283,39
"4109",508,351,41
"4110",549,327,24
"4111",485,381,34
"4112",588,286,26
"4113",407,450,43
"4114",626,254,20
"4115",567,294,39
"4116",550,328,22
"4117",651,227,22
"4118",658,211,31
"4119",479,375,46
"4120",492,378,30
"4121",680,187,33
"4122",559,318,23
"4123",492,370,38
"4124",504,364,32
"4125",524,332,44
"4126",534,324,42
"4127",527,337,36
"4128",550,312,38
"4129",618,258,24
"4130",462,409,29
"4131",533,327,40
"4132",535,324,41
"4133",579,290,31
"4134",358,498,44
"4135",585,274,41
"4136",649,215,36
"4137",517,338,45
"4138",620,248,32
"4139",627,243,30
"4140",547,313,40
"4141",522,339,39
"4142",598,248,54
"4143",579,293,28
"4144",517,355,28
"4145",576,275,49
"4146",392,476,32
"4147",666,202,32
"4148",600,255,45
"4149",498,338,64
"4150",662,222,16
"4151",552,318,30
"4152",467,382,51
"4153",560,302,38
"4154",594,269,37
"4155",560,323,17
"4156",550,334,16
"4157",575,278,47
"4158",617,253,30
"4159",509,362,29
"4160",520,349,31
"4161",520,357,23
"4162",583,273,44
"4163",452,411,37
"4164",578,282,40
"4165",540,331,29
"4166",538,320,42
"4167",510,363,27
"4168",445,417,38
"4169",572,281,47
"4170",656,200,44
"4171",652,223,25
"4172",612,237,51
"4173",568,286,46
"4174",539,331,30
"4175",494,352,54
"4176",445,413,42
"4177",579,300,21
"4178",502,351,47
"4179",494,377,29
"4180",409,447,44
"4181",527,338,35
"4182",567,298,35
"4183",430,437,33
"4184",590,270,40
"4185",549,302,49
"4186",496,380,24
"4187",563,312,25
"4188",634,230,36
"4189",564,306,30
"4190",596,262,42
"4191",449,415,36
"4192",593,268,39
"4193",542,323,35
"4194",485,379,36
"4195",539,312,49
"4196",493,373,34
"4197",625,249,26
"4198",617,253,30
"4199",508,362,30
"4200",499,366,35
"4201",542,332,26
"4202",383,480,37
"4203",497,377,26
"4204",552,291,57
"4205",453,416,31
"4206",534,324,42
"4207",400,453,47
"4208",442,432,26
"4209",597,268,35
"4210",583,300,17
"4211",526,330,44
"4212",583,296,21
"4213",550,328,22
"4214",494,348,58
"4215",522,338,40
"4216",590,263,47
"4217",519,350,31
"4218",509,363,28
"4219",554,318,28
"4220",413,459,28
"4221",518,355,27
"4222",611,261,28
"4223",528,347,25
"4224",631,251,18
"4225",576,306,18
"4226",494,378,28
"4227",436,430,34
"4228",598,274,28
"4229",569,284,47
"4230",555,293,52
"4231",532,327,41
"4232",496,377,27
"4233",584,270,46
"4234",599,261,40
"4235",488,357,55
"4236",533,343,24
"4237",539,320,41
"4238",469,381,50
"4239",582,283,35
"4240",550,314,36
"4241",483,373,44
"4242",471,409,20
"4243",471,388,41
"4244",619,251,30
"4245",580,304,16
"4246",439,422,39
"4247",601,255,44
"4248",553,309,38
"4249",572,300,28
"4250",525,328,47
"4251",655,225,20
"4252",533,329,38
"4253",559,304,37
"4254",589,260,51
"4255",564,301,35
"4256",479,373,48
"4257",596,251,53
"4258",557,309,34
"4259",587,281,32
"4260",497,358,45
"4261",519,344,37
"4262",434,406,60
"4263",535,322,43
"4264",508,347,45
"4265",655,219,26
"4266",608,247,45
"4267",560,295,45
"4268",438,424,38
"4269",587,283,30
"4270",460,407,33
"4271",445,420,35
"4272",543,344,13
"4273",579,269,52
"4274",447,414,39
"4275",406,457,37
"4276",468,388,44
"4277",517,353,30
"4278",522,342,36
"4279",584,266,50
"4280",540,327,33
"4281",560,301,39
"4282",554,314,32
"4283",593,258,49
"4284",465,381,54
"4285",582,296,22
"4286",550,290,60
"4287",634,241,25
"4288",444,427,29
"4289",571,312,17
"4290",494,378,28
"4291",510,359,31
"4292",471,394,35
"4293",740,146,14
