"","doseB","doseA","tie"
"2896",562,286,52
"2897",396,464,40
"2898",411,446,43
"2899",450,392,58
"2900",507,313,80
"2901",579,268,53
"2902",485,371,44
"2903",456,403,41
"2904",537,306,57
"2905",473,366,61
"2906",506,343,51
"2907",474,388,38
"2908",588,267,45
"2909",463,384,53
"2910",485,343,72
"2911",536,302,62
"2912",516,340,44
"2913",554,309,37
"2914",511,323,66
"2915",487,340,73
"2916",498,341,61
"2917",561,276,63
"2918",535,310,55
"2919",516,329,55
"2920",539,306,55
"2921",599,249,52
"2922",483,370,47
"2923",531,327,42
"2924",528,302,70
"2925",508,334,58
"2926",544,303,53
"2927",468,366,66
"2928",593,262,45
"2929",463,378,59
"2930",394,421,85
"2931",482,372,46
"2932",598,266,36
"2933",318,506,76
"2934",550,296,54
"2935",528,315,57
"2936",456,380,64
"2937",547,299,54
"2938",445,394,61
"2939",477,345,78
"2940",530,338,32
"2941",501,345,54
"2942",498,337,65
"2943",441,406,53
"2944",541,306,53
"2945",474,369,57
"2946",615,244,41
"2947",519,310,71
"2948",558,281,61
"2949",451,395,54
"2950",434,432,34
"2951",424,433,43
"2952",598,238,64
"2953",484,374,42
"2954",589,258,53
"2955",402,429,69
"2956",458,359,83
"2957",536,291,73
"2958",522,313,65
"2959",465,366,69
"2960",581,253,66
"2961",523,305,72
"2962",471,374,55
"2963",531,317,52
"2964",487,361,52
"2965",397,446,57
"2966",510,337,53
"2967",435,389,76
"2968",511,348,41
"2969",499,354,47
"2970",441,385,74
"2971",446,412,42
"2972",570,276,54
"2973",555,299,46
"2974",393,445,62
"2975",584,263,53
"2976",558,297,45
"2977",486,366,48
"2978",544,296,60
"2979",475,375,50
"2980",652,209,39
"2981",632,201,67
"2982",476,349,75
"2983",400,432,68
"2984",446,401,53
"2985",524,319,57
"2986",472,375,53
"2987",450,405,45
"2988",436,361,103
"2989",492,354,54
"2990",464,391,45
"2991",349,510,41
"2992",496,352,52
"2993",449,355,96
"2994",589,261,50
"2995",557,280,63
"2996",497,350,53
"2997",488,359,53
"2998",488,359,53
"2999",456,370,74
"3000",493,320,87
"3001",519,322,59
"3002",458,387,55
"3003",452,407,41
"3004",606,242,52
"3005",585,252,63
"3006",522,327,51
"3007",459,387,54
"3008",518,332,50
"3009",559,285,56
"3010",598,252,50
"3011",415,433,52
"3012",614,239,47
"3013",430,421,49
"3014",465,371,64
"3015",579,271,50
"3016",367,484,49
"3017",445,376,79
"3018",442,398,60
"3019",469,374,57
"3020",432,427,41
"3021",558,300,42
"3022",505,338,57
"3023",569,269,62
"3024",482,363,55
"3025",484,355,61
"3026",468,381,51
"3027",532,302,66
"3028",464,366,70
"3029",486,365,49
"3030",543,306,51
"3031",575,258,67
"3032",464,376,60
"3033",418,426,56
"3034",539,300,61
"3035",452,380,68
"3036",555,275,70
"3037",472,381,47
"3038",487,350,63
"3039",523,315,62
"3040",542,315,43
"3041",536,279,85
"3042",518,307,75
"3043",457,368,75
"3044",471,377,52
"3045",530,319,51
"3046",608,231,61
"3047",587,236,77
"3048",453,377,70
"3049",426,396,78
"3050",568,288,44
"3051",329,503,68
"3052",483,376,41
"3053",568,287,45
"3054",580,281,39
"3055",608,246,46
"3056",520,341,39
"3057",419,429,52
"3058",507,337,56
"3059",658,202,40
"3060",539,316,45
"3061",443,398,59
"3062",478,352,70
"3063",518,319,63
"3064",519,320,61
"3065",498,346,56
"3066",486,357,57
"3067",448,395,57
"3068",532,327,41
"3069",517,330,53
"3070",380,466,54
"3071",436,421,43
"3072",481,370,49
"3073",533,312,55
"3074",495,320,85
"3075",496,335,69
"3076",502,345,53
"3077",544,282,74
"3078",505,345,50
"3079",524,314,62
"3080",573,269,58
"3081",514,335,51
"3082",508,331,61
"3083",512,318,70
"3084",491,364,45
"3085",511,327,62
"3086",337,523,40
"3087",460,382,58
"3088",503,347,50
"3089",506,339,55
"3090",538,315,47
"3091",340,520,40
"3092",418,401,81
"3093",487,350,63
"3094",470,369,61
"3095",500,354,46
"3096",439,414,47
"3097",538,303,59
"3098",376,467,57
"3099",479,368,53
"3100",445,391,64
"3101",536,306,58
"3102",487,349,64
"3103",426,409,65
"3104",579,268,53
"3105",473,380,47
"3106",676,198,26
"3107",484,357,59
"3108",499,347,54
"3109",375,459,66
"3110",661,203,36
"3111",447,398,55
"3112",532,289,79
"3113",490,358,52
"3114",485,353,62
"3115",438,390,72
"3116",471,369,60
"3117",408,444,48
"3118",418,424,58
"3119",391,457,52
"3120",483,357,60
"3121",437,407,56
"3122",496,355,49
"3123",560,276,64
"3124",495,343,62
"3125",577,276,47
"3126",574,265,61
"3127",530,326,44
"3128",462,377,61
"3129",597,223,80
"3130",527,323,50
"3131",538,291,71
"3132",546,306,48
"3133",481,371,48
"3134",508,333,59
"3135",595,249,56
"3136",597,263,40
"3137",427,385,88
"3138",448,410,42
"3139",392,441,67
"3140",547,278,75
"3141",442,389,69
"3142",457,399,44
"3143",486,351,63
"3144",487,353,60
"3145",520,318,62
"3146",523,328,49
"3147",387,455,58
"3148",521,334,45
"3149",533,315,52
"3150",567,282,51
"3151",503,342,55
"3152",547,298,55
"3153",304,548,48
"3154",448,410,42
"3155",464,382,54
"3156",415,418,67
"3157",456,390,54
"3158",456,379,65
"3159",475,377,48
"3160",454,377,69
"3161",336,521,43
"3162",539,279,82
"3163",420,427,53
"3164",499,332,69
"3165",548,300,52
"3166",476,381,43
"3167",460,374,66
"3168",649,199,52
"3169",534,303,63
"3170",431,401,68
"3171",660,172,68
"3172",540,296,64
"3173",574,269,57
"3174",555,258,87
"3175",468,370,62
"3176",515,348,37
"3177",511,333,56
"3178",562,273,65
"3179",451,386,63
"3180",486,351,63
"3181",420,424,56
"3182",611,238,51
"3183",494,363,43
"3184",515,330,55
"3185",486,355,59
"3186",574,272,54
"3187",365,471,64
"3188",459,373,68
"3189",415,418,67
"3190",408,425,67
"3191",472,360,68
"3192",571,273,56
"3193",543,317,40
"3194",472,354,74
"3195",418,433,49
"3196",506,337,57
"3197",444,409,47
"3198",576,263,61
"3199",459,392,49
"3200",633,213,54
"3201",635,219,46
"3202",594,259,47
"3203",315,521,64
"3204",476,368,56
"3205",510,339,51
"3206",309,539,52
"3207",602,261,37
"3208",440,402,58
"3209",422,404,74
"3210",456,368,76
"3211",472,353,75
"3212",427,412,61
"3213",468,367,65
"3214",498,361,41
"3215",469,379,52
"3216",495,349,56
"3217",529,304,67
"3218",515,309,76
"3219",508,333,59
"3220",428,416,56
"3221",503,352,45
"3222",430,386,84
"3223",504,338,58
"3224",563,283,54
"3225",634,213,53
"3226",490,361,49
"3227",532,326,42
"3228",394,450,56
"3229",477,370,53
"3230",481,354,65
"3231",466,381,53
"3232",562,295,43
"3233",569,280,51
"3234",539,313,48
"3235",429,416,55
"3236",402,452,46
"3237",493,355,52
"3238",414,416,70
"3239",431,395,74
"3240",445,403,52
"3241",507,348,45
"3242",553,290,57
"3243",436,398,66
"3244",524,315,61
"3245",483,360,57
"3246",492,333,75
"3247",476,386,38
"3248",433,417,50
"3249",412,421,67
"3250",546,303,51
"3251",571,268,61
"3252",444,413,43
"3253",427,393,80
"3254",400,433,67
"3255",516,342,42
"3256",543,304,53
"3257",423,427,50
"3258",531,323,46
"3259",625,215,60
"3260",432,402,66
"3261",478,356,66
"3262",525,330,45
"3263",424,399,77
"3264",510,328,62
"3265",479,372,49
"3266",456,385,59
"3267",626,219,55
"3268",524,336,40
"3269",506,336,58
"3270",397,432,71
"3271",460,371,69
"3272",549,300,51
"3273",416,428,56
"3274",569,295,36
"3275",487,354,59
"3276",324,525,51
"3277",490,352,58
"3278",567,284,49
"3279",545,308,47
"3280",559,274,67
"3281",463,361,76
"3282",490,335,75
"3283",572,279,49
"3284",485,326,89
"3285",586,273,41
"3286",411,441,48
"3287",565,289,46
"3288",501,353,46
"3289",523,335,42
"3290",527,314,59
"3291",501,353,46
"3292",464,381,55
"3293",456,387,57
"3294",546,273,81
"3295",626,227,47
"3296",426,401,73
"3297",485,343,72
"3298",530,296,74
"3299",556,278,66
"3300",517,334,49
"3301",373,468,59
"3302",633,226,41
"3303",597,256,47
"3304",508,342,50
"3305",434,379,87
"3306",506,349,45
"3307",446,382,72
"3308",489,353,58
"3309",465,382,53
"3310",547,302,51
"3311",481,364,55
"3312",430,411,59
"3313",521,340,39
"3314",552,300,48
"3315",438,414,48
"3316",625,232,43
"3317",558,282,60
"3318",541,312,47
"3319",495,356,49
"3320",482,365,53
"3321",416,441,43
"3322",381,448,71
"3323",438,407,55
"3324",431,427,42
"3325",499,348,53
"3326",544,297,59
"3327",430,403,67
"3328",430,423,47
"3329",452,396,52
"3330",467,385,48
"3331",631,216,53
"3332",432,414,54
"3333",588,243,69
"3334",468,372,60
"3335",545,287,68
"3336",486,355,59
"3337",453,383,64
"3338",408,440,52
"3339",509,327,64
"3340",486,345,69
"3341",597,252,51
"3342",634,209,57
"3343",579,276,45
"3344",464,360,76
"3345",555,289,56
"3346",589,243,68
"3347",518,302,80
"3348",406,421,73
"3349",514,328,58
"3350",396,427,77
"3351",499,335,66
"3352",397,447,56
"3353",428,402,70
"3354",566,276,58
"3355",579,281,40
"3356",519,335,46
"3357",382,478,40
"3358",409,435,56
"3359",596,247,57
"3360",554,297,49
"3361",357,477,66
"3362",535,315,50
"3363",514,322,64
"3364",482,369,49
"3365",432,401,67
"3366",401,449,50
"3367",432,391,77
"3368",419,407,74
"3369",467,359,74
"3370",503,320,77
"3371",509,317,74
"3372",497,338,65
"3373",478,369,53
"3374",358,471,71
"3375",542,307,51
"3376",418,424,58
"3377",554,282,64
"3378",539,313,48
"3379",493,354,53
"3380",462,370,68
"3381",370,466,64
"3382",543,311,46
"3383",554,290,56
"3384",455,394,51
"3385",533,309,58
"3386",502,347,51
"3387",487,364,49
"3388",541,321,38
"3389",527,325,48
"3390",433,427,40
"3391",489,353,58
"3392",499,352,49
"3393",590,261,49
"3394",507,346,47
"3395",502,346,52
"3396",518,306,76
"3397",430,407,63
"3398",417,425,58
"3399",529,304,67
"3400",590,242,68
"3401",475,380,45
"3402",504,344,52
"3403",472,386,42
"3404",442,390,68
"3405",276,539,85
"3406",547,291,62
"3407",601,244,55
"3408",533,310,57
"3409",491,364,45
"3410",492,333,75
"3411",445,384,71
"3412",527,315,58
"3413",562,302,36
"3414",459,369,72
"3415",384,457,59
"3416",388,433,79
"3417",403,464,33
"3418",515,288,97
"3419",523,314,63
"3420",568,283,49
"3421",548,312,40
"3422",513,342,45
"3423",445,375,80
"3424",515,316,69
"3425",497,334,69
"3426",393,434,73
"3427",479,360,61
"3428",660,199,41
"3429",478,370,52
"3430",377,457,66
"3431",537,312,51
"3432",457,402,41
"3433",381,460,59
"3434",636,221,43
"3435",512,331,57
"3436",464,383,53
"3437",617,232,51
"3438",474,357,69
"3439",441,391,68
"3440",466,368,66
"3441",463,378,59
"3442",452,386,62
"3443",542,309,49
"3444",462,361,77
"3445",542,308,50
"3446",454,368,78
"3447",503,337,60
"3448",529,321,50
"3449",429,393,78
"3450",374,469,57
"3451",526,324,50
"3452",434,425,41
"3453",436,411,53
"3454",427,408,65
"3455",557,270,73
"3456",521,332,47
"3457",637,210,53
"3458",475,370,55
"3459",484,369,47
"3460",454,391,55
"3461",512,318,70
"3462",585,261,54
"3463",490,377,33
"3464",532,303,65
"3465",521,316,63
"3466",473,369,58
"3467",484,374,42
"3468",494,347,59
"3469",562,301,37
"3470",569,276,55
"3471",456,396,48
"3472",601,233,66
"3473",517,339,44
"3474",492,355,53
"3475",480,373,47
"3476",516,340,44
"3477",500,353,47
"3478",475,375,50
"3479",437,390,73
"3480",583,270,47
"3481",495,349,56
"3482",428,419,53
"3483",473,385,42
"3484",513,329,58
"3485",486,340,74
"3486",498,359,43
"3487",617,244,39
"3488",572,286,42
"3489",481,362,57
"3490",419,425,56
"3491",414,440,46
"3492",427,425,48
"3493",492,351,57
"3494",459,354,87
"3495",630,231,39
"3496",528,304,68
"3497",450,401,49
"3498",466,359,75
"3499",507,343,50
"3500",612,241,47
"3501",430,418,52
"3502",553,292,55
"3503",467,382,51
"3504",480,364,56
"3505",439,403,58
"3506",409,424,67
"3507",463,392,45
"3508",537,306,57
"3509",563,283,54
"3510",420,433,47
"3511",552,291,57
"3512",468,375,57
"3513",551,287,62
"3514",430,369,101
"3515",615,233,52
"3516",534,305,61
"3517",470,354,76
"3518",473,372,55
"3519",489,363,48
"3520",582,258,60
"3521",590,234,76
"3522",412,422,66
"3523",449,376,75
"3524",449,406,45
"3525",481,365,54
"3526",485,346,69
"3527",367,495,38
"3528",518,328,54
"3529",468,387,45
"3530",533,301,66
"3531",418,427,55
"3532",549,322,29
"3533",425,406,69
"3534",577,271,52
"3535",480,365,55
"3536",405,449,46
"3537",550,302,48
"3538",416,430,54
"3539",601,250,49
"3540",604,250,46
"3541",488,346,66
"3542",509,351,40
"3543",495,362,43
"3544",485,350,65
"3545",540,302,58
"3546",432,411,57
"3547",541,308,51
"3548",505,337,58
"3549",463,381,56
"3550",653,205,42
"3551",555,285,60
"3552",555,296,49
"3553",473,369,58
"3554",361,461,78
"3555",481,377,42
"3556",513,341,46
"3557",415,435,50
"3558",524,315,61
"3559",517,331,52
"3560",449,366,85
"3561",389,460,51
"3562",398,448,54
"3563",573,267,60
"3564",561,300,39
"3565",528,324,48
"3566",439,389,72
"3567",496,328,76
"3568",518,314,68
"3569",547,304,49
"3570",442,385,73
"3571",581,269,50
"3572",556,278,66
"3573",536,318,46
"3574",416,445,39
"3575",527,310,63
"3576",391,443,66
"3577",468,380,52
"3578",469,393,38
"3579",431,411,58
"3580",477,356,67
"3581",490,358,52
"3582",413,429,58
"3583",462,381,57
"3584",518,322,60
"3585",548,297,55
"3586",450,404,46
"3587",447,395,58
"3588",571,282,47
"3589",639,213,48
"3590",555,254,91
"3591",476,363,61
"3592",586,282,32
"3593",502,337,61
"3594",526,342,32
"3595",460,385,55
"3596",383,451,66
"3597",492,358,50
"3598",389,454,57
"3599",592,260,48
"3600",447,370,83
"3601",509,307,84
"3602",531,325,44
"3603",542,312,46
"3604",488,359,53
"3605",592,263,45
"3606",423,424,53
"3607",524,340,36
"3608",491,358,51
"3609",370,471,59
"3610",467,391,42
"3611",516,303,81
"3612",541,303,56
"3613",509,357,34
"3614",437,387,76
"3615",563,295,42
"3616",536,287,77
"3617",554,281,65
"3618",510,339,51
"3619",470,364,66
"3620",577,268,55
"3621",544,293,63
"3622",550,305,45
"3623",476,361,63
"3624",551,287,62
"3625",571,286,43
"3626",505,344,51
"3627",536,334,30
"3628",507,341,52
"3629",489,360,51
"3630",533,316,51
"3631",552,310,38
"3632",447,378,75
"3633",530,313,57
"3634",454,382,64
"3635",535,313,52
"3636",451,405,44
"3637",451,395,54
"3638",597,236,67
"3639",638,203,59
"3640",573,270,57
"3641",451,368,81
"3642",526,316,58
"3643",559,286,55
"3644",466,364,70
"3645",503,348,49
"3646",520,337,43
"3647",398,454,48
"3648",482,352,66
"3649",527,297,76
"3650",515,298,87
"3651",530,319,51
"3652",390,452,58
"3653",643,219,38
"3654",547,273,80
"3655",556,294,50
"3656",570,278,52
"3657",616,253,31
"3658",610,244,46
"3659",556,284,60
"3660",600,257,43
"3661",468,383,49
"3662",479,371,50
"3663",480,371,49
"3664",554,304,42
"3665",523,306,71
"3666",545,295,60
"3667",496,353,51
"3668",506,341,53
"3669",478,366,56
"3670",486,359,55
"3671",516,318,66
"3672",474,358,68
"3673",493,362,45
"3674",480,372,48
"3675",384,468,48
"3676",589,241,70
"3677",454,381,65
"3678",555,291,54
"3679",442,400,58
"3680",589,251,60
"3681",545,304,51
"3682",511,341,48
"3683",481,354,65
"3684",462,399,39
"3685",457,387,56
"3686",554,287,59
"3687",416,414,70
"3688",502,358,40
"3689",494,340,66
"3690",632,217,51
"3691",644,225,31
"3692",491,358,51
"3693",544,299,57
"3694",507,343,50
"3695",455,395,50
"3696",556,294,50
"3697",456,388,56
"3698",473,380,47
"3699",543,290,67
"3700",541,292,67
"3701",460,378,62
"3702",422,432,46
"3703",515,338,47
"3704",543,306,51
"3705",469,373,58
"3706",510,307,83
"3707",574,284,42
"3708",434,407,59
"3709",524,311,65
"3710",378,449,73
"3711",527,307,66
"3712",548,291,61
"3713",503,330,67
"3714",538,301,61
"3715",487,326,87
"3716",571,286,43
"3717",523,315,62
"3718",493,340,67
"3719",500,349,51
"3720",481,367,52
"3721",454,391,55
"3722",494,338,68
"3723",360,481,59
"3724",528,312,60
"3725",504,356,40
"3726",462,405,33
"3727",477,375,48
"3728",576,262,62
"3729",507,350,43
"3730",598,267,35
"3731",498,356,46
"3732",567,276,57
"3733",480,372,48
"3734",515,320,65
"3735",455,355,90
"3736",639,214,47
"3737",543,315,42
"3738",482,359,59
"3739",493,353,54
"3740",503,339,58
"3741",473,375,52
"3742",484,372,44
"3743",383,454,63
"3744",422,415,63
"3745",640,210,50
"3746",532,300,68
"3747",509,334,57
"3748",480,370,50
"3749",390,439,71
"3750",568,287,45
"3751",399,460,41
"3752",580,254,66
"3753",562,276,62
"3754",574,273,53
"3755",534,317,49
"3756",543,321,36
"3757",483,367,50
"3758",495,360,45
"3759",515,338,47
"3760",578,271,51
"3761",544,314,42
"3762",464,377,59
"3763",509,328,63
"3764",452,390,58
"3765",373,460,67
"3766",551,299,50
"3767",650,186,64
"3768",550,299,51
"3769",487,356,57
"3770",659,189,52
"3771",462,383,55
"3772",592,256,52
"3773",441,401,58
"3774",533,309,58
"3775",532,321,47
"3776",525,291,84
"3777",468,380,52
"3778",463,369,68
"3779",499,337,64
"3780",468,382,50
"3781",528,312,60
"3782",572,281,47
"3783",458,363,79
"3784",410,435,55
"3785",536,297,67
"3786",451,384,65
"3787",433,400,67
"3788",481,352,67
"3789",529,311,60
"3790",578,247,75
"3791",576,279,45
"3792",613,250,37
"3793",444,391,65
"3794",461,384,55
"3795",569,284,47
"3796",509,339,52
"3797",386,463,51
"3798",472,379,49
"3799",550,299,51
"3800",375,444,81
"3801",449,389,62
"3802",471,352,77
"3803",464,384,52
"3804",563,286,51
"3805",539,302,59
"3806",463,392,45
"3807",425,426,49
"3808",461,379,60
"3809",513,334,53
"3810",460,395,45
"3811",536,286,78
"3812",595,241,64
"3813",571,282,47
"3814",499,348,53
"3815",581,266,53
"3816",494,328,78
"3817",499,326,75
"3818",492,352,56
"3819",431,431,38
"3820",495,354,51
"3821",526,342,32
"3822",402,418,80
"3823",492,337,71
"3824",474,378,48
"3825",516,337,47
"3826",436,416,48
"3827",513,316,71
"3828",419,409,72
"3829",496,347,57
"3830",418,416,66
"3831",517,326,57
"3832",413,439,48
"3833",538,304,58
"3834",601,256,43
"3835",419,422,59
"3836",512,343,45
"3837",559,294,47
"3838",362,456,82
"3839",686,177,37
"3840",519,307,74
"3841",633,215,52
"3842",507,337,56
"3843",530,315,55
"3844",504,336,60
"3845",522,321,57
"3846",524,329,47
"3847",557,280,63
"3848",542,319,39
"3849",536,315,49
"3850",572,290,38
"3851",484,370,46
"3852",560,280,60
"3853",476,364,60
"3854",419,423,58
"3855",416,431,53
"3856",370,478,52
"3857",504,317,79
"3858",397,439,64
"3859",633,229,38
"3860",471,370,59
"3861",449,363,88
"3862",465,380,55
"3863",435,414,51
"3864",408,446,46
"3865",548,306,46
"3866",484,369,47
"3867",385,458,57
"3868",480,347,73
"3869",509,337,54
"3870",570,283,47
"3871",414,408,78
"3872",551,295,54
"3873",544,308,48
"3874",424,416,60
"3875",404,425,71
"3876",517,341,42
"3877",461,371,68
"3878",500,349,51
"3879",326,536,38
"3880",424,391,85
"3881",401,433,66
"3882",466,377,57
"3883",595,252,53
"3884",566,258,76
"3885",601,238,61
"3886",445,386,69
"3887",661,192,47
"3888",485,358,57
"3889",434,406,60
"3890",546,297,57
"3891",508,336,56
"3892",502,345,53
"3893",524,300,76
"3894",592,272,36
"3895",598,234,68
"3896",513,352,35
"3897",567,284,49
"3898",466,385,49
"3899",626,231,43
"3900",482,365,53
"3901",485,364,51
"3902",523,315,62
"3903",580,257,63
"3904",528,314,58
"3905",466,345,89
"3906",464,388,48
"3907",507,343,50
"3908",590,258,52
"3909",486,364,50
"3910",593,241,66
"3911",609,234,57
"3912",453,384,63
"3913",438,399,63
"3914",357,491,52
"3915",434,413,53
"3916",552,284,64
"3917",508,349,43
"3918",491,353,56
"3919",474,374,52
"3920",473,363,64
"3921",641,213,46
"3922",604,244,52
"3923",577,271,52
"3924",451,403,46
"3925",534,317,49
"3926",585,273,42
"3927",464,374,62
"3928",485,366,49
"3929",487,362,51
"3930",533,308,59
"3931",573,272,55
"3932",588,252,60
"3933",526,335,39
"3934",411,441,48
"3935",592,256,52
"3936",439,383,78
"3937",339,528,33
"3938",384,468,48
"3939",437,392,71
"3940",480,374,46
"3941",547,313,40
"3942",496,337,67
"3943",575,272,53
"3944",569,282,49
"3945",507,337,56
"3946",492,350,58
"3947",550,279,71
"3948",528,313,59
"3949",559,286,55
"3950",503,326,71
"3951",400,442,58
"3952",513,325,62
"3953",310,540,50
"3954",541,306,53
"3955",390,448,62
"3956",505,344,51
"3957",514,335,51
"3958",575,269,56
"3959",536,302,62
"3960",464,377,59
"3961",567,286,47
"3962",441,405,54
"3963",460,394,46
"3964",501,339,60
"3965",554,279,67
"3966",446,390,64
"3967",511,333,56
"3968",540,295,65
"3969",530,319,51
"3970",592,272,36
"3971",660,196,44
"3972",530,319,51
"3973",423,413,64
"3974",631,220,49
"3975",504,322,74
"3976",467,389,44
"3977",528,321,51
"3978",455,398,47
"3979",628,218,54
"3980",447,403,50
"3981",550,296,54
"3982",405,417,78
"3983",433,418,49
"3984",512,334,54
"3985",412,424,64
"3986",381,461,58
"3987",580,274,46
"3988",550,302,48
"3989",497,334,69
"3990",482,375,43
"3991",433,418,49
"3992",558,286,56
"3993",372,465,63
"3994",479,365,56
"3995",648,211,41
"3996",413,429,58
"3997",651,197,52
"3998",555,295,50
"3999",531,292,77
"4000",580,261,59
"4001",542,308,50
"4002",421,412,67
"4003",626,212,62
"4004",489,370,41
"4005",516,346,38
"4006",610,243,47
"4007",418,434,48
"4008",486,372,42
"4009",562,278,60
"4010",596,255,49
"4011",472,361,67
"4012",597,259,44
"4013",508,348,44
"4014",502,362,36
"4015",474,377,49
"4016",619,199,82
"4017",508,344,48
"4018",501,357,42
"4019",466,370,64
"4020",410,461,29
"4021",537,313,50
"4022",492,358,50
"4023",638,222,40
"4024",455,378,67
"4025",316,538,46
"4026",480,373,47
"4027",382,453,65
"4028",550,302,48
"4029",494,330,76
"4030",573,268,59
"4031",396,463,41
"4032",488,357,55
"4033",589,252,59
"4034",433,410,57
"4035",507,350,43
"4036",432,400,68
"4037",568,273,59
"4038",444,385,71
"4039",567,299,34
"4040",555,302,43
"4041",521,332,47
"4042",513,331,56
"4043",679,169,52
"4044",548,293,59
"4045",477,370,53
"4046",533,312,55
"4047",474,332,94
"4048",513,332,55
"4049",529,316,55
"4050",451,400,49
"4051",436,391,73
"4052",457,394,49
"4053",591,269,40
"4054",358,484,58
"4055",522,327,51
"4056",484,368,48
"4057",633,216,51
"4058",483,369,48
"4059",553,300,47
"4060",523,319,58
"4061",415,431,54
"4062",513,341,46
"4063",508,338,54
"4064",430,387,83
"4065",533,312,55
"4066",516,333,51
"4067",585,268,47
"4068",537,295,68
"4069",538,300,62
"4070",404,437,59
"4071",566,277,57
"4072",532,314,54
"4073",475,379,46
"4074",481,354,65
"4075",495,361,44
"4076",558,300,42
"4077",487,344,69
"4078",480,363,57
"4079",569,281,50
"4080",429,412,59
"4081",533,318,49
"4082",538,309,53
"4083",461,369,70
"4084",287,553,60
"4085",518,339,43
"4086",563,276,61
"4087",518,335,47
"4088",404,453,43
"4089",478,353,69
"4090",499,353,48
"4091",633,229,38
"4092",480,356,64
"4093",459,373,68
"4094",553,278,69
"4095",389,452,59
"4096",586,250,64
"4097",447,389,64
"4098",376,446,78
"4099",606,246,48
"4100",441,408,51
"4101",451,397,52
"4102",504,349,47
"4103",595,261,44
"4104",563,281,56
"4105",385,457,58
"4106",529,291,80
"4107",495,357,48
"4108",386,444,70
"4109",606,248,46
"4110",485,363,52
"4111",535,304,61
"4112",578,277,45
"4113",438,398,64
"4114",310,519,71
"4115",516,319,65
"4116",404,451,45
"4117",548,300,52
"4118",486,345,69
"4119",580,277,43
"4120",408,425,67
"4121",438,396,66
"4122",483,347,70
"4123",459,374,67
"4124",555,296,49
"4125",566,298,36
"4126",495,347,58
"4127",469,366,65
"4128",447,406,47
"4129",491,345,64
"4130",518,301,81
"4131",425,423,52
"4132",500,348,52
"4133",487,341,72
"4134",536,276,88
"4135",495,338,67
"4136",548,304,48
"4137",432,405,63
"4138",422,430,48
"4139",399,430,71
"4140",418,421,61
"4141",535,318,47
"4142",530,329,41
"4143",505,331,64
"4144",657,198,45
"4145",581,267,52
"4146",431,401,68
"4147",530,326,44
"4148",440,393,67
"4149",539,319,42
"4150",478,365,57
"4151",665,179,56
"4152",504,350,46
"4153",490,326,84
"4154",653,205,42
"4155",677,184,39
"4156",555,297,48
"4157",633,239,28
"4158",475,361,64
"4159",517,337,46
"4160",550,302,48
"4161",379,448,73
"4162",484,368,48
"4163",441,388,71
"4164",463,369,68
"4165",613,246,41
"4166",378,465,57
"4167",677,191,32
"4168",565,273,62
"4169",473,374,53
"4170",507,338,55
"4171",546,310,44
"4172",412,442,46
"4173",662,197,41
"4174",480,350,70
"4175",463,373,64
"4176",440,391,69
"4177",529,312,59
"4178",572,270,58
"4179",649,182,69
"4180",503,334,63
"4181",553,301,46
"4182",587,273,40
"4183",584,261,55
"4184",575,314,11
"4185",615,227,58
"4186",490,359,51
"4187",539,302,59
"4188",681,173,46
"4189",500,348,52
"4190",355,479,66
"4191",490,350,60
"4192",474,371,55
"4193",515,335,50
"4194",464,365,71
"4195",582,263,55
"4196",453,389,58
"4197",486,382,32
"4198",409,441,50
"4199",497,326,77
"4200",436,404,60
"4201",452,393,55
"4202",578,274,48
"4203",483,367,50
"4204",457,389,54
"4205",524,325,51
"4206",469,368,63
"4207",528,312,60
"4208",592,265,43
"4209",550,284,66
"4210",583,264,53
"4211",371,471,58
"4212",468,370,62
"4213",459,394,47
"4214",454,397,49
"4215",449,394,57
"4216",603,221,76
"4217",525,336,39
"4218",523,314,63
"4219",457,381,62
"4220",546,303,51
"4221",500,355,45
"4222",475,361,64
"4223",538,306,56
"4224",507,338,55
"4225",577,279,44
"4226",561,271,68
"4227",523,332,45
"4228",472,372,56
"4229",619,241,40
"4230",650,192,58
"4231",600,228,72
"4232",521,323,56
"4233",493,329,78
"4234",594,237,69
"4235",418,403,79
"4236",491,353,56
"4237",477,348,75
"4238",511,326,63
"4239",385,446,69
"4240",473,382,45
"4241",435,399,66
"4242",505,340,55
"4243",437,415,48
"4244",535,316,49
"4245",472,385,43
"4246",449,400,51
"4247",522,318,60
"4248",625,219,56
"4249",424,399,77
"4250",509,318,73
"4251",551,301,48
"4252",456,367,77
"4253",515,338,47
"4254",637,193,70
"4255",474,372,54
"4256",316,520,64
"4257",468,376,56
"4258",420,412,68
"4259",556,298,46
"4260",404,442,54
"4261",517,328,55
"4262",511,314,75
"4263",488,350,62
"4264",513,330,57
"4265",442,403,55
"4266",536,306,58
"4267",572,281,47
"4268",470,368,62
"4269",432,413,55
"4270",516,348,36
"4271",581,272,47
"4272",485,365,50
"4273",568,272,60
"4274",594,271,35
"4275",528,314,58
"4276",530,319,51
"4277",423,421,56
"4278",501,349,50
"4279",569,270,61
"4280",405,441,54
"4281",498,364,38
"4282",530,306,64
"4283",421,411,68
"4284",526,320,54
"4285",423,431,46
"4286",514,341,45
"4287",429,412,59
"4288",579,256,65
"4289",544,289,67
"4290",411,423,66
"4291",526,319,55
"4292",562,287,51
"4293",593,248,59
