"","doseB","doseA","tie"
"2896",523,348,29
"2897",538,317,45
"2898",575,268,57
"2899",514,319,67
"2900",581,260,59
"2901",452,389,59
"2902",452,373,75
"2903",530,288,82
"2904",497,347,56
"2905",515,327,58
"2906",421,415,64
"2907",576,280,44
"2908",442,406,52
"2909",472,368,60
"2910",597,258,45
"2911",523,323,54
"2912",492,345,63
"2913",359,479,62
"2914",451,359,90
"2915",494,348,58
"2916",580,273,47
"2917",465,369,66
"2918",411,432,57
"2919",468,380,52
"2920",318,524,58
"2921",598,261,41
"2922",554,250,96
"2923",484,352,64
"2924",568,269,63
"2925",487,344,69
"2926",582,271,47
"2927",647,208,45
"2928",492,331,77
"2929",476,364,60
"2930",564,285,51
"2931",571,260,69
"2932",554,292,54
"2933",391,442,67
"2934",603,243,54
"2935",430,386,84
"2936",475,349,76
"2937",469,379,52
"2938",543,293,64
"2939",605,224,71
"2940",528,325,47
"2941",522,330,48
"2942",458,377,65
"2943",474,371,55
"2944",567,280,53
"2945",556,277,67
"2946",615,235,50
"2947",587,248,65
"2948",513,321,66
"2949",570,268,62
"2950",586,254,60
"2951",381,419,100
"2952",462,357,81
"2953",504,328,68
"2954",568,263,69
"2955",561,282,57
"2956",541,293,66
"2957",466,377,57
"2958",635,208,57
"2959",502,356,42
"2960",513,334,53
"2961",595,244,61
"2962",511,338,51
"2963",541,280,79
"2964",568,267,65
"2965",569,283,48
"2966",583,264,53
"2967",639,205,56
"2968",465,365,70
"2969",404,420,76
"2970",402,438,60
"2971",553,289,58
"2972",496,352,52
"2973",681,170,49
"2974",510,337,53
"2975",479,360,61
"2976",456,385,59
"2977",468,374,58
"2978",526,305,69
"2979",562,280,58
"2980",499,344,57
"2981",516,333,51
"2982",436,418,46
"2983",327,512,61
"2984",539,312,49
"2985",579,246,75
"2986",581,258,61
"2987",559,287,54
"2988",531,327,42
"2989",586,276,38
"2990",557,260,83
"2991",429,393,78
"2992",416,420,64
"2993",407,448,45
"2994",416,431,53
"2995",506,343,51
"2996",594,252,54
"2997",552,306,42
"2998",438,399,63
"2999",538,298,64
"3000",468,348,84
"3001",668,198,34
"3002",565,285,50
"3003",524,299,77
"3004",589,258,53
"3005",569,258,73
"3006",445,391,64
"3007",610,236,54
"3008",510,346,44
"3009",427,407,66
"3010",482,354,64
"3011",553,258,89
"3012",498,342,60
"3013",658,186,56
"3014",589,257,54
"3015",523,311,66
"3016",587,271,42
"3017",446,411,43
"3018",554,292,54
"3019",443,371,86
"3020",352,477,71
"3021",488,361,51
"3022",533,292,75
"3023",467,361,72
"3024",552,293,55
"3025",489,334,77
"3026",539,296,65
"3027",469,375,56
"3028",655,195,50
"3029",622,216,62
"3030",438,403,59
"3031",489,345,66
"3032",570,266,64
"3033",509,334,57
"3034",466,358,76
"3035",542,293,65
"3036",495,335,70
"3037",490,370,40
"3038",601,254,45
"3039",495,330,75
"3040",501,360,39
"3041",545,304,51
"3042",451,359,90
"3043",446,390,64
"3044",631,219,50
"3045",436,384,80
"3046",495,350,55
"3047",462,370,68
"3048",439,409,52
"3049",466,378,56
"3050",395,421,84
"3051",454,401,45
"3052",519,305,76
"3053",434,408,58
"3054",523,337,40
"3055",464,385,51
"3056",456,368,76
"3057",461,379,60
"3058",515,341,44
"3059",596,261,43
"3060",428,388,84
"3061",387,445,68
"3062",588,254,58
"3063",526,312,62
"3064",420,411,69
"3065",487,347,66
"3066",400,429,71
"3067",552,283,65
"3068",492,331,77
"3069",480,359,61
"3070",368,478,54
"3071",457,384,59
"3072",526,305,69
"3073",570,267,63
"3074",514,325,61
"3075",619,233,48
"3076",406,430,64
"3077",437,391,72
"3078",512,328,60
"3079",574,244,82
"3080",476,364,60
"3081",508,338,54
"3082",546,238,116
"3083",356,495,49
"3084",457,387,56
"3085",541,304,55
"3086",566,280,54
"3087",552,294,54
"3088",496,318,86
"3089",432,393,75
"3090",522,307,71
"3091",446,396,58
"3092",433,380,87
"3093",525,316,59
"3094",607,216,77
"3095",490,358,52
"3096",537,298,65
"3097",573,250,77
"3098",383,439,78
"3099",483,371,46
"3100",468,376,56
"3101",482,367,51
"3102",402,434,64
"3103",428,394,78
"3104",480,356,64
"3105",528,299,73
"3106",653,199,48
"3107",534,322,44
"3108",508,340,52
"3109",564,281,55
"3110",598,236,66
"3111",489,343,68
"3112",449,374,77
"3113",404,429,67
"3114",526,328,46
"3115",567,266,67
"3116",461,385,54
"3117",526,312,62
"3118",529,314,57
"3119",474,374,52
"3120",476,357,67
"3121",518,330,52
"3122",459,365,76
"3123",611,226,63
"3124",452,382,66
"3125",566,282,52
"3126",516,313,71
"3127",524,300,76
"3128",504,336,60
"3129",512,283,105
"3130",504,342,54
"3131",416,418,66
"3132",624,223,53
"3133",438,397,65
"3134",548,290,62
"3135",503,340,57
"3136",492,334,74
"3137",444,393,63
"3138",515,308,77
"3139",490,370,40
"3140",623,216,61
"3141",647,188,65
"3142",504,315,81
"3143",336,496,68
"3144",532,301,67
"3145",403,421,76
"3146",446,409,45
"3147",542,287,71
"3148",462,374,64
"3149",533,315,52
"3150",564,289,47
"3151",535,319,46
"3152",539,294,67
"3153",505,336,59
"3154",596,223,81
"3155",588,244,68
"3156",526,308,66
"3157",620,237,43
"3158",493,344,63
"3159",385,458,57
"3160",499,340,61
"3161",465,367,68
"3162",435,397,68
"3163",490,354,56
"3164",469,372,59
"3165",411,435,54
"3166",546,298,56
"3167",569,288,43
"3168",509,338,53
"3169",504,342,54
"3170",552,299,49
"3171",450,388,62
"3172",487,356,57
"3173",419,417,64
"3174",384,448,68
"3175",516,317,67
"3176",522,334,44
"3177",456,372,72
"3178",556,300,44
"3179",389,470,41
"3180",466,337,97
"3181",478,357,65
"3182",510,310,80
"3183",577,263,60
"3184",476,359,65
"3185",548,296,56
"3186",484,348,68
"3187",502,341,57
"3188",661,177,62
"3189",481,362,57
"3190",587,264,49
"3191",487,354,59
"3192",541,301,58
"3193",503,335,62
"3194",546,295,59
"3195",469,362,69
"3196",456,376,68
"3197",573,282,45
"3198",569,277,54
"3199",552,296,52
"3200",555,275,70
"3201",351,477,72
"3202",622,231,47
"3203",402,437,61
"3204",422,370,108
"3205",565,256,79
"3206",553,286,61
"3207",538,297,65
"3208",526,319,55
"3209",567,266,67
"3210",342,477,81
"3211",429,404,67
"3212",545,295,60
"3213",576,265,59
"3214",505,350,45
"3215",662,190,48
"3216",536,287,77
"3217",565,298,37
"3218",596,255,49
"3219",623,225,52
"3220",613,246,41
"3221",505,340,55
"3222",496,355,49
"3223",516,311,73
"3224",544,285,71
"3225",558,272,70
"3226",481,371,48
"3227",633,218,49
"3228",459,381,60
"3229",359,487,54
"3230",691,162,47
"3231",599,247,54
"3232",601,251,48
"3233",536,307,57
"3234",517,310,73
"3235",698,166,36
"3236",384,446,70
"3237",513,325,62
"3238",554,296,50
"3239",542,323,35
"3240",415,408,77
"3241",529,324,47
"3242",360,476,64
"3243",485,359,56
"3244",507,338,55
"3245",396,398,106
"3246",530,300,70
"3247",528,327,45
"3248",529,313,58
"3249",432,399,69
"3250",519,290,91
"3251",561,270,69
"3252",443,394,63
"3253",511,329,60
"3254",474,344,82
"3255",551,280,69
"3256",444,371,85
"3257",573,271,56
"3258",525,302,73
"3259",606,233,61
"3260",600,239,61
"3261",510,330,60
"3262",533,299,68
"3263",501,339,60
"3264",635,216,49
"3265",519,286,95
"3266",656,212,32
"3267",497,357,46
"3268",453,378,69
"3269",564,246,90
"3270",476,358,66
"3271",612,241,47
"3272",522,333,45
"3273",524,313,63
"3274",479,369,52
"3275",437,391,72
"3276",369,458,73
"3277",458,396,46
"3278",505,347,48
"3279",529,319,52
"3280",591,259,50
"3281",453,365,82
"3282",522,322,56
"3283",583,280,37
"3284",516,328,56
"3285",597,225,78
"3286",583,266,51
"3287",580,268,52
"3288",450,403,47
"3289",540,293,67
"3290",502,328,70
"3291",604,232,64
"3292",499,333,68
"3293",370,465,65
"3294",573,272,55
"3295",484,331,85
"3296",394,434,72
"3297",581,286,33
"3298",501,338,61
"3299",563,287,50
"3300",503,334,63
"3301",595,243,62
"3302",460,373,67
"3303",589,252,59
"3304",545,291,64
"3305",495,340,65
"3306",532,308,60
"3307",510,327,63
"3308",607,241,52
"3309",464,386,50
"3310",525,331,44
"3311",650,210,40
"3312",617,235,48
"3313",570,279,51
"3314",384,455,61
"3315",669,194,37
"3316",520,310,70
"3317",650,212,38
"3318",494,355,51
"3319",469,374,57
"3320",477,366,57
"3321",580,276,44
"3322",491,353,56
"3323",561,275,64
"3324",462,379,59
"3325",602,242,56
"3326",549,292,59
"3327",542,285,73
"3328",344,488,68
"3329",717,146,37
"3330",679,170,51
"3331",432,397,71
"3332",555,279,66
"3333",484,357,59
"3334",480,342,78
"3335",488,340,72
"3336",535,306,59
"3337",508,339,53
"3338",449,378,73
"3339",540,303,57
"3340",542,313,45
"3341",537,293,70
"3342",402,439,59
"3343",572,287,41
"3344",609,232,59
"3345",462,381,57
"3346",420,405,75
"3347",582,264,54
"3348",361,494,45
"3349",530,309,61
"3350",427,407,66
"3351",471,377,52
"3352",472,368,60
"3353",675,195,30
"3354",548,293,59
"3355",515,336,49
"3356",612,231,57
"3357",464,372,64
"3358",517,319,64
"3359",531,328,41
"3360",543,301,56
"3361",606,228,66
"3362",501,352,47
"3363",435,416,49
"3364",568,275,57
"3365",518,319,63
"3366",486,340,74
"3367",590,259,51
"3368",572,261,67
"3369",545,294,61
"3370",444,380,76
"3371",533,311,56
"3372",501,329,70
"3373",441,409,50
"3374",490,346,64
"3375",557,303,40
"3376",538,303,59
"3377",463,392,45
"3378",476,370,54
"3379",471,372,57
"3380",504,328,68
"3381",509,335,56
"3382",506,313,81
"3383",475,364,61
"3384",553,290,57
"3385",330,513,57
"3386",410,420,70
"3387",462,375,63
"3388",572,245,83
"3389",563,273,64
"3390",544,303,53
"3391",537,303,60
"3392",538,312,50
"3393",550,294,56
"3394",494,357,49
"3395",534,301,65
"3396",573,268,59
"3397",457,349,94
"3398",568,267,65
"3399",444,402,54
"3400",558,284,58
"3401",546,302,52
"3402",618,224,58
"3403",564,278,58
"3404",592,245,63
"3405",508,324,68
"3406",419,413,68
"3407",500,336,64
"3408",528,325,47
"3409",440,413,47
"3410",481,352,67
"3411",530,317,53
"3412",428,421,51
"3413",588,262,50
"3414",664,200,36
"3415",382,458,60
"3416",471,356,73
"3417",477,366,57
"3418",520,318,62
"3419",265,582,53
"3420",487,346,67
"3421",526,324,50
"3422",408,442,50
"3423",486,359,55
"3424",567,269,64
"3425",590,283,27
"3426",571,274,55
"3427",520,303,77
"3428",548,303,49
"3429",447,400,53
"3430",568,271,61
"3431",524,312,64
"3432",520,331,49
"3433",439,409,52
"3434",521,327,52
"3435",459,363,78
"3436",579,267,54
"3437",464,381,55
"3438",481,360,59
"3439",510,331,59
"3440",609,226,65
"3441",661,183,56
"3442",472,355,73
"3443",476,350,74
"3444",454,380,66
"3445",565,290,45
"3446",409,399,92
"3447",502,320,78
"3448",622,235,43
"3449",434,425,41
"3450",609,239,52
"3451",598,237,65
"3452",497,348,55
"3453",597,256,47
"3454",658,196,46
"3455",508,343,49
"3456",594,243,63
"3457",479,355,66
"3458",529,307,64
"3459",522,313,65
"3460",495,323,82
"3461",529,305,66
"3462",545,291,64
"3463",501,324,75
"3464",461,389,50
"3465",562,283,55
"3466",464,370,66
"3467",442,388,70
"3468",493,347,60
"3469",530,302,68
"3470",484,365,51
"3471",460,377,63
"3472",510,329,61
"3473",515,332,53
"3474",542,306,52
"3475",564,261,75
"3476",530,293,77
"3477",619,215,66
"3478",397,433,70
"3479",543,300,57
"3480",462,363,75
"3481",432,406,62
"3482",611,227,62
"3483",550,298,52
"3484",506,348,46
"3485",471,374,55
"3486",560,259,81
"3487",443,387,70
"3488",572,269,59
"3489",506,306,88
"3490",563,284,53
"3491",500,345,55
"3492",530,324,46
"3493",539,271,90
"3494",533,323,44
"3495",555,285,60
"3496",456,380,64
"3497",546,290,64
"3498",657,187,56
"3499",533,324,43
"3500",453,394,53
"3501",514,327,59
"3502",587,250,63
"3503",482,369,49
"3504",631,209,60
"3505",450,364,86
"3506",451,370,79
"3507",624,206,70
"3508",535,313,52
"3509",723,148,29
"3510",433,417,50
"3511",627,230,43
"3512",560,277,63
"3513",465,389,46
"3514",587,280,33
"3515",459,370,71
"3516",574,266,60
"3517",355,494,51
"3518",580,262,58
"3519",444,396,60
"3520",455,371,74
"3521",439,400,61
"3522",524,316,60
"3523",582,264,54
"3524",507,347,46
"3525",369,481,50
"3526",551,302,47
"3527",534,314,52
"3528",579,259,62
"3529",470,361,69
"3530",579,269,52
"3531",469,384,47
"3532",504,327,69
"3533",548,299,53
"3534",582,256,62
"3535",465,358,77
"3536",431,390,79
"3537",563,269,68
"3538",591,255,54
"3539",599,252,49
"3540",613,244,43
"3541",456,380,64
"3542",369,442,89
"3543",465,358,77
"3544",463,363,74
"3545",392,456,52
"3546",495,350,55
"3547",590,258,52
"3548",413,437,50
"3549",531,313,56
"3550",488,334,78
"3551",446,392,62
"3552",514,308,78
"3553",548,300,52
"3554",578,261,61
"3555",501,340,59
"3556",466,359,75
"3557",523,293,84
"3558",457,379,64
"3559",465,370,65
"3560",508,322,70
"3561",491,325,84
"3562",522,341,37
"3563",478,354,68
"3564",447,380,73
"3565",494,346,60
"3566",456,371,73
"3567",571,267,62
"3568",394,451,55
"3569",523,317,60
"3570",486,355,59
"3571",637,218,45
"3572",457,385,58
"3573",591,262,47
"3574",540,297,63
"3575",597,241,62
"3576",531,309,60
"3577",600,205,95
"3578",449,362,89
"3579",484,372,44
"3580",635,231,34
"3581",497,346,57
"3582",515,338,47
"3583",481,353,66
"3584",429,428,43
"3585",500,352,48
"3586",445,363,92
"3587",559,283,58
"3588",547,292,61
"3589",496,342,62
"3590",539,312,49
"3591",492,367,41
"3592",525,310,65
"3593",555,295,50
"3594",516,315,69
"3595",523,311,66
"3596",460,375,65
"3597",639,210,51
"3598",512,324,64
"3599",496,328,76
"3600",457,385,58
"3601",503,350,47
"3602",549,293,58
"3603",482,339,79
"3604",494,333,73
"3605",548,308,44
"3606",428,419,53
"3607",465,358,77
"3608",594,236,70
"3609",446,377,77
"3610",600,235,65
"3611",411,426,63
"3612",592,255,53
"3613",566,281,53
"3614",412,429,59
"3615",496,352,52
"3616",542,283,75
"3617",524,321,55
"3618",483,367,50
"3619",586,254,60
"3620",504,329,67
"3621",470,380,50
"3622",391,452,57
"3623",490,356,54
"3624",488,344,68
"3625",705,142,53
"3626",538,272,90
"3627",496,347,57
"3628",552,279,69
"3629",548,308,44
"3630",398,430,72
"3631",477,347,76
"3632",489,335,76
"3633",580,255,65
"3634",580,267,53
"3635",434,401,65
"3636",557,284,59
"3637",411,441,48
"3638",503,345,52
"3639",585,260,55
"3640",593,272,35
"3641",527,311,62
"3642",498,345,57
"3643",595,240,65
"3644",375,451,74
"3645",569,272,59
"3646",519,318,63
"3647",441,420,39
"3648",598,241,61
"3649",612,238,50
"3650",554,286,60
"3651",436,397,67
"3652",452,370,78
"3653",455,369,76
"3654",555,282,63
"3655",611,238,51
"3656",480,334,86
"3657",415,431,54
"3658",525,301,74
"3659",496,339,65
"3660",595,261,44
"3661",541,304,55
"3662",554,264,82
"3663",385,458,57
"3664",433,404,63
"3665",457,351,92
"3666",556,299,45
"3667",514,329,57
"3668",522,330,48
"3669",545,306,49
"3670",429,412,59
"3671",362,469,69
"3672",448,373,79
"3673",556,274,70
"3674",539,305,56
"3675",686,179,35
"3676",556,275,69
"3677",400,426,74
"3678",664,189,47
"3679",486,344,70
"3680",539,265,96
"3681",547,295,58
"3682",491,358,51
"3683",536,305,59
"3684",525,328,47
"3685",506,311,83
"3686",641,204,55
"3687",481,363,56
"3688",340,496,64
"3689",573,260,67
"3690",481,364,55
"3691",462,348,90
"3692",521,342,37
"3693",526,314,60
"3694",574,273,53
"3695",487,344,69
"3696",516,334,50
"3697",517,333,50
"3698",604,240,56
"3699",476,353,71
"3700",477,341,82
"3701",491,359,50
"3702",476,371,53
"3703",597,245,58
"3704",506,342,52
"3705",425,410,65
"3706",505,328,67
"3707",532,320,48
"3708",580,269,51
"3709",485,356,59
"3710",492,337,71
"3711",482,363,55
"3712",495,341,64
"3713",548,306,46
"3714",430,414,56
"3715",473,371,56
"3716",506,311,83
"3717",451,403,46
"3718",381,438,81
"3719",538,292,70
"3720",534,309,57
"3721",506,300,94
"3722",579,280,41
"3723",457,393,50
"3724",501,322,77
"3725",541,288,71
"3726",419,427,54
"3727",350,496,54
"3728",563,277,60
"3729",530,311,59
"3730",438,391,71
"3731",477,368,55
"3732",572,264,64
"3733",566,274,60
"3734",520,335,45
"3735",436,398,66
"3736",542,299,59
"3737",627,210,63
"3738",449,381,70
"3739",538,319,43
"3740",502,331,67
"3741",554,311,35
"3742",601,243,56
"3743",555,289,56
"3744",531,321,48
"3745",424,413,63
"3746",617,249,34
"3747",550,286,64
"3748",507,340,53
"3749",568,272,60
"3750",468,380,52
"3751",579,261,60
"3752",467,356,77
"3753",586,249,65
"3754",548,307,45
"3755",470,388,42
"3756",462,388,50
"3757",552,291,57
"3758",357,490,53
"3759",547,278,75
"3760",400,428,72
"3761",555,292,53
"3762",511,329,60
"3763",474,356,70
"3764",541,293,66
"3765",655,213,32
"3766",572,291,37
"3767",591,260,49
"3768",542,271,87
"3769",414,429,57
"3770",548,304,48
"3771",563,273,64
"3772",486,349,65
"3773",524,314,62
"3774",574,284,42
"3775",519,317,64
"3776",606,248,46
"3777",351,443,106
"3778",577,258,65
"3779",531,315,54
"3780",484,359,57
"3781",521,332,47
"3782",625,229,46
"3783",512,306,82
"3784",409,427,64
"3785",613,243,44
"3786",498,357,45
"3787",620,239,41
"3788",552,287,61
"3789",552,291,57
"3790",510,344,46
"3791",464,369,67
"3792",504,346,50
"3793",496,345,59
"3794",600,260,40
"3795",375,439,86
"3796",530,293,77
"3797",431,410,59
"3798",441,414,45
"3799",547,299,54
"3800",494,337,69
"3801",410,415,75
"3802",481,339,80
"3803",457,378,65
"3804",652,197,51
"3805",520,330,50
"3806",430,393,77
"3807",468,374,58
"3808",593,254,53
"3809",408,400,92
"3810",458,364,78
"3811",543,308,49
"3812",600,259,41
"3813",627,232,41
"3814",504,317,79
"3815",478,340,82
"3816",554,293,53
"3817",606,243,51
"3818",441,409,50
"3819",467,371,62
"3820",424,425,51
"3821",568,276,56
"3822",495,338,67
"3823",474,378,48
"3824",597,248,55
"3825",529,319,52
"3826",540,300,60
"3827",524,328,48
"3828",486,361,53
"3829",501,336,63
"3830",610,234,56
"3831",558,289,53
"3832",603,244,53
"3833",377,472,51
"3834",467,354,79
"3835",452,397,51
"3836",552,279,69
"3837",370,458,72
"3838",466,360,74
"3839",487,326,87
"3840",487,356,57
"3841",488,370,42
"3842",586,271,43
"3843",495,331,74
"3844",393,450,57
"3845",485,355,60
"3846",514,326,60
"3847",566,283,51
"3848",564,285,51
"3849",434,392,74
"3850",484,354,62
"3851",603,254,43
"3852",537,294,69
"3853",478,344,78
"3854",568,300,32
"3855",527,330,43
"3856",396,441,63
"3857",546,315,39
"3858",414,427,59
"3859",495,347,58
"3860",596,242,62
"3861",566,268,66
"3862",489,359,52
"3863",592,239,69
"3864",559,291,50
"3865",536,315,49
"3866",544,274,82
"3867",450,398,52
"3868",537,307,56
"3869",490,340,70
"3870",484,376,40
"3871",620,241,39
"3872",550,303,47
"3873",550,299,51
"3874",443,401,56
"3875",489,366,45
"3876",555,277,68
"3877",600,259,41
"3878",600,241,59
"3879",563,286,51
"3880",450,379,71
"3881",508,322,70
"3882",526,293,81
"3883",583,244,73
"3884",467,369,64
"3885",548,282,70
"3886",595,256,49
"3887",574,262,64
"3888",617,240,43
"3889",510,328,62
"3890",590,249,61
"3891",485,339,76
"3892",550,306,44
"3893",480,369,51
"3894",458,350,92
"3895",582,263,55
"3896",590,236,74
"3897",557,294,49
"3898",410,428,62
"3899",432,400,68
"3900",426,404,70
"3901",431,423,46
"3902",467,366,67
"3903",564,298,38
"3904",474,366,60
"3905",508,342,50
"3906",635,218,47
"3907",531,300,69
"3908",425,396,79
"3909",463,367,70
"3910",505,318,77
"3911",475,376,49
"3912",531,307,62
"3913",659,190,51
"3914",535,299,66
"3915",447,392,61
"3916",548,318,34
"3917",536,311,53
"3918",466,382,52
"3919",421,394,85
"3920",587,274,39
"3921",619,227,54
"3922",484,332,84
"3923",513,317,70
"3924",474,345,81
"3925",467,368,65
"3926",499,353,48
"3927",600,252,48
"3928",611,251,38
"3929",563,263,74
"3930",642,218,40
"3931",565,275,60
"3932",534,323,43
"3933",545,299,56
"3934",693,178,29
"3935",567,278,55
"3936",466,369,65
"3937",519,320,61
"3938",447,383,70
"3939",545,309,46
"3940",513,324,63
"3941",510,319,71
"3942",444,368,88
"3943",578,275,47
"3944",544,301,55
"3945",533,321,46
"3946",585,248,67
"3947",454,385,61
"3948",584,279,37
"3949",510,328,62
"3950",455,383,62
"3951",591,234,75
"3952",476,341,83
"3953",608,233,59
"3954",587,224,89
"3955",529,334,37
"3956",426,390,84
"3957",601,248,51
"3958",449,391,60
"3959",578,249,73
"3960",637,225,38
"3961",604,231,65
"3962",528,318,54
"3963",460,379,61
"3964",437,386,77
"3965",489,349,62
"3966",457,384,59
"3967",626,227,47
"3968",493,332,75
"3969",583,263,54
"3970",536,299,65
"3971",497,332,71
"3972",507,313,80
"3973",487,356,57
"3974",420,419,61
"3975",520,303,77
"3976",377,442,81
"3977",575,276,49
"3978",471,381,48
"3979",526,322,52
"3980",526,317,57
"3981",482,347,71
"3982",551,280,69
"3983",476,371,53
"3984",547,286,67
"3985",475,345,80
"3986",536,320,44
"3987",575,268,57
"3988",634,210,56
"3989",655,192,53
"3990",506,329,65
"3991",571,269,60
"3992",523,327,50
"3993",524,323,53
"3994",467,360,73
"3995",523,314,63
"3996",464,363,73
"3997",588,258,54
"3998",556,276,68
"3999",481,364,55
"4000",394,456,50
"4001",488,349,63
"4002",651,216,33
"4003",572,273,55
"4004",404,442,54
"4005",662,192,46
"4006",557,292,51
"4007",531,312,57
"4008",407,437,56
"4009",405,434,61
"4010",524,308,68
"4011",589,260,51
"4012",583,268,49
"4013",406,440,54
"4014",399,436,65
"4015",422,423,55
"4016",462,359,79
"4017",553,291,56
"4018",521,311,68
"4019",520,319,61
"4020",539,319,42
"4021",490,354,56
"4022",600,243,57
"4023",463,377,60
"4024",512,322,66
"4025",420,407,73
"4026",295,515,90
"4027",427,398,75
"4028",593,253,54
"4029",522,331,47
"4030",436,387,77
"4031",516,334,50
"4032",559,298,43
"4033",607,233,60
"4034",611,236,53
"4035",500,335,65
"4036",531,309,60
"4037",467,374,59
"4038",674,177,49
"4039",563,269,68
"4040",531,304,65
"4041",494,340,66
"4042",543,297,60
"4043",482,382,36
"4044",464,356,80
"4045",444,398,58
"4046",550,295,55
"4047",536,305,59
"4048",598,248,54
"4049",424,389,87
"4050",517,341,42
"4051",493,362,45
"4052",523,337,40
"4053",510,307,83
"4054",398,434,68
"4055",566,263,71
"4056",472,344,84
"4057",570,279,51
"4058",481,368,51
"4059",465,369,66
"4060",531,330,39
"4061",557,285,58
"4062",510,334,56
"4063",421,407,72
"4064",495,324,81
"4065",458,381,61
"4066",428,402,70
"4067",520,319,61
"4068",504,325,71
"4069",362,460,78
"4070",454,398,48
"4071",549,313,38
"4072",517,323,60
"4073",595,233,72
"4074",617,231,52
"4075",640,218,42
"4076",570,255,75
"4077",495,340,65
"4078",467,333,100
"4079",556,266,78
"4080",443,403,54
"4081",521,323,56
"4082",508,333,59
"4083",585,265,50
"4084",592,245,63
"4085",535,318,47
"4086",549,297,54
"4087",497,326,77
"4088",512,331,57
"4089",617,239,44
"4090",518,322,60
"4091",453,398,49
"4092",542,312,46
"4093",644,200,56
"4094",373,452,75
"4095",571,265,64
"4096",504,337,59
"4097",472,379,49
"4098",505,339,56
"4099",621,219,60
"4100",548,298,54
"4101",470,333,97
"4102",662,176,62
"4103",527,324,49
"4104",605,241,54
"4105",499,348,53
"4106",453,372,75
"4107",628,228,44
"4108",397,438,65
"4109",533,293,74
"4110",538,295,67
"4111",621,211,68
"4112",481,356,63
"4113",626,220,54
"4114",461,377,62
"4115",615,239,46
"4116",574,274,52
"4117",565,276,59
"4118",428,404,68
"4119",516,326,58
"4120",621,244,35
"4121",464,383,53
"4122",539,308,53
"4123",616,218,66
"4124",566,285,49
"4125",556,282,62
"4126",465,347,88
"4127",614,245,41
"4128",504,330,66
"4129",533,313,54
"4130",553,282,65
"4131",492,368,40
"4132",585,247,68
"4133",488,347,65
"4134",482,354,64
"4135",441,408,51
"4136",632,203,65
"4137",668,189,43
"4138",587,244,69
"4139",517,322,61
"4140",534,307,59
"4141",529,300,71
"4142",572,283,45
"4143",474,375,51
"4144",476,377,47
"4145",548,294,58
"4146",517,323,60
"4147",592,257,51
"4148",525,303,72
"4149",513,334,53
"4150",371,460,69
"4151",589,246,65
"4152",557,261,82
"4153",451,376,73
"4154",544,291,65
"4155",427,403,70
"4156",476,372,52
"4157",426,444,30
"4158",457,371,72
"4159",548,284,68
"4160",492,355,53
"4161",447,386,67
"4162",532,301,67
"4163",578,271,51
"4164",528,304,68
"4165",487,347,66
"4166",507,329,64
"4167",542,286,72
"4168",593,258,49
"4169",590,249,61
"4170",463,364,73
"4171",539,291,70
"4172",435,382,83
"4173",561,287,52
"4174",467,369,64
"4175",597,240,63
"4176",620,228,52
"4177",453,399,48
"4178",521,315,64
"4179",399,442,59
"4180",477,341,82
"4181",509,328,63
"4182",559,269,72
"4183",425,411,64
"4184",429,393,78
"4185",487,356,57
"4186",490,335,75
"4187",553,273,74
"4188",487,338,75
"4189",514,328,58
"4190",416,418,66
"4191",582,247,71
"4192",523,290,87
"4193",482,368,50
"4194",475,346,79
"4195",652,191,57
"4196",563,275,62
"4197",606,253,41
"4198",580,267,53
"4199",542,293,65
"4200",408,426,66
"4201",415,447,38
"4202",518,326,56
"4203",470,368,62
"4204",464,362,74
"4205",582,274,44
"4206",521,317,62
"4207",544,286,70
"4208",431,407,62
"4209",546,305,49
"4210",429,407,64
"4211",506,316,78
"4212",499,343,58
"4213",550,287,63
"4214",457,388,55
"4215",526,310,64
"4216",501,344,55
"4217",405,439,56
"4218",524,315,61
"4219",630,202,68
"4220",624,205,71
"4221",528,302,70
"4222",549,265,86
"4223",557,277,66
"4224",522,322,56
"4225",559,296,45
"4226",578,271,51
"4227",538,305,57
"4228",541,314,45
"4229",626,222,52
"4230",525,318,57
"4231",618,234,48
"4232",550,276,74
"4233",447,387,66
"4234",575,254,71
"4235",560,283,57
"4236",481,370,49
"4237",491,341,68
"4238",566,286,48
"4239",525,319,56
"4240",562,267,71
"4241",481,367,52
"4242",564,282,54
"4243",496,322,82
"4244",532,300,68
"4245",379,483,38
"4246",635,222,43
"4247",534,297,69
"4248",563,282,55
"4249",474,351,75
"4250",462,383,55
"4251",602,244,54
"4252",503,338,59
"4253",433,428,39
"4254",491,356,53
"4255",422,405,73
"4256",514,343,43
"4257",569,274,57
"4258",634,214,52
"4259",604,241,55
"4260",530,329,41
"4261",589,271,40
"4262",509,344,47
"4263",369,445,86
"4264",561,291,48
"4265",486,352,62
"4266",562,265,73
"4267",605,233,62
"4268",618,233,49
"4269",523,329,48
"4270",465,386,49
"4271",467,377,56
"4272",509,333,58
"4273",480,354,66
"4274",592,255,53
"4275",492,343,65
"4276",414,415,71
"4277",586,246,68
"4278",609,220,71
"4279",415,427,58
"4280",538,297,65
"4281",517,319,64
"4282",481,346,73
"4283",617,228,55
"4284",431,407,62
"4285",489,351,60
"4286",631,218,51
"4287",526,294,80
"4288",551,278,71
"4289",513,337,50
"4290",453,385,62
"4291",535,309,56
"4292",456,379,65
"4293",459,378,63
