"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.73597359735974,1.48948948948949,1.62101910828025
"doseB",1.29752066115702,1.17754569190601,1.19302949061662
"doseB",1.25675675675676,1.09798994974874,1.16137566137566
"doseB",2.1294964028777,1.62048192771084,1.77813504823151
"doseB",1.36901408450704,1.37570621468927,1.39589442815249
"doseB",1.60060975609756,1.10617283950617,1.27272727272727
"doseB",1.1625,0.689453125,0.924137931034483
"doseB",1.42651296829971,1.41260744985673,1.46449704142012
"doseB",1.68690095846645,1.78476821192053,1.7012987012987
"doseB",1.62079510703364,1.50584795321637,1.634375
"doseB",1.23157894736842,1.01904761904762,1.05223880597015
"doseB",1.375,1.09,1.07106598984772
"doseB",2.19245283018868,1.52537313432836,1.69009584664537
"doseB",1.41595441595442,1.12531328320802,1.25
"doseB",1.65443425076453,0.895196506550218,1.18085106382979
"doseB",1.73162939297125,1.46397694524496,1.54407294832827
"doseB",1.97833935018051,1.77777777777778,2.05263157894737
"doseB",1.76333333333333,1.35511363636364,1.5046439628483
"doseB",1.81372549019608,1.4185393258427,1.57926829268293
"doseB",0.954545454545455,0.462585034013605,0.696465696465696
"doseB",2.75877192982456,2.34765625,2.65652173913043
"doseB",1.25729442970822,0.814498933901919,1.05822784810127
"doseB",0.947247706422018,0.798728813559322,0.824675324675325
"doseB",1.36111111111111,1.11442786069652,1.11675126903553
"doseB",1.25066666666667,1.06862745098039,1.13265306122449
"doseB",1.44956772334294,0.893095768374165,1.10230179028133
"doseB",1.32386363636364,1.19302949061662,1.21917808219178
"doseB",1.05955334987593,1.20744680851064,1.15104166666667
"doseB",2.32295719844358,1.69400630914826,1.86689419795222
"doseB",1.48948948948949,1.0219512195122,1.24512534818942
"doseB",1.10224438902743,0.692771084337349,0.758620689655172
"doseB",1.36901408450704,0.955813953488372,1.02722772277228
"doseB",1.08793969849246,0.880090497737557,0.96875
"doseB",0.870824053452116,0.757322175732218,0.81359649122807
"doseB",1.70192307692308,1.36134453781513,1.38681948424069
"doseB",0.608365019011407,0.414715719063545,0.454545454545455
"doseB",2.26335877862595,1.32970027247956,1.73684210526316
"doseB",1.58513931888545,1.32590529247911,1.54828660436137
"doseB",1.43258426966292,1.32795698924731,1.46064139941691
"doseB",1.25866666666667,1.01187648456057,1.10327455919395
"doseB",1.37874659400545,0.77079107505071,0.962962962962963
"doseB",1.12658227848101,0.891891891891892,1.02716049382716
"doseB",1.98954703832753,1.61585365853659,1.89690721649485
"doseB",1.5474006116208,1.05679012345679,1.17150395778364
"doseB",1.58588957055215,1.28455284552846,1.33519553072626
"doseB",3.04326923076923,1.9822695035461,2.4957264957265
"doseB",2.368,2.32806324110672,2.36885245901639
"doseB",0.850549450549451,0.887892376681614,0.860986547085202
"doseB",1.19371727748691,0.870535714285714,0.954106280193237
"doseB",2.13454545454545,1.46285714285714,1.86394557823129
"doseB",1.33701657458564,0.985915492957746,1.07730673316708
"doseB",1.73462783171521,1.05097087378641,1.25549450549451
"doseB",1.40730337078652,0.92152466367713,1.09158415841584
"doseB",1.49852507374631,1.33333333333333,1.30027548209366
"doseB",1.87205387205387,1.43019943019943,1.58103975535168
"doseB",1.68025078369906,1.18112244897959,1.37005649717514
"doseB",1.69206349206349,1.03357314148681,1.26648351648352
"doseB",2.75877192982456,2.10507246376812,2.51239669421488
"doseB",1.86148648648649,1.87118644067797,1.95698924731183
"doseB",1.65483870967742,1.23035230352304,1.3841642228739
"doseB",1.70347003154574,1.15869017632242,1.34745762711864
"doseB",1.14758269720102,0.97196261682243,0.978571428571429
"doseB",1.23924731182796,0.988066825775656,1.0979381443299
"doseB",0.828507795100223,0.713987473903967,0.729613733905579
"doseB",1.43661971830986,1.30666666666667,1.41359773371105
"doseB",1.71246006389776,1.58841463414634,1.66246056782334
"doseB",1.39722222222222,0.876086956521739,0.940366972477064
"doseB",1.34670487106017,0.973493975903614,1.13172043010753
"doseB",1.08088235294118,1.02142857142857,1.07654320987654
"doseB",0.777546777546778,0.625475285171103,0.722792607802875
"doseB",1.98586572438163,1.77960526315789,1.85223367697595
"doseB",1.15245478036176,0.941724941724942,0.930455635491607
"doseB",0.91196388261851,0.821505376344086,0.845982142857143
"doseB",0.986046511627907,0.958715596330275,0.997601918465228
"doseB",1.03186274509804,0.932400932400932,0.936170212765957
"doseB",1.42857142857143,0.804670912951168,0.941037735849057
"doseB",1.92881355932203,1.27968337730871,1.38483146067416
"doseB",1.0975,1.00238663484487,1.00485436893204
"doseB",2.89449541284404,3.16176470588235,3.3298969072165
"doseB",1.98932384341637,1.60061919504644,1.8943661971831
"doseB",0.818777292576419,0.71047227926078,0.733905579399142
"doseB",1.90344827586207,1.56707317073171,1.71009771986971
"doseB",1.27956989247312,1.01904761904762,1.17829457364341
"doseB",1.09135802469136,0.757261410788382,0.890160183066362
"doseB",1.08333333333333,0.738241308793456,0.865470852017937
"doseB",1.615625,1.00239234449761,1.25833333333333
"doseB",3.89772727272727,2.06761565836299,2.52320675105485
"doseB",1.69329073482428,1.21259842519685,1.48936170212766
"doseB",1.79084967320261,1.58006042296073,1.72815533980583
"doseB",1.86986301369863,1.60248447204969,1.63492063492063
"doseB",0.954653937947494,0.978260869565217,0.97051597051597
"doseB",1.2133676092545,0.828025477707006,0.958139534883721
"doseB",1.47536231884058,1.0982800982801,1.20789473684211
"doseB",1.29459459459459,1.3070652173913,1.31404958677686
"doseB",1.14646464646465,0.824034334763948,0.961722488038278
"doseB",2.5,1.19430051813472,1.59032258064516
"doseB",1.13506493506494,0.868181818181818,1.00744416873449
"doseB",0.87280701754386,0.80168776371308,0.839912280701754
"doseB",0.963218390804598,0.876923076923077,0.884444444444444
"doseB",1.61538461538462,1.30978260869565,1.42397660818713
"doseB",1.54984894259819,1.52694610778443,1.53963414634146
"doseB",1.5609756097561,1.05882352941176,1.2568306010929
"doseB",1.02926829268293,1.03422982885086,1.05012531328321
"doseB",1.77887788778878,1.20997375328084,1.41297935103245
"doseB",1.59451219512195,0.960829493087558,1.02926829268293
"doseB",1.41428571428571,1.5920245398773,1.58513931888545
"doseB",0.929061784897025,0.713414634146341,0.770212765957447
"doseB",1.1575,0.646946564885496,0.861297539149888
"doseB",1.32409972299169,1.20789473684211,1.29526462395543
"doseB",0.627680311890838,0.398659966499162,0.473967684021544
"doseB",0.969555035128806,0.770526315789474,0.846666666666667
"doseB",2.07692307692308,1.32044198895028,1.42058823529412
"doseB",0.935034802784223,0.613152804642166,0.670103092783505
"doseB",2.37848605577689,1.87457627118644,2.01798561151079
"doseB",1.46355685131195,1.23544973544974,1.31043956043956
"doseB",0.993039443155452,0.843347639484979,0.881548974943052
"doseB",1.70382165605096,1.19948186528497,1.36811594202899
"doseB",1.32303370786517,1.17631578947368,1.21409214092141
"doseB",1.09181141439206,0.713414634146341,0.793478260869565
"doseB",2.44223107569721,1.94880546075085,2.05376344086022
"doseB",0.925925925925926,0.925925925925926,0.905529953917051
"doseB",1.09181141439206,0.96046511627907,0.948356807511737
"doseB",1.22774869109948,1.09605911330049,1.14540816326531
"doseB",2.67391304347826,1.75244299674267,2.11654135338346
"doseB",1.73566878980892,1.29679144385027,1.36565096952909
"doseB",2.56779661016949,2.06181818181818,2.26274509803922
"doseB",2.08518518518519,1.55521472392638,1.64169381107492
"doseB",1.69032258064516,0.976303317535545,1.16844919786096
"doseB",1.69745222929936,1.90068493150685,1.86394557823129
"doseB",1.29315068493151,0.807775377969762,0.878995433789954
"doseB",1.36694677871148,1.12311557788945,1.17015706806283
"doseB",1.66153846153846,1.27631578947368,1.3179347826087
"doseB",1.14430379746835,0.925,0.96144578313253
"doseB",1.90625,1.19685039370079,1.57188498402556
"doseB",1.79801324503311,1.46355685131195,1.54878048780488
"doseB",1.09452736318408,1.12090680100756,1.07769423558897
"doseB",1.70032573289902,1.5987460815047,1.64951768488746
"doseB",2.05109489051095,1.50299401197605,1.72757475083056
"doseB",0.960556844547564,0.73155737704918,0.806100217864924
"doseB",2.22779922779923,1.65396825396825,1.88111888111888
"doseB",1.94097222222222,1.17737789203085,1.36206896551724
"doseB",1.78476821192053,1.34261838440111,1.54078549848943
"doseB",1.7275641025641,1.1489898989899,1.24266666666667
"doseB",1.15089514066496,0.626692456479691,0.792035398230089
"doseB",1.27197802197802,0.862612612612613,0.877598152424942
"doseB",1.48082595870206,1.3232044198895,1.37005649717514
"doseB",1.28225806451613,1.1937984496124,1.19895287958115
"doseB",1.05651105651106,0.807775377969762,0.827814569536424
"doseB",0.919821826280624,1.05727923627685,0.983682983682984
"doseB",1.61728395061728,1.29189189189189,1.41642228739003
"doseB",1.47604790419162,1.05721393034826,1.13783783783784
"doseB",1.63467492260062,1.25132275132275,1.3960113960114
"doseB",1.15656565656566,0.694444444444444,0.815789473684211
"doseB",1.3463687150838,1.15384615384615,1.17941952506596
"doseB",1.94718309859155,1.73529411764706,1.89198606271777
"doseB",1.52835820895522,1.11221945137157,1.33806818181818
"doseB",2.06909090909091,2.25868725868726,2.32
"doseB",1.00239808153477,0.923963133640553,0.97841726618705
"doseB",1.22691292875989,0.900900900900901,0.93953488372093
"doseB",1.20572916666667,0.882222222222222,0.962085308056872
"doseB",1.68387096774194,1.31111111111111,1.40350877192982
"doseB",1.37119113573407,1.05275779376499,1.13350125944584
"doseB",1.65625,0.967592592592593,1.14025974025974
"doseB",1.33240997229917,0.917995444191344,1.02985074626866
"doseB",1.72459016393443,1.40869565217391,1.55063291139241
"doseB",1.46197183098592,1.16873449131514,1.3031914893617
"doseB",1.79153094462541,1.20876288659794,1.36619718309859
"doseB",1.96153846153846,1.1175,1.25745257452575
"doseB",1.58333333333333,1.16279069767442,1.26890756302521
"doseB",2.09124087591241,1.35277777777778,1.62300319488818
"doseB",1.02392344497608,0.922727272727273,0.969047619047619
"doseB",1.16839378238342,0.868303571428571,1.02985074626866
"doseB",1.92170818505338,1.44345238095238,1.48466257668712
"doseB",1.19072164948454,0.7,0.916279069767442
"doseB",1.47941176470588,1.36797752808989,1.42857142857143
"doseB",0.955813953488372,0.856512141280353,0.893424036281179
"doseB",1.73885350318471,1.39554317548747,1.53172205438066
"doseB",1.07038834951456,0.780793319415449,0.844444444444444
"doseB",1.49705882352941,1.1937984496124,1.47604790419162
"doseB",2.1195652173913,1.61702127659574,1.98181818181818
"doseB",1.67192429022082,1.44797687861272,1.51818181818182
"doseB",1.20734908136483,1.08168316831683,1.13212435233161
"doseB",0.86784140969163,0.669291338582677,0.733752620545073
"doseB",1.09278350515464,0.970873786407767,1.06459948320413
"doseB",1.60681114551084,1.0997506234414,1.23262032085562
"doseB",2.22641509433962,2.05357142857143,2.16981132075472
"doseB",1.03414634146341,0.828947368421053,0.904205607476635
"doseB",0.802127659574468,0.641472868217054,0.654761904761905
"doseB",1.2741935483871,1.51785714285714,1.50151975683891
"doseB",0.578651685393258,0.438566552901024,0.453752181500873
"doseB",2.18518518518519,1.40896358543417,1.60493827160494
"doseB",2.28286852589641,1.45970149253731,1.70945945945946
"doseB",1.07940446650124,1.03892944038929,1.05223880597015
"doseB",1.58950617283951,1.26145552560647,1.36023054755043
"doseB",1.37535816618911,0.817982456140351,0.876744186046512
"doseB",1.73717948717949,0.945330296127563,1.105
"doseB",3.10952380952381,1.68012422360248,1.96140350877193
"doseB",1.3361581920904,0.862612612612613,1.02763819095477
"doseB",1.15051020408163,0.679282868525896,0.782417582417582
"doseB",1.64,1.12903225806452,1.21485411140584
"doseB",2.24513618677043,2.01083032490975,2.12121212121212
"doseB",1.6984126984127,1.27882037533512,1.44574780058651
"doseB",0.919354838709677,0.7,0.730125523012552
"doseB",2.1969696969697,1.48235294117647,1.71666666666667
"doseB",1.21505376344086,1.12371134020619,1.15649867374005
"doseB",1.24396782841823,0.823529411764706,0.930952380952381
"doseB",1.22513089005236,1.32876712328767,1.35028248587571
"doseB",1.87372013651877,1.15345268542199,1.42477876106195
"doseB",2.38367346938776,2.23828125,2.42083333333333
"doseB",1.36490250696379,1.08088235294118,1.12564102564103
"doseB",1.58181818181818,1.3601108033241,1.35376044568245
"doseB",0.944186046511628,0.866071428571429,0.905747126436782
"doseB",1.09535452322738,0.804210526315789,0.834782608695652
"doseB",2.1685393258427,1.61919504643963,1.84067796610169
"doseB",1.54103343465046,1.4955223880597,1.5462962962963
"doseB",2.34251968503937,1.73870967741935,2.16412213740458
"doseB",1.86486486486486,1.4297994269341,1.63694267515924
"doseB",1.70322580645161,1.60248447204969,1.5166163141994
"doseB",1.8961937716263,1.54407294832827,1.68227424749164
"doseB",2.20912547528517,1.78547854785479,2.0634328358209
"doseB",0.921052631578947,0.921052631578947,0.915865384615385
"doseB",1.51807228915663,0.904328018223235,1.03589743589744
"doseB",1.26016260162602,0.816993464052288,1.00742574257426
"doseB",2.18320610687023,1.81756756756757,2.04814814814815
"doseB",2.01398601398601,1.2565445026178,1.60377358490566
"doseB",1.90877192982456,1.85862068965517,1.86219081272085
"doseB",1.08910891089109,0.773109243697479,0.817777777777778
"doseB",3.01428571428571,1.97879858657244,2.63274336283186
"doseB",1.11547911547912,0.767967145790554,0.799126637554585
"doseB",1.40730337078652,1.03080568720379,1.2533692722372
"doseB",2.43852459016393,1.86348122866894,2.22222222222222
"doseB",1.43965517241379,1.13316582914573,1.31404958677686
"doseB",1.64423076923077,1.13178294573643,1.26330532212885
"doseB",2.10408921933085,1.54573170731707,1.60634920634921
"doseB",2.11313868613139,1.96180555555556,1.98947368421053
"doseB",2.81696428571429,1.8125,2.125
"doseB",2.49792531120332,2.06545454545455,2.23735408560311
"doseB",1.04914004914005,0.926096997690531,0.966265060240964
"doseB",0.817982456140351,0.576045627376426,0.643145161290323
"doseB",0.967213114754098,0.838074398249453,0.867713004484305
"doseB",1.81,1.34166666666667,1.43657817109145
"doseB",1.16030534351145,1.35180055401662,1.28532608695652
"doseB",3.43229166666667,3.47894736842105,3.46315789473684
"doseB",1.62732919254658,1.33057851239669,1.55900621118012
"doseB",1.40687679083095,1.1105527638191,1.171875
"doseB",1.29539295392954,0.718052738336714,0.882758620689655
"doseB",1.10552763819095,0.891647855530474,0.976019184652278
"doseB",1.5521472392638,1.4327485380117,1.47432024169184
"doseB",1.35654596100279,1.05839416058394,1.11645569620253
"doseB",1.52380952380952,1.17994858611825,1.47477744807122
"doseB",1.83443708609272,1.30727762803235,1.47164179104478
"doseB",0.942922374429224,0.776617954070981,0.803879310344828
"doseB",0.467128027681661,0.38562091503268,0.404721753794266
"doseB",1.49271137026239,1.03087885985748,1.20424403183024
"doseB",1.87889273356401,1.31754874651811,1.50461538461538
"doseB",2.11524163568773,1.64353312302839,1.82068965517241
"doseB",1.6304347826087,1.13888888888889,1.23978201634877
"doseB",1.38268156424581,1.02612826603325,1.05159705159705
"doseB",1.83606557377049,1.24675324675325,1.52694610778443
"doseB",1.90035587188612,1.7257525083612,1.8125
"doseB",1.09113924050633,0.852017937219731,0.91725768321513
"doseB",1.04166666666667,1.125,1.09560723514212
"doseB",0.826923076923077,0.641074856046065,0.668016194331984
"doseB",0.863736263736264,0.839479392624729,0.830065359477124
"doseB",1.20308483290488,0.925842696629213,1.0989847715736
"doseB",1.84053156146179,1.5,1.78289473684211
"doseB",1.85148514851485,0.741935483870968,1.03178484107579
"doseB",0.926773455377574,1.01435406698565,1
"doseB",1.80536912751678,1.52567975830816,1.54320987654321
"doseB",1.36416184971098,1.18716577540107,1.38988095238095
"doseB",3.64705882352941,2.63598326359833,2.77092511013216
"doseB",2.09818181818182,1.79344262295082,1.86006825938567
"doseB",1.67515923566879,0.990521327014218,1.14285714285714
"doseB",2.48559670781893,1.95121951219512,2.08487084870849
"doseB",2.03649635036496,1.63291139240506,1.78114478114478
"doseB",1.09226932668329,1.00238663484487,1.0121359223301
"doseB",2.7,1.78104575163399,2.16216216216216
"doseB",1.30913978494624,0.917410714285714,0.933638443935927
"doseB",1.33055555555556,1.03640776699029,1.06
"doseB",1.22606382978723,0.997613365155131,1.09183673469388
"doseB",1.65686274509804,1.47865853658537,1.46341463414634
"doseB",1.52852852852853,1.23342175066313,1.28333333333333
"doseB",3.04306220095694,2.08394160583942,2.28740157480315
"doseB",1.83946488294314,1.06569343065693,1.27397260273973
"doseB",1.35694050991501,1.19525065963061,1.19628647214854
"doseB",1.73248407643312,1.38333333333333,1.50297619047619
"doseB",0.928571428571429,0.556756756756757,0.702429149797571
"doseB",1.70926517571885,1.84563758389262,1.91637630662021
"doseB",1.0573566084788,0.683673469387755,0.73134328358209
"doseB",0.672690763052209,0.55410447761194,0.606299212598425
"doseB",1.35180055401662,0.757763975155279,0.847345132743363
"doseB",1.5044776119403,1.10275689223058,1.16533333333333
"doseB",1.35410764872521,1.08793969849246,1.12953367875648
"doseB",1.52694610778443,1.22691292875989,1.29050279329609
"doseB",1.40988372093023,1.18157894736842,1.28611111111111
"doseB",1.5226586102719,1.19160104986877,1.29608938547486
"doseB",1.20626631853786,0.978922716627635,1.04156479217604
"doseB",2.61276595744681,1.78360655737705,2.10526315789474
"doseB",2.4331983805668,1.78947368421053,2.02564102564103
"doseB",1.14833759590793,0.917808219178082,1.00242130750605
"doseB",1.3249299719888,0.828193832599119,0.872685185185185
"doseB",1.81879194630872,1.4207492795389,1.66129032258065
"doseB",1.16368286445013,1.04347826086957,1.07178217821782
"doseB",1.23118279569892,1.0343137254902,1.09487179487179
"doseB",2.0989010989011,1.23809523809524,1.48456790123457
"doseB",1.61635220125786,1.46153846153846,1.52321981424149
"doseB",1.32432432432432,1.04275534441805,1.07635467980296
"doseB",2.47368421052632,1.64,1.83892617449664
"doseB",1.54294478527607,1.11479591836735,1.22589531680441
"doseB",1.27631578947368,0.922222222222222,1.05134474327628
"doseB",1.92783505154639,1.49853372434018,1.57453416149068
"doseB",1.17112299465241,0.75,0.940740740740741
"doseB",0.918181818181818,0.698189134808853,0.71047227926078
"doseB",2.82432432432432,1.62037037037037,1.886925795053
"doseB",1.18947368421053,1.17232375979112,1.1832884097035
"doseB",1.28648648648649,1.08888888888889,1.14728682170543
"doseB",1.01210653753027,0.884353741496599,0.909302325581395
"doseB",0.842332613390929,0.679133858267717,0.7375
"doseB",1.17135549872123,0.903587443946188,0.97867298578199
"doseB",0.742677824267782,0.565789473684211,0.702928870292887
"doseB",1.25526315789474,0.938914027149321,1.09701492537313
"doseB",1.64102564102564,1.3953488372093,1.49085365853659
"doseB",1.0431654676259,0.654368932038835,0.776572668112798
"doseB",1.40896358543417,0.833688699360341,0.988066825775656
"doseB",1.21818181818182,0.844492440604752,0.86283185840708
"doseB",0.990407673860911,0.948356807511737,0.956626506024096
"doseB",1.08823529411765,0.893333333333333,0.92183908045977
"doseB",1.44632768361582,0.915929203539823,1.09226932668329
"doseB",2.8963963963964,1.60542168674699,1.8259385665529
"doseB",1.03473945409429,1.02469135802469,1.015
"doseB",0.863134657836645,0.595463137996219,0.656626506024096
"doseB",1.94076655052265,1.82274247491639,1.81972789115646
"doseB",2.04659498207885,1.01900237529691,1.29014084507042
"doseB",0.622350674373796,0.417508417508417,0.474820143884892
"doseB",1.40345821325648,1.51963746223565,1.46428571428571
"doseB",0.946009389671362,0.727083333333333,0.798206278026906
"doseB",2.14925373134328,1.46783625730994,1.81660899653979
"doseB",1.06617647058824,0.763598326359833,0.8997668997669
"doseB",1.1183879093199,1.13994910941476,1.14948453608247
"doseB",0.890625,0.556985294117647,0.657200811359026
"doseB",1.26612903225806,1.09701492537313,1.13917525773196
"doseB",1.41449275362319,1.14690721649485,1.23160762942779
"doseB",2.00359712230216,1.84982935153584,2.00727272727273
"doseB",1.52852852852853,1.19270833333333,1.26158038147139
"doseB",2.65086206896552,2.18421052631579,2.21673003802281
"doseB",0.838427947598253,0.776371308016878,0.83920704845815
"doseB",0.774736842105263,0.584586466165414,0.62156862745098
"doseB",1.64150943396226,1.22222222222222,1.34782608695652
"doseB",2.0036496350365,1.37861271676301,1.54258675078864
"doseB",1.5134328358209,1.39204545454545,1.41860465116279
"doseB",1.35955056179775,0.917808219178082,1.06122448979592
"doseB",2.40869565217391,1.82014388489209,1.83636363636364
"doseB",0.758264462809917,0.527827648114901,0.554511278195489
"doseB",1.26541554959786,0.933638443935927,1.03186274509804
"doseB",2.025,1.21727748691099,1.37249283667622
"doseB",1.61919504643963,1.18604651162791,1.28532608695652
"doseB",1.83557046979866,1.68253968253968,1.71661237785016
"doseB",1.42105263157895,0.81978021978022,1.02583979328165
"doseB",1.04433497536946,0.844444444444444,0.911421911421911
"doseB",1.77408637873754,1.55351681957187,1.59294871794872
"doseB",1.17268041237113,0.860927152317881,1.09230769230769
"doseB",1.01980198019802,0.867276887871854,0.877598152424942
"doseB",1.54848484848485,1.19010416666667,1.36127167630058
"doseB",2.09398496240602,1.52453987730061,1.8125
"doseB",1.36871508379888,0.831533477321814,1.09585492227979
"doseB",1.59876543209877,1.42651296829971,1.42899408284024
"doseB",2.08118081180812,1.02179176755448,1.29289940828402
"doseB",0.759574468085106,0.674089068825911,0.681159420289855
"doseB",1.18414322250639,1.04306220095694,1.05596107055961
"doseB",1.29268292682927,1,1.18062827225131
"doseB",1.30163043478261,0.960648148148148,1.06716417910448
"doseB",1.04645476772616,0.831509846827133,0.855233853006682
"doseB",1.03448275862069,0.827433628318584,0.851063829787234
"doseB",1.41714285714286,1.07352941176471,1.12853470437018
"doseB",1.74172185430464,1.47164179104478,1.71476510067114
"doseB",2.82959641255605,2.42971887550201,2.73893805309735
"doseB",1.46109510086455,1.45402298850575,1.48367952522255
"doseB",1.23482849604222,0.760914760914761,0.818380743982494
"doseB",1.9581881533101,0.956221198156682,1.36416184971098
"doseB",3.08653846153846,1.41477272727273,1.96363636363636
"doseB",1.38352272727273,1.11335012594458,1.26944444444444
"doseB",0.908675799086758,0.971698113207547,0.918224299065421
"doseB",0.770212765957447,0.532228360957643,0.566218809980806
"doseB",1.3010752688172,1.31351351351351,1.26756756756757
"doseB",2.14869888475836,1.52835820895522,1.75167785234899
"doseB",1.19230769230769,0.653771760154739,0.843400447427293
"doseB",1.33425414364641,1.12846347607053,1.22074468085106
"doseB",1.58409785932722,1.12311557788945,1.26502732240437
"doseB",1.25526315789474,0.896017699115044,1.03614457831325
"doseB",1.53474320241692,1.12944162436548,1.16230366492147
"doseB",1.70700636942675,1.2972972972973,1.34090909090909
"doseB",1.38218390804598,0.842222222222222,1.04556962025316
"doseB",2.32539682539683,1.34733893557423,1.6025641025641
"doseB",0.860619469026549,0.824295010845987,0.818181818181818
"doseB",1.54054054054054,1.00473933649289,1.17060367454068
"doseB",1.74013157894737,1.57098765432099,1.56172839506173
"doseB",1.17098445595855,1.18229166666667,1.22043010752688
"doseB",1.18441558441558,0.93778801843318,0.964454976303318
"doseB",1.53918495297806,1.3342939481268,1.42249240121581
"doseB",1.41761363636364,0.969907407407407,1.0959595959596
"doseB",1.06451612903226,0.97624703087886,0.980769230769231
"doseB",2.78222222222222,1.92439862542955,2.25390625
"doseB",1.15721649484536,0.729338842975207,0.830316742081448
"doseB",1.94425087108014,1.40740740740741,1.61075949367089
"doseB",1.18911917098446,1.07616707616708,1.07673267326733
"doseB",1.28767123287671,1.05159705159705,1.19034852546917
"doseB",0.791932059447983,0.626204238921002,0.672032193158954
"doseB",1.26216216216216,1.06666666666667,1.17379679144385
"doseB",1.22422680412371,0.905077262693157,1.04589371980676
"doseB",2.33201581027668,1.69329073482428,2.06741573033708
"doseB",2.80454545454545,2.15849056603774,2.4149377593361
"doseB",1.59247648902821,1.25340599455041,1.30790960451977
"doseB",0.716942148760331,0.672032193158954,0.605940594059406
"doseB",1.84982935153584,1.17447916666667,1.30508474576271
"doseB",0.879271070615034,0.733193277310924,0.744136460554371
"doseB",1.12935323383085,0.927927927927928,0.974178403755869
"doseB",1.86851211072664,1.45994065281899,1.73400673400673
"doseB",0.938073394495413,0.686626746506986,0.730688935281837
"doseB",1.53115727002967,1.29919137466307,1.46470588235294
"doseB",1.96875,1.96875,2.12267657992565
"doseB",1.53412462908012,0.876923076923077,1.1758530183727
"doseB",1.68810289389068,1.59627329192547,1.63106796116505
"doseB",1.17783505154639,0.988235294117647,1.04136253041363
"doseB",2.21400778210117,2.02564102564103,2.10687022900763
"doseB",1.48093841642229,1.1203007518797,1.33802816901408
"doseB",1.3960113960114,0.928899082568807,1.07070707070707
"doseB",2.47773279352227,2.04609929078014,2.16666666666667
"doseB",1.325,1.12977099236641,1.19788918205805
"doseB",0.643410852713178,0.514285714285714,0.524163568773234
"doseB",1.29781420765027,1.13994910941476,1.20689655172414
"doseB",1.06896551724138,0.879194630872483,0.888382687927107
"doseB",0.955916473317865,0.782241014799154,0.816192560175055
"doseB",1.47383720930233,1.22774869109948,1.28688524590164
"doseB",1.3463687150838,1.08955223880597,1.18085106382979
"doseB",0.85,0.715725806451613,0.719191919191919
"doseB",1.55089820359281,1.42045454545455,1.6386292834891
"doseB",1.97569444444444,1.33514986376022,1.42857142857143
"doseB",1.35261707988981,1.11910669975186,1.22340425531915
"doseB",1.32692307692308,0.992941176470588,1.06218905472637
"doseB",1.95501730103806,1.67711598746082,1.76897689768977
"doseB",1.15979381443299,1.36056338028169,1.17989417989418
"doseB",1.31593406593407,1.13417721518987,1.1957671957672
"doseB",1.27913279132791,1.02650602409639,1.19565217391304
"doseB",0.680722891566265,0.650887573964497,0.680981595092024
"doseB",1.52727272727273,1.46745562130178,1.51533742331288
"doseB",1.48837209302326,1.24083769633508,1.37078651685393
"doseB",1.12121212121212,0.810344827586207,0.983009708737864
"doseB",1.80655737704918,1.28266666666667,1.62460567823344
"doseB",0.783057851239669,0.477739726027397,0.571161048689139
"doseB",1.30372492836676,1.22099447513812,1.25495750708215
"doseB",1.10831234256927,0.784648187633262,0.843891402714932
"doseB",1.53703703703704,1.5527950310559,1.49526813880126
"doseB",1.7953795379538,1.23482849604222,1.39017341040462
"doseB",1.5045045045045,1.32311977715877,1.57861635220126
"doseB",1.61349693251534,1.05797101449275,1.29577464788732
"doseB",1.46198830409357,0.883668903803132,1.05764411027569
"doseB",1.32142857142857,1.09158415841584,1.11363636363636
"doseB",3.16666666666667,1.65625,2.04814814814815
"doseB",1.36211699164345,1.11471321695761,1.16666666666667
"doseB",2.00350877192982,1.23498694516971,1.43352601156069
"doseB",1.40625,1.13888888888889,1.3
"doseB",1.92783505154639,1.39325842696629,1.59375
"doseB",1.69453376205788,1.61059190031153,1.63782051282051
"doseB",1.56534954407295,0.985882352941176,1.28690807799443
"doseB",1.29891304347826,1.07352941176471,1.15926892950392
"doseB",1.12090680100756,0.799145299145299,0.850340136054422
"doseB",2.02826855123675,1.73801916932907,1.74516129032258
"doseB",1.92758620689655,1.39830508474576,1.59567901234568
"doseB",1.26954177897574,1.15345268542199,1.19160104986877
"doseB",1.44444444444444,0.948717948717949,1.09819121447028
"doseB",0.735849056603774,0.796095444685466,0.754310344827586
"doseB",1.92832764505119,1.76774193548387,1.82724252491694
"doseB",0.831877729257642,0.5451197053407,0.64033264033264
"doseB",1.05154639175258,0.99,1.01522842639594
"doseB",2.54978354978355,2.41666666666667,2.32786885245902
"doseB",2.31372549019608,1.53753753753754,1.78523489932886
"doseB",1.31404958677686,1.22222222222222,1.28065395095368
"doseB",1.28032345013477,0.843137254901961,1.02669902912621
"doseB",1.84641638225256,1.44574780058651,1.5796178343949
"doseB",0.722567287784679,0.558052434456929,0.624750499001996
"doseB",1.07178217821782,0.864142538975501,0.905092592592593
"doseB",1.68789808917197,1.30601092896175,1.49101796407186
"doseB",1.63924050632911,1.27868852459016,1.4112426035503
"doseB",1.50584795321637,1.46974063400576,1.45797101449275
"doseB",2.56302521008403,2.78571428571429,2.92488262910798
"doseB",1.58620689655172,1.43362831858407,1.45074626865672
"doseB",1.76848874598071,1.3983286908078,1.59393939393939
"doseB",2.412,1.43714285714286,1.96797153024911
