"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.45797101449275,1.29810298102981,1.32303370786517
"doseA",1.23056300268097,1.10632911392405,1.03517587939698
"doseA",2.14869888475836,1.60615384615385,1.77049180327869
"doseA",2.24324324324324,1.89655172413793,2.02173913043478
"doseA",2.10035842293907,1.27631578947368,1.625
"doseA",1.75649350649351,1.62848297213622,1.68064516129032
"doseA",2.42916666666667,2.16538461538462,2.53711790393013
"doseA",1.37535816618911,1.27123287671233,1.33045977011494
"doseA",1.75079872204473,1.46,1.57926829268293
"doseA",1.11557788944724,0.684,0.92654028436019
"doseA",4.13173652694611,4.32298136645963,4.65771812080537
"doseA",1.59574468085106,1.31436314363144,1.53846153846154
"doseA",0.947247706422018,0.798728813559322,0.824675324675325
"doseA",1.61963190184049,1.51176470588235,1.44186046511628
"doseA",1.60061919504644,1.5531914893617,1.54878048780488
"doseA",1.47492625368732,1.08706467661692,1.18449197860963
"doseA",1.65901639344262,1.51083591331269,1.54603174603175
"doseA",1.92579505300353,2.234375,2.12121212121212
"doseA",2.32295719844358,1.69400630914826,1.86689419795222
"doseA",1.68608414239482,1.31843575418994,1.55799373040752
"doseA",1.10224438902743,0.692771084337349,0.758620689655172
"doseA",1.67202572347267,1.15284974093264,1.24722222222222
"doseA",1.29916897506925,1.18997361477573,1.22641509433962
"doseA",0.94199535962877,0.902272727272727,0.936915887850467
"doseA",1.81939799331104,1.49408284023669,1.47916666666667
"doseA",0.598484848484849,0.435374149659864,0.46643109540636
"doseA",2.55882352941176,2.16044776119403,2.32936507936508
"doseA",1.58074534161491,1.48059701492537,1.66339869281046
"doseA",1.54277286135693,1.50581395348837,1.60061919504644
"doseA",1.51641791044776,1.4017094017094,1.46607669616519
"doseA",1.46571428571429,0.970319634703196,1.10473815461347
"doseA",0.995226730310263,1.00479616306954,1.02716049382716
"doseA",1.81188118811881,1.74838709677419,1.89690721649485
"doseA",1.70550161812298,1.16020671834625,1.28808864265928
"doseA",1.58588957055215,1.28455284552846,1.33519553072626
"doseA",3.58152173913043,2.73008849557522,2.98543689320388
"doseA",2.09594095940959,2.23938223938224,2.19140625
"doseA",0.850549450549451,0.887892376681614,0.860986547085202
"doseA",1.00240384615385,0.9739336492891,0.954106280193237
"doseA",2.31274131274131,1.71518987341772,2.08823529411765
"doseA",1.20052083333333,0.947004608294931,1.02676399026764
"doseA",1.98214285714286,1.56134969325153,1.60759493670886
"doseA",1.55522388059701,1.01411764705882,1.20365535248042
"doseA",1.66981132075472,1.48245614035088,1.44736842105263
"doseA",1.89690721649485,1.72815533980583,1.7906976744186
"doseA",1.99646643109541,1.49411764705882,1.68709677419355
"doseA",1.54984894259819,1.10473815461347,1.26648351648352
"doseA",2.72173913043478,2.21804511278195,2.51239669421488
"doseA",1.7557003257329,1.9375,1.91549295774648
"doseA",1.65483870967742,1.23035230352304,1.3841642228739
"doseA",2.58823529411765,1.68553459119497,2.01090909090909
"doseA",1.53012048192771,1.28882833787466,1.30362116991643
"doseA",1.19473684210526,1.04411764705882,1.13054830287206
"doseA",0.867276887871854,0.793406593406593,0.777041942604856
"doseA",1.80456026058632,1.63302752293578,1.78032786885246
"doseA",2.10181818181818,1.94137931034483,2.03942652329749
"doseA",1.39554317548747,0.995359628770302,1.03605769230769
"doseA",1.65901639344262,1.18598382749326,1.39329268292683
"doseA",1.03597122302158,1.10669975186104,1.1203007518797
"doseA",0.70281124497992,0.649805447470817,0.691532258064516
"doseA",2.38306451612903,2.356,2.4375
"doseA",1.3268156424581,1.16363636363636,1.14438502673797
"doseA",1.21052631578947,1.33333333333333,1.25956284153005
"doseA",1.35537190082645,1.31707317073171,1.38285714285714
"doseA",0.954976303317536,0.959619952494062,0.936170212765957
"doseA",1.29781420765027,1.04126213592233,1.13730569948187
"doseA",2.5702479338843,2.21189591078067,2.23106060606061
"doseA",1.0975,1.00238663484487,1.00485436893204
"doseA",2.89449541284404,3.16176470588235,3.3298969072165
"doseA",2.44672131147541,2.23461538461538,2.45606694560669
"doseA",0.907621247113164,0.929906542056075,0.91725768321513
"doseA",1.96140350877193,1.6375,1.77666666666667
"doseA",1.30874316939891,1.13383838383838,1.24
"doseA",1.19160104986877,0.955503512880562,1.01719901719902
"doseA",1.13853904282116,0.825806451612903,0.924137931034483
"doseA",2.51476793248945,1.82372881355932,2.10606060606061
"doseA",3.99418604651163,2.62447257383966,2.97142857142857
"doseA",1.67524115755627,1.46884272997033,1.65798045602606
"doseA",1.96180555555556,1.84333333333333,1.94076655052265
"doseA",1.86986301369863,1.60248447204969,1.63492063492063
"doseA",1.59748427672956,1.79054054054054,1.73154362416107
"doseA",1.08578431372549,0.874449339207048,0.895691609977324
"doseA",1.80398671096346,1.61300309597523,1.63836477987421
"doseA",1.66355140186916,1.77597402597403,1.76470588235294
"doseA",1.54984894259819,1.10473815461347,1.30594900849858
"doseA",2.73094170403587,1.73684210526316,2.03007518796993
"doseA",1.22070844686649,1.01234567901235,1.12997347480106
"doseA",0.934090909090909,0.908071748878924,0.933025404157044
"doseA",1.47953216374269,1.34254143646409,1.35854341736695
"doseA",1.71884984025559,1.55555555555556,1.64444444444444
"doseA",1.58641975308642,1.82154882154882,1.71895424836601
"doseA",1.43859649122807,1.05418719211823,1.23641304347826
"doseA",1.13367609254499,1.13917525773196,1.15873015873016
"doseA",2.30314960629921,1.63009404388715,1.85017421602787
"doseA",1.81395348837209,1.21148825065274,1.27472527472527
"doseA",1.25668449197861,1.53453453453453,1.5
"doseA",1.064039408867,0.821739130434783,0.888127853881279
"doseA",1.13131313131313,0.962790697674419,1.04187192118227
"doseA",1.19895287958115,1.10526315789474,1.18253968253968
"doseA",0.682926829268293,0.468085106382979,0.539622641509434
"doseA",1.07980049875312,0.912844036697248,0.966824644549763
"doseA",2.18320610687023,1.78,1.80887372013652
"doseA",0.927400468384075,0.732631578947368,0.759219088937093
"doseA",2.73893805309735,2.31372549019608,2.42448979591837
"doseA",1.82885906040268,1.65930599369085,1.71197411003236
"doseA",0.983490566037736,1.00715990453461,0.990338164251208
"doseA",1.94791666666667,1.44668587896254,1.65584415584416
"doseA",1.29775280898876,1.27222222222222,1.27094972067039
"doseA",1.13740458015267,0.791044776119403,0.862302483069977
"doseA",2.5643153526971,2.08992805755396,2.20833333333333
"doseA",0.937209302325581,0.992822966507177,0.971428571428571
"doseA",1.21522309711286,1.06862745098039,1.05693069306931
"doseA",1.34626038781163,1.32692307692308,1.32869080779944
"doseA",3.13170731707317,2.44308943089431,2.71875
"doseA",1.86868686868687,1.81188118811881,1.79605263157895
"doseA",2.40890688259109,1.97526501766784,2.15151515151515
"doseA",2.3780487804878,1.75165562913907,1.85865724381625
"doseA",1.66774193548387,1.03694581280788,1.16844919786096
"doseA",1.43266475644699,1.88775510204082,1.73941368078176
"doseA",1.08521303258145,0.828571428571429,0.878995433789954
"doseA",1.628125,1.45906432748538,1.45833333333333
"doseA",1.89864864864865,1.5688622754491,1.57703927492447
"doseA",1.07107843137255,0.951501154734411,0.96144578313253
"doseA",2.22480620155039,1.49101796407186,1.90252707581227
"doseA",1.77049180327869,1.52238805970149,1.60436137071651
"doseA",1.20418848167539,1.23342175066313,1.18733509234829
"doseA",2.07380073800738,1.9434628975265,2.01090909090909
"doseA",2.76018099547511,2.07777777777778,2.31983805668016
"doseA",0.842105263157895,0.707317073170732,0.751054852320675
"doseA",2.53617021276596,2.13584905660377,2.32793522267206
"doseA",2.03202846975089,1.38655462184874,1.57943925233645
"doseA",1.67834394904459,1.3960113960114,1.54078549848943
"doseA",2.11721611721612,1.38375350140056,1.50297619047619
"doseA",1.0929648241206,0.646245059288538,0.792035398230089
"doseA",1.03482587064677,0.809734513274336,0.811659192825112
"doseA",1.66666666666667,1.48520710059172,1.53939393939394
"doseA",1.23157894736842,1.20833333333333,1.19895287958115
"doseA",1.23118279569892,0.943793911007026,0.968824940047962
"doseA",0.928730512249443,1.19240506329114,1.0752427184466
"doseA",1.47941176470588,1.38135593220339,1.41642228739003
"doseA",1.52147239263804,1.15748031496063,1.2247191011236
"doseA",1.78032786885246,1.57750759878419,1.69009584664537
"doseA",1.34246575342466,0.875,1.00240384615385
"doseA",1.17098445595855,1.11083123425693,1.09160305343511
"doseA",1.75747508305648,1.73927392739274,1.73841059602649
"doseA",1.73941368078176,1.57186544342508,1.67096774193548
"doseA",2.30078125,2.52083333333333,2.5974025974026
"doseA",1.19160104986877,1.18015665796345,1.21983914209115
"doseA",1.4692082111437,1.07389162561576,1.12244897959184
"doseA",1.27688172043011,1.00710900473934,1.06982543640898
"doseA",1.95729537366548,1.58878504672897,1.68954248366013
"doseA",1.52507374631268,1.16708860759494,1.25866666666667
"doseA",1.76470588235294,1.21465968586387,1.3735632183908
"doseA",1.4051724137931,1.04645476772616,1.13054830287206
"doseA",1.96762589928058,1.71381578947368,1.84805653710247
"doseA",1.50287356321839,1.25647668393782,1.35054347826087
"doseA",1.69716088328076,1.16455696202532,1.31491712707182
"doseA",2.1455223880597,1.45058139534884,1.58878504672897
"doseA",1.61128526645768,1.41449275362319,1.46385542168675
"doseA",2.23461538461538,1.57186544342508,1.82191780821918
"doseA",1.16195372750643,1.24266666666667,1.21447721179625
"doseA",1.21179624664879,0.959619952494062,1.09326424870466
"doseA",1.84027777777778,1.62179487179487,1.62662337662338
"doseA",1.43227665706052,0.967365967365967,1.18567639257294
"doseA",1.57492354740061,1.57492354740061,1.61514195583596
"doseA",1.0144578313253,0.917431192660551,0.952941176470588
"doseA",2.05714285714286,1.73482428115016,1.88275862068966
"doseA",1.08866995073892,0.843478260869565,0.909930715935335
"doseA",1.28260869565217,1.24598930481283,1.40233236151604
"doseA",2.31395348837209,1.95847750865052,2.22745098039216
"doseA",1.61919504643963,1.49557522123894,1.51818181818182
"doseA",1.42608695652174,1.46902654867257,1.4789156626506
"doseA",0.749478079331942,0.749478079331942,0.728991596638655
"doseA",1.25626740947075,1.19512195121951,1.27920227920228
"doseA",1.41954022988506,1.03874092009685,1.14910025706941
"doseA",2.12454212454212,2.11313868613139,2.16981132075472
"doseA",1.26016260162602,1.06435643564356,1.155672823219
"doseA",0.951388888888889,0.865044247787611,0.857142857142857
"doseA",1.23157894736842,1.86486486486486,1.70032573289902
"doseA",0.606870229007634,0.508960573476703,0.521023765996344
"doseA",2.2911877394636,1.6030303030303,1.80398671096346
"doseA",2.216,2.04545454545455,2.0532319391635
"doseA",1.375,1.36158192090395,1.3768115942029
"doseA",2.11152416356877,1.81818181818182,1.92170818505338
"doseA",1.4156976744186,0.905963302752294,0.961259079903148
"doseA",2.14760147601476,1.14321608040201,1.34261838440111
"doseA",3.11057692307692,1.96875,2.2183908045977
"doseA",1.48640483383686,1.10485933503836,1.25069637883008
"doseA",1.30769230769231,0.838074398249453,0.92434988179669
"doseA",1.97894736842105,1.48245614035088,1.56307692307692
"doseA",2.19615384615385,2.08921933085502,2.12121212121212
"doseA",1.8972602739726,1.41714285714286,1.61006289308176
"doseA",0.884615384615385,0.7,0.730125523012552
"doseA",2.48148148148148,2.4251012145749,2.47679324894515
"doseA",1.1139896373057,1.20540540540541,1.15649867374005
"doseA",1.36103151862464,1.04975124378109,1.11023622047244
"doseA",1.23746701846966,1.52380952380952,1.46153846153846
"doseA",1.85324232081911,1.3030303030303,1.42477876106195
"doseA",2.70089285714286,2.52765957446808,2.74885844748858
"doseA",1.62461538461538,1.2807486631016,1.33988764044944
"doseA",1.58181818181818,1.3601108033241,1.35376044568245
"doseA",1.21485411140584,1.16883116883117,1.22252010723861
"doseA",1.27762803234501,1.1072319201995,1.13520408163265
"doseA",2.025,1.6304347826087,1.84067796610169
"doseA",2.0072202166065,2.08518518518519,2.125
"doseA",2.61702127659574,2.04659498207885,2.48535564853557
"doseA",2.36693548387097,2.09259259259259,2.28286852589641
"doseA",1.5981308411215,1.53495440729483,1.44970414201183
"doseA",2.12686567164179,1.72077922077922,1.88848920863309
"doseA",2.30708661417323,2.06569343065693,2.27091633466135
"doseA",0.909307875894988,0.918465227817746,0.913253012048193
"doseA",1.29411764705882,0.983050847457627,1.05670103092784
"doseA",1.53658536585366,0.990430622009569,1.22865013774105
"doseA",2.15969581749049,2.10074626865672,2.23137254901961
"doseA",1.98936170212766,1.65094339622642,1.76666666666667
"doseA",1.84641638225256,2,1.95985401459854
"doseA",1.23607427055703,0.97423887587822,1.01724137931034
"doseA",3.05288461538462,2.19318181818182,2.85446009389671
"doseA",1.41011235955056,1.10294117647059,1.11898734177215
"doseA",1.53592814371257,1.56666666666667,1.6687898089172
"doseA",2.43852459016393,1.86348122866894,2.22222222222222
"doseA",1.51183431952663,1.3070652173913,1.47492625368732
"doseA",1.93214285714286,1.40762463343109,1.57371794871795
"doseA",2.12734082397004,1.68488745980707,1.74581939799331
"doseA",2.01060070671378,2.01060070671378,1.98947368421053
"doseA",2.20833333333333,1.8046357615894,1.96014492753623
"doseA",3.11707317073171,2.81900452488688,2.97619047619048
"doseA",1.27397260273973,1.1227621483376,1.1769436997319
"doseA",0.961904761904762,0.847533632286996,0.858447488584475
"doseA",0.917808219178082,0.846153846153846,0.865771812080537
"doseA",1.91349480968858,1.49851632047478,1.58255451713396
"doseA",1.40909090909091,1.65,1.56880733944954
"doseA",4.00588235294118,4.06547619047619,4.04761904761905
"doseA",1.513353115727,1.25866666666667,1.45671641791045
"doseA",1.33055555555556,1.15128205128205,1.171875
"doseA",1.18441558441558,0.748440748440748,0.882758620689655
"doseA",1.25133689839572,1.13164556962025,1.16710182767624
"doseA",1.72459016393443,1.58878504672897,1.63870967741935
"doseA",2.00714285714286,1.67301587301587,1.74587458745875
"doseA",1.45058139534884,1.36797752808989,1.52887537993921
"doseA",1.54954954954955,1.43965517241379,1.44542772861357
"doseA",1.04306220095694,0.86870897155361,0.898190045248869
"doseA",0.638671875,0.536630036630037,0.563567362428843
"doseA",1.7275641025641,1.36388888888889,1.47041420118343
"doseA",2.35365853658537,1.61075949367089,1.86170212765957
"doseA",2.25193798449612,1.86348122866894,2.003663003663
"doseA",1.94773519163763,1.45217391304348,1.55763239875389
"doseA",1.62385321100917,1.34426229508197,1.3728813559322
"doseA",2.1231884057971,1.53529411764706,1.77631578947368
"doseA",2.14230769230769,1.93884892086331,2.04119850187266
"doseA",1.09160305343511,0.934117647058823,0.951690821256039
"doseA",0.990476190476191,1.12722646310433,1.07888040712468
"doseA",0.908482142857143,0.773858921161826,0.772532188841202
"doseA",0.965197215777262,0.983606557377049,0.96037296037296
"doseA",1.47521865889213,1.25198938992042,1.39825581395349
"doseA",2.35714285714286,1.90721649484536,2.30830039525692
"doseA",1.80392156862745,0.898230088495575,1.19261213720317
"doseA",1.09774436090226,1.30578512396694,1.23783783783784
"doseA",1.80536912751678,1.52567975830816,1.54320987654321
"doseA",1.3448275862069,1.26666666666667,1.38988095238095
"doseA",3.37373737373737,2.49193548387097,2.59915611814346
"doseA",1.98245614035088,1.8428093645485,1.82491582491582
"doseA",1.75250836120401,1.41348973607038,1.45180722891566
"doseA",2.28294573643411,1.84228187919463,1.95053003533569
"doseA",2.20542635658915,1.8815331010453,1.96750902527076
"doseA",1.1381074168798,1.05405405405405,1.05985037406484
"doseA",2.58474576271186,1.84848484848485,2.16216216216216
"doseA",1.47398843930636,1.08780487804878,1.1075
"doseA",1.04914004914005,1.04914004914005,0.995133819951338
"doseA",1.36158192090395,1.10579345088161,1.21351351351351
"doseA",2.14341085271318,1.89642857142857,1.87857142857143
"doseA",1.45614035087719,1.24598930481283,1.28333333333333
"doseA",3.53763440860215,2.36254980079681,2.61038961038961
"doseA",2.29182879377432,1.54054054054054,1.72368421052632
"doseA",1.68167202572347,1.47477744807122,1.47761194029851
"doseA",2.16605166051661,1.7588424437299,1.93031358885017
"doseA",1.08515815085158,0.778008298755187,0.879732739420935
"doseA",1.8972602739726,2.05415162454874,2.1390977443609
"doseA",1.19407008086253,0.821029082774049,0.869463869463869
"doseA",0.737945492662474,0.609708737864078,0.66735112936345
"doseA",1.35180055401662,0.757763975155279,0.847345132743363
"doseA",1.82534246575342,1.5,1.50467289719626
"doseA",1.29362880886427,1.11764705882353,1.14921465968586
"doseA",1.8839590443686,1.5,1.58990536277603
"doseA",1.46407185628743,1.29888268156425,1.39473684210526
"doseA",1.82094594594595,1.56134969325153,1.65161290322581
"doseA",1.25066666666667,1.09429280397022,1.1381074168798
"doseA",3.35897435897436,2.4136546184739,2.74324324324324
"doseA",2.87962962962963,2.42040816326531,2.56034482758621
"doseA",1.08684863523573,0.877232142857143,0.952718676122931
"doseA",1.41739130434783,1.00480769230769,1.03241895261845
"doseA",2.14285714285714,1.78666666666667,2.07865168539326
"doseA",1.52395209580838,1.36134453781513,1.40345821325648
"doseA",1.30167597765363,1.16272965879265,1.20923913043478
"doseA",1.84982935153584,1.47041420118343,1.66445182724252
"doseA",1.47761194029851,1.45562130177515,1.44011976047904
"doseA",1.32432432432432,1.04275534441805,1.07635467980296
"doseA",2.36614173228346,1.72292993630573,1.88698630136986
"doseA",1.5,1.30446927374302,1.38165680473373
"doseA",1.39166666666667,1.07971014492754,1.17616580310881
"doseA",1.79276315789474,1.41880341880342,1.48048048048048
"doseA",1.25626740947075,1.0049504950495,1.16621253405995
"doseA",1.14358974358974,0.870246085011186,0.887871853546911
"doseA",2.88127853881279,1.67295597484277,1.92142857142857
"doseA",1.13541666666667,1.33618233618234,1.23140495867769
"doseA",1.41428571428571,1.39376770538244,1.41860465116279
"doseA",1.24864864864865,1.09045226130653,1.12403100775194
"doseA",1.07334963325183,0.86784140969163,0.946009389671362
"doseA",1.23280423280423,1.00475059382423,1.06965174129353
"doseA",0.938242280285036,0.837837837837838,0.970660146699266
"doseA",1.13216957605985,0.862745098039216,1.00477326968974
"doseA",1.7016393442623,1.45970149253731,1.56112852664577
"doseA",1.06372549019608,0.838427947598253,0.867881548974943
"doseA",1.55192878338279,0.915367483296214,1.08771929824561
"doseA",1.20519480519481,0.988290398126464,0.981132075471698
"doseA",1.23913043478261,1.32112676056338,1.29178470254958
"doseA",1.21635883905013,1.09476309226933,1.09090909090909
"doseA",1.51026392961877,1.12406947890819,1.22015915119363
"doseA",2.28352490421456,2.07168458781362,2.10408921933085
"doseA",1.10309278350515,1.15303430079156,1.10704960835509
"doseA",0.869662921348315,0.726141078838174,0.730526315789474
"doseA",2.31496062992126,2.34126984126984,2.28571428571429
"doseA",1.68589743589744,1.2896174863388,1.40828402366864
"doseA",1.02189781021898,0.822368421052632,0.882758620689655
"doseA",1.40345821325648,1.51963746223565,1.46428571428571
"doseA",0.932400932400932,0.830022075055188,0.891252955082742
"doseA",1.95053003533569,1.47774480712166,1.72053872053872
"doseA",1.48640483383686,1.21236559139785,1.35190615835777
"doseA",1.33704735376045,1.48224852071006,1.4585798816568
"doseA",0.769874476987448,0.563770794824399,0.625
"doseA",1.19010416666667,1.26075268817204,1.24324324324324
"doseA",1.72459016393443,1.38793103448276,1.49847094801223
"doseA",2.13483146067416,2.01079136690647,2.18846153846154
"doseA",1.58153846153846,1.31767955801105,1.34366197183099
"doseA",2.65665236051502,2.56485355648536,2.54166666666667
"doseA",0.944186046511628,1,1.04166666666667
"doseA",1.11764705882353,0.976133651551313,1.004914004914
"doseA",1.5609756097561,1.23404255319149,1.34782608695652
"doseA",2.35245901639344,1.58860759493671,1.79094076655052
"doseA",1.30769230769231,1.40687679083095,1.3268156424581
"doseA",1.50295857988166,1.22631578947368,1.32
"doseA",2.29411764705882,1.76056338028169,1.77224199288256
"doseA",0.719191919191919,0.538878842676311,0.554511278195489
"doseA",1.18087855297158,0.995271867612293,1.03186274509804
"doseA",1.77960526315789,1.29619565217391,1.38793103448276
"doseA",2.02142857142857,1.66037735849057,1.76897689768977
"doseA",1.87755102040816,1.92733564013841,1.95406360424028
"doseA",1.55974842767296,1.00492610837438,1.22571428571429
"doseA",1.09923664122137,0.987951807228916,1.02216748768473
"doseA",1.70032573289902,1.60691823899371,1.59294871794872
"doseA",1.12626262626263,0.896396396396396,1.09230769230769
"doseA",1.13947368421053,1.03759398496241,1.04282115869018
"doseA",1.66139240506329,1.3623595505618,1.54517133956386
"doseA",2.81018518518519,2.1412213740458,2.40336134453782
"doseA",1.36871508379888,0.831533477321814,1.09585492227979
"doseA",1.80201342281879,1.76490066225166,1.6875
"doseA",2.292,1.41348973607038,1.63945578231293
"doseA",0.87243735763098,0.783080260303688,0.793333333333333
"doseA",1.30188679245283,1.35911602209945,1.3168044077135
"doseA",1.24468085106383,1.02884615384615,1.18062827225131
"doseA",1.3133514986376,1.04578313253012,1.14358974358974
"doseA",0.926267281105991,0.778723404255319,0.796976241900648
"doseA",1.08629441624365,0.943262411347518,0.950248756218905
"doseA",1.34831460674157,1.14910025706941,1.17195767195767
"doseA",1.76588628762542,1.584375,1.80068728522337
"doseA",3.28140703517588,2.78666666666667,3.17326732673267
"doseA",1.6583850931677,1.65015479876161,1.68910256410256
"doseA",1.49411764705882,0.918552036199095,0.990430622009569
"doseA",2.00711743772242,1.12311557788945,1.52941176470588
"doseA",2.53389830508475,1.57407407407407,1.91726618705036
"doseA",1.42565597667638,1.23056300268097,1.34005763688761
"doseA",1.20053475935829,1.35142857142857,1.25348189415042
"doseA",0.941724941724942,0.703476482617587,0.738297872340426
"doseA",1.60365853658537,1.61963190184049,1.56748466257669
"doseA",2.13157894736842,1.99640287769784,1.98188405797101
"doseA",1.1974025974026,0.8,0.929742388758782
"doseA",1.68589743589744,1.50149253731343,1.58074534161491
"doseA",1.68471337579618,1.1953125,1.34277620396601
"doseA",1.26737967914438,1.00947867298578,1.0997506234414
"doseA",1.33333333333333,1.18635170603675,1.16230366492147
"doseA",1.56969696969697,1.36871508379888,1.34090909090909
"doseA",1.25753424657534,0.894252873563218,1.03007518796992
"doseA",2.70353982300885,1.6741214057508,1.93189964157706
"doseA",1.18324607329843,1.13299232736573,1.125
"doseA",2.00709219858156,1.29189189189189,1.51671732522796
"doseA",1.64856230031949,1.50453172205438,1.49546827794562
"doseA",1.74666666666667,1.94285714285714,1.94604316546763
"doseA",1.5,1.18181818181818,1.21983914209115
"doseA",1.80918727915194,1.78947368421053,1.77894736842105
"doseA",1.47368421052632,1.01428571428571,1.13730569948187
"doseA",0.995215311004785,0.990453460620525,0.980769230769231
"doseA",2.79820627802691,2.40160642570281,2.60606060606061
"doseA",1.10327455919395,0.697154471544715,0.793333333333333
"doseA",1.88965517241379,1.49404761904762,1.61075949367089
"doseA",1.47941176470588,1.33518005540166,1.33798882681564
"doseA",1.47305389221557,1.38728323699422,1.46385542168675
"doseA",1.12977099236641,0.964788732394366,1.02948402948403
"doseA",1.67207792207792,1.68078175895765,1.66013071895425
"doseA",1.32432432432432,1.03791469194313,1.1497461928934
"doseA",2.88425925925926,2.03985507246377,2.54347826086957
"doseA",3.44148936170213,2.71111111111111,2.95215311004785
"doseA",1.6,1.36705202312139,1.34770114942529
"doseA",0.67741935483871,0.680808080808081,0.605940594059406
"doseA",1.76744186046512,1.22133333333333,1.35158501440922
"doseA",0.957244655581948,0.799126637554585,0.811529933481153
"doseA",1.09046454767726,0.938775510204082,0.974178403755869
"doseA",1.88850174216028,1.590625,1.84615384615385
"doseA",1.23529411764706,0.904328018223235,0.966426858513189
"doseA",1.69206349206349,1.65,1.73615635179153
"doseA",1.95155709342561,2.29343629343629,2.30708661417323
"doseA",1.67711598746082,1.0982800982801,1.35795454545455
"doseA",1.83333333333333,1.8527397260274,1.84265734265734
"doseA",1.50297619047619,1.26075268817204,1.33240223463687
"doseA",2.67264573991031,2.6079295154185,2.65315315315315
"doseA",2.40983606557377,2.3015873015873,2.40329218106996
"doseA",1.70779220779221,1.27868852459016,1.39766081871345
"doseA",2.61603375527426,2.54132231404959,2.50413223140496
"doseA",1.43313953488372,1.22015915119363,1.29476584022039
"doseA",0.84061135371179,0.793617021276596,0.749464668094218
"doseA",1.46764705882353,1.28610354223433,1.36467236467236
"doseA",1.26702997275204,1.16103896103896,1.13246753246753
"doseA",1.09571788413098,1.13333333333333,1.10687022900763
"doseA",1.38418079096045,1.34444444444444,1.33519553072626
"doseA",1.26075268817204,1.13994910941476,1.20375335120643
"doseA",0.944827586206897,0.839130434782609,0.839130434782609
"doseA",1.83221476510067,1.87074829931973,2.01433691756272
"doseA",1.97569444444444,1.33514986376022,1.42857142857143
"doseA",1.50591715976331,1.24074074074074,1.36182336182336
"doseA",1.47368421052632,1.09925558312655,1.17894736842105
"doseA",1.84615384615385,1.89455782312925,1.88581314878893
"doseA",1.15979381443299,1.36056338028169,1.17989417989418
"doseA",1.36797752808989,1.1839378238342,1.24324324324324
"doseA",1.00479616306954,1.11645569620253,1.19565217391304
"doseA",0.857142857142857,0.861297539149888,0.870159453302961
"doseA",1.62776025236593,1.6957928802589,1.75167785234899
"doseA",1.56287425149701,1.39106145251397,1.50741839762611
"doseA",1.2258064516129,1.09090909090909,1.21081081081081
"doseA",1.85333333333333,1.40449438202247,1.67628205128205
"doseA",0.827659574468085,0.533928571428571,0.630859375
"doseA",1.38278931750742,1.36873156342183,1.375
"doseA",1.33893557422969,1.05159705159705,1.08101265822785
"doseA",1.64516129032258,1.83737024221453,1.69152542372881
"doseA",2.19391634980989,1.70967741935484,1.91814946619217
"doseA",1.32590529247911,1.22666666666667,1.45508982035928
"doseA",1.85135135135135,1.4463768115942,1.59810126582278
"doseA",1.39080459770115,1.04926108374384,1.13020833333333
"doseA",1.47214076246334,1.21259842519685,1.23860589812332
"doseA",3.73446327683616,1.89965397923875,2.38912133891213
"doseA",1.32872928176796,1.14503816793893,1.16666666666667
"doseA",2.22348484848485,1.54790419161677,1.67405063291139
"doseA",1.37570621468927,1.29781420765027,1.36
"doseA",1.79734219269103,1.47647058823529,1.59375
"doseA",1.50149253731343,1.71197411003236,1.63782051282051
"doseA",1.85084745762712,1.23670212765957,1.57366771159875
"doseA",1.29558011049724,1.21010638297872,1.20967741935484
"doseA",1.21276595744681,0.980952380952381,1.00737100737101
"doseA",2.03191489361702,1.92808219178082,1.89383561643836
"doseA",2.05415162454874,1.7378640776699,1.81543624161074
"doseA",1.86486486486486,2.02857142857143,1.96819787985866
"doseA",2.01818181818182,1.40579710144928,1.57278481012658
"doseA",0.735849056603774,0.796095444685466,0.754310344827586
"doseA",2.69264069264069,2.72489082969432,2.71615720524017
"doseA",0.919908466819222,0.60727969348659,0.715217391304348
"doseA",1.14054054054054,1.2122905027933,1.20670391061453
"doseA",2.20703125,2.33739837398374,2.20948616600791
"doseA",1.93356643356643,1.58153846153846,1.68064516129032
"doseA",1.81144781144781,1.77408637873754,1.82372881355932
"doseA",1.64890282131661,1.18911917098446,1.34173669467787
"doseA",2.13157894736842,1.76744186046512,1.8932384341637
"doseA",0.716981132075472,0.634730538922156,0.661190965092402
"doseA",1.06188118811881,0.988066825775656,1.01477832512315
"doseA",1.84745762711864,1.51497005988024,1.66346153846154
"doseA",2.17358490566038,1.95087719298246,2.08988764044944
"doseA",1.44285714285714,1.70569620253165,1.55589123867069
"doseA",3.48421052631579,3.84090909090909,4.09090909090909
"doseA",1.86759581881533,1.6983606557377,1.72093023255814
"doseA",1.89597315436242,1.66358024691358,1.81907894736842
"doseA",2.33725490196078,1.49560117302053,1.96797153024911
"doseA",2.76888888888889,1.78032786885246,2.300395256917
"doseA",2.49186991869919,1.41292134831461,1.70096463022508
"doseA",1.48529411764706,1.39376770538244,1.41954022988506
"doseA",1.39718309859155,1.06053268765133,1.26430517711172
"doseA",1.65916398713826,1.52134146341463,1.65460526315789
"doseA",1.90877192982456,1.80067567567568,1.8448275862069
"doseA",2.05147058823529,1.74834437086093,1.90070921985816
"doseA",1.29649595687332,1.16793893129771,1.20911528150134
"doseA",2.90366972477064,2.0177304964539,2.42561983471074
