"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.08270676691729,0.830396475770925,0.881006864988558
"doseB",1.66772151898734,0.881696428571429,1.10677083333333
"doseB",1.33967391304348,0.993055555555556,1.08128078817734
"doseB",1.01882352941176,0.669260700389105,0.675247524752475
"doseB",2.10181818181818,1.01654846335697,1.27348066298343
"doseB",0.877828054298643,0.925754060324826,0.929577464788732
"doseB",1.12219451371571,0.862144420131291,1.03439803439803
"doseB",1.96491228070175,1.6,1.75081967213115
"doseB",1.38591549295775,0.760914760914761,0.975728155339806
"doseB",1.0381861575179,0.742857142857143,0.914942528735632
"doseB",2.03214285714286,1.19948186528497,1.39941690962099
"doseB",2.54098360655738,1.61818181818182,1.77557755775578
"doseB",1.71521035598706,1.40401146131805,1.67637540453074
"doseB",0.638095238095238,0.676413255360624,0.671232876712329
"doseB",1.11111111111111,0.953271028037383,1.00485436893204
"doseB",1.71521035598706,1.2986301369863,1.35816618911175
"doseB",0.785562632696391,0.685370741482966,0.675403225806452
"doseB",1.20101781170483,1.08937198067633,1.16161616161616
"doseB",2.11594202898551,1.25721784776903,1.37464788732394
"doseB",1.49074074074074,1.43072289156627,1.42296072507553
"doseB",1.15463917525773,1.11111111111111,1.13471502590674
"doseB",2.31178707224335,1.42618384401114,1.66561514195584
"doseB",1.14824120603015,1.0260663507109,1.04390243902439
"doseB",1.39488636363636,1.00714285714286,1.11025641025641
"doseB",1.26721763085399,0.870454545454545,1.01243781094527
"doseB",1.48082595870206,1.12373737373737,1.3371757925072
"doseB",1.89419795221843,1.65830721003135,1.72168284789644
"doseB",1.01435406698565,0.64453125,0.711340206185567
"doseB",1.18441558441558,1.0363196125908,1.06947890818859
"doseB",1.66981132075472,1.13316582914573,1.35227272727273
"doseB",1.65299684542587,1.37570621468927,1.39428571428571
"doseB",2.62608695652174,2.2578125,2.34817813765182
"doseB",2.08303249097473,1.30810810810811,1.48816568047337
"doseB",0.907192575406032,0.723270440251572,0.802690582959641
"doseB",1.24933687002653,0.863736263736264,0.973871733966746
"doseB",1.4868804664723,1.02612826603325,1.10913705583756
"doseB",1.77450980392157,1.16581632653061,1.26997245179063
"doseB",1.41739130434783,1.45294117647059,1.44674556213018
"doseB",3.39175257731959,2.25190839694656,2.6359649122807
"doseB",1.71197411003236,1.38746438746439,1.53105590062112
"doseB",1.05596107055961,1.06601466992665,1.09701492537313
"doseB",1.83388704318937,1.33698630136986,1.4955223880597
"doseB",1.88927335640138,1.27520435967302,1.53395061728395
"doseB",1.32967032967033,0.759336099585062,0.947990543735225
"doseB",1.47674418604651,1.05301204819277,1.24932249322493
"doseB",2.84403669724771,1.95070422535211,2.2295719844358
"doseB",0.99290780141844,0.937931034482759,0.983529411764706
"doseB",1.07920792079208,0.761006289308176,0.848214285714286
"doseB",1.14503816793893,0.915909090909091,1.01452784503632
"doseB",1.43266475644699,1.30081300813008,1.41449275362319
"doseB",0.940092165898618,0.922374429223744,0.968824940047962
"doseB",1.17948717948718,0.591760299625468,0.697286012526096
"doseB",1.37254901960784,1.16624040920716,1.21899736147757
"doseB",0.967816091954023,0.675146771037182,0.809935205183585
"doseB",1.03597122302158,0.765072765072765,0.785106382978723
"doseB",1.39942528735632,1.10858585858586,1.17195767195767
"doseB",1.38857142857143,1.32222222222222,1.29639889196676
"doseB",1.39714285714286,0.94212962962963,1.11111111111111
"doseB",1.21243523316062,1.00941176470588,1.05582524271845
"doseB",1.32520325203252,1.32520325203252,1.36647727272727
"doseB",1.89383561643836,1.48529411764706,1.72425249169435
"doseB",1.60691823899371,1.6741935483871,1.60828025477707
"doseB",1.24109589041096,0.961630695443645,1.02518891687657
"doseB",1.90378006872852,1.50741839762611,1.67313915857605
"doseB",1.4672619047619,1.38218390804598,1.4112426035503
"doseB",1.05,0.764344262295082,0.873893805309734
"doseB",2.11698113207547,1.33333333333333,1.48024316109422
"doseB",1.0311004784689,0.903587443946188,0.990476190476191
"doseB",1.77227722772277,1.60061919504644,1.70394736842105
"doseB",0.995249406175772,0.922196796338673,0.86036036036036
"doseB",1.02657004830918,0.919908466819222,0.953161592505855
"doseB",1.1501272264631,0.696787148594378,0.8165548098434
"doseB",2.29365079365079,1.28650137741047,1.61967213114754
"doseB",2.27237354085603,1.58769230769231,1.85763888888889
"doseB",1.9965034965035,1.8758389261745,1.94809688581315
"doseB",1.32152588555858,1.0780487804878,1.15816326530612
"doseB",1.05097087378641,0.951501154734411,0.967136150234742
"doseB",1.04295942720764,0.885462555066079,1
"doseB",1.25797872340426,0.857768052516411,0.935483870967742
"doseB",1.1243654822335,0.827510917030568,0.903981264637002
"doseB",1.1175,1.05582524271845,1.1243654822335
"doseB",0.756198347107438,0.496478873239437,0.540441176470588
"doseB",1.79470198675497,1.52694610778443,1.54938271604938
"doseB",1.02657004830918,0.848017621145374,0.912844036697248
"doseB",1.28065395095368,1.41210374639769,1.43657817109145
"doseB",1.96478873239437,1.54380664652568,1.63375796178344
"doseB",1.0990099009901,0.967517401392111,1.05405405405405
"doseB",0.929906542056075,0.799564270152505,0.818807339449541
"doseB",1.44857142857143,1.00702576112412,1.25606469002695
"doseB",1.41279069767442,1.17847769028871,1.30965909090909
"doseB",0.850549450549451,0.673956262425447,0.713987473903967
"doseB",1.82993197278912,1.37714285714286,1.48318042813456
"doseB",1.97153024911032,1.609375,1.72786885245902
"doseB",1.10552763819095,0.682730923694779,0.741865509761388
"doseB",1.20708446866485,1.04030226700252,1.09660574412533
"doseB",2.32558139534884,1.55357142857143,1.86551724137931
"doseB",1.18652849740933,1.02884615384615,1.03140096618357
"doseB",1.30894308943089,0.876651982378855,1.02439024390244
"doseB",1.82781456953642,1.1620253164557,1.42899408284024
"doseB",1.77198697068404,1.10643564356436,1.2431693989071
"doseB",2.03249097472924,2.25581395348837,2.37704918032787
"doseB",1.15284974093264,1.03676470588235,1.07537688442211
"doseB",1.49851632047478,1.58282208588957,1.5987460815047
"doseB",1.70512820512821,1.4045584045584,1.52279635258359
"doseB",1.26287262872629,1.12468193384224,1.21179624664879
"doseB",1.68051118210863,1.36338028169014,1.52134146341463
"doseB",2.02150537634409,1.89690721649485,1.96750902527076
"doseB",1.27567567567568,1.07389162561576,1.12953367875648
"doseB",2.66523605150215,2.12820512820513,2.49372384937239
"doseB",2.35433070866142,2.16728624535316,2.27307692307692
"doseB",1.68370607028754,1.00477326968974,1.16844919786096
"doseB",1.80902777777778,1.28531073446328,1.50157728706625
"doseB",2.02120141342756,1.63076923076923,1.73701298701299
"doseB",2.04626334519573,1.53254437869822,1.66139240506329
"doseB",1.57142857142857,1.42696629213483,1.32054794520548
"doseB",1.87542087542088,1.49707602339181,1.69255663430421
"doseB",1.30327868852459,1.02158273381295,1.06549118387909
"doseB",2.16666666666667,1.85,1.92708333333333
"doseB",2.1635687732342,1.5327380952381,1.66453674121406
"doseB",2.412,2.62978723404255,2.53389830508475
"doseB",1.66246056782334,1.20942408376963,1.42899408284024
"doseB",1.43943661971831,0.972665148063781,1.15979381443299
"doseB",1.70192307692308,1.27837837837838,1.40579710144928
"doseB",1.0609756097561,0.767782426778243,0.835585585585586
"doseB",1.05314009661836,0.847826086956522,1.01923076923077
"doseB",1.57611940298507,1.17380352644836,1.3728813559322
"doseB",1.93493150684932,1.66149068322981,1.91578947368421
"doseB",2.05818181818182,1.45906432748538,1.75420875420875
"doseB",1.27913279132791,1.24866310160428,1.21024258760108
"doseB",1,0.891647855530474,0.973557692307692
"doseB",2.11721611721612,1.60244648318043,1.94014084507042
"doseB",1.64375,1.25,1.41812865497076
"doseB",1.99638989169675,1.93286219081272,1.92198581560284
"doseB",1.32033426183844,1.26975476839237,1.28089887640449
"doseB",1.1225,0.715151515151515,0.802631578947368
"doseB",0.901565995525727,0.876379690949227,0.938967136150235
"doseB",1.78859060402685,1.26430517711172,1.41916167664671
"doseB",1.20209973753281,0.885393258426966,0.923255813953488
"doseB",1.38243626062323,1.17312661498708,1.29444444444444
"doseB",0.574952561669829,0.539888682745826,0.501838235294118
"doseB",1.33787465940055,0.87746170678337,0.997630331753555
"doseB",1.67096774193548,1.40697674418605,1.50920245398773
"doseB",1.39117647058824,1.20325203252033,1.25915492957746
"doseB",1.01438848920863,0.838074398249453,0.906392694063927
"doseB",1.41379310344828,1.33333333333333,1.36962750716332
"doseB",1.95714285714286,1.39306358381503,1.57324840764331
"doseB",1.29014084507042,1.0427135678392,1.0880829015544
"doseB",0.943793911007026,0.777301927194861,0.820796460176991
"doseB",1.20789473684211,0.928735632183908,1.08816120906801
"doseB",1.00721153846154,0.923963133640553,0.95952380952381
"doseB",0.669941060903733,0.486013986013986,0.535185185185185
"doseB",1.58513931888545,1.09273182957393,1.22465753424658
"doseB",1.24054054054054,1.06733167082294,1.0969387755102
"doseB",1.23076923076923,1.13994910941476,1.16839378238342
"doseB",1.28729281767956,1.10687022900763,1.21095890410959
"doseB",1.03373493975904,0.850877192982456,0.91304347826087
"doseB",1.54711246200608,1.4574780058651,1.47774480712166
"doseB",2.68534482758621,1.92808219178082,2.1635687732342
"doseB",1.97894736842105,1.3781512605042,1.50299401197605
"doseB",1.12686567164179,0.891592920353982,0.969555035128806
"doseB",1.74754098360656,1.2958904109589,1.40828402366864
"doseB",3.7,2.20454545454545,2.52941176470588
"doseB",1.21842105263158,1.03132530120482,1.14025974025974
"doseB",1.29866666666667,0.877995642701525,0.955916473317865
"doseB",1.06537530266344,1.00234741784038,1.03623188405797
"doseB",1.23513513513514,1.13144329896907,1.21857923497268
"doseB",1.85953177257525,1.23237597911227,1.39769452449568
"doseB",1.20626631853786,1.00712589073634,1.17847769028871
"doseB",1.27989130434783,1.35014005602241,1.32865168539326
"doseB",2.53813559322034,1.89930555555556,2.06691449814126
"doseB",1.35277777777778,0.929384965831435,1.04962779156328
"doseB",1.91608391608392,1.65605095541401,1.79530201342282
"doseB",1.62616822429907,1.34818941504178,1.4940119760479
"doseB",2.3968253968254,1.94158075601375,2.16165413533835
"doseB",0.962174940898345,0.736401673640167,0.728601252609603
"doseB",2.78538812785388,2.03663003663004,2.58590308370044
"doseB",1.16237113402062,0.983451536643026,1.0725
"doseB",3.66483516483516,1.73870967741935,2.15830115830116
"doseB",2.00714285714286,1.48377581120944,1.46449704142012
"doseB",1.48414985590778,0.981609195402299,1.15245478036176
"doseB",1.19060052219321,0.974117647058824,0.98547215496368
"doseB",0.73155737704918,0.591337099811676,0.627952755905512
"doseB",1.25956284153005,1.13144329896907,1.15485564304462
"doseB",1.43589743589744,1.07021791767554,1.10945273631841
"doseB",2.10566037735849,2.08239700374532,2.13409961685824
"doseB",1.18346253229974,0.997635933806147,1.00724637681159
"doseB",1.14572864321608,0.697813121272366,0.751578947368421
"doseB",1.96503496503496,1.78947368421053,1.79734219269103
"doseB",0.853448275862069,0.613508442776735,0.713114754098361
"doseB",0.92152466367713,0.854978354978355,0.896629213483146
"doseB",1.14795918367347,1.03381642512077,1.0989847715736
"doseB",1.61980830670927,1.36994219653179,1.50155763239875
"doseB",2.16044776119403,1.94097222222222,2.07063197026022
"doseB",1.30727762803235,1.05769230769231,1.04901960784314
"doseB",1.13151364764268,0.684313725490196,0.787096774193548
"doseB",1.75490196078431,1.13417721518987,1.20855614973262
"doseB",1.29234972677596,0.946635730858469,1.12820512820513
"doseB",1.47521865889213,1.18814432989691,1.22811671087533
"doseB",1.22164948453608,0.92841163310962,1.08128078817734
"doseB",2.20224719101124,1.53709198813056,1.79322033898305
"doseB",1.20572916666667,1.05084745762712,1.08168316831683
"doseB",1.41399416909621,1.16187989556136,1.29014084507042
"doseB",1.77483443708609,1.74754098360656,1.75167785234899
"doseB",1.51764705882353,1.08780487804878,1.28648648648649
"doseB",1.79288025889968,1.55325443786982,1.72258064516129
"doseB",1.58204334365325,1.07980049875312,1.2103825136612
"doseB",1.43235294117647,1.13144329896907,1.21409214092141
"doseB",1.46041055718475,1.26145552560647,1.3342776203966
"doseB",2.03260869565217,1.22015915119363,1.50764525993884
"doseB",1.7258064516129,0.965116279069767,1.11538461538462
"doseB",1.56838905775076,0.924829157175399,1.1010101010101
"doseB",1.76143790849673,1.02153110047847,1.24022346368715
"doseB",2.40562248995984,1.69206349206349,1.91929824561404
"doseB",1.30540540540541,1.1325,1.248
"doseB",1.62385321100917,1.30026809651475,1.45114942528736
"doseB",1.74834437086093,1.44837758112094,1.53374233128834
"doseB",1.52095808383234,1.52095808383234,1.51651651651652
"doseB",1.7953795379538,1.89078498293515,1.87285223367698
"doseB",1.27868852459016,1,1.08268733850129
"doseB",2.26335877862595,1.95847750865052,2.13602941176471
"doseB",1.22486772486772,0.946759259259259,1.08291457286432
"doseB",0.935866983372922,0.913145539906103,0.92512077294686
"doseB",1.29569892473118,1.0381861575179,1.115
"doseB",2.24812030075188,1.31016042780749,1.72903225806452
"doseB",0.628458498023715,0.609375,0.627490039840637
"doseB",1.85810810810811,1.31147540983607,1.64077669902913
"doseB",1.67619047619048,1.634375,1.66025641025641
"doseB",1.2,1.0440097799511,1.08607594936709
"doseB",1.82943143812709,1.1044776119403,1.44247787610619
"doseB",1.12944162436548,0.885393258426966,0.961538461538462
"doseB",1.38260869565217,1.3757225433526,1.39067055393586
"doseB",1.56804733727811,0.928888888888889,1.16708860759494
"doseB",1.45217391304348,0.940366972477064,1.13506493506494
"doseB",1.47774480712166,1.26287262872629,1.35398230088496
"doseB",1.08620689655172,0.805970149253731,0.861297539149888
"doseB",1.76797385620915,1.77704918032787,1.75
"doseB",1.28455284552846,0.983529411764706,1.05486284289277
"doseB",2.52049180327869,1.64307692307692,1.97163120567376
"doseB",1.6741935483871,1.1421188630491,1.32285714285714
"doseB",1.98576512455516,1.48961424332344,1.85357142857143
"doseB",1.14177215189873,0.958333333333333,0.946759259259259
"doseB",1.00462962962963,0.862365591397849,0.923423423423423
"doseB",0.979214780600462,0.54136690647482,0.711340206185567
"doseB",2.51260504201681,1.375,1.84892086330935
"doseB",1.29411764705882,1.00467289719626,1.09429280397022
"doseB",2.28294573643411,1.76797385620915,2.05109489051095
"doseB",0.937062937062937,0.798701298701299,0.838926174496644
"doseB",1.27576601671309,1.02227722772277,1.13066666666667
"doseB",1.84192439862543,1.584375,1.63344051446945
"doseB",1.66773162939297,0.876404494382023,1.08483290488432
"doseB",1.27049180327869,0.685598377281947,0.892271662763466
"doseB",2.29644268774704,1.7344262295082,1.94661921708185
"doseB",1.71475409836066,1.4,1.46130030959752
"doseB",1.25935828877005,0.805555555555556,0.949640287769784
"doseB",1.67507886435331,1.23157894736842,1.3185595567867
"doseB",1.34903047091413,1,1.01711491442543
"doseB",0.890134529147982,0.686,0.668016194331984
"doseB",1.513353115727,1.07598039215686,1.17662337662338
"doseB",1.11825192802057,0.911832946635731,0.95421686746988
"doseB",1.4683908045977,1.0599520383693,1.13316582914573
"doseB",1.40960451977401,1.03095238095238,1.12690355329949
"doseB",1.14545454545455,1.05985037406484,1.07304785894207
"doseB",1.08252427184466,0.51858407079646,0.690573770491803
"doseB",2.06521739130435,1.60307692307692,1.88501742160279
"doseB",1.8561872909699,1.23560209424084,1.4149855907781
"doseB",0.88314606741573,0.713701431492842,0.765726681127983
"doseB",2.22053231939163,1.98239436619718,2.07720588235294
"doseB",1.87878787878788,1.31707317073171,1.51204819277108
"doseB",1.32786885245902,0.893333333333333,1.00970873786408
"doseB",1.83783783783784,1.40687679083095,1.6953642384106
"doseB",1.26666666666667,0.967592592592593,0.987951807228916
"doseB",3.11961722488038,1.81372549019608,2.32411067193676
"doseB",3.14427860696517,1.57098765432099,2.23694779116466
"doseB",1.36389684813754,1.26027397260274,1.28212290502793
"doseB",0.925925925925926,0.507246376811594,0.654811715481172
"doseB",1.11221945137157,0.707661290322581,0.83668903803132
"doseB",1.64263322884013,1.16709511568123,1.21428571428571
"doseB",1.25866666666667,0.739219712525667,0.826373626373626
"doseB",1.11111111111111,0.96551724137931,0.992890995260663
"doseB",1.20775623268698,1.07012987012987,1.14285714285714
"doseB",1.38983050847458,1.10972568578554,1.22727272727273
"doseB",1.18670076726343,0.921348314606742,0.974358974358974
"doseB",0.684313725490196,0.496515679442509,0.549450549450549
"doseB",1.40909090909091,1.01425178147268,1.2797783933518
"doseB",1.26478873239437,1.26478873239437,1.21787709497207
"doseB",2.25670498084291,1.62345679012346,2.04395604395604
"doseB",1.98928571428571,1.45454545454545,1.57366771159875
"doseB",1.42,0.983606557377049,1.13917525773196
"doseB",1.35933147632312,1.12814070351759,1.22252010723861
"doseB",1.35933147632312,1.05084745762712,1.10353535353535
"doseB",1.23243243243243,0.943529411764706,1.05882352941176
"doseB",1.540625,1.28370786516854,1.42073170731707
"doseB",1.61180124223602,1.40285714285714,1.44642857142857
"doseB",1.18346253229974,0.90744920993228,1.02926829268293
"doseB",1.11056511056511,0.913140311804009,1.00714285714286
"doseB",2.50413223140496,1.8843537414966,2.01090909090909
"doseB",2.32142857142857,1.96808510638298,2.07434944237918
"doseB",1.59633027522936,0.651750972762646,0.70061099796334
"doseB",1.18604651162791,1.203125,1.17662337662338
"doseB",1.56024096385542,1.70700636942675,1.74426229508197
"doseB",1.96140350877193,1.4393063583815,1.64516129032258
"doseB",2.37301587301587,1.59938837920489,1.72185430463576
"doseB",0.958429561200924,0.713131313131313,0.819565217391304
"doseB",2.56903765690377,3.37435897435897,3.14925373134328
"doseB",1.02137767220903,0.806794055201699,0.888636363636364
"doseB",1.2533692722372,0.805615550755939,0.940758293838863
"doseB",2.13653136531365,1.20779220779221,1.36962750716332
"doseB",0.758264462809917,0.646034816247582,0.677354709418838
"doseB",1.18351063829787,1.04228855721393,1.07341772151899
"doseB",1.1105527638191,0.850220264317181,0.939393939393939
"doseB",1.25401069518717,0.96046511627907,1.06329113924051
"doseB",1.01170960187354,0.645593869731801,0.730452674897119
"doseB",1.86,0.976958525345622,1.10406091370558
"doseB",1.49408284023669,1.08663366336634,1.25966850828729
"doseB",2.11524163568773,1.54711246200608,1.68589743589744
"doseB",1.32782369146006,1.02153110047847,1.1413881748072
"doseB",1.36338028169014,1.0818858560794,1.14805194805195
"doseB",1.22834645669291,0.938356164383562,0.950934579439252
"doseB",1.76158940397351,1.36931818181818,1.45535714285714
"doseB",1.26775956284153,0.820175438596491,0.911483253588517
"doseB",1.33150684931507,1.09090909090909,1.18015665796345
"doseB",1.77450980392157,0.907865168539326,1.08080808080808
"doseB",2.22868217054264,1.83333333333333,2.00732600732601
"doseB",1.23404255319149,0.962616822429907,1.1201044386423
"doseB",0.981220657276995,0.684630738522954,0.751592356687898
"doseB",1.79666666666667,1.26145552560647,1.4306784660767
"doseB",1.18947368421053,0.781584582441114,0.871559633027523
"doseB",2.01818181818182,0.908045977011494,1.17174515235457
"doseB",1.23884514435696,1.1704834605598,1.1381074168798
"doseB",1.39142857142857,1.13520408163265,1.3072625698324
"doseB",1.66031746031746,0.917620137299771,0.997584541062802
"doseB",1.72063492063492,0.670565302144249,0.975186104218362
"doseB",1.92114695340502,1.47720364741641,1.6969696969697
"doseB",1.68729641693811,1.22371967654987,1.32378223495702
"doseB",1.24184782608696,1.01219512195122,1.01485148514851
"doseB",1.24933687002653,0.962962962962963,1.00486618004866
"doseB",1.66144200626959,1.01184834123223,1.25274725274725
"doseB",2.63203463203463,1.82491582491582,2.33196721311475
"doseB",2.48728813559322,2.44351464435146,2.39834024896266
"doseB",1.20159151193634,0.800433839479393,0.923809523809524
"doseB",1.07575757575758,1.0498753117207,1.05778894472362
"doseB",1.97222222222222,1.30727762803235,1.52134146341463
"doseB",0.654075546719682,0.603082851637765,0.618860510805501
"doseB",1.28457446808511,0.774793388429752,0.8207343412527
"doseB",1.97909407665505,1.52212389380531,1.65615141955836
"doseB",2.06405693950178,1.43220338983051,1.46220930232558
"doseB",2.47154471544715,1.58787878787879,1.83445945945946
"doseB",1.52492668621701,1.25984251968504,1.37325905292479
"doseB",0.976689976689977,0.8719646799117,0.941724941724942
"doseB",1.50445103857567,1.21522309711286,1.39420289855072
"doseB",3.25742574257426,1.98611111111111,2.28125
"doseB",1.70569620253165,1.20360824742268,1.35574229691877
"doseB",1.11306532663317,0.836244541484716,0.863534675615213
"doseB",1.35795454545455,0.860986547085202,0.973170731707317
"doseB",1.62382445141066,1.37784090909091,1.49397590361446
"doseB",1.621875,1.26145552560647,1.38550724637681
"doseB",1.4393063583815,1.07881773399015,1.20266666666667
"doseB",1.36134453781513,1.20104438642298,1.26301369863014
"doseB",1.13417721518987,0.797441364605544,0.829268292682927
"doseB",1.62691131498471,1.21963824289406,1.37325905292479
"doseB",1.56666666666667,1.21727748691099,1.31444759206799
"doseB",0.815450643776824,0.662082514734774,0.679591836734694
"doseB",1.03562945368171,0.690335305719921,0.787234042553192
"doseB",1.3,1.25132275132275,1.29945054945055
"doseB",1.70833333333333,1.21204188481675,1.37535816618911
"doseB",1.546875,1.47720364741641,1.39221556886228
"doseB",1.48059701492537,1.30193905817175,1.36
"doseB",1.45507246376812,1.23482849604222,1.38920454545455
"doseB",1.9290780141844,1.065,1.11749347258486
"doseB",1.46376811594203,1.125,1.26430517711172
"doseB",1.6687898089172,0.935334872979215,1.26647564469914
"doseB",2.13011152416357,1.63949843260188,1.76079734219269
"doseB",1.53432835820896,1.264,1.35774647887324
"doseB",1.53474320241692,0.792735042735043,1
"doseB",1.61006289308176,1.26775956284153,1.34293948126801
"doseB",1.3489010989011,1.03087885985748,1.02637889688249
"doseB",1.56269113149847,0.971764705882353,1.0761421319797
"doseB",0.644359464627151,0.508771929824561,0.524236983842011
"doseB",1.20418848167539,0.926773455377574,0.976076555023923
"doseB",1.44956772334294,1.11442786069652,1.20634920634921
"doseB",1.49262536873156,1.36033519553073,1.39017341040462
"doseB",1.70793650793651,1.73397435897436,1.68488745980707
"doseB",0.653846153846154,0.460101867572156,0.534926470588235
"doseB",1.04239401496259,0.832214765100671,0.945812807881773
"doseB",1.39142857142857,0.928571428571429,1.0997442455243
"doseB",1.27371273712737,1.05637254901961,1.11025641025641
"doseB",1.41242937853107,0.902004454342984,1.00239234449761
"doseB",1.06038647342995,0.969976905311778,1.03874092009685
"doseB",1.77557755775578,1.3168044077135,1.63344051446945
"doseB",0.805139186295503,0.703030303030303,0.721649484536082
"doseB",1.30163043478261,1.08620689655172,1.15167095115681
"doseB",1.1381074168798,1.20580474934037,1.12596401028278
"doseB",1.7516339869281,1.30054644808743,1.49393939393939
"doseB",1.39541547277937,1.0952380952381,1.1496062992126
"doseB",1.04156479217604,0.811279826464208,0.848758465011287
"doseB",2.16044776119403,1.49117647058824,1.70915032679739
"doseB",1.24473684210526,0.807203389830508,0.944055944055944
"doseB",3.41414141414141,1.8562091503268,2.26953125
"doseB",1.35574229691877,1.25469168900804,1.25136612021858
"doseB",1.43804034582133,1.15816326530612,1.25606469002695
"doseB",0.816993464052288,0.702040816326531,0.753812636165577
"doseB",3.25615763546798,3.32,3.58288770053476
"doseB",1.12311557788945,1.02153110047847,1.11224489795918
"doseB",1.84083044982699,1.54968944099379,1.81314878892734
"doseB",1.36871508379888,1.14141414141414,1.15284974093264
"doseB",1.37393767705382,1.04889975550122,1.12435233160622
"doseB",1.12307692307692,1.17322834645669,1.1781914893617
"doseB",1.27642276422764,1.07407407407407,1.17015706806283
"doseB",0.918918918918919,0.683794466403162,0.788079470198676
"doseB",0.985849056603774,0.904977375565611,0.97624703087886
"doseB",0.855579868708972,0.823655913978495,0.828260869565217
"doseB",1.35294117647059,1.06388206388206,1.15025906735751
"doseB",1.07371007371007,0.811158798283262,0.848072562358277
"doseB",1.39718309859155,1.20466321243523,1.27642276422764
"doseB",2.02898550724638,1.45161290322581,1.66123778501629
"doseB",1.44314868804665,1.20526315789474,1.23224043715847
"doseB",2.09057971014493,1.50882352941176,1.58934169278997
"doseB",2.16603773584906,1.88316151202749,1.91519434628975
"doseB",1.62576687116564,1.70031545741325,1.63467492260062
"doseB",1.22546419098143,1.00238663484487,1.06766917293233
"doseB",2.67713004484305,2.28,2.35684647302905
"doseB",1.63157894736842,1.3943661971831,1.52095808383234
"doseB",1.84879725085911,1.30277777777778,1.52978056426332
"doseB",1.7843137254902,1.32786885245902,1.53776435045317
"doseB",1.29649595687332,0.897550111358575,1.0547263681592
"doseB",1.52552552552553,1.22486772486772,1.3735632183908
"doseB",2.38955823293173,1.41833810888252,1.72516556291391
"doseB",2.26996197718631,1.6625386996904,1.91724137931034
"doseB",1.10909090909091,1.06615776081425,1.08311688311688
"doseB",1.09268292682927,0.833333333333333,0.879194630872483
"doseB",0.888888888888889,0.806941431670282,0.824053452115813
"doseB",1.96762589928058,1.47747747747748,1.54088050314465
"doseB",1.13624678663239,0.753164556962025,0.826576576576577
"doseB",1.1453634085213,0.932279909706546,0.967441860465116
"doseB",1.38461538461538,1.30578512396694,1.33806818181818
"doseB",1.37960339943343,0.981132075471698,1.12694300518135
"doseB",1.63522012578616,1.14322250639386,1.2877094972067
"doseB",1.59451219512195,1.33791208791209,1.42196531791908
"doseB",0.850549450549451,0.721881390593047,0.775377969762419
"doseB",1.55988023952096,1.38826815642458,1.42450142450142
"doseB",1.69206349206349,1.16326530612245,1.4789156626506
"doseB",2.01063829787234,1.58054711246201,1.64779874213836
"doseB",1.47076023391813,1.00236966824645,1.31534090909091
"doseB",1.83557046979866,1.45639534883721,1.62341772151899
"doseB",0.554744525547445,0.667318982387476,0.610789980732177
"doseB",1.09268292682927,0.662790697674419,0.728778467908903
"doseB",1.21465968586387,0.985915492957746,1.07379134860051
"doseB",0.992822966507177,1.02676399026764,0.983253588516746
"doseB",1.16923076923077,0.985915492957746,1.05418719211823
"doseB",1.20316622691293,0.851441241685144,0.922535211267606
"doseB",1.25994694960212,1.27807486631016,1.25797872340426
"doseB",1.20424403183024,0.699386503067485,0.852873563218391
"doseB",0.644913627639155,0.563868613138686,0.600378787878788
"doseB",1.93189964157706,1.7728813559322,1.81184668989547
"doseB",0.983606557377049,0.916289592760181,0.901601830663616
"doseB",1.50301204819277,1.02682926829268,1.0379746835443
"doseB",1.82666666666667,1.55421686746988,1.69902912621359
"doseB",1.249343832021,1.02122641509434,1.11898734177215
"doseB",1.22994652406417,1.14948453608247,1.25626740947075
"doseB",3.26130653266332,2.27413127413127,2.55603448275862
"doseB",1.76237623762376,1.22606382978723,1.36887608069164
"doseB",1.07481296758105,1.10632911392405,1.08354430379747
"doseB",3.83720930232558,2.88785046728972,3.19587628865979
"doseB",1.82432432432432,1.38176638176638,1.55246913580247
"doseB",2.13382899628253,1.58588957055215,1.87062937062937
"doseB",2.15116279069767,1.63106796116505,1.94444444444444
"doseB",1.26486486486486,0.862222222222222,0.943661971830986
"doseB",1.47988505747126,1.02582159624413,1.27005347593583
"doseB",1.53453453453453,1.02398081534772,1.11195928753181
"doseB",2.05860805860806,1.80201342281879,1.87762237762238
"doseB",1.16839378238342,1.05147058823529,1.08860759493671
"doseB",1.38461538461538,1.08208955223881,1.15831134564644
"doseB",0.990566037735849,0.658153241650295,0.699579831932773
"doseB",2.5672268907563,2.14444444444444,2.34939759036145
"doseB",1.36088154269972,0.741869918699187,0.864745011086475
"doseB",1.56060606060606,1.27150537634409,1.3268156424581
"doseB",1.36901408450704,0.804721030042919,1.03045685279188
"doseB",2.11029411764706,1.39660056657224,1.66990291262136
"doseB",0.774946921443737,0.92183908045977,0.880184331797235
"doseB",1.23056300268097,0.844789356984479,0.889671361502347
"doseB",0.992822966507177,1.07730673316708,1.03233830845771
"doseB",0.96,0.761099365750529,0.841986455981941
"doseB",1.31111111111111,0.853006681514477,0.951690821256039
"doseB",2.09157509157509,1.79470198675497,1.80666666666667
"doseB",1.71293375394322,1.49275362318841,1.71061093247588
"doseB",1.33333333333333,1.02450980392157,1.07397959183673
"doseB",0.965357967667437,0.681818181818182,0.855233853006682
